,0_time
0,5.4389238357543945e-05
1,1.449882984161377e-05
2,1.4379620552062988e-05
3,1.3500452041625977e-05
4,1.3753771781921387e-05
5,1.4677643775939941e-05
6,1.4185905456542969e-05
7,1.4021992683410645e-05
8,1.3172626495361328e-05
9,1.58846378326416e-05
10,1.3887882232666016e-05
11,1.4290213584899902e-05
12,1.3232231140136719e-05
13,1.3962388038635254e-05
14,1.3872981071472168e-05
15,1.424551010131836e-05
16,1.3306736946105957e-05
17,2.0936131477355957e-05
18,1.3619661331176758e-05
19,1.411139965057373e-05
20,1.3515353202819824e-05
21,1.3738870620727539e-05
22,1.379847526550293e-05
23,1.3723969459533691e-05
24,1.3336539268493652e-05
25,1.3574957847595215e-05
26,1.3127923011779785e-05
27,1.3440847396850586e-05
28,1.3202428817749023e-05
29,1.3560056686401367e-05
30,1.3485550880432129e-05
31,1.3366341590881348e-05
32,1.3440847396850586e-05
33,1.3679265975952148e-05
34,1.3321638107299805e-05
35,1.3619661331176758e-05
36,1.3336539268493652e-05
37,1.3530254364013672e-05
38,1.3649463653564453e-05
39,1.5780329704284668e-05
40,1.3470649719238281e-05
41,1.3783574104309082e-05
42,1.3574957847595215e-05
43,1.3440847396850586e-05
44,1.3306736946105957e-05
45,1.33514404296875e-05
46,1.3470649719238281e-05
47,1.33514404296875e-05
48,1.4677643775939941e-05
49,1.3425946235656738e-05
50,1.3142824172973633e-05
51,1.3306736946105957e-05
52,1.3068318367004395e-05
53,1.3321638107299805e-05
54,1.3202428817749023e-05
55,1.3306736946105957e-05
56,1.33514404296875e-05
57,1.3768672943115234e-05
58,1.4722347259521484e-05
59,1.3247132301330566e-05
60,1.3336539268493652e-05
61,1.3202428817749023e-05
