,0_time
0,0.003449380397796631
1,0.0032138824462890625
2,0.0026646852493286133
3,0.002644777297973633
4,0.0026195645332336426
5,0.0025855302810668945
6,0.0026139020919799805
7,0.002593100070953369
8,0.002649843692779541
9,0.002594470977783203
10,0.0026230216026306152
11,0.002599656581878662
12,0.0026217103004455566
13,0.00260317325592041
14,0.0026202797889709473
15,0.002599954605102539
16,0.002622365951538086
17,0.0026280879974365234
18,0.002630949020385742
19,0.002621471881866455
20,0.0026313066482543945
21,0.002609550952911377
22,0.0026518702507019043
23,0.002611517906188965
24,0.0026330947875976562
25,0.002613067626953125
26,0.0026325583457946777
27,0.0026116371154785156
28,0.0026340484619140625
29,0.0026250481605529785
30,0.0026818513870239258
31,0.0026601552963256836
32,0.0026367902755737305
33,0.002615213394165039
34,0.002633512020111084
35,0.0026202797889709473
36,0.002629399299621582
37,0.002631843090057373
38,0.002634882926940918
39,0.0026330947875976562
40,0.0026414990425109863
41,0.002631843090057373
42,0.002669215202331543
43,0.002626657485961914
44,0.0026450753211975098
45,0.0026596784591674805
46,0.002657592296600342
47,0.0026398301124572754
48,0.002720952033996582
49,0.002655208110809326
50,0.0026397705078125
51,0.0026144981384277344
52,0.0026277899742126465
53,0.002620100975036621
54,0.002626657485961914
55,0.002621293067932129
56,0.0026270151138305664
57,0.0026147961616516113
58,0.00263059139251709
59,0.0026129484176635742
60,0.002637505531311035
61,0.0026175379753112793
62,0.0026426315307617188
63,0.0026331543922424316
64,0.002650022506713867
65,0.0026412606239318848
66,0.0026490092277526855
67,0.002628922462463379
68,0.0026485323905944824
69,0.002627134323120117
70,0.0026514530181884766
71,0.0026327967643737793
72,0.0026478171348571777
73,0.0026355981826782227
74,0.002646803855895996
75,0.0026353001594543457
76,0.002649664878845215
77,0.0026348233222961426
78,0.0026491880416870117
79,0.0026310086250305176
80,0.0026436448097229004
81,0.0026334524154663086
82,0.002647221088409424
83,0.0026183724403381348
84,0.0026395320892333984
85,0.0026307106018066406
86,0.002636253833770752
87,0.0026253461837768555
88,0.0026491284370422363
89,0.002623617649078369
90,0.0026390552520751953
91,0.0026325583457946777
92,0.002637147903442383
93,0.002626955509185791
94,0.0026618242263793945
95,0.002619802951812744
96,0.0026521682739257812
97,0.0026276111602783203
98,0.0026335716247558594
99,0.0026280879974365234
100,0.00263291597366333
101,0.002631545066833496
102,0.0026363730430603027
103,0.0026245713233947754
104,0.0026422739028930664
105,0.0026243925094604492
106,0.00264132022857666
107,0.0026260018348693848
108,0.002639472484588623
109,0.002629101276397705
110,0.0026394128799438477
111,0.002640068531036377
112,0.0026354193687438965
113,0.002642333507537842
114,0.0026471614837646484
115,0.0026378631591796875
116,0.002646327018737793
117,0.002633035182952881
118,0.0026429295539855957
119,0.002637028694152832
120,0.0026559829711914062
121,0.002637147903442383
122,0.0026420950889587402
123,0.002638578414916992
124,0.0026533007621765137
125,0.002636849880218506
126,0.0026480555534362793
127,0.0026327967643737793
128,0.0026421546936035156
129,0.002638697624206543
130,0.0026424527168273926
131,0.0026310086250305176
132,0.002642989158630371
133,0.0026398897171020508
134,0.002632737159729004
135,0.002629697322845459
136,0.002631962299346924
137,0.0026355385780334473
138,0.0026398897171020508
139,0.0026175975799560547
140,0.002637922763824463
141,0.0026214122772216797
142,0.0026324987411499023
143,0.002621173858642578
144,0.0026322603225708008
145,0.0026249289512634277
146,0.0026417970657348633
147,0.002629220485687256
148,0.002639472484588623
149,0.002625405788421631
150,0.0026401877403259277
151,0.0026250481605529785
152,0.0026393532752990723
153,0.002622365951538086
154,0.0026482343673706055
155,0.0026226043701171875
156,0.002646327018737793
157,0.002633035182952881
158,0.0026496052742004395
159,0.0026355385780334473
160,0.0026464462280273438
161,0.002651214599609375
162,0.002640962600708008
163,0.0026273131370544434
164,0.0026443004608154297
165,0.002642333507537842
166,0.0026550889015197754
167,0.002637207508087158
168,0.002648591995239258
169,0.0026391148567199707
170,0.0026483535766601562
171,0.0026580095291137695
172,0.002639949321746826
173,0.0026398897171020508
174,0.0026445388793945312
175,0.0026381611824035645
176,0.0026397109031677246
177,0.0026360750198364258
178,0.0026457905769348145
179,0.0026273131370544434
180,0.0026268959045410156
181,0.002628326416015625
182,0.0026303529739379883
183,0.002623260021209717
184,0.0026310086250305176
185,0.002601802349090576
186,0.002639472484588623
187,0.002610921859741211
188,0.0026283860206604004
189,0.0026178359985351562
190,0.002636551856994629
191,0.0026249289512634277
192,0.0026308298110961914
193,0.0026243925094604492
194,0.002637803554534912
195,0.0026227235794067383
196,0.00263291597366333
197,0.00262451171875
198,0.0026322007179260254
199,0.0026213526725769043
200,0.0026311874389648438
201,0.0026226043701171875
202,0.002638578414916992
203,0.0026164650917053223
204,0.0026445388793945312
205,0.002621471881866455
206,0.002644658088684082
207,0.002628505229949951
208,0.002634584903717041
209,0.0026337504386901855
210,0.0026460886001586914
211,0.0026310086250305176
212,0.0026398897171020508
213,0.0026429295539855957
214,0.0026438236236572266
215,0.0026282668113708496
216,0.0026432275772094727
217,0.0026388168334960938
218,0.002646803855895996
219,0.002637505531311035
220,0.0026467442512512207
221,0.002641439437866211
222,0.002641439437866211
223,0.0026469826698303223
224,0.0026530027389526367
225,0.0026363730430603027
226,0.002642512321472168
227,0.0026273727416992188
228,0.002642691135406494
229,0.0026325583457946777
230,0.0026479363441467285
231,0.0026247501373291016
232,0.0026393532752990723
233,0.002629518508911133
234,0.0026350021362304688
235,0.002636134624481201
236,0.0026238560676574707
237,0.0026301145553588867
238,0.002628147602081299
239,0.0026342272758483887
240,0.002633213996887207
241,0.0026317834854125977
242,0.002642035484313965
243,0.0026198625564575195
244,0.002634704113006592
245,0.0026586055755615234
246,0.0026325583457946777
247,0.002624332904815674
248,0.002630472183227539
249,0.0026202797889709473
