,0_time
0,0.0002524256706237793
1,5.91278076171875e-05
2,5.918741226196289e-05
3,5.418062210083008e-05
4,5.805492401123047e-05
5,5.906820297241211e-05
6,5.900859832763672e-05
7,6.508827209472656e-05
8,5.555152893066406e-05
9,5.6803226470947266e-05
10,5.799531936645508e-05
11,5.6803226470947266e-05
12,5.7756900787353516e-05
13,5.3942203521728516e-05
14,5.805492401123047e-05
15,5.6624412536621094e-05
16,5.5670738220214844e-05
17,5.3942203521728516e-05
18,5.5849552154541016e-05
19,5.364418029785156e-05
20,5.507469177246094e-05
21,5.435943603515625e-05
22,5.6803226470947266e-05
23,6.014108657836914e-05
24,5.537271499633789e-05
25,5.340576171875e-05
26,5.555152893066406e-05
27,5.91278076171875e-05
28,5.5670738220214844e-05
29,5.435943603515625e-05
30,5.5670738220214844e-05
31,5.40614128112793e-05
32,5.447864532470703e-05
33,5.3942203521728516e-05
34,5.370378494262695e-05
35,5.328655242919922e-05
36,5.370378494262695e-05
37,5.358457565307617e-05
38,5.4895877838134766e-05
39,5.4836273193359375e-05
40,5.418062210083008e-05
41,5.4955482482910156e-05
42,5.364418029785156e-05
43,5.370378494262695e-05
44,5.3942203521728516e-05
45,5.346536636352539e-05
46,5.358457565307617e-05
47,5.352497100830078e-05
48,5.3942203521728516e-05
49,5.370378494262695e-05
50,5.3763389587402344e-05
51,5.3822994232177734e-05
52,5.4001808166503906e-05
53,5.352497100830078e-05
54,5.364418029785156e-05
55,5.370378494262695e-05
56,5.459785461425781e-05
57,5.3822994232177734e-05
58,5.340576171875e-05
59,5.370378494262695e-05
60,5.3822994232177734e-05
61,5.340576171875e-05
62,5.40614128112793e-05
63,5.352497100830078e-05
64,5.4001808166503906e-05
65,5.3882598876953125e-05
66,5.334615707397461e-05
67,5.358457565307617e-05
68,5.418062210083008e-05
69,5.370378494262695e-05
70,5.3942203521728516e-05
71,5.334615707397461e-05
72,5.3822994232177734e-05
73,5.501508712768555e-05
74,5.370378494262695e-05
75,5.418062210083008e-05
76,5.447864532470703e-05
77,5.40614128112793e-05
78,5.435943603515625e-05
79,5.46574592590332e-05
80,5.424022674560547e-05
81,5.3942203521728516e-05
82,5.352497100830078e-05
83,5.370378494262695e-05
84,5.40614128112793e-05
85,5.429983139038086e-05
86,5.40614128112793e-05
87,5.3882598876953125e-05
88,5.370378494262695e-05
89,5.3942203521728516e-05
90,5.4776668548583984e-05
91,5.429983139038086e-05
