,0_time
0,9.074807167053223e-05
1,3.173947334289551e-05
2,2.7477741241455078e-05
3,2.8699636459350586e-05
4,2.8818845748901367e-05
5,2.9802322387695312e-05
6,2.8520822525024414e-05
7,2.7447938919067383e-05
8,2.8580427169799805e-05
9,2.8908252716064453e-05
10,2.8848648071289062e-05
11,2.7298927307128906e-05
12,2.866983413696289e-05
13,3.466010093688965e-05
14,2.8848648071289062e-05
15,2.962350845336914e-05
16,2.7507543563842773e-05
17,2.8878450393676758e-05
18,3.072619438171387e-05
19,3.3736228942871094e-05
20,3.141164779663086e-05
21,3.445148468017578e-05
22,2.8640031814575195e-05
23,2.8789043426513672e-05
24,2.7686357498168945e-05
25,2.893805503845215e-05
26,2.7745962142944336e-05
27,2.8818845748901367e-05
28,3.11732292175293e-05
29,2.9087066650390625e-05
30,2.7865171432495117e-05
31,2.944469451904297e-05
32,2.8192996978759766e-05
33,2.9355287551879883e-05
34,2.855062484741211e-05
35,2.9325485229492188e-05
36,2.944469451904297e-05
37,3.072619438171387e-05
38,2.828240394592285e-05
39,3.170967102050781e-05
40,2.822279930114746e-05
41,3.0875205993652344e-05
42,2.7686357498168945e-05
43,2.9832124710083008e-05
44,3.072619438171387e-05
45,2.9206275939941406e-05
46,2.720952033996582e-05
47,2.9921531677246094e-05
48,2.7686357498168945e-05
49,2.9593706130981445e-05
50,2.7865171432495117e-05
51,2.9027462005615234e-05
52,3.17990779876709e-05
53,2.944469451904297e-05
54,2.79843807220459e-05
55,3.0219554901123047e-05
56,2.8640031814575195e-05
57,2.9385089874267578e-05
58,2.816319465637207e-05
59,2.962350845336914e-05
60,2.8014183044433594e-05
61,2.9206275939941406e-05
62,2.8073787689208984e-05
63,3.394484519958496e-05
64,2.8192996978759766e-05
65,2.8371810913085938e-05
66,2.822279930114746e-05
67,2.9832124710083008e-05
68,2.816319465637207e-05
69,3.0308961868286133e-05
70,2.822279930114746e-05
71,2.950429916381836e-05
72,2.822279930114746e-05
73,2.9981136322021484e-05
74,3.209710121154785e-05
75,2.9146671295166016e-05
76,2.86102294921875e-05
77,2.9265880584716797e-05
78,2.771615982055664e-05
79,2.8818845748901367e-05
80,2.7835369110107422e-05
81,2.8640031814575195e-05
82,2.771615982055664e-05
83,2.9206275939941406e-05
84,2.7686357498168945e-05
85,3.3408403396606445e-05
86,2.7954578399658203e-05
87,2.950429916381836e-05
88,2.8342008590698242e-05
89,2.9593706130981445e-05
90,2.828240394592285e-05
91,2.86102294921875e-05
92,2.8014183044433594e-05
93,2.9414892196655273e-05
94,2.7835369110107422e-05
95,2.9385089874267578e-05
96,3.1113624572753906e-05
97,2.8818845748901367e-05
98,2.777576446533203e-05
99,2.8818845748901367e-05
100,2.753734588623047e-05
101,2.893805503845215e-05
102,2.7805566787719727e-05
103,2.9325485229492188e-05
104,2.804398536682129e-05
105,2.9325485229492188e-05
106,2.8342008590698242e-05
107,3.466010093688965e-05
108,2.7805566787719727e-05
109,2.9385089874267578e-05
110,2.7924776077270508e-05
111,2.950429916381836e-05
112,2.7805566787719727e-05
113,2.9295682907104492e-05
114,2.7567148208618164e-05
115,3.859400749206543e-05
116,2.7179718017578125e-05
117,2.8520822525024414e-05
118,3.108382225036621e-05
119,2.7954578399658203e-05
120,2.765655517578125e-05
121,2.7567148208618164e-05
122,2.7388334274291992e-05
123,2.8133392333984375e-05
124,2.8073787689208984e-05
