,0_time
0,0.0007150173187255859
1,0.0002124309539794922
2,0.00021791458129882812
3,0.00021910667419433594
4,0.0002193450927734375
5,0.0002262592315673828
6,0.0002090930938720703
7,0.00021982192993164062
8,0.0002193450927734375
9,0.00022029876708984375
10,0.00022101402282714844
11,0.00020813941955566406
12,0.00024890899658203125
13,0.0002186298370361328
14,0.00021982192993164062
15,0.0002193450927734375
16,0.0002105236053466797
17,0.000209808349609375
18,0.00020742416381835938
19,0.00023674964904785156
20,0.0002079010009765625
21,0.00020956993103027344
22,0.00021338462829589844
23,0.00021076202392578125
24,0.00020742416381835938
25,0.00020837783813476562
26,0.00024199485778808594
27,0.00020813941955566406
28,0.00020956993103027344
29,0.00020885467529296875
30,0.00020813941955566406
31,0.000209808349609375
32,0.0002415180206298828
33,0.0002086162567138672
34,0.00020813941955566406
35,0.00020837783813476562
36,0.000209808349609375
37,0.00024437904357910156
38,0.00021004676818847656
39,0.0002124309539794922
40,0.0002105236053466797
41,0.000209808349609375
42,0.00024962425231933594
43,0.00020837783813476562
44,0.00020837783813476562
45,0.00020933151245117188
46,0.000209808349609375
47,0.0002071857452392578
48,0.00021028518676757812
49,0.00021028518676757812
50,0.00020837783813476562
51,0.00020813941955566406
52,0.0002079010009765625
53,0.00020885467529296875
54,0.0002117156982421875
55,0.00020766258239746094
56,0.00021576881408691406
57,0.00021219253540039062
58,0.0002105236053466797
59,0.00020813941955566406
60,0.0002086162567138672
61,0.0002090930938720703
62,0.0002276897430419922
63,0.00020766258239746094
64,0.000247955322265625
65,0.0002067089080810547
66,0.00020933151245117188
67,0.0002071857452392578
68,0.000209808349609375
69,0.0002086162567138672
70,0.00020742416381835938
71,0.00021004676818847656
72,0.0002079010009765625
73,0.0002124309539794922
74,0.00020742416381835938
75,0.0002090930938720703
76,0.00020813941955566406
77,0.0002090930938720703
78,0.0002105236053466797
79,0.0002079010009765625
80,0.0002067089080810547
81,0.00020837783813476562
82,0.00020742416381835938
83,0.0002071857452392578
84,0.00020766258239746094
85,0.00020885467529296875
86,0.00023698806762695312
87,0.00021076202392578125
88,0.00020742416381835938
89,0.00020694732666015625
90,0.0002110004425048828
91,0.0002415180206298828
92,0.0002105236053466797
93,0.00021576881408691406
94,0.00020933151245117188
95,0.00020956993103027344
96,0.00020694732666015625
97,0.00020956993103027344
98,0.00021004676818847656
99,0.0002090930938720703
100,0.00020813941955566406
101,0.000209808349609375
102,0.00020742416381835938
103,0.00020885467529296875
104,0.0002129077911376953
105,0.00020766258239746094
106,0.0002086162567138672
107,0.0002117156982421875
108,0.0002105236053466797
109,0.00020885467529296875
110,0.00021195411682128906
111,0.00020766258239746094
112,0.00020623207092285156
113,0.0002448558807373047
114,0.00020647048950195312
115,0.00027632713317871094
116,0.00020837783813476562
117,0.0002071857452392578
118,0.00024390220642089844
119,0.00020813941955566406
120,0.00020623207092285156
121,0.00020837783813476562
122,0.00020599365234375
123,0.00020647048950195312
124,0.00021266937255859375
125,0.00020885467529296875
126,0.0002079010009765625
127,0.00020885467529296875
128,0.0002071857452392578
129,0.00021314620971679688
130,0.0002071857452392578
131,0.0002086162567138672
132,0.00020766258239746094
133,0.00021147727966308594
134,0.0002090930938720703
135,0.00021147727966308594
136,0.00020885467529296875
137,0.00021314620971679688
138,0.0002086162567138672
139,0.00021195411682128906
140,0.00024437904357910156
141,0.00021457672119140625
142,0.0002124309539794922
143,0.00021409988403320312
144,0.00021028518676757812
145,0.000213623046875
146,0.00021076202392578125
147,0.0002090930938720703
148,0.0002079010009765625
149,0.00021004676818847656
150,0.00020623207092285156
151,0.0002079010009765625
152,0.00020837783813476562
153,0.0002090930938720703
154,0.00020837783813476562
155,0.0002067089080810547
156,0.00020551681518554688
157,0.00021147727966308594
158,0.0002105236053466797
159,0.0002090930938720703
160,0.00020623207092285156
161,0.0002090930938720703
162,0.0002110004425048828
163,0.00020956993103027344
164,0.0002090930938720703
165,0.00020885467529296875
166,0.00020837783813476562
167,0.00024700164794921875
168,0.0002079010009765625
169,0.00021028518676757812
170,0.00020742416381835938
171,0.0002071857452392578
172,0.00020742416381835938
173,0.0002090930938720703
174,0.00020742416381835938
175,0.0002129077911376953
176,0.0002067089080810547
177,0.00020956993103027344
178,0.0002110004425048828
179,0.00020885467529296875
180,0.00020742416381835938
181,0.00021195411682128906
182,0.0002090930938720703
183,0.00020766258239746094
184,0.00020694732666015625
185,0.0002067089080810547
186,0.00020766258239746094
187,0.00021028518676757812
188,0.00021028518676757812
189,0.00024199485778808594
190,0.0002079010009765625
191,0.00020837783813476562
192,0.00021266937255859375
193,0.00020885467529296875
194,0.00020933151245117188
195,0.00021028518676757812
196,0.00021386146545410156
197,0.0002110004425048828
198,0.00020813941955566406
199,0.0002067089080810547
200,0.00020766258239746094
201,0.00020885467529296875
202,0.00020766258239746094
203,0.00020837783813476562
204,0.00020885467529296875
205,0.00020766258239746094
206,0.00020766258239746094
207,0.00021004676818847656
208,0.00020742416381835938
209,0.00021028518676757812
210,0.00021338462829589844
211,0.00021004676818847656
212,0.00020742416381835938
213,0.00021123886108398438
214,0.0002105236053466797
215,0.00021004676818847656
216,0.0002524852752685547
217,0.00021386146545410156
218,0.00020694732666015625
219,0.0002105236053466797
220,0.00020694732666015625
221,0.0002090930938720703
222,0.0002086162567138672
223,0.0002090930938720703
224,0.00021028518676757812
225,0.00021004676818847656
226,0.0002124309539794922
227,0.000209808349609375
228,0.00021147727966308594
229,0.0002110004425048828
230,0.0002086162567138672
231,0.0002052783966064453
232,0.000209808349609375
233,0.000209808349609375
234,0.00021076202392578125
235,0.0002117156982421875
236,0.0002067089080810547
237,0.0002079010009765625
238,0.0002448558807373047
239,0.00020766258239746094
240,0.0002765655517578125
241,0.0002071857452392578
242,0.00020837783813476562
243,0.000247955322265625
244,0.0002086162567138672
245,0.00020885467529296875
246,0.00021219253540039062
247,0.0002105236053466797
248,0.00021195411682128906
249,0.0002105236053466797
250,0.00021195411682128906
251,0.00020766258239746094
252,0.00021147727966308594
253,0.00020694732666015625
254,0.00020885467529296875
255,0.00020933151245117188
256,0.0002086162567138672
257,0.00020766258239746094
258,0.00020813941955566406
259,0.000209808349609375
260,0.0002105236053466797
261,0.00020813941955566406
262,0.00020837783813476562
263,0.00021028518676757812
264,0.00020813941955566406
265,0.0002467632293701172
266,0.00021028518676757812
267,0.00020599365234375
268,0.00021028518676757812
269,0.00021147727966308594
270,0.00020933151245117188
271,0.00020933151245117188
272,0.00020933151245117188
273,0.00020766258239746094
274,0.00020837783813476562
275,0.00020933151245117188
276,0.00020956993103027344
277,0.00021457672119140625
278,0.00021004676818847656
279,0.00020837783813476562
280,0.00020766258239746094
281,0.00020885467529296875
282,0.00020837783813476562
283,0.0002143383026123047
284,0.00021123886108398438
285,0.0002090930938720703
286,0.00020766258239746094
287,0.00021028518676757812
288,0.00020837783813476562
289,0.0002067089080810547
290,0.00020694732666015625
291,0.00020742416381835938
292,0.00024700164794921875
293,0.0002086162567138672
294,0.0002155303955078125
295,0.00020956993103027344
296,0.0002110004425048828
297,0.00020885467529296875
298,0.00020956993103027344
299,0.00020933151245117188
300,0.00021004676818847656
301,0.00020885467529296875
302,0.00021195411682128906
303,0.0002086162567138672
304,0.00020933151245117188
305,0.00021338462829589844
306,0.00020766258239746094
307,0.00020956993103027344
308,0.000209808349609375
309,0.00020813941955566406
310,0.00020837783813476562
311,0.0002105236053466797
312,0.00021028518676757812
313,0.00021219253540039062
314,0.00023984909057617188
315,0.0002067089080810547
316,0.0002124309539794922
317,0.00020766258239746094
318,0.00021076202392578125
319,0.0002448558807373047
320,0.00020837783813476562
321,0.00020956993103027344
322,0.00020933151245117188
323,0.0002071857452392578
324,0.00021076202392578125
325,0.0002079010009765625
326,0.00020742416381835938
327,0.00020766258239746094
328,0.00021123886108398438
329,0.0002090930938720703
330,0.00020813941955566406
331,0.00020837783813476562
332,0.0002086162567138672
333,0.00020885467529296875
334,0.0002086162567138672
335,0.00020766258239746094
336,0.00020956993103027344
337,0.00020742416381835938
338,0.00020813941955566406
339,0.00020599365234375
340,0.00020813941955566406
341,0.00024199485778808594
342,0.00020885467529296875
343,0.00020599365234375
344,0.00020694732666015625
345,0.00020956993103027344
346,0.0002117156982421875
347,0.00021147727966308594
348,0.0002129077911376953
349,0.00021123886108398438
350,0.00021028518676757812
351,0.00020766258239746094
352,0.0002105236053466797
353,0.0002090930938720703
354,0.00020933151245117188
355,0.0002090930938720703
356,0.0002105236053466797
357,0.0002143383026123047
358,0.00021219253540039062
359,0.0002117156982421875
360,0.00021004676818847656
361,0.00020837783813476562
362,0.00020956993103027344
363,0.00023555755615234375
364,0.00027632713317871094
365,0.0002079010009765625
366,0.00020694732666015625
367,0.00020742416381835938
368,0.0002460479736328125
369,0.00020766258239746094
370,0.00020813941955566406
371,0.00020742416381835938
372,0.00020694732666015625
373,0.00020933151245117188
374,0.00020694732666015625
375,0.00020837783813476562
376,0.00020742416381835938
377,0.000209808349609375
378,0.0002071857452392578
379,0.000209808349609375
380,0.0002071857452392578
381,0.00020956993103027344
382,0.00020742416381835938
383,0.00020933151245117188
384,0.00020837783813476562
385,0.0002071857452392578
386,0.00020742416381835938
387,0.0002067089080810547
388,0.0002067089080810547
389,0.00021004676818847656
390,0.00021123886108398438
391,0.0002086162567138672
392,0.00020885467529296875
393,0.00020742416381835938
394,0.0002086162567138672
395,0.0002446174621582031
396,0.0002086162567138672
397,0.00020647048950195312
398,0.00020837783813476562
399,0.0002086162567138672
400,0.00020885467529296875
401,0.00021958351135253906
402,0.00021338462829589844
403,0.0002124309539794922
404,0.00021004676818847656
405,0.00021409988403320312
406,0.000217437744140625
407,0.0002143383026123047
408,0.0002124309539794922
409,0.00021529197692871094
410,0.00021338462829589844
411,0.0002186298370361328
412,0.00021386146545410156
413,0.00021696090698242188
414,0.0002129077911376953
415,0.00021505355834960938
416,0.00021696090698242188
417,0.0002510547637939453
418,0.00021409988403320312
419,0.00021529197692871094
420,0.00021648406982421875
421,0.0002148151397705078
422,0.0002505779266357422
423,0.0002167224884033203
424,0.00021529197692871094
425,0.00021529197692871094
426,0.0002143383026123047
427,0.00021457672119140625
428,0.000213623046875
429,0.00021791458129882812
430,0.00021576881408691406
431,0.0002110004425048828
432,0.00020885467529296875
433,0.00020813941955566406
434,0.00020742416381835938
435,0.00020766258239746094
436,0.0002079010009765625
437,0.0002110004425048828
438,0.0002079010009765625
439,0.00020837783813476562
440,0.00020647048950195312
441,0.00020933151245117188
442,0.00020813941955566406
443,0.000209808349609375
444,0.0002446174621582031
445,0.00021076202392578125
446,0.00020813941955566406
447,0.00021266937255859375
448,0.00020813941955566406
449,0.0002079010009765625
450,0.0002079010009765625
451,0.00020813941955566406
452,0.0002079010009765625
453,0.0002071857452392578
454,0.00020599365234375
455,0.00020956993103027344
456,0.0002086162567138672
457,0.000209808349609375
458,0.00020647048950195312
459,0.00020956993103027344
460,0.00020766258239746094
461,0.00020813941955566406
462,0.0002162456512451172
463,0.0002105236053466797
464,0.00021314620971679688
465,0.00021028518676757812
466,0.00020885467529296875
467,0.0002071857452392578
468,0.00021123886108398438
469,0.00021028518676757812
470,0.0002086162567138672
471,0.00024318695068359375
472,0.00020766258239746094
473,0.0002143383026123047
474,0.00020956993103027344
475,0.00020885467529296875
476,0.00021076202392578125
477,0.00021147727966308594
478,0.00021076202392578125
479,0.0002105236053466797
480,0.00021266937255859375
481,0.00022101402282714844
482,0.00021338462829589844
483,0.00021076202392578125
484,0.0002117156982421875
485,0.0002071857452392578
486,0.00020885467529296875
487,0.00020813941955566406
488,0.0002753734588623047
489,0.00020742416381835938
490,0.00020813941955566406
491,0.0002090930938720703
492,0.00020885467529296875
493,0.00020933151245117188
494,0.00020837783813476562
495,0.00020766258239746094
496,0.00020933151245117188
497,0.00020813941955566406
498,0.0002472400665283203
499,0.0002090930938720703
500,0.0002086162567138672
501,0.000209808349609375
502,0.00021028518676757812
503,0.00020742416381835938
504,0.0002086162567138672
505,0.00020813941955566406
506,0.00020813941955566406
507,0.0002086162567138672
508,0.00020742416381835938
509,0.00020837783813476562
510,0.0002071857452392578
511,0.00020766258239746094
512,0.0002071857452392578
513,0.00020766258239746094
514,0.00020956993103027344
515,0.00021123886108398438
516,0.00021004676818847656
517,0.0002086162567138672
518,0.0002079010009765625
519,0.0002105236053466797
520,0.000240325927734375
521,0.0002071857452392578
522,0.00020885467529296875
523,0.00020766258239746094
524,0.00020551681518554688
525,0.00024271011352539062
526,0.00020956993103027344
527,0.000209808349609375
528,0.00024318695068359375
529,0.00020766258239746094
530,0.00020837783813476562
531,0.00020766258239746094
532,0.00021123886108398438
533,0.00020933151245117188
534,0.0002086162567138672
535,0.00020813941955566406
536,0.0002086162567138672
537,0.0002071857452392578
538,0.00020956993103027344
539,0.00020575523376464844
540,0.0002067089080810547
541,0.00020885467529296875
542,0.00021004676818847656
543,0.00020694732666015625
544,0.00020742416381835938
545,0.0002079010009765625
546,0.00021147727966308594
547,0.00024127960205078125
548,0.00021123886108398438
549,0.00021767616271972656
550,0.00021314620971679688
551,0.00021123886108398438
552,0.00025153160095214844
553,0.0002110004425048828
554,0.00020885467529296875
555,0.000209808349609375
556,0.00021147727966308594
557,0.00021004676818847656
558,0.0002071857452392578
559,0.0002110004425048828
560,0.00021004676818847656
561,0.00021147727966308594
562,0.00021076202392578125
563,0.00020956993103027344
564,0.00021147727966308594
565,0.00020956993103027344
566,0.0002110004425048828
567,0.00021076202392578125
568,0.0002110004425048828
569,0.00021338462829589844
570,0.000209808349609375
571,0.0002086162567138672
572,0.0002052783966064453
573,0.00020933151245117188
574,0.0002484321594238281
575,0.00020837783813476562
576,0.000209808349609375
577,0.00020933151245117188
578,0.00020956993103027344
579,0.0002079010009765625
580,0.00020885467529296875
581,0.00021076202392578125
582,0.000209808349609375
583,0.000213623046875
584,0.0002090930938720703
585,0.0002148151397705078
586,0.0002105236053466797
587,0.00021147727966308594
588,0.00020885467529296875
589,0.00020837783813476562
590,0.00021028518676757812
591,0.00020742416381835938
592,0.0002086162567138672
593,0.000209808349609375
594,0.00020694732666015625
595,0.0002396106719970703
596,0.00021004676818847656
597,0.0002105236053466797
598,0.0002086162567138672
599,0.0002086162567138672
600,0.0002117156982421875
601,0.00025391578674316406
602,0.0002105236053466797
603,0.0002086162567138672
604,0.00021147727966308594
605,0.00020956993103027344
606,0.00020694732666015625
607,0.00020837783813476562
608,0.00020742416381835938
609,0.00020837783813476562
610,0.0002105236053466797
611,0.00020885467529296875
612,0.0002720355987548828
613,0.000209808349609375
614,0.00021028518676757812
615,0.00020885467529296875
616,0.00021076202392578125
617,0.00021147727966308594
618,0.00020742416381835938
619,0.0002143383026123047
620,0.00020956993103027344
621,0.00020766258239746094
622,0.00020766258239746094
623,0.00020837783813476562
624,0.0002090930938720703
625,0.00021028518676757812
626,0.00020623207092285156
627,0.00020575523376464844
628,0.00023794174194335938
629,0.00020837783813476562
630,0.00021219253540039062
631,0.00020766258239746094
632,0.00020694732666015625
633,0.00021457672119140625
634,0.00021457672119140625
635,0.0002110004425048828
636,0.0002090930938720703
637,0.00021266937255859375
638,0.000213623046875
639,0.0002117156982421875
640,0.00021409988403320312
641,0.00021719932556152344
642,0.00020837783813476562
643,0.00020837783813476562
644,0.00020813941955566406
645,0.00020694732666015625
646,0.00020599365234375
647,0.000209808349609375
648,0.00021338462829589844
649,0.00021314620971679688
650,0.0002532005310058594
651,0.00021076202392578125
652,0.00021338462829589844
653,0.00021076202392578125
654,0.00021386146545410156
655,0.0002455711364746094
656,0.00020766258239746094
657,0.0002129077911376953
658,0.0002129077911376953
659,0.00021314620971679688
660,0.00020933151245117188
661,0.00020956993103027344
662,0.00020742416381835938
663,0.0002071857452392578
664,0.0002079010009765625
665,0.0002086162567138672
666,0.0002086162567138672
667,0.0002090930938720703
668,0.00020933151245117188
669,0.00020623207092285156
670,0.0002079010009765625
671,0.00020813941955566406
672,0.00021457672119140625
673,0.0002143383026123047
674,0.00021147727966308594
675,0.00021219253540039062
676,0.00021338462829589844
677,0.00023698806762695312
678,0.00021028518676757812
679,0.000209808349609375
680,0.00020647048950195312
681,0.0002086162567138672
682,0.00021028518676757812
683,0.0002110004425048828
684,0.00021004676818847656
685,0.00021028518676757812
686,0.00020885467529296875
687,0.0002124309539794922
688,0.00020742416381835938
689,0.00021004676818847656
690,0.0002090930938720703
691,0.00023937225341796875
692,0.0002079010009765625
693,0.000209808349609375
694,0.00020837783813476562
695,0.00020837783813476562
696,0.00020766258239746094
697,0.00020766258239746094
698,0.0002090930938720703
699,0.00024366378784179688
700,0.00020694732666015625
701,0.00020813941955566406
702,0.00021028518676757812
703,0.0002079010009765625
704,0.00025153160095214844
705,0.0002079010009765625
706,0.0002079010009765625
707,0.0002090930938720703
708,0.0002079010009765625
709,0.00020956993103027344
710,0.00020837783813476562
711,0.00020933151245117188
712,0.00020766258239746094
713,0.00020837783813476562
714,0.00020647048950195312
715,0.00020766258239746094
716,0.00020837783813476562
717,0.00020647048950195312
718,0.00020694732666015625
719,0.0002105236053466797
720,0.00021028518676757812
721,0.0002105236053466797
722,0.00020551681518554688
723,0.0002086162567138672
724,0.00020694732666015625
725,0.00020837783813476562
726,0.00024318695068359375
727,0.00021314620971679688
728,0.0002105236053466797
729,0.00020813941955566406
730,0.00020837783813476562
731,0.00020766258239746094
732,0.000209808349609375
733,0.00020956993103027344
734,0.00020885467529296875
735,0.00021076202392578125
736,0.0002589225769042969
737,0.0002124309539794922
738,0.0002129077911376953
739,0.00020956993103027344
740,0.00021409988403320312
741,0.0002124309539794922
742,0.00021314620971679688
743,0.00021314620971679688
744,0.00021004676818847656
745,0.00021266937255859375
746,0.00021409988403320312
747,0.00021028518676757812
748,0.00021147727966308594
749,0.00020837783813476562
750,0.00021028518676757812
751,0.00020933151245117188
752,0.00021123886108398438
753,0.0002570152282714844
754,0.000213623046875
755,0.0002148151397705078
756,0.00021195411682128906
757,0.00021314620971679688
758,0.000213623046875
759,0.00021147727966308594
760,0.00021505355834960938
761,0.00021314620971679688
762,0.0002143383026123047
763,0.0002148151397705078
764,0.00021505355834960938
765,0.00021195411682128906
766,0.0002105236053466797
767,0.00021076202392578125
768,0.00021123886108398438
769,0.0002105236053466797
770,0.00021696090698242188
771,0.00021314620971679688
772,0.0002148151397705078
773,0.00021719932556152344
774,0.00021457672119140625
775,0.000255584716796875
776,0.0002124309539794922
777,0.00021338462829589844
778,0.00021576881408691406
779,0.00021457672119140625
780,0.00025272369384765625
781,0.00021314620971679688
782,0.00021457672119140625
783,0.0002129077911376953
784,0.00021147727966308594
785,0.00021028518676757812
786,0.00021076202392578125
787,0.00020956993103027344
788,0.00021123886108398438
789,0.00021457672119140625
790,0.000213623046875
791,0.00021314620971679688
792,0.000213623046875
793,0.0002124309539794922
794,0.0002181529998779297
795,0.00020956993103027344
796,0.00021123886108398438
797,0.00021004676818847656
798,0.0002110004425048828
799,0.00021266937255859375
800,0.00021195411682128906
801,0.00020837783813476562
802,0.00023746490478515625
803,0.0002071857452392578
804,0.00021266937255859375
805,0.00021147727966308594
806,0.00021314620971679688
807,0.00021338462829589844
808,0.00021409988403320312
809,0.00021648406982421875
810,0.0002155303955078125
811,0.00021576881408691406
812,0.00021386146545410156
813,0.00021600723266601562
814,0.0002155303955078125
815,0.0002148151397705078
816,0.000217437744140625
817,0.00021719932556152344
818,0.00021266937255859375
819,0.00021338462829589844
820,0.0002200603485107422
821,0.00021409988403320312
822,0.000213623046875
823,0.000213623046875
824,0.00025844573974609375
825,0.0002167224884033203
826,0.0002155303955078125
827,0.00021791458129882812
828,0.00022649765014648438
829,0.00025463104248046875
830,0.0002162456512451172
831,0.0002231597900390625
832,0.0002186298370361328
833,0.00022840499877929688
834,0.00021457672119140625
835,0.00021219253540039062
836,0.00021719932556152344
837,0.0002155303955078125
838,0.00021982192993164062
839,0.000213623046875
840,0.00021791458129882812
841,0.0002281665802001953
842,0.00023698806762695312
843,0.00021576881408691406
844,0.00021457672119140625
845,0.00021338462829589844
846,0.00021719932556152344
847,0.0002143383026123047
848,0.0002148151397705078
849,0.00021505355834960938
850,0.00021505355834960938
851,0.00024700164794921875
852,0.00021457672119140625
853,0.00022101402282714844
854,0.00021576881408691406
855,0.00021505355834960938
856,0.00021457672119140625
857,0.00021648406982421875
858,0.00030350685119628906
859,0.0002243518829345703
860,0.0002243518829345703
861,0.0002162456512451172
862,0.00021600723266601562
863,0.0002148151397705078
864,0.00021648406982421875
865,0.0002155303955078125
866,0.00021576881408691406
867,0.00021457672119140625
868,0.00021505355834960938
869,0.00021409988403320312
870,0.0002143383026123047
871,0.00021600723266601562
872,0.0002167224884033203
873,0.00021767616271972656
874,0.00021457672119140625
875,0.00021529197692871094
876,0.0002155303955078125
877,0.0002162456512451172
878,0.00028634071350097656
879,0.0002162456512451172
880,0.00021791458129882812
881,0.00022411346435546875
882,0.0002167224884033203
883,0.0002155303955078125
884,0.00021338462829589844
885,0.00021648406982421875
886,0.00021457672119140625
887,0.00021386146545410156
888,0.00021314620971679688
889,0.00022077560424804688
890,0.00020837783813476562
891,0.00020956993103027344
892,0.0002162456512451172
893,0.0002155303955078125
894,0.0002162456512451172
895,0.0002148151397705078
896,0.00024890899658203125
897,0.00022125244140625
898,0.00021958351135253906
899,0.00021719932556152344
900,0.0002353191375732422
901,0.00021314620971679688
902,0.00021386146545410156
903,0.00021529197692871094
904,0.0002162456512451172
905,0.0002586841583251953
906,0.00022292137145996094
907,0.00020885467529296875
908,0.0002079010009765625
909,0.00020933151245117188
910,0.00021147727966308594
911,0.00021314620971679688
912,0.00021648406982421875
913,0.00021505355834960938
914,0.00023102760314941406
915,0.00022912025451660156
916,0.00022077560424804688
917,0.0002143383026123047
918,0.00021386146545410156
919,0.00021338462829589844
920,0.00021457672119140625
921,0.00021457672119140625
922,0.00021314620971679688
923,0.00021958351135253906
924,0.0002148151397705078
925,0.0002110004425048828
926,0.00021266937255859375
927,0.00027632713317871094
928,0.0002238750457763672
929,0.0002181529998779297
930,0.00021600723266601562
931,0.00021338462829589844
932,0.00021386146545410156
933,0.0002148151397705078
934,0.0002148151397705078
935,0.00021266937255859375
936,0.00021457672119140625
937,0.0002181529998779297
938,0.00021576881408691406
939,0.00021696090698242188
940,0.00022292137145996094
941,0.00021338462829589844
942,0.00021457672119140625
943,0.00022935867309570312
944,0.0002148151397705078
945,0.000213623046875
946,0.0002129077911376953
947,0.00021314620971679688
948,0.0002148151397705078
949,0.00023603439331054688
950,0.00021386146545410156
951,0.00021266937255859375
952,0.00023293495178222656
953,0.00021791458129882812
954,0.00024199485778808594
955,0.000213623046875
956,0.00021195411682128906
957,0.0002219676971435547
958,0.00021529197692871094
959,0.0002143383026123047
960,0.00021076202392578125
961,0.00021004676818847656
962,0.000209808349609375
963,0.0002110004425048828
964,0.0002071857452392578
965,0.00021076202392578125
966,0.00021123886108398438
967,0.0002129077911376953
968,0.00021338462829589844
969,0.00021529197692871094
970,0.00021123886108398438
971,0.00021409988403320312
972,0.00021266937255859375
973,0.0002129077911376953
974,0.00021839141845703125
975,0.00021219253540039062
976,0.00023937225341796875
977,0.0002090930938720703
978,0.00020933151245117188
979,0.00020742416381835938
980,0.0002841949462890625
981,0.00020837783813476562
982,0.0002110004425048828
983,0.00021123886108398438
984,0.0002124309539794922
985,0.0002124309539794922
986,0.00020885467529296875
987,0.0002110004425048828
988,0.00021123886108398438
989,0.00020933151245117188
990,0.000209808349609375
991,0.0002117156982421875
992,0.00021195411682128906
993,0.0002148151397705078
994,0.00021147727966308594
995,0.0002086162567138672
996,0.00020885467529296875
997,0.0002105236053466797
998,0.0002129077911376953
999,0.00020623207092285156
