,0_time
0,0.002166539430618286
1,0.001955747604370117
2,0.0014157295227050781
3,0.0016212761402130127
4,0.0014078617095947266
5,0.0016269385814666748
6,0.0014039278030395508
7,0.001625359058380127
8,0.0014093220233917236
9,0.0016291439533233643
10,0.0014112293720245361
11,0.0016269385814666748
12,0.0014097094535827637
13,0.0016222894191741943
14,0.001404404640197754
15,0.0016556978225708008
16,0.0014069080352783203
17,0.0016295015811920166
18,0.0014104843139648438
19,0.0016289949417114258
20,0.0014138221740722656
21,0.0016398429870605469
22,0.001420438289642334
23,0.0014702081680297852
24,0.0014341473579406738
25,0.0014174878597259521
26,0.0014183521270751953
27,0.0014090240001678467
28,0.0014236271381378174
29,0.001411348581314087
30,0.0014150440692901611
31,0.0014081001281738281
32,0.0014187097549438477
33,0.0014056265354156494
34,0.0014305412769317627
35,0.00141182541847229
36,0.0014257431030273438
37,0.0014130771160125732
38,0.0014202594757080078
39,0.0014153122901916504
40,0.001422107219696045
41,0.0014142096042633057
42,0.001414567232131958
43,0.0014132559299468994
44,0.0014211535453796387
45,0.0014129281044006348
46,0.0014193058013916016
47,0.0014091134071350098
48,0.0014208853244781494
49,0.001412808895111084
50,0.001420140266418457
51,0.0014133155345916748
52,0.0014222264289855957
53,0.0014171898365020752
54,0.0014178454875946045
55,0.0014168024063110352
56,0.0014150440692901611
57,0.0014212429523468018
58,0.001423567533493042
59,0.0014204084873199463
60,0.001416921615600586
61,0.0014196336269378662
62,0.0014181137084960938
63,0.0014202892780303955
64,0.0014345347881317139
65,0.0014143884181976318
66,0.0014277398586273193
67,0.0014209449291229248
68,0.0014159679412841797
69,0.0014142990112304688
70,0.001418769359588623
71,0.0014244019985198975
72,0.0014177560806274414
73,0.0014407932758331299
74,0.0014153718948364258
75,0.0014197826385498047
76,0.0014323890209197998
77,0.0014202296733856201
78,0.0014141201972961426
79,0.0014218389987945557
80,0.0014220476150512695
81,0.0014179646968841553
82,0.0014146864414215088
83,0.0014140605926513672
84,0.0014223754405975342
85,0.0014173686504364014
86,0.0014454424381256104
87,0.0014117062091827393
88,0.0014207661151885986
89,0.0014178454875946045
90,0.001417696475982666
91,0.0014221370220184326
92,0.001416921615600586
93,0.00141867995262146
94,0.001423478126525879
95,0.0014203190803527832
96,0.0014185011386871338
97,0.0014169514179229736
98,0.001414865255355835
99,0.0014174580574035645
100,0.0014203786849975586
101,0.001415640115737915
102,0.001429140567779541
103,0.001429229974746704
104,0.0014223158359527588
105,0.0014297068119049072
106,0.0014200210571289062
107,0.0014236867427825928
108,0.0014421939849853516
109,0.0014219284057617188
110,0.0014285147190093994
111,0.0014233887195587158
112,0.0014168322086334229
113,0.0014220476150512695
114,0.0014287829399108887
115,0.0014287829399108887
116,0.001414179801940918
117,0.0014190077781677246
118,0.0014163553714752197
119,0.0014199316501617432
120,0.0014175474643707275
121,0.001421898603439331
122,0.001422792673110962
123,0.0014132559299468994
124,0.0014185309410095215
