,0_time
0,0.001113995909690857
1,0.0010528564453125
2,0.0006366223096847534
3,0.0008382648229598999
4,0.0006336569786071777
5,0.0008391737937927246
6,0.0006276965141296387
7,0.0008366256952285767
8,0.0006323456764221191
9,0.0008418262004852295
10,0.0006308406591415405
11,0.0008445233106613159
12,0.0006334483623504639
13,0.0008445233106613159
14,0.0006348639726638794
15,0.000775456428527832
16,0.0006345808506011963
17,0.0006317496299743652
18,0.0006319284439086914
19,0.0006369948387145996
20,0.0006366074085235596
21,0.0006345659494400024
22,0.000636667013168335
23,0.0006348937749862671
24,0.0006375908851623535
25,0.0006362050771713257
26,0.0006347298622131348
27,0.0006341487169265747
28,0.0006384849548339844
29,0.0006340146064758301
30,0.0006340146064758301
31,0.0006380677223205566
32,0.0006345212459564209
33,0.0006365031003952026
34,0.0006392449140548706
35,0.0007187426090240479
36,0.0006343275308609009
37,0.0006356537342071533
38,0.0006365776062011719
39,0.0006375610828399658
40,0.0006376802921295166
41,0.0006384849548339844
42,0.000638812780380249
43,0.0006360709667205811
44,0.0006403475999832153
45,0.0006382763385772705
46,0.0006377100944519043
47,0.0006353408098220825
48,0.0006361007690429688
49,0.0006348937749862671
50,0.0006359666585922241
51,0.0006347596645355225
52,0.0006366223096847534
53,0.0006388276815414429
54,0.0006386786699295044
55,0.0006397366523742676
56,0.0006389766931533813
57,0.0006387680768966675
58,0.0006372183561325073
59,0.0006386935710906982
60,0.0006379932165145874
61,0.0006358176469802856
62,0.001109689474105835
