,0_time
0,0.012338638305664062
1,0.010751962661743164
2,0.009067058563232422
3,0.008980035781860352
4,0.009054183959960938
5,0.008903026580810547
6,0.009007930755615234
7,0.00897359848022461
8,0.008990049362182617
9,0.008980035781860352
10,0.008999109268188477
11,0.008962631225585938
12,0.009028196334838867
13,0.008929967880249023
14,0.009110212326049805
15,0.008975744247436523
16,0.008994817733764648
17,0.008966445922851562
18,0.009027242660522461
19,0.008996248245239258
20,0.009002208709716797
21,0.009002923965454102
22,0.009035348892211914
23,0.008996963500976562
24,0.009079933166503906
25,0.008962869644165039
26,0.009030580520629883
27,0.009015083312988281
28,0.00904393196105957
29,0.009017467498779297
30,0.009028196334838867
31,0.008999824523925781
32,0.009063720703125
33,0.008980751037597656
34,0.009139299392700195
35,0.00900125503540039
36,0.009065628051757812
37,0.008979082107543945
38,0.009001970291137695
39,0.009003162384033203
40,0.008992910385131836
41,0.008951425552368164
42,0.009027242660522461
43,0.008954524993896484
44,0.00912165641784668
45,0.009026288986206055
46,0.009068965911865234
47,0.009051084518432617
48,0.00905752182006836
49,0.009020566940307617
50,0.009069442749023438
51,0.00901484489440918
52,0.009087562561035156
53,0.008999109268188477
54,0.009235620498657227
55,0.009011268615722656
56,0.009057760238647461
57,0.009037017822265625
58,0.009051322937011719
59,0.009043216705322266
60,0.009066581726074219
61,0.0090484619140625
62,0.009125471115112305
63,0.009036064147949219
64,0.009067058563232422
65,0.009102344512939453
66,0.009055376052856445
67,0.009010791778564453
68,0.009066581726074219
69,0.009024858474731445
70,0.009153127670288086
71,0.009082555770874023
72,0.00906229019165039
73,0.009076118469238281
74,0.009058475494384766
75,0.009067296981811523
76,0.009109258651733398
77,0.009052276611328125
78,0.009120941162109375
79,0.009022712707519531
80,0.009090185165405273
81,0.009214401245117188
82,0.00929117202758789
83,0.009081840515136719
84,0.009106636047363281
85,0.009166240692138672
86,0.009293079376220703
87,0.009055614471435547
88,0.009117603302001953
89,0.009311676025390625
90,0.009252548217773438
91,0.00905752182006836
92,0.009096384048461914
93,0.009043693542480469
94,0.009082794189453125
95,0.009069442749023438
96,0.009080171585083008
97,0.00903773307800293
98,0.00906991958618164
99,0.009045839309692383
100,0.009135007858276367
101,0.009036540985107422
102,0.009072303771972656
103,0.009095907211303711
104,0.009046554565429688
105,0.008997678756713867
106,0.009006023406982422
107,0.008986473083496094
108,0.009069204330444336
109,0.008994102478027344
110,0.009064912796020508
111,0.009026050567626953
112,0.009084463119506836
113,0.009080171585083008
114,0.009078741073608398
115,0.009072542190551758
116,0.009099006652832031
117,0.009042978286743164
118,0.009047985076904297
119,0.009069681167602539
120,0.009090900421142578
121,0.009092330932617188
122,0.009060144424438477
123,0.00903940200805664
124,0.00907754898071289
125,0.009054183959960938
126,0.009125471115112305
127,0.009035587310791016
128,0.009058952331542969
129,0.009103059768676758
130,0.009056568145751953
131,0.009050130844116211
132,0.00905609130859375
133,0.009028434753417969
134,0.009140253067016602
135,0.009050130844116211
136,0.009058237075805664
137,0.009085893630981445
138,0.009063243865966797
139,0.009076356887817383
140,0.00906515121459961
141,0.009068012237548828
142,0.009133577346801758
143,0.009050846099853516
144,0.009076595306396484
145,0.009137868881225586
146,0.009105205535888672
147,0.00903773307800293
148,0.009157419204711914
149,0.00901341438293457
150,0.009074687957763672
151,0.00897073745727539
152,0.00904536247253418
153,0.009030818939208984
154,0.00914144515991211
155,0.009073972702026367
156,0.009050130844116211
157,0.009043455123901367
158,0.009078502655029297
159,0.009041786193847656
160,0.009092569351196289
161,0.009157657623291016
162,0.009047985076904297
163,0.009092092514038086
164,0.009054422378540039
165,0.009035110473632812
166,0.009112119674682617
167,0.00903773307800293
168,0.0090484619140625
169,0.009030580520629883
170,0.009057760238647461
171,0.00908970832824707
172,0.009035348892211914
173,0.009036064147949219
174,0.009043693542480469
175,0.009037494659423828
176,0.009113311767578125
177,0.009045600891113281
178,0.009058713912963867
179,0.00910806655883789
180,0.009086132049560547
181,0.009052276611328125
182,0.00908660888671875
183,0.009092092514038086
184,0.009165287017822266
185,0.009025335311889648
186,0.009046316146850586
187,0.00907278060913086
188,0.009070158004760742
189,0.009047508239746094
190,0.009074687957763672
191,0.009016036987304688
192,0.009143829345703125
193,0.009031295776367188
194,0.00907588005065918
195,0.009077310562133789
196,0.009045600891113281
197,0.009045124053955078
198,0.00905609130859375
199,0.009041309356689453
200,0.009132623672485352
201,0.009022235870361328
202,0.009069204330444336
203,0.00909113883972168
204,0.00905466079711914
205,0.009079456329345703
206,0.00905919075012207
207,0.009049415588378906
208,0.009099483489990234
209,0.009066581726074219
210,0.009061813354492188
211,0.009036540985107422
212,0.009055614471435547
213,0.009100198745727539
214,0.009065628051757812
215,0.00905609130859375
216,0.009088277816772461
217,0.009038925170898438
218,0.009095907211303711
219,0.009071588516235352
220,0.009096622467041016
221,0.00909280776977539
222,0.009075164794921875
223,0.00904393196105957
224,0.009116888046264648
225,0.009064674377441406
226,0.009097814559936523
227,0.009058952331542969
228,0.009113550186157227
229,0.009115219116210938
230,0.009078741073608398
231,0.009035110473632812
232,0.009124517440795898
233,0.009047746658325195
234,0.009117841720581055
235,0.009070873260498047
236,0.009052038192749023
237,0.009089231491088867
238,0.009081602096557617
239,0.009047508239746094
240,0.009044885635375977
241,0.009049177169799805
242,0.009104013442993164
243,0.009025335311889648
244,0.009059906005859375
245,0.009088754653930664
246,0.009071111679077148
247,0.009116172790527344
248,0.009057998657226562
249,0.009030580520629883
250,0.009114980697631836
251,0.009031295776367188
252,0.009054183959960938
253,0.009086370468139648
254,0.009085655212402344
255,0.009089231491088867
256,0.009094715118408203
257,0.009030342102050781
258,0.009113788604736328
259,0.009046316146850586
260,0.009121417999267578
261,0.009020328521728516
262,0.009067058563232422
263,0.009091615676879883
264,0.009078025817871094
265,0.009056568145751953
266,0.009096384048461914
267,0.009039640426635742
268,0.009047269821166992
269,0.0090484619140625
270,0.009057998657226562
271,0.009119749069213867
272,0.009064435958862305
273,0.00905466079711914
274,0.009074926376342773
275,0.009045839309692383
276,0.009119272232055664
277,0.009057283401489258
278,0.009071588516235352
279,0.009101152420043945
280,0.009057044982910156
281,0.009042024612426758
282,0.009051084518432617
283,0.009035348892211914
284,0.009111404418945312
285,0.00905609130859375
286,0.009069681167602539
287,0.009076356887817383
288,0.009043216705322266
289,0.009035587310791016
290,0.009065628051757812
291,0.00903010368347168
292,0.009093761444091797
293,0.009088516235351562
294,0.009052753448486328
295,0.009090185165405273
296,0.009060859680175781
297,0.009032964706420898
298,0.009058475494384766
299,0.009063482284545898
300,0.009104013442993164
301,0.009052515029907227
302,0.009063959121704102
303,0.009107589721679688
304,0.00907135009765625
305,0.009135961532592773
306,0.009056568145751953
307,0.009090900421142578
308,0.009141206741333008
309,0.009044170379638672
310,0.009060859680175781
311,0.009221076965332031
312,0.009208917617797852
313,0.00912785530090332
314,0.009186267852783203
315,0.009134769439697266
316,0.009090662002563477
317,0.009036540985107422
318,0.00905156135559082
319,0.009109258651733398
320,0.009044170379638672
321,0.009057283401489258
322,0.009113550186157227
323,0.009063482284545898
324,0.009052038192749023
325,0.009038925170898438
326,0.009042501449584961
327,0.009091615676879883
328,0.009046554565429688
329,0.009033679962158203
330,0.009300947189331055
331,0.009032487869262695
332,0.009038448333740234
333,0.009101152420043945
334,0.009040594100952148
335,0.0091094970703125
