,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.05493735522031784,0.515625,"[0.21330562 0.6489737  0.55942595 0.1992766  0.41658318 0.37855706
 0.5376918  0.54312974 0.28173026 0.27156    0.3602378  0.2849504
 0.77080965 0.2561909  0.8461129  0.6580159  0.51056546 0.9737786
 0.6236148  0.36371627 0.337176   0.48021203 0.2632134  0.58450073
 0.42364752 0.30343664 0.3904147  0.2720299  0.3271432  0.6210759
 0.39924008 0.33376053 0.8496987  0.2460581  0.49600282 0.45961726
 0.23581237 0.44743696 0.42298993 0.91458416 0.512085   0.7800467
 0.770165   0.7706816  0.7633684  0.3043727  0.33258528 0.55095655
 0.7334934  0.31109387 0.28833044 0.9114278  0.5960096  0.6714981
 0.8576438  0.9276168  0.8419911  0.53579885 0.8507984  0.31422582
 0.4534149  0.67469954 0.6152478  0.8249349 ]","[6 0 3 4 7 4 9 4 9 9 3 4 1 4 0 3 7 1 2 2 8 4 7 8 5 5 6 5 6 0 6 4 9 3 2 7 3
 8 3 9 4 1 6 9 9 4 3 9 8 1 6 9 5 9 0 9 7 2 2 4 2 6 4 8]"
1,0.0009497739374637604,0.296875,"[0.7223425  0.98141795 0.4000232  0.23285381 0.38089192 0.55753654
 0.5498971  0.9107137  0.9424949  0.4540735  0.36636928 0.27063847
 0.4344045  0.20139867 0.30198842 0.72727513 0.6163283  0.22860713
 0.28600124 0.59679127 0.8513164  0.582472   0.6484432  0.3202857
 0.51497805 0.3932379  0.7660573  0.20667619 0.37834015 0.32935384
 0.31117523 0.31212637 0.47342637 0.5183386  0.59620583 0.5477012
 0.5902435  0.5650553  0.3643253  0.23579948 0.7534704  0.6178686
 0.2117504  0.77204084 0.5522595  0.68147916 0.26556364 0.3365302
 0.69056463 0.32041785 0.4692476  0.36553812 0.21730326 0.33752373
 0.6184477  0.37444276 0.66615266 0.7274506  0.48718724 0.46832138
 0.9418752  0.30960235 0.35960466 0.3660805 ]","[9 9 3 6 4 4 8 8 1 7 3 0 6 2 4 8 2 2 9 2 2 9 7 4 1 9 1 4 3 5 3 8 9 3 6 2 0
 8 9 0 5 1 5 8 2 1 2 3 2 4 8 4 0 6 4 2 9 8 4 7 6 2 4 7]"
2,0.00031420961022377014,0.5,"[0.2480288  0.34700298 0.4741408  0.8054037  0.34974614 0.48701465
 0.7726135  0.9369171  0.4859437  0.19505575 0.7460792  0.47229436
 0.96492076 0.41588923 0.46963173 0.27337247 0.53148943 0.56685543
 0.47234276 0.509738   0.23952527 0.5984741  0.34590933 0.42530343
 0.3070699  0.35344625 0.63877785 0.38798055 0.8077735  0.2453699
 0.27477238 0.3878494  0.5191921  0.29279006 0.43448558 0.30281124
 0.9705164  0.84964406 0.88949007 0.49815124 0.74322516 0.41727903
 0.4896612  0.609766   0.74496734 0.65608007 0.54658574 0.45736036
 0.50039274 0.25161204 0.3417441  0.45920846 0.548055   0.3712838
 0.28662843 0.29530057 0.50471747 0.35432288 0.5649426  0.26625696
 0.5076865  0.26637262 0.30743718 0.841786  ]","[9 8 7 5 4 0 9 0 0 8 2 0 0 2 4 8 6 2 4 6 3 5 1 5 3 7 2 2 9 8 0 0 0 3 4 4 6
 1 6 7 4 4 3 9 4 0 8 0 4 6 5 7 9 7 0 5 7 7 3 1 9 3 0 9]"
3,0.0002982690930366516,0.453125,"[0.82828796 0.553515   0.3087799  0.33335915 0.47060424 0.2501149
 0.31805086 0.49114573 0.37043956 0.39056638 0.3741783  0.43269765
 0.72049576 0.60177696 0.6824388  0.36953855 0.7996056  0.3660113
 0.5785474  0.44707197 0.43167785 0.61242783 0.4596295  0.2940368
 0.281513   0.9295729  0.78264797 0.35045987 0.75257087 0.484199
 0.38698915 0.6879467  0.54718864 0.5677339  0.46051016 0.94472224
 0.87700325 0.419552   0.85262465 0.4488193  0.52909714 0.66081136
 0.59095347 0.1820283  0.43836978 0.9219229  0.4057546  0.39661247
 0.2122246  0.46246356 0.61581105 0.990995   0.5830145  0.3979562
 0.2885403  0.26504347 0.7665667  0.45386648 0.44707996 0.6010099
 0.72052705 0.6009767  0.35435608 0.96041065]","[9 9 6 2 4 3 8 3 4 7 0 2 8 4 8 3 8 8 8 3 3 5 7 7 0 4 1 5 9 7 0 6 8 4 9 0 1
 8 9 6 3 9 2 4 4 0 3 3 5 4 5 1 1 8 2 2 9 3 7 8 9 2 3 1]"
4,0.00029521435499191284,0.46875,"[0.49022916 0.6185749  0.68153983 0.85792714 0.64645356 0.52415144
 0.2610834  0.45849195 0.22989829 0.6792155  0.4953454  0.5530292
 0.43741855 0.5029948  0.43324333 0.87090486 0.58819324 0.2838449
 0.35614854 0.35633326 0.93056864 0.94647884 0.26885492 0.43994516
 0.37729198 0.6311476  0.4616617  0.28983742 0.32629326 0.52893347
 0.94602156 0.4462532  0.28430662 0.5573593  0.38679016 0.5413159
 0.30100968 0.63461334 0.7599133  0.76983327 0.39228654 0.94782364
 0.9739578  0.726231   0.17157722 0.446946   0.51832086 0.46548632
 0.3702165  0.49831283 0.7244524  0.53503853 0.6168051  0.26837844
 0.2978723  0.9541997  0.4553022  0.2504386  0.35710344 0.6102484
 0.25560215 0.31883234 0.3845381  0.8035701 ]","[4 8 6 1 7 1 3 5 4 3 3 9 7 8 2 5 5 4 5 4 5 7 2 5 5 1 7 7 8 3 6 0 2 5 2 3 7
 4 2 1 6 8 6 8 3 2 7 7 9 7 1 4 7 4 6 1 7 3 0 0 6 6 8 6]"
5,0.0002943500876426697,0.515625,"[0.5075602  0.2714988  0.7559278  0.5281159  0.3882594  0.50777847
 0.3296131  0.665546   0.38993463 0.490705   0.31175148 0.28537586
 0.3826719  0.2370805  0.5732502  0.51187474 0.58616465 0.54194957
 0.7907361  0.23918025 0.885655   0.3124256  0.44414935 0.56117487
 0.42339286 0.8439521  0.4211805  0.2539941  0.26764426 0.83455265
 0.24724904 0.84871316 0.82195646 0.20255463 0.5634319  0.54858655
 0.4055907  0.22580096 0.8196255  0.3388531  0.71769667 0.9402008
 0.6843445  0.66554576 0.37525213 0.45561296 0.3970862  0.99292564
 0.4926718  0.9442165  0.43089893 0.25063378 0.55184346 0.45320055
 0.8000631  0.41330048 0.3988926  0.28962922 0.56818074 0.35406297
 0.4199143  0.41458276 0.42855358 0.9170132 ]","[7 3 2 3 0 1 9 5 5 3 4 5 2 0 0 3 1 3 4 7 4 2 8 4 8 9 9 4 2 4 3 6 4 6 4 6 6
 3 8 7 4 8 0 5 9 3 9 0 7 5 1 9 7 9 1 8 4 2 1 6 4 3 0 1]"
6,0.00029629841446876526,0.4375,"[0.57279646 0.41287515 0.36437887 0.3503841  0.60115486 0.6304184
 0.7707018  0.2567323  0.46499905 0.56926006 0.55137295 0.8083249
 0.42706174 0.40336913 0.1982924  0.48435226 0.55999386 0.47251904
 0.6454307  0.6174488  0.32458696 0.42566606 0.6624739  0.5769267
 0.5777769  0.6319537  0.6896216  0.77394277 0.4848246  0.6512351
 0.3487116  0.38718545 0.27292925 0.40061137 0.40263528 0.31106395
 0.48667565 0.54474086 0.4922227  0.31021866 0.71652246 0.4628053
 0.6966515  0.9974788  0.43246794 0.64951223 0.41133267 0.36409155
 0.7355019  0.4922907  0.8331689  0.96562386 0.43388367 0.69794494
 0.32708716 0.32603043 0.36934    0.38201553 0.19989571 0.6380762
 0.41356608 0.39776263 0.9997094  0.64632285]","[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4 3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2 0 1 4 5 6
 0 0 2 7 5 6 0 6 2 9 1 7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]"
7,0.00029390305280685425,0.4375,"[0.4681552  0.29015508 0.88265735 0.36503562 0.9614784  0.32442585
 0.28923553 0.5258314  0.24694616 0.6278809  0.6132288  0.36060348
 0.6992628  0.2572154  0.28391075 0.6450753  0.729346   0.21772788
 0.8523808  0.35217243 0.6360295  0.6509677  0.4286928  0.91696525
 0.5182035  0.4801716  0.4497708  0.8756506  0.90329015 0.99415743
 0.37018427 0.9233256  0.3648955  0.8897033  0.3504421  0.85416776
 0.28827614 0.2647872  0.30866084 0.2194701  0.37233183 0.35406592
 0.84328663 0.7885871  0.56499404 0.49584824 0.6132886  0.49948126
 0.47520337 0.5374857  0.3948343  0.579139   0.5750466  0.35498258
 0.41651455 0.37231454 0.54094785 0.7074683  0.6008721  0.35305524
 0.83538246 0.6907839  0.36542115 0.6583786 ]","[4 2 2 5 6 3 8 9 5 6 1 4 5 4 6 7 2 1 0 2 0 4 9 8 8 9 1 1 5 0 0 8 7 1 7 4 5
 4 3 3 2 0 6 6 0 1 3 9 8 3 7 8 9 4 8 9 0 9 7 1 6 2 9 5]"
8,0.00029606372117996216,0.515625,"[0.60380703 0.532871   0.5046344  0.76376426 0.43016717 0.21494211
 0.8453752  0.5192434  0.60816896 0.2604217  0.27281922 0.3095168
 0.52886105 0.9195193  0.5496673  0.39533466 0.23509797 0.95657074
 0.46285978 0.38273734 0.27409226 0.8272763  0.40190262 0.48198268
 0.40832615 0.30993992 0.29863724 0.41383678 0.6720652  0.48428753
 0.60457164 0.4657153  0.9864071  0.2934307  0.9731162  0.83040017
 0.19636968 0.295334   0.5159709  0.83589655 0.9685242  0.28253052
 0.3307823  0.4133628  0.6773287  0.24604402 0.4695718  0.6937229
 0.2458634  0.56729984 0.36515227 0.77843714 0.6775425  0.49167052
 0.55917823 0.54494584 0.36803612 0.5379238  0.21004981 0.56112975
 0.33881262 0.3012066  0.53926724 0.19491495]","[1 5 1 9 0 9 2 0 6 2 4 8 5 7 6 1 2 9 4 5 0 3 3 7 7 7 1 4 5 0 2 8 5 0 0 6 2
 0 8 4 5 4 5 6 4 7 9 4 2 0 6 4 0 0 6 4 6 1 9 5 5 2 2 6]"
9,0.0003073550760746002,0.5,"[0.646611   0.70085996 0.5074315  0.36467546 0.2344683  0.77174264
 0.5342498  0.45590633 0.77317756 0.19562158 0.21485032 0.31455123
 0.4093267  0.34837282 0.6267715  0.3881068  0.92651904 0.54461724
 0.27509424 0.52493864 0.523992   0.5027645  0.30140474 0.37311658
 0.7154514  0.92573285 0.60113764 0.48067734 0.62763625 0.35543534
 0.5465447  0.8634901  0.39286652 0.22099972 0.7759848  0.4120915
 0.8427319  0.76401985 0.30740264 0.32021412 0.53988636 0.9358136
 0.9577019  0.8504301  0.96067476 0.4648583  0.3151158  0.34131816
 0.22289512 0.4773286  0.41139147 0.23559609 0.4192365  0.5403971
 0.9596576  0.8742078  0.7849563  0.3034123  0.41006255 0.6883386
 0.29625756 0.33920616 0.88772416 0.20846501]","[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3 6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0 7 9 1 2 6
 9 3 4 6 0 0 6 6 6 3 2 6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5]"
