,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,2.640387773513794,0.0,[0.44777018],[9]
1,0.050911903381347656,0.0,[0.5233584],[0]
2,0.0111083984375,1.0,[0.7161263],[6]
3,0.00992441177368164,1.0,[0.48367262],[7]
4,0.009864568710327148,0.0,[0.664506],[2]
5,0.009778022766113281,0.0,[0.35497242],[5]
6,0.009690999984741211,1.0,[0.6144041],[6]
7,0.009836196899414062,1.0,[0.6322468],[7]
8,0.009962320327758789,0.0,[0.65197974],[6]
9,0.009634017944335938,1.0,[0.42048046],[8]
10,0.009607791900634766,0.0,[0.629591],[5]
11,0.009544849395751953,1.0,[0.655303],[6]
12,0.009572505950927734,1.0,[0.97995675],[6]
13,0.009519577026367188,0.0,[0.43619958],[3]
14,0.009561300277709961,0.0,[0.2578921],[0]
15,0.009548664093017578,0.0,[0.30753794],[4]
16,0.009608268737792969,1.0,[0.8282586],[1]
17,0.009566545486450195,0.0,[0.25774428],[2]
18,0.009625911712646484,1.0,[0.57649916],[6]
19,0.009479045867919922,1.0,[0.99876994],[5]
20,0.00957345962524414,1.0,[0.9432761],[8]
21,0.0095367431640625,1.0,[0.7498449],[9]
22,0.009598016738891602,1.0,[0.95921075],[6]
23,0.009509801864624023,1.0,[0.5864893],[4]
24,0.009724855422973633,0.0,[0.32925588],[4]
25,0.009546279907226562,1.0,[0.7649883],[8]
26,0.009637594223022461,1.0,[0.8095386],[0]
27,0.00949716567993164,0.0,[0.64774525],[8]
28,0.009608745574951172,0.0,[0.24285623],[3]
29,0.009517192840576172,0.0,[0.4581215],[3]
30,0.009642839431762695,1.0,[0.7272875],[8]
31,0.009487390518188477,1.0,[0.7302228],[9]
32,0.009584903717041016,0.0,[0.94199204],[4]
33,0.00949859619140625,0.0,[0.4291456],[5]
34,0.009624958038330078,0.0,[0.41279063],[8]
35,0.009554386138916016,1.0,[0.89680356],[0]
36,0.00963139533996582,1.0,[0.87653965],[0]
37,0.009522199630737305,0.0,[0.5455572],[7]
38,0.009628534317016602,0.0,[0.744299],[2]
39,0.009521961212158203,0.0,[0.5191568],[0]
40,0.009601593017578125,0.0,[0.799838],[9]
41,0.009502410888671875,1.0,[0.9878293],[1]
42,0.009660959243774414,0.0,[0.29836464],[7]
43,0.009518146514892578,0.0,[0.42925316],[5]
44,0.009588241577148438,0.0,[0.498105],[1]
45,0.009501218795776367,0.0,[0.21611091],[6]
46,0.009638786315917969,1.0,[0.51696604],[8]
47,0.009521961212158203,1.0,[0.38440046],[0]
48,0.009599924087524414,0.0,[0.31128663],[6]
49,0.009522438049316406,1.0,[0.50768155],[5]
50,0.009669303894042969,1.0,[0.300118],[3]
51,0.009659528732299805,0.0,[0.42151904],[8]
52,0.009610414505004883,0.0,[0.35182473],[7]
53,0.009660959243774414,1.0,[0.5458404],[0]
54,0.009774923324584961,1.0,[0.74356216],[9]
55,0.010058879852294922,0.0,[0.4541882],[3]
56,0.009660482406616211,0.0,[0.6814361],[6]
57,0.00952768325805664,0.0,[0.3065048],[1]
58,0.009621620178222656,1.0,[0.36239746],[1]
59,0.009595632553100586,1.0,[0.53193885],[9]
60,0.009588241577148438,0.0,[0.45199254],[3]
61,0.009512901306152344,1.0,[0.75099224],[6]
62,0.009621620178222656,1.0,[0.42538956],[4]
63,0.009526729583740234,1.0,[0.9452861],[0]
64,0.009593725204467773,1.0,[0.9811551],[6]
65,0.00950169563293457,0.0,[0.32534748],[2]
66,0.009617805480957031,0.0,[0.20005882],[2]
67,0.009585857391357422,0.0,[0.88027],[5]
68,0.009627819061279297,1.0,[0.4046219],[8]
69,0.00953984260559082,1.0,[0.32947215],[3]
70,0.009598016738891602,1.0,[0.4598306],[6]
71,0.00951838493347168,1.0,[0.43925628],[9]
72,0.009624481201171875,0.0,[0.16281113],[4]
73,0.009490013122558594,0.0,[0.46227074],[7]
74,0.009587526321411133,1.0,[0.83850354],[7]
75,0.009515047073364258,1.0,[0.80423754],[6]
76,0.009684085845947266,0.0,[0.5457507],[3]
77,0.009532451629638672,0.0,[0.26025042],[0]
78,0.009653329849243164,0.0,[0.5381795],[3]
79,0.0095977783203125,1.0,[0.29274046],[5]
80,0.009741067886352539,1.0,[0.43105876],[7]
81,0.009575366973876953,1.0,[0.7310899],[8]
82,0.009722232818603516,0.0,[0.4357975],[8]
83,0.009702920913696289,1.0,[0.4274383],[7]
84,0.00963282585144043,0.0,[0.35257366],[6]
85,0.009581327438354492,0.0,[0.48048946],[2]
86,0.009578704833984375,1.0,[0.34253737],[3]
87,0.009531021118164062,0.0,[0.724649],[9]
88,0.009590387344360352,1.0,[0.66572577],[9]
89,0.009615659713745117,0.0,[0.34943718],[2]
90,0.009685277938842773,1.0,[0.4583488],[7]
91,0.009624958038330078,0.0,[0.5494764],[9]
92,0.009627580642700195,0.0,[0.56165045],[4]
93,0.00961756706237793,1.0,[0.5269848],[6]
94,0.009699106216430664,0.0,[0.5128616],[8]
95,0.009573221206665039,0.0,[0.6897982],[9]
96,0.009592771530151367,0.0,[0.34955224],[2]
97,0.009532451629638672,1.0,[0.4882714],[7]
98,0.009627103805541992,1.0,[0.8198494],[8]
99,0.009521484375,1.0,[0.56633747],[1]
