,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
1,0.0237581729888916,1.0,[1.],[1]
2,0.011504411697387695,1.0,[1.],[1]
3,0.011286258697509766,1.0,[1.],[2]
4,0.011013507843017578,1.0,[1.],[2]
5,0.01129293441772461,1.0,[1.],[0]
6,0.011564254760742188,1.0,[1.],[1]
7,0.011330127716064453,1.0,[1.],[2]
8,0.011270284652709961,1.0,[1.],[1]
9,0.011338949203491211,1.0,[0.99999833],[0]
10,0.011302947998046875,1.0,[1.],[1]
11,0.01090097427368164,1.0,[1.],[1]
12,0.011273384094238281,1.0,[1.],[2]
13,0.010898590087890625,1.0,[1.],[0]
14,0.011397123336791992,1.0,[1.],[2]
15,0.011394977569580078,1.0,[1.],[2]
16,0.011255979537963867,1.0,[0.999998],[1]
17,0.011342048645019531,1.0,[1.],[1]
18,0.011279821395874023,1.0,[1.],[2]
19,0.011625528335571289,1.0,[1.],[1]
20,0.011277437210083008,1.0,[1.],[1]
21,0.011100292205810547,1.0,[0.9999999],[1]
22,0.011280298233032227,1.0,[1.],[1]
23,0.011075258255004883,1.0,[1.],[2]
24,0.011303186416625977,1.0,[1.],[2]
25,0.010886669158935547,1.0,[1.],[2]
26,0.011230230331420898,1.0,[1.],[2]
27,0.011262893676757812,1.0,[1.],[1]
28,0.011240720748901367,1.0,[1.],[2]
29,0.011135339736938477,1.0,[0.9999999],[0]
30,0.011300325393676758,1.0,[1.],[0]
31,0.011095762252807617,1.0,[0.99999917],[1]
32,0.011236190795898438,1.0,[1.],[2]
33,0.0109405517578125,1.0,[1.],[1]
34,0.01125478744506836,0.0,[0.9989806],[1]
35,0.01092982292175293,0.0,[0.63636833],[0]
36,0.011315584182739258,1.0,[1.],[0]
37,0.01098179817199707,1.0,[1.],[0]
38,0.011295795440673828,1.0,[0.99999976],[0]
39,0.011183023452758789,1.0,[1.],[1]
40,0.011254072189331055,1.0,[1.],[2]
41,0.011396169662475586,1.0,[0.9999814],[1]
42,0.011269092559814453,1.0,[0.9999999],[1]
43,0.011097192764282227,1.0,[1.],[0]
44,0.011281728744506836,1.0,[1.],[0]
45,0.011215686798095703,1.0,[0.9993813],[0]
46,0.01127004623413086,1.0,[1.],[0]
47,0.011074542999267578,1.0,[0.9999943],[0]
48,0.011255979537963867,1.0,[0.9999994],[0]
49,0.011319160461425781,1.0,[1.],[1]
50,0.011280059814453125,1.0,[1.],[2]
51,0.011448383331298828,1.0,[1.],[0]
52,0.011204957962036133,1.0,[1.],[0]
53,0.01120901107788086,1.0,[0.9999999],[0]
54,0.010937929153442383,1.0,[1.],[2]
55,0.011253833770751953,1.0,[1.],[2]
56,0.011195659637451172,1.0,[1.],[1]
57,0.011294364929199219,1.0,[0.99999666],[1]
58,0.011204957962036133,1.0,[1.],[1]
59,0.01121068000793457,1.0,[0.9999999],[0]
60,0.011443614959716797,1.0,[1.],[2]
61,0.011287450790405273,1.0,[1.],[0]
62,0.011280298233032227,1.0,[0.9999999],[1]
63,0.011280059814453125,1.0,[0.9999995],[0]
64,0.011443853378295898,1.0,[1.],[0]
65,0.011255979537963867,1.0,[1.],[2]
66,0.011371612548828125,1.0,[1.],[2]
67,0.01132512092590332,1.0,[1.],[2]
68,0.01111292839050293,1.0,[1.],[1]
69,0.011287689208984375,1.0,[1.],[1]
70,0.011110305786132812,1.0,[1.],[2]
71,0.01123666763305664,1.0,[0.99995124],[1]
72,0.011381149291992188,1.0,[1.],[2]
73,0.0112762451171875,1.0,[1.],[1]
74,0.011152505874633789,1.0,[1.],[1]
75,0.011265277862548828,1.0,[1.],[1]
76,0.011477231979370117,1.0,[1.],[1]
77,0.011217832565307617,1.0,[1.],[1]
78,0.011095046997070312,1.0,[1.],[1]
79,0.011263847351074219,1.0,[1.],[1]
80,0.011106252670288086,1.0,[0.99999964],[1]
81,0.011300802230834961,1.0,[1.],[0]
82,0.011382102966308594,1.0,[1.],[2]
83,0.011289358139038086,1.0,[1.],[1]
84,0.01107645034790039,1.0,[1.],[2]
85,0.011304855346679688,1.0,[1.],[2]
86,0.01132965087890625,1.0,[1.],[2]
87,0.011269092559814453,1.0,[0.99999917],[1]
88,0.011320352554321289,1.0,[0.99999905],[0]
89,0.011260271072387695,1.0,[1.],[2]
90,0.01116800308227539,1.0,[1.],[1]
91,0.011279106140136719,1.0,[1.],[2]
92,0.011311054229736328,1.0,[1.],[2]
93,0.011269569396972656,1.0,[1.],[0]
94,0.011389493942260742,1.0,[1.],[0]
95,0.011419057846069336,1.0,[1.],[1]
96,0.011382818222045898,1.0,[1.],[2]
97,0.011303901672363281,1.0,[1.],[1]
98,0.011265039443969727,1.0,[1.],[1]
99,0.010966062545776367,1.0,[1.],[0]
100,0.011336565017700195,1.0,[1.],[1]
101,0.01091313362121582,1.0,[0.9999982],[0]
102,0.01127481460571289,1.0,[0.99999964],[0]
103,0.011520147323608398,1.0,[1.],[1]
104,0.011309385299682617,1.0,[1.],[2]
105,0.011314868927001953,1.0,[1.],[1]
106,0.010959148406982422,1.0,[1.],[1]
107,0.011308431625366211,1.0,[1.],[2]
108,0.010964393615722656,1.0,[1.],[0]
109,0.011312723159790039,1.0,[0.99999905],[0]
110,0.011356115341186523,1.0,[1.],[0]
111,0.012176036834716797,1.0,[1.],[2]
112,0.01135873794555664,1.0,[1.],[2]
113,0.011855840682983398,1.0,[0.99998844],[1]
114,0.011303424835205078,1.0,[1.],[1]
115,0.011828184127807617,1.0,[1.],[2]
116,0.011234283447265625,1.0,[1.],[2]
117,0.011958599090576172,1.0,[1.],[0]
118,0.011285066604614258,1.0,[1.],[2]
119,0.011791467666625977,1.0,[1.],[0]
120,0.01129913330078125,1.0,[0.99999785],[0]
121,0.011832237243652344,1.0,[1.],[1]
122,0.011266469955444336,1.0,[1.],[0]
123,0.011831283569335938,1.0,[0.9999999],[1]
124,0.011239767074584961,1.0,[0.9999999],[1]
125,0.011830806732177734,1.0,[1.],[1]
126,0.011279106140136719,1.0,[1.],[2]
127,0.011843204498291016,1.0,[1.],[2]
128,0.01123809814453125,1.0,[0.9999989],[1]
129,0.011894941329956055,1.0,[1.],[2]
130,0.011322259902954102,1.0,[1.],[0]
131,0.011799097061157227,1.0,[0.9990395],[0]
132,0.01126408576965332,1.0,[0.982733],[1]
133,0.011845827102661133,1.0,[1.],[2]
134,0.011273860931396484,1.0,[1.],[2]
135,0.011845588684082031,1.0,[1.],[2]
136,0.011256933212280273,1.0,[1.],[2]
137,0.011808395385742188,1.0,[1.],[2]
138,0.011237144470214844,1.0,[1.],[0]
139,0.011797189712524414,1.0,[1.],[2]
140,0.012179851531982422,1.0,[0.9980221],[0]
141,0.011291980743408203,1.0,[1.],[1]
142,0.011843681335449219,1.0,[1.],[1]
