,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.17720261216163635,0.25,"[0.10570343 0.10943937 0.10294909 0.24099188 0.10294909 0.11292557
 0.10294909 0.11764562]",[4 5 6 5 3 4 2 9]
1,0.0036240220069885254,0.25,"[0.10880428 0.10294909 0.10294909 0.10355459 0.10294909 0.11668883
 0.10534202 0.10712896]",[6 0 8 5 7 8 4 6]
2,0.0008023977279663086,0.25,"[0.1067222  0.10366616 0.10294909 0.1904409  0.1118168  0.118324
 0.10915801 0.10294909]",[0 8 7 3 4 6 4 6]
3,0.0007925331592559814,0.125,"[0.10294909 0.10305691 0.1096269  0.28715613 0.10822569 0.13672015
 0.11031845 0.10542379]",[2 3 2 1 3 8 6 8]
4,0.0001558363437652588,0.125,"[0.11617064 0.10294909 0.12372784 0.10294909 0.10934817 0.10306989
 0.11399476 0.10769156]",[2 0 8 8 5 6 7 3]
5,0.00015372037887573242,0.0,"[0.11316338 0.10294909 0.10294909 0.10294909 0.12833035 0.10712803
 0.12387626 0.10328422]",[3 1 0 9 5 7 9 8]
6,0.00015863776206970215,0.125,"[0.10294909 0.10432365 0.10294909 0.10294909 0.10294909 0.13728124
 0.10294909 0.10445724]",[1 5 0 9 8 6 3 6]
7,0.00015240907669067383,0.125,"[0.105451   0.10294909 0.10294909 0.10503443 0.10296655 0.10294909
 0.10857014 0.10294909]",[3 7 0 6 1 8 5 7]
8,0.00015428662300109863,0.0,"[0.10319003 0.10294909 0.10294909 0.10294909 0.12110216 0.10449784
 0.10322504 0.12296573]",[0 0 1 8 3 1 3 5]
9,0.00015601515769958496,0.25,"[0.10294909 0.10542824 0.10294909 0.10294909 0.14207025 0.10653036
 0.10251372 0.10294909]",[7 3 0 0 6 6 8 6]
10,0.00015342235565185547,0.0,"[0.11435057 0.10842069 0.10310843 0.10294909 0.10715088 0.10294909
 0.10294909 0.10294909]",[4 8 0 0 2 9 1 8]
11,0.00015121698379516602,0.0,"[0.10294909 0.10730256 0.10406818 0.10294909 0.13477407 0.10294909
 0.10294909 0.12574375]",[4 4 8 3 2 9 5 7]
12,0.00016045570373535156,0.0,"[0.10254592 0.12152579 0.10705534 0.10783787 0.10294909 0.11591163
 0.10985742 0.10294909]",[2 9 4 6 9 6 1 0]
