,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.28980475664138794,0.5,"[0.45519447 0.78798354 0.97172767 0.8140918  0.6425677  0.6139719
 0.7527079  0.6787211 ]",[4 5 6 5 3 4 2 9]
1,0.0002720952033996582,0.375,"[0.82327867 0.28175485 0.5210256  0.99839157 0.90332824 0.78739643
 0.30828097 0.5485149 ]",[6 0 8 5 7 8 4 6]
2,0.00025966763496398926,0.0,"[0.27234676 0.96507204 0.6158496  0.31770006 0.29864234 0.4101194
 0.6692815  0.8632875 ]",[0 8 7 3 4 6 4 6]
3,0.00025460124015808105,0.25,"[0.9991203  0.3825698  0.6021124  0.9947455  0.67013603 0.5643253
 0.37804332 0.7353544 ]",[2 3 2 1 3 8 6 8]
4,0.00025528669357299805,0.25,"[0.5099283  0.53104943 0.47751418 0.78865594 0.22617745 0.9538474
 0.5822342  0.26474106]",[2 0 8 8 5 6 7 3]
5,0.00025576353073120117,0.25,"[0.68032086 0.8479528  0.98570573 0.5069056  0.5729956  0.45348498
 0.88066167 0.35074058]",[3 1 0 9 5 7 9 8]
6,0.00025266408920288086,0.375,"[0.3726856  0.34063852 0.928403   0.4721854  0.84293276 0.2174365
 0.37137085 0.43846792]",[1 5 0 9 8 6 3 6]
7,0.00025153160095214844,0.625,"[0.5524046  0.7620827  0.39986476 0.636299   0.51396906 0.8781297
 0.942647   0.6479754 ]",[3 7 0 6 1 8 5 7]
8,0.00025141239166259766,0.375,"[0.4772362  0.9553451  0.4006827  0.94198126 0.5267146  0.91382796
 0.5743492  0.878673  ]",[0 0 1 8 3 1 3 5]
9,0.0002492368221282959,0.25,"[0.58584416 0.1696411  0.3419922  0.8520865  0.4167893  0.5999453
 0.35907716 0.93648255]",[7 3 0 0 6 6 8 6]
10,0.00024965405464172363,0.5,"[0.37218046 0.39941987 0.9996101  0.94064033 0.7060383  0.24665032
 0.9736882  0.6670697 ]",[4 8 0 0 2 9 1 8]
11,0.0002468526363372803,0.375,"[0.35781965 0.7862191  0.57723075 0.74788433 0.36226174 0.9945859
 0.89260936 0.36960787]",[4 4 8 3 2 9 5 7]
12,0.00024890899658203125,0.375,"[0.7482839  0.5605283  0.3251362  0.5492402  0.582994   0.5220469
 0.30949974 0.9994661 ]",[2 9 4 6 9 6 1 0]
13,0.00025010108947753906,0.375,"[0.28382564 0.5368526  0.64500386 0.6713562  0.41176608 0.99756265
 0.8815321  0.69425464]",[8 2 7 6 7 0 2 1]
14,0.00025278329849243164,0.5,"[0.5469591  0.18658069 0.3407593  0.6195177  0.9035896  0.7044982
 0.31617397 0.2397271 ]",[6 5 9 7 8 9 6 4]
15,0.000250011682510376,0.25,"[0.36524078 0.8806068  0.26783586 0.7019734  0.58326185 0.5953388
 0.26237103 0.76635706]",[3 6 5 8 4 6 7 1]
16,0.00024649500846862793,0.375,"[0.44528574 0.43827212 0.47984707 0.59698933 0.52833277 0.5876072
 0.24432094 0.9921669 ]",[1 1 9 7 5 4 9 7]
17,0.000247269868850708,0.375,"[0.5832743  0.46294853 0.54765564 0.45015058 0.9928405  0.46077713
 0.33893612 0.36605126]",[8 5 9 4 2 9 8 1]
18,0.0002497732639312744,0.25,"[0.94190776 0.37839243 0.5031706  0.96864074 0.66904587 0.3290346
 0.27671164 0.29570326]",[8 3 0 5 0 5 3 1]
19,0.0002492070198059082,0.5,"[0.41735613 0.70029175 0.64759696 0.48506847 0.46338895 0.78895307
 0.39168993 0.6982462 ]",[2 7 6 2 3 0 7 7]
20,0.0002485811710357666,0.375,"[0.8722949  0.69095945 0.78063077 0.7041099  0.83624417 0.8434329
 0.7155512  0.8690474 ]",[7 7 8 6 2 8 2 3]
21,0.00024947524070739746,0.375,"[0.9716233  0.5349673  0.8113097  0.99150205 0.18914135 0.90037555
 0.3710851  0.3553388 ]",[8 6 3 5 5 1 6 2]
22,0.0002499520778656006,0.125,"[0.6018089  0.33675793 0.9951266  0.90036124 0.31349748 0.7069865
 0.9425423  0.3667315 ]",[0 3 6 8 6 9 1 9]
23,0.00024944543838500977,0.625,"[0.88489395 0.53867304 0.94961214 0.9052356  0.54324925 0.65474033
 0.7082956  0.5864109 ]",[0 5 9 5 8 4 2 0]
24,0.0002490580081939697,0.25,"[0.36296245 0.90698344 0.90072453 0.81144357 0.5710548  0.38005024
 0.823498   0.49919438]",[3 3 3 8 5 6 1 3]
25,0.00024896860122680664,0.375,"[0.86457294 0.23573212 0.45274022 0.60872036 0.94331723 0.6243812
 0.7721318  0.99922276]",[9 3 6 7 6 0 7 1]
26,0.0002484619617462158,0.25,"[0.49493355 0.7434725  0.281901   0.4341958  0.8356195  0.8555167
 0.9239527  0.89461404]",[4 1 9 5 4 9 2 1]
27,0.00024965405464172363,0.125,"[0.37931842 0.36461028 0.73230135 0.80021286 0.588189   0.35988715
 0.9319309  0.8431164 ]",[3 8 9 9 0 8 8 7]
28,0.00024962425231933594,0.25,"[0.3443315  0.40367964 0.83501047 0.34049302 0.9929315  0.62778825
 0.50774205 0.48011446]",[9 1 9 7 0 1 3 5]
29,0.000247955322265625,0.25,"[0.61482584 0.9256371  0.980117   0.76622397 0.8025195  0.34649318
 0.42217797 0.84451616]",[5 3 5 7 4 6 2 8]
30,0.0002492368221282959,0.125,"[0.73842806 0.46618518 0.44776204 0.223856   0.65327406 0.38974145
 0.9021591  0.37723145]",[2 4 3 0 6 4 5 6]
31,0.0002480745315551758,0.625,"[0.36101764 0.4779423  0.4884909  0.9951166  0.982989   0.8106454
 0.4002294  0.39275548]",[2 7 4 4 1 9 4 5]
32,0.00024947524070739746,0.375,"[0.7992153  0.19678351 0.9897601  0.98140746 0.465531   0.3464263
 0.4976851  0.42474455]",[6 6 7 1 5 9 7 1]
33,0.00025343894958496094,0.375,"[0.40445277 0.97259945 0.9690467  0.6953657  0.5265265  0.8160402
 0.5394329  0.18707648]",[8 0 4 0 7 7 5 5]
34,0.00026229023933410645,0.25,"[0.79156333 0.2144129  0.5670741  0.48318073 0.9827855  0.23413423
 0.36523435 0.6131454 ]",[1 7 7 2 3 3 5 1]
35,0.0002509951591491699,0.375,"[0.9991812  0.73453116 0.8804049  0.47013128 0.624326   0.39553785
 0.34690234 0.6836278 ]",[0 1 3 7 0 1 3 1]
36,0.00024881958961486816,0.375,"[0.943302   0.89530635 0.6616927  0.23900121 0.5391035  0.44766456
 0.5211786  0.92043906]",[9 1 1 6 6 6 6 9]
37,0.000249326229095459,0.0,"[0.3210755  0.73363394 0.6531586  0.5863529  0.50001323 0.39017424
 0.8521505  0.8888996 ]",[4 8 6 1 7 1 3 5]
38,0.00024902820587158203,0.125,"[0.4812845  0.5575853  0.43510336 0.991076   0.9233296  0.5832404
 0.3934094  0.9109873 ]",[4 6 5 5 7 4 5 4]
39,0.00025027990341186523,0.25,"[0.48595503 0.68033236 0.33709744 0.49849012 0.41271967 0.68992144
 0.53279185 0.6512142 ]",[4 6 9 0 9 5 6 6]
40,0.0002498924732208252,0.25,"[0.4594865  0.6090098  0.6428064  0.37564045 0.32697526 0.4322002
 0.51530695 0.797764  ]",[2 4 3 4 1 4 7 1]
41,0.0002498030662536621,0.375,"[0.9613718  0.89149314 0.7427627  0.28125972 0.86308163 0.95738333
 0.37591597 0.42319337]",[0 0 5 6 0 4 3 2]
42,0.0002492964267730713,0.5,"[0.41100392 0.59296924 0.46075597 0.8624415  0.8900914  0.6854866
 0.8499562  0.87651575]",[4 7 4 8 7 7 1 3]
43,0.00024896860122680664,0.625,"[0.44463268 0.92597395 0.48880303 0.9635978  0.486397   1.
 0.5438846  0.4848662 ]",[2 3 1 0 3 0 4 4]
44,0.0002474188804626465,0.125,"[0.44044203 0.30187222 0.388186   0.74533343 0.47142848 0.22796248
 0.31246483 0.3846197 ]",[1 7 3 0 6 2 4 8]
45,0.0002478063106536865,0.375,"[0.67717063 0.9322473  0.41054547 0.86378354 0.26883686 0.69759005
 0.99699914 0.3897169 ]",[5 8 9 7 2 0 0 7]
46,0.00025856494903564453,0.25,"[0.52430165 0.78028864 0.58159184 0.6690202  0.47390792 0.9475503
 0.3571553  0.79122746]",[4 3 3 9 7 8 2 5]
47,0.000250399112701416,0.625,"[0.34849635 0.6335191  0.5498404  0.9921765  0.9998388  0.3696896
 0.43123278 0.3587914 ]",[3 9 1 0 7 2 4 4]
48,0.0002491176128387451,0.625,"[0.47491598 0.9784589  0.35909775 0.69018227 0.7489858  0.9620729
 0.53744334 0.37304235]",[5 1 0 8 7 0 1 6]
49,0.00024700164794921875,0.0,"[0.3389506  0.39124894 0.43992049 0.35810637 0.5654322  0.34242123
 0.9999937  0.6523308 ]",[5 6 5 4 5 8 8 0]
50,0.000246584415435791,0.5,"[0.5634402  0.47893387 0.70659316 0.64580363 0.36439186 0.8800321
 0.25492707 0.9803028 ]",[2 4 7 1 1 3 9 7]
51,0.0002484619617462158,0.625,"[0.8457201  0.52934396 0.3994998  0.36425254 0.35827136 0.51107997
 0.98919547 0.9870384 ]",[9 7 7 3 4 2 0 2]
52,0.00024944543838500977,0.375,"[0.8517746  0.68976986 0.80749214 0.60408956 0.33571878 0.6748713
 0.43759945 0.6957631 ]",[1 5 3 2 6 5 9 1]
53,0.00024586915969848633,0.5,"[0.3477481  0.9465848  0.23790516 0.21599415 0.8648378  0.33563015
 0.6615611  0.9953388 ]",[8 3 9 4 7 2 0 8]
