,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.08937875926494598,0.125,"[0.11590842 0.10294909 0.10674286 0.1461778  0.12832835 0.12281778
 0.10698266 0.10294909 0.12583402 0.10294909 0.10294909 0.10294909
 0.10302749 0.21358053 0.10294909 0.10294909]",[6 7 4 5 1 3 7 6 9 5 8 5 8 5 8 5]
1,0.0020648688077926636,0.125,"[0.11175142 0.10294909 0.12866136 0.10397328 0.10891736 0.10297031
 0.10306263 0.10294909 0.13542695 0.10296895 0.10787688 0.10899944
 0.1388521  0.10294909 0.10294909 0.10756083]",[3 6 3 5 9 8 4 6 8 0 4 1 7 8 4 9]
2,0.0005775988101959229,0.0625,"[0.10294909 0.11308859 0.102985   0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909 0.10294909 0.10294909 0.10667228 0.10294909
 0.12815484 0.11022408 0.10458177 0.10405075]",[9 3 7 9 7 8 7 9 8 5 4 8 3 7 6 3]
3,0.000589028000831604,0.0,"[0.10297392 0.10616133 0.10294909 0.10691004 0.10294909 0.10326825
 0.10294909 0.10294909 0.10892103 0.10294909 0.10294909 0.10411933
 0.10294909 0.10592222 0.10317732 0.10465543]",[1 2 0 4 9 5 1 2 2 7 8 7 2 4 5 3]
4,7.741153240203857e-05,0.0,"[0.12178569 0.25111786 0.10294909 0.10306627 0.10513099 0.10294909
 0.10285204 0.10294909 0.22995874 0.10323749 0.10883798 0.10656351
 0.10405244 0.10609022 0.10196324 0.10776994]",[5 6 8 0 2 3 7 0 1 9 1 3 7 5 8 3]
5,7.829070091247559e-05,0.1875,"[0.10294909 0.10294909 0.11086383 0.10321273 0.10294909 0.10294909
 0.10751639 0.11782024 0.10294909 0.10294909 0.10294909 0.10666884
 0.10803335 0.10294909 0.10294909 0.10294909]",[8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]
6,7.641315460205078e-05,0.0625,"[0.10504357 0.10294909 0.10294909 0.10294909 0.11243016 0.10294909
 0.10410726 0.10733299 0.10294909 0.10294909 0.11262111 0.48202375
 0.10299919 0.16378409 0.10294909 0.10294909]",[6 1 9 9 7 9 4 3 2 9 8 5 0 6 9 0]
7,7.559359073638916e-05,0.125,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10294909 0.10363353
 0.10294909 0.11207574 0.10315993 0.11946295 0.10933468 0.10294909
 0.10294909 0.13340908 0.11033971 0.10294909]",[0 2 8 4 8 6 8 2 0 5 9 6 9 5 1 3]
8,7.82012939453125e-05,0.1875,"[0.10294909 0.10574518 0.11072534 0.10498375 0.10888185 0.10294909
 0.10805115 0.10294909 0.10302564 0.10294909 0.11019908 0.13629645
 0.10294909 0.10671091 0.10294909 0.10294909]",[0 3 6 8 6 9 1 9 0 6 4 5 9 5 4 1]
9,7.525086402893066e-05,0.125,"[0.16170818 0.10502562 0.16850856 0.10294909 0.10294909 0.10294909
 0.10543565 0.12524255 0.10280377 0.10717905 0.10294909 0.11878145
 0.10294909 0.37509653 0.10294909 0.10284198]",[4 6 3 0 8 9 7 6 8 4 8 1 4 5 9 4]
