,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.16522957384586334,0.25,"[0.41403657 0.46654823 0.71835566 0.3317424  0.76410574 0.26116687
 0.5056592  0.48872888 0.56701237 0.41001865 0.36863312 0.40674248
 0.93621176 0.5541201  0.8765509  0.6570017 ]",[6 7 4 5 1 3 7 6 9 5 8 5 8 5 8 5]
1,0.0034803003072738647,0.4375,"[0.6444509  0.78807825 0.74042225 0.22644268 0.5790164  0.8109502
 0.5246047  0.4352682  0.54806316 0.7810761  0.24319786 0.46858045
 0.40014955 0.68770987 0.46618855 0.47571674]",[3 6 3 5 9 8 4 6 8 0 4 1 7 8 4 9]
2,0.0007039308547973633,0.25,"[0.41370162 0.3036215  0.5662016  0.7364985  0.8346911  0.41363704
 0.63765883 0.22318874 0.2937599  0.426136   0.42010796 0.6847785
 0.2972381  0.34655073 0.47614676 0.25502202]",[9 3 7 9 7 8 7 9 8 5 4 8 3 7 6 3]
3,0.0006815940141677856,0.375,"[0.45312896 0.48143566 0.98740005 0.59495014 0.4319063  0.31878802
 0.61283964 0.38477987 0.8514299  0.19206652 0.9535921  0.26859573
 0.6897112  0.71040547 0.43467966 0.3407835 ]",[1 2 0 4 9 5 1 2 2 7 8 7 2 4 5 3]
4,0.0006711632013320923,0.4375,"[0.98618245 0.878462   0.4127086  0.9911184  0.7180382  0.3356323
 0.75127053 0.55133003 0.29842153 0.56457996 0.6361322  0.2560301
 0.61227316 0.62516016 0.6187212  0.54214174]",[5 6 8 0 2 3 7 0 1 9 1 3 7 5 8 3]
5,0.0006712526082992554,0.625,"[0.6912369  0.7014766  0.4478136  0.32622218 0.7454367  0.4164435
 0.43602362 0.27904236 0.56016016 0.41754398 0.5077539  0.49354768
 0.70975804 0.4721993  0.28738236 0.48553222]",[8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]
6,0.0006586015224456787,0.5625,"[0.33182973 0.37114778 0.382261   0.5440793  0.49261945 0.9442795
 0.5698762  0.56532633 0.29854167 0.43153834 0.75693315 0.9737022
 0.5274837  0.6639119  0.47200543 0.9907878 ]",[6 1 9 9 7 9 4 3 2 9 8 5 0 6 9 0]
7,0.0006501674652099609,0.5625,"[0.2218943  0.86791235 0.65690583 0.3290419  0.5053761  0.43854216
 0.40858287 0.39655107 0.7972288  0.5887198  0.40695605 0.2980246
 0.86051136 0.53571284 0.9496874  0.50048256]",[0 2 8 4 8 6 8 2 0 5 9 6 9 5 1 3]
8,0.0006437748670578003,0.5,"[0.820387   0.46025553 0.8588887  0.6661946  0.33230335 0.47683403
 0.94807965 0.23668723 0.5280993  0.39022258 0.53555006 0.32164523
 0.32462808 0.4222968  0.7967715  0.42682296]",[0 3 6 8 6 9 1 9 0 6 4 5 9 5 4 1]
9,0.0006531774997711182,0.5,"[0.7278445  0.60235953 0.3402071  0.71300024 0.65517473 0.34229863
 0.3593826  0.84669894 0.42825925 0.9109236  0.6879891  0.32966572
 0.3212024  0.50591516 0.27437672 0.2649718 ]",[4 6 3 0 8 9 7 6 8 4 8 1 4 5 9 4]
10,0.0006548762321472168,0.5,"[0.51166916 0.6967899  0.59953815 0.6537953  0.4434074  0.2978734
 0.64705825 0.4852165  0.6511303  0.36100164 0.5794844  0.5683095
 0.69549876 0.3322866  0.35285094 0.7881007 ]",[9 4 5 2 0 5 7 2 3 9 4 5 8 1 9 3]
11,0.0006587803363800049,0.5625,"[0.36312526 0.42448908 0.25566044 0.42517924 0.34755337 0.34355235
 0.28714147 0.43640175 0.852985   0.6892238  0.65892714 0.38517824
 0.8669795  0.36498258 0.32712117 0.5542561 ]",[7 5 1 9 7 9 1 8 4 2 1 6 4 3 0 1]
12,0.0006541460752487183,0.375,"[0.5973249  0.31117225 0.2823357  0.61402726 0.32106876 0.2527445
 0.6713958  0.35668492 0.27138245 0.45483616 0.89920104 0.6744702
 0.26578802 0.6791776  0.28648758 0.77285284]",[8 3 8 9 3 2 9 2 7 4 1 9 7 0 8 1]
13,0.0006600171327590942,0.5625,"[0.673129   0.53836673 0.6883429  0.47758865 0.6396115  0.5514693
 0.4887769  0.8333469  0.56077385 0.5019048  0.60781646 0.8041851
 0.43043888 0.7529817  0.69033855 0.84586155]",[7 8 2 0 1 7 4 8 7 6 6 7 0 6 4 9]
14,0.0006599724292755127,0.25,"[0.8462343  0.4554214  0.2699615  0.43727916 0.49209416 0.5491545
 0.5052591  0.62090594 0.62521315 0.47674346 0.5220827  0.2917697
 0.40706193 0.83699274 0.507377   0.56939083]",[0 2 3 5 5 8 9 1 2 7 1 3 4 6 9 1]
15,0.0006631016731262207,0.5,"[0.5081837  0.37306982 0.2962956  0.35597694 0.5773129  0.65812665
 0.38151136 0.28584826 0.42061317 0.35543677 0.45834756 0.4449961
 0.91572964 0.88292336 0.5906788  0.3792027 ]",[0 1 7 9 7 1 9 2 1 9 4 3 6 0 2 0]
16,0.0006554126739501953,0.4375,"[0.9763525  0.7602409  0.37338775 0.5882071  0.529401   0.527493
 0.88136625 0.5788108  0.49655673 0.9100361  0.6093206  0.4992895
 0.38184518 0.2790018  0.42434543 0.7511957 ]",[6 7 7 1 1 2 4 2 0 6 8 7 6 2 2 9]
17,0.00065574049949646,0.5,"[0.80379945 0.23586318 0.29242137 0.4962129  0.6646739  0.7019309
 0.8959506  0.7956109  0.38242313 0.78542626 0.6496626  0.23965499
 0.44916332 0.8558285  0.71731335 0.29916206]",[8 1 6 9 5 9 0 9 7 2 2 4 2 6 4 8]
18,0.0006451010704040527,0.4375,"[0.2961034  0.6054611  0.35744798 0.49557564 0.9069088  0.5714728
 0.22980212 0.4842782  0.37514693 0.6128763  0.2783392  0.8709091
 0.460576   0.91627014 0.5956063  0.4256074 ]",[4 8 6 1 7 1 3 5 4 3 3 9 7 8 2 5]
19,0.0006499290466308594,0.4375,"[0.39296454 0.42879114 0.9454952  0.9927617  0.60149133 0.28278428
 0.4251345  0.50881493 0.63583845 0.4907842  0.5051192  0.61227506
 0.33395287 0.3339324  0.62217516 0.42281532]",[5 9 1 6 2 5 5 5 8 5 9 4 6 4 3 2]
20,0.0006469935178756714,0.375,"[0.26010856 0.43963265 0.59007126 0.51465786 0.4091917  0.64265543
 0.5577041  0.5731412  0.7263399  0.3048978  0.85388213 0.33929333
 0.72915477 0.3243965  0.52415687 0.6893338 ]",[1 1 6 1 4 2 1 1 2 4 4 5 5 8 8 5]
21,0.0007004439830780029,0.5,"[0.45878556 0.3738027  0.5100348  0.39083695 0.75228477 0.59275204
 0.2539747  0.37800944 0.38463938 0.7539496  0.4540437  0.43264294
 0.59017867 0.5810892  0.5407488  0.21507579]",[9 9 6 2 4 3 8 3 4 7 0 2 8 4 8 3]
22,0.0006676167249679565,0.4375,"[0.59543324 0.74672353 0.6763729  0.42687407 0.49978545 0.249779
 0.2529343  0.45589945 0.4963098  0.9071423  0.41640654 0.5154032
 0.8880826  0.7282884  0.31463236 0.660784  ]",[7 4 7 3 8 1 3 1 4 6 5 5 7 4 5 4]
23,0.0006872117519378662,0.375,"[0.37980443 0.47006917 0.49754494 0.4599934  0.58727354 0.62818104
 0.36028078 0.5452335  0.6854735  0.6389712  0.8458574  0.84794605
 0.62016815 0.40841267 0.8062492  0.29176956]",[4 1 9 5 4 9 2 1 4 2 5 9 8 7 2 1]
24,0.0006825625896453857,0.5,"[0.26480183 0.68774426 0.2899622  0.62871253 0.43011463 0.42593646
 0.3047827  0.9690948  0.3087794  0.47126567 0.4439784  0.80562985
 0.31199512 0.73315096 0.341877   0.462107  ]",[0 8 3 6 4 6 7 5 1 8 9 0 5 0 5 4]
25,0.0006902217864990234,0.4375,"[0.47159964 0.9222708  0.54654247 0.29537186 0.4610318  0.46737057
 0.7630764  0.7545412  0.58964324 0.27467692 0.732253   0.76146394
 0.2736546  0.21275277 0.5846536  0.44124132]",[5 1 8 2 7 5 9 0 0 0 8 8 7 3 7 8]
26,0.0006891340017318726,0.375,"[0.34535646 0.4781873  0.5198276  0.91659874 0.85426646 0.50293773
 0.7529957  0.98822033 0.51034534 0.61680496 0.6176197  0.5501556
 0.89860404 0.32782358 0.16113359 0.47686958]",[5 4 3 6 7 7 4 3 9 6 2 4 0 1 3 6]
27,0.0006894469261169434,0.3125,"[0.5421359  0.4170183  0.8449556  0.9580478  0.5778118  0.43454054
 0.53902364 0.32643306 0.873808   0.42496666 0.55345535 0.49852243
 0.75943613 0.35369515 0.4206199  0.7257359 ]",[9 1 3 2 6 3 4 4 9 4 8 2 6 6 1 6]
28,0.0006621778011322021,0.5,"[0.8869913  0.24194987 0.54952115 0.8345668  0.5382186  0.94833165
 0.4506194  0.2929971  0.96434546 0.3830063  0.4166621  0.5234364
 0.6455924  0.42462102 0.6660021  0.31378445]",[5 7 0 8 0 0 9 2 2 3 4 8 2 2 6 3]
29,0.0006530880928039551,0.5,"[0.5883588  0.65612185 0.40183556 0.31005883 0.22553526 0.65108067
 0.42014727 0.97216743 0.5032472  0.6316412  0.86094224 0.36423856
 0.52283376 0.40714324 0.43219352 0.6039421 ]",[8 4 8 3 9 9 9 8 7 6 6 3 5 1 5 9]
30,0.0006416589021682739,0.5,"[0.422109   0.22856906 0.3542077  0.7989741  0.8025964  0.49829033
 0.48632544 0.27306533 0.22744378 0.30363587 0.8652857  0.7146706
 0.85769993 0.5914598  0.9694046  0.42919585]",[1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3]
31,0.0006606429815292358,0.4375,"[0.20340587 0.3176208  0.26275992 0.6254443  0.27275077 0.73125464
 0.66228074 0.69926363 0.48244622 0.50270206 0.22527885 0.34676886
 0.8585459  0.9395392  0.7231433  0.30361336]",[8 8 2 9 1 2 6 0 5 0 7 7 7 9 4 5]
