,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.1663135290145874,0.5,"[0.82384473 0.27567646 0.6052975  0.42028627 0.2952111  0.89227915
 0.83158207 0.53610986 0.5755522  0.31623045 0.7195776  0.23740949
 0.58328927 0.25846165 0.9252848  0.37792236]",[7 1 4 7 4 4 8 4 7 7 5 3 7 2 0 8]
1,0.004043638706207275,0.3125,"[0.5455571  0.57649887 0.44777024 0.43579638 0.2602493  0.54575104
 0.7649883  0.51696473 0.42743745 0.2983648  0.30753782 0.68143696
 0.48826855 0.4519944  0.21611074 0.45812285]",[7 6 9 8 0 3 8 8 7 7 4 6 7 3 6 3]
2,0.0006749927997589111,0.625,"[0.49282408 0.3156669  0.4091322  0.5840933  0.8219438  0.33543453
 0.58552605 0.42259675 0.27193087 0.5631768  0.92132914 0.70573014
 0.88774765 0.3888433  0.9807011  0.7147869 ]",[1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3]
3,0.0006484389305114746,0.5625,"[0.56928724 0.164524   0.33343166 0.37839153 0.718284   0.6466368
 0.4060618  0.64190006 0.7394899  0.7152158  0.52396053 0.727015
 0.55127305 0.2925218  0.26196244 0.21853341]",[7 9 7 4 5 9 8 0 7 9 8 2 7 6 9 4]
4,0.0006515383720397949,0.625,"[0.6346597  0.34923804 0.42177692 0.96859175 0.81966347 0.5607798
 0.39962715 0.92271656 0.63378245 0.5485289  0.63914317 0.5607939
 0.24607797 0.89336026 0.8784469  0.5534918 ]",[8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]
5,0.0006446093320846558,0.5,"[0.3220911  0.72696084 0.51991224 0.27321625 0.4657291  0.65013367
 0.37356198 0.6781972  0.89285004 0.4674639  0.3083068  0.4394172
 0.8407849  0.6658334  0.25025246 0.6501838 ]",[4 6 9 0 9 5 6 6 6 2 9 0 1 7 6 7]
6,0.0006545484066009521,0.4375,"[0.4598331  0.48048815 0.56633574 0.7442993  0.30011818 0.43105832
 0.20005846 0.6519806  0.7310914  0.9432764  0.25789168 0.6645031
 0.79983747 0.3294734  0.53817827 0.5128621 ]",[6 2 1 2 3 7 2 6 8 8 0 2 9 3 3 8]
7,0.0006435811519622803,0.375,"[0.24671496 0.28103673 0.39811715 0.6397633  0.2221365  0.47040194
 0.38676843 0.4834505  0.807283   0.30021015 0.9400995  0.64706695
 0.37178156 0.34911704 0.25132194 0.7733625 ]",[5 5 2 8 1 7 3 1 4 5 6 5 1 4 7 0]
8,0.0006479471921920776,0.3125,"[0.54110444 0.2629089  0.33378386 0.20092939 0.65058506 0.47025236
 0.6854737  0.2825471  0.7579941  0.9079073  0.3377306  0.3008726
 0.27898255 0.26146996 0.30752948 0.3229706 ]",[9 0 5 8 6 1 8 6 1 4 2 6 2 7 2 2]
9,0.0006424635648727417,0.8125,"[0.39113438 0.61260754 0.47390032 0.55371356 0.9472817  0.72730607
 0.5602988  0.24972856 0.9628563  0.9881423  0.9248227  0.9626331
 0.9942002  0.71312416 0.49252713 0.5344089 ]",[7 9 1 2 6 9 3 4 6 0 0 6 6 6 3 2]
10,0.0006521344184875488,0.4375,"[0.38870108 0.681455   0.27607343 0.5393843  0.9146766  0.5307464
 0.49608877 0.84780884 0.21477179 0.99962294 0.32611293 0.4600322
 0.55880225 0.4368362  0.4871501  0.33228344]",[6 3 2 0 3 1 0 5 9 6 4 8 9 6 9 6]
11,0.0006466954946517944,0.25,"[0.46509707 0.25510573 0.67125833 0.2762449  0.3113171  0.25051457
 0.28980866 0.4127351  0.29903108 0.34570014 0.5723337  0.3071241
 0.6126213  0.26909778 0.89003885 0.4063898 ]",[7 7 4 4 3 3 4 5 2 4 3 7 8 4 4 4]
12,0.0006504356861114502,0.4375,"[0.34011948 0.47727427 0.37623352 0.23409203 0.79032755 0.34572157
 0.9199043  0.99805284 0.62914896 0.2248145  0.3389675  0.27063674
 0.27077642 0.28751498 0.59882396 0.39968246]",[6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5]
13,0.0006451159715652466,0.3125,"[0.20982201 0.276325   0.55126595 0.37584668 0.3556653  0.40183187
 0.45164642 0.24479015 0.30351755 0.36635417 0.3592451  0.29710156
 0.26305178 0.29345787 0.3638712  0.31140754]",[2 1 1 8 6 0 4 0 1 9 7 1 3 7 7 8]
14,0.0006507039070129395,0.4375,"[0.9024851  0.8102663  0.6243085  0.33410522 0.90689147 0.22895825
 0.6421472  0.32288662 0.51919603 0.6531613  0.42599532 0.26438388
 0.64670676 0.68558556 0.5628729  0.48666286]",[6 1 4 1 0 0 1 1 6 5 4 6 2 0 7 9]
15,0.0006442815065383911,0.5625,"[0.32241943 0.85101604 0.641268   0.5625451  0.24687369 0.63853586
 0.9309011  0.3584303  0.6415703  0.33693394 0.834168   0.7646829
 0.8754012  0.82488525 0.7379572  0.4955125 ]",[0 0 4 2 3 2 7 2 2 5 9 8 9 1 7 4]
16,0.0006500035524368286,0.5625,"[0.20729011 0.72247845 0.8162069  0.5356186  0.77840483 0.9554889
 0.6089989  0.7902858  0.2683446  0.6729299  0.29197478 0.8935994
 0.28152868 0.5460396  0.43510777 0.87214726]",[7 2 9 7 4 1 6 4 4 9 1 2 5 6 0 8]
17,0.0006440132856369019,0.375,"[0.3856438  0.29169545 0.50969744 0.715546   0.27795273 0.57208997
 0.9694026  0.3211353  0.32892427 0.34065083 0.5334666  0.35751906
 0.27058688 0.8207047  0.6201091  0.41282982]",[9 4 3 8 2 8 4 7 2 3 1 5 2 9 8 9]
18,0.0006497204303741455,0.0625,"[0.27171445 0.28616574 0.30918512 0.51059014 0.3610889  0.4403268
 0.35647324 0.86390543 0.309148   0.4459154  0.30295494 0.5054241
 0.40036398 0.1882132  0.593017   0.603931  ]",[7 0 3 9 6 8 3 0 3 4 7 7 1 4 7 2]
19,0.0006440430879592896,0.5625,"[0.56016046 0.37450185 0.52384245 0.7850142  0.31440762 0.351691
 0.56238854 0.5186162  0.86090064 0.25904357 0.37122676 0.7892566
 0.5343293  0.7512235  0.3051201  0.8277287 ]",[0 2 2 0 4 6 5 4 9 4 7 9 9 4 5 6]
20,0.0006518065929412842,0.5,"[0.29263878 0.65215695 0.5937461  0.3022135  0.36269763 0.31985062
 0.7772932  0.4149324  0.55295026 0.5739479  0.3874053  0.4021239
 0.38387027 0.6988262  0.5663154  0.9380237 ]",[3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0]
21,0.0006472915410995483,0.375,"[0.64183605 0.57362086 0.34303582 0.417503   0.4542181  0.45046115
 0.42154106 0.68509877 0.3904196  0.9394141  0.6357101  0.23521526
 0.24692337 0.64921606 0.3779183  0.46298176]",[3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8]
22,0.0006502270698547363,0.375,"[0.2997598  0.3622553  0.39539754 0.3744088  0.5266964  0.42722115
 0.83768326 0.59337765 0.34482962 0.31847006 0.6885275  0.91491324
 0.34689513 0.41134784 0.27390912 0.86918485]",[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4]
23,0.0006470233201980591,0.625,"[0.48473653 0.73810196 0.3982349  0.2810273  0.72902113 0.8329735
 0.70756495 0.69099784 0.3304438  0.41775674 0.6840302  0.25992948
 0.29161486 0.7223185  0.2875564  0.9294868 ]",[1 2 5 2 8 1 8 1 8 6 0 2 4 1 3 6]
24,0.0006531774997711182,0.5625,"[0.4105915  0.594747   0.40033025 0.6174953  0.634974   0.45912382
 0.49872142 0.47049057 0.97132987 0.38717967 0.36583632 0.51113874
 0.67616946 0.4431154  0.5910503  0.37963542]",[8 9 7 5 4 0 8 4 0 9 3 4 8 9 6 9]
25,0.0006460845470428467,0.625,"[0.794235   0.26786497 0.30177256 0.19434828 0.50324017 0.70449585
 0.39458615 0.95642525 0.32159883 0.28028554 0.34694493 0.68203413
 0.80422306 0.479162   0.4638654  0.21245123]",[0 1 3 7 0 1 3 1 4 2 3 8 4 2 3 7]
26,0.0006525516510009766,0.25,"[0.31448606 0.31863004 0.6823603  0.3554343  0.3858036  0.42628446
 0.7490093  0.5840079  0.41528565 0.26211673 0.35324442 0.28409618
 0.8387896  0.32560596 0.3448592  0.8969453 ]",[7 4 2 9 8 8 6 8 8 7 4 3 3 8 4 9]
27,0.0006502270698547363,0.6875,"[0.72796404 0.21066716 0.54133147 0.21285398 0.86173576 0.50296
 0.20971644 0.3956757  0.63861537 0.56302845 0.27146828 0.39183998
 0.24369802 0.9554382  0.7796446  0.5274395 ]",[1 0 1 3 1 1 1 7 3 9 6 8 4 6 8 4]
28,0.0006544440984725952,0.4375,"[0.45758304 0.45086518 0.7414665  0.31132028 0.42813978 0.4616241
 0.530702   0.5030219  0.400055   0.8514226  0.29391602 0.93527055
 0.27922973 0.2761921  0.41224173 0.9963174 ]",[1 4 1 3 2 7 0 7 9 7 6 6 2 5 9 2]
29,0.0006492286920547485,0.75,"[0.41856322 0.40823123 0.9616601  0.77696395 0.23740546 0.5042094
 0.45433214 0.4644998  0.7193118  0.74735904 0.8940935  0.8729871
 0.3370679  0.3683615  0.3364254  0.51828825]",[9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]
30,0.0006512105464935303,0.5,"[0.42538795 0.35497144 0.5319394  0.34943646 0.3292567  0.3623962
 0.54947823 0.29274005 0.94199187 0.7161266  0.6295886  0.3112861
 0.80953765 0.6657254  0.24285728 0.4392557 ]",[4 5 9 2 4 1 9 5 4 6 5 6 0 9 3 9]
31,0.0006473362445831299,0.25,"[0.32891563 0.8983149  0.28358623 0.3499184  0.34133452 0.44472578
 0.33233908 0.3290872  0.55847526 0.6509117  0.96347225 0.6260182
 0.59069186 0.74444944 0.43043402 0.3537342 ]",[2 2 2 9 7 3 9 4 3 5 4 6 5 6 1 4]
32,0.0006522983312606812,0.375,"[0.29588047 0.7370878  0.7182394  0.6533945  0.5063972  0.31197396
 0.41602913 0.21739875 0.27045804 0.6281805  0.45015806 0.46758983
 0.2869278  0.5615168  0.85879886 0.34942058]",[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2]
33,0.0006446987390518188,0.375,"[0.35655594 0.9059791  0.37684613 0.4102505  0.98836106 0.54502004
 0.9254915  0.961468   0.8830852  0.44033718 0.5110674  0.8703178
 0.31461003 0.42495412 0.6783049  0.44046503]",[2 8 7 2 2 5 1 2 6 2 9 6 2 3 0 3]
34,0.000652998685836792,0.375,"[0.28953582 0.5664222  0.45910978 0.8859895  0.55814815 0.34986168
 0.98406994 0.63491    0.31547087 0.37586328 0.9669329  0.53409076
 0.46063098 0.5488613  0.3284526  0.3720564 ]",[1 1 8 9 0 3 1 9 2 2 5 3 9 9 4 0]
35,0.0006455928087234497,0.375,"[0.5253529  0.6131246  0.5422155  0.29925457 0.4425168  0.6402603
 0.23160462 0.33191982 0.6726473  0.51813054 0.9506886  0.47643363
 0.29875576 0.3086516  0.5935889  0.513525  ]",[0 1 4 5 6 0 0 2 7 5 6 0 6 2 9 1]
