,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.41850268840789795,0.5,[0.35602412 0.59605455 0.32212564 0.60243505],[5 4 7 6]
1,0.012043893337249756,0.25,[0.26102486 0.8388672  0.2781892  0.79254586],[5 5 2 7]
2,0.0007533431053161621,0.0,[0.8647889  0.5258197  0.28208652 0.41192028],[7 2 0 8]
3,0.0007213354110717773,0.25,[0.37099475 0.68103963 0.82161236 0.20154718],[2 2 7 4]
4,0.0007035732269287109,0.0,[0.4286005  0.31441143 0.6782144  0.3216209 ],[3 6 3 1]
5,0.0007227659225463867,0.0,[0.51460487 0.69119585 0.54099566 0.43533158],[2 0 4 1]
6,0.0007091760635375977,0.5,[0.314521   0.9774559  0.71420383 0.6185903 ],[6 7 7 6]
7,0.0007096529006958008,0.5,[0.35221028 0.95954037 0.563429   0.99962366],[2 5 6 0]
8,0.0007101893424987793,0.0,[0.6144215  0.54360443 0.3054119  0.34674203],[3 4 9 4]
9,0.0007146000862121582,0.25,[0.5365607  0.84682214 0.5591253  0.8481917 ],[5 4 6 1]
10,0.000705718994140625,0.75,[0.5592759 0.7143907 0.9998915 0.9615912],[8 2 0 5]
11,0.0007109642028808594,0.25,[0.33080962 0.9551171  0.5399779  0.33416656],[7 1 4 5]
12,0.000704646110534668,0.25,[0.7284987  0.5026273  0.39583215 0.7276589 ],[8 2 4 2]
13,0.0007064342498779297,0.75,[0.85040516 0.9955199  0.77584684 0.9121624 ],[2 0 2 8]
14,0.0007101893424987793,0.75,[0.9945082 0.5024736 0.6003979 0.9999999],[5 6 8 0]
15,0.0006945133209228516,0.75,[0.59619206 0.9825158  0.9620068  0.99997294],[6 7 9 0]
16,0.0006995797157287598,0.0,[0.19672716 0.32277402 0.29118115 0.9869112 ],[7 6 5 4]
17,0.0006950497627258301,0.25,[0.46981168 0.29598692 0.41663077 0.7318614 ],[4 9 7 1]
18,0.000695645809173584,0.25,[0.6485158  0.763469   0.92102164 0.30066136],[9 4 8 3]
19,0.0006952285766601562,0.5,[0.45341846 0.5039745  0.23936452 0.5577697 ],[8 4 4 5]
20,0.0007004737854003906,0.25,[0.91832864 0.27327174 0.9849978  0.70827794],[6 6 7 0]
21,0.0007024407386779785,0.25,[0.9944711  0.33912835 0.85746914 0.77134365],[8 8 0 9]
22,0.0007041692733764648,0.5,[0.43555537 0.8883735  0.76902246 0.5539858 ],[2 4 9 2]
23,0.0007035732269287109,0.0,[0.6879468  0.6081107  0.57744116 0.6034654 ],[3 6 7 6]
24,0.0007023215293884277,0.5,[0.90628505 0.52670836 0.9782201  0.8753062 ],[7 8 2 0]
25,0.0007008910179138184,0.0,[0.38841215 0.3188854  0.8250526  0.35662887],[9 5 8 3]
26,0.0007035136222839355,0.0,[0.48223895 0.23807041 0.59583944 0.77809983],[5 7 4 5]
27,0.0007004141807556152,0.5,[0.8232414  0.44918412 0.50313604 0.5984591 ],[1 7 2 0]
28,0.0007020235061645508,0.0,[0.5106054  0.29046497 0.48611447 0.6667354 ],[2 1 3 7]
29,0.0007018446922302246,0.75,[0.4927268  0.26941684 0.43002787 0.19682647],[8 2 7 7]
30,0.0007013678550720215,0.25,[0.32429767 0.9802464  0.41579846 0.7515451 ],[8 1 2 4]
31,0.0007010698318481445,0.75,[0.6815135  0.3317916  0.50097644 0.85149556],[9 1 5 7]
32,0.0006969571113586426,0.5,[0.63031995 0.71920323 0.3140088  0.9851222 ],[8 1 4 7]
33,0.000694572925567627,0.25,[0.4104348  0.2399804  0.5010656  0.94421816],[4 8 4 0]
34,0.0006951689720153809,0.25,[0.6039467  0.970542   0.39599133 0.44930428],[8 0 8 2]
35,0.0006938576698303223,0.25,[0.2107802  0.9900997  0.50567645 0.37903675],[6 9 3 8]
36,0.0006939172744750977,0.5,[0.32752842 0.6985681  0.71045023 0.5523787 ],[5 1 5 8]
37,0.0007027387619018555,0.5,[0.7716036  0.7215609  0.8273876  0.55614895],[7 7 5 2]
38,0.0007078051567077637,0.25,[0.30513036 0.2749709  0.86379653 0.35126385],[3 6 3 6]
39,0.0007010698318481445,0.5,[0.8232803  0.28175735 0.5210239  0.9983917 ],[6 0 8 5]
40,0.000705718994140625,0.5,[0.541119   0.2701201  0.21386452 0.8042395 ],[1 7 2 8]
41,0.0006999969482421875,0.5,[0.80719143 0.9607216  0.53024507 0.50890666],[9 0 7 4]
42,0.0007052421569824219,0.25,[0.5746678  0.4328538  0.22458488 0.255652  ],[9 1 6 4]
43,0.000702977180480957,0.25,[0.4142607  0.94197863 0.52791077 0.48229665],[0 7 4 1]
44,0.0007048249244689941,0.0,[0.67735326 0.29661354 0.48287427 0.95169747],[7 3 9 4]
45,0.0007022619247436523,0.5,[0.19162531 0.81158805 0.6538671  0.7672898 ],[4 4 3 9]
46,0.0007009506225585938,0.25,[0.7854771  0.5253516  0.94249153 0.6045376 ],[9 4 1 3]
47,0.0006989836692810059,0.75,[0.8329919  0.99981076 0.99432254 0.2588977 ],[8 7 4 4]
48,0.0006954073905944824,0.0,[0.4801472  0.3760325  0.424601   0.23352462],[3 2 5 3]
49,0.0006971955299377441,0.25,[0.33344775 0.21909651 0.44568774 0.50382316],[9 7 7 6]
50,0.000692903995513916,0.0,[0.52524525 0.22919065 0.8703359  0.28635857],[9 4 5 2]
51,0.0006961822509765625,0.25,[0.32439628 0.69331217 0.4975725  0.7770908 ],[2 5 2 8]
52,0.0006935596466064453,0.25,[0.3704693 0.7013496 0.9559837 0.520406 ],[4 2 9 3]
53,0.000693202018737793,0.25,[0.3854937  0.98357105 0.54498696 0.7502804 ],[0 2 2 7]
54,0.0007020235061645508,0.25,[0.44948754 0.43723923 0.60362834 0.6234259 ],[2 8 9 5]
55,0.0007005929946899414,0.5,[0.7603053  0.97281265 0.8685563  0.8989324 ],[6 9 6 2]
56,0.0007088780403137207,0.5,[0.21667144 0.868882   0.8391606  0.2858602 ],[3 7 0 4]
57,0.0007021427154541016,0.25,[0.44120976 0.52918446 0.51072425 0.7112373 ],[9 4 7 9]
58,0.0007030963897705078,0.5,[0.48600316 0.9297267  0.4056139  0.9448957 ],[8 9 0 0]
59,0.0007027387619018555,0.75,[0.37235367 0.58055615 0.97772115 0.43298402],[2 2 7 1]
60,0.0007113814353942871,0.25,[0.30384442 0.448346   0.26454696 0.6701605 ],[5 2 4 2]
61,0.0007042884826660156,0.5,[0.8930213  0.35456505 0.47717676 0.26959693],[3 0 7 4]
62,0.0007079839706420898,0.25,[0.9231119 0.5644654 0.4331715 0.6256367],[5 6 0 2]
63,0.000694572925567627,0.75,[0.30706936 0.9999821  0.98381066 0.5880293 ],[8 8 0 3]
64,0.0007004737854003906,0.5,[0.9977373  0.35996988 0.77705055 0.2747502 ],[0 7 1 3]
65,0.0006947517395019531,0.75,[0.7489858  0.962075   0.5374461  0.37304026],[7 0 1 6]
66,0.0006932616233825684,0.0,[0.9256491  0.6773575  0.3295893  0.51561147],[4 0 4 8]
67,0.0006960034370422363,0.0,[0.9623391  0.31405038 0.40358272 0.99633175],[0 9 3 6]
68,0.0006972551345825195,0.25,[0.56738716 0.5127661  0.30052474 0.4846263 ],[0 1 3 9]
69,0.0006940364837646484,0.25,[0.2451479  0.40747064 0.73544073 0.59643155],[7 4 9 4]
70,0.0006944537162780762,0.25,[0.8778    0.5643789 0.3109618 0.4772481],[9 5 8 5]
71,0.0007053017616271973,0.0,[0.33552173 0.672334   0.49277514 0.3540361 ],[1 3 5 7]
72,0.0007039904594421387,0.5,[0.20139487 0.8556556  0.48215666 0.8935335 ],[4 8 4 5]
73,0.0007017850875854492,0.25,[0.8864787  0.27459022 0.88177854 0.7268934 ],[1 3 7 6]
74,0.0007031559944152832,0.5,[0.9343026  0.6010331  0.5777726  0.96613395],[7 7 1 2]
75,0.0007053613662719727,0.25,[0.54631233 0.45922682 0.3060908  0.42667896],[4 3 2 2]
76,0.0007025599479675293,0.0,[0.62276894 0.60265195 0.7920383  0.3538345 ],[5 7 5 5]
77,0.0007036924362182617,0.0,[0.46335712 0.69784486 0.4904138  0.3515235 ],[3 4 4 7]
78,0.0007026791572570801,0.75,[0.3324356  0.41234004 0.47895405 0.9486428 ],[3 9 2 4]
79,0.0007022619247436523,0.25,[0.41626772 0.78444475 0.22814743 0.83250546],[0 9 5 9]
80,0.0007036328315734863,0.0,[0.6161346  0.28803357 0.5102735  0.84941924],[5 5 4 3]
81,0.0007021427154541016,0.0,[0.45999768 0.58898294 0.31316915 0.856485  ],[7 3 5 3]
82,0.0007033944129943848,0.25,[0.3416218  0.46794116 0.4121676  0.8490132 ],[3 1 4 8]
83,0.0006946921348571777,0.75,[0.71681285 0.45690003 0.21699746 0.4531467 ],[0 4 1 9]
84,0.000694572925567627,0.0,[0.73280096 0.27625802 0.74120396 0.27569106],[8 9 8 6]
85,0.0006942152976989746,0.0,[0.7131391  0.74194145 0.6389217  0.6307126 ],[5 5 1 4]
86,0.0006979703903198242,0.25,[0.9827854  0.23413579 0.36523494 0.6131468 ],[3 3 5 1]
87,0.0006989240646362305,0.25,[0.7572626  0.97492313 0.9842653  0.34178472],[0 5 9 6]
88,0.0007040500640869141,0.0,[0.22617649 0.9538473  0.5822314  0.26474175],[5 6 7 3]
89,0.0007104873657226562,0.0,[0.21279831 0.6497167  0.60949886 0.69261926],[2 6 2 6]
90,0.000704646110534668,0.5,[0.29103374 0.9856793  0.99314123 0.54695827],[7 0 1 5]
91,0.000705420970916748,0.25,[0.32153526 0.6426473  0.500572   0.289393  ],[3 0 2 0]
92,0.0007036328315734863,0.25,[0.3155408  0.36828008 0.56661505 0.6002397 ],[9 2 8 4]
93,0.0007066130638122559,0.25,[0.69637734 0.534676   0.7753532  0.8807331 ],[2 3 3 0]
94,0.0007088184356689453,0.25,[0.7199077  0.67473423 0.5184347  0.8063949 ],[4 2 8 8]
95,0.0007050633430480957,0.0,[0.6622851 0.4717191 0.790007  0.472812 ],[6 9 6 1]
96,0.0007047057151794434,0.25,[0.53488415 0.38139305 0.667793   0.7225193 ],[7 0 5 6]
97,0.0007075071334838867,0.75,[0.39664897 0.372988   0.88812023 0.86904967],[0 8 1 5]
98,0.0006972551345825195,0.0,[0.7702649  0.90826684 0.5742875  0.4340022 ],[6 2 1 3]
99,0.0006981492042541504,0.5,[0.39704868 0.865585   0.33976442 0.99245113],[8 0 6 0]
100,0.0006963014602661133,0.25,[0.737034   0.86710024 0.39794064 0.6175737 ],[8 5 5 3]
101,0.0006992220878601074,0.25,[0.7425467  0.4200073  0.40058264 0.29014865],[0 7 4 3]
102,0.0006954669952392578,0.5,[0.20315641 0.87144566 0.36238348 0.42917344],[7 3 8 2]
103,0.0007054805755615234,0.5,[0.5343294  0.46716103 0.8683102  0.22144465],[7 9 8 7]
104,0.0007050633430480957,0.25,[0.38231573 0.25078318 0.98438567 0.9050994 ],[2 3 7 0]
105,0.000707089900970459,0.5,[0.9987814  0.7482416  0.32813713 0.5195467 ],[0 7 6 2]
106,0.0007039904594421387,0.75,[0.46121287 0.40266415 0.8130439  0.99999046],[4 2 9 0]
107,0.0007077455520629883,0.75,[0.9156873  0.66514784 0.96346515 0.4258291 ],[7 1 3 3]
108,0.0007053613662719727,0.5,[0.58041257 0.33094484 0.5878571  0.47315198],[2 5 5 5]
109,0.0007045865058898926,0.5,[0.8082868  0.9836752  0.5153522  0.43841097],[8 2 7 0]
110,0.0007101893424987793,0.0,[0.28997034 0.85488355 0.54504156 0.28306812],[7 8 5 7]
111,0.0007035732269287109,0.0,[0.50031763 0.4579852  0.2608572  0.6896417 ],[8 8 3 5]
112,0.0007055401802062988,0.0,[0.30713505 0.64323026 0.5044005  0.25569776],[8 8 2 9]
113,0.0006982088088989258,0.25,[0.77355427 0.5434077  0.570583   0.63001734],[6 2 4 1]
