,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,1.4307537078857422,0.0,[0.13289891],[9]
1,0.024669647216796875,0.0,[0.11894475],[0]
2,0.007292032241821289,0.0,[0.10811421],[6]
3,0.007082462310791016,0.0,[0.10228561],[7]
4,0.0011439323425292969,0.0,[0.16365896],[2]
5,0.001127004623413086,0.0,[0.2013423],[5]
6,0.001119852066040039,0.0,[0.12953988],[6]
7,0.001108407974243164,0.0,[0.1716921],[7]
8,0.0011162757873535156,0.0,[0.1589028],[6]
9,0.0011217594146728516,0.0,[0.10294651],[8]
10,0.0011141300201416016,0.0,[0.14620091],[5]
11,0.0011074542999267578,0.0,[0.12910466],[6]
12,0.0012569427490234375,0.0,[0.13060994],[6]
13,0.0011098384857177734,0.0,[0.11664018],[3]
14,0.0011241436004638672,0.0,[0.13968329],[0]
15,0.0011391639709472656,0.0,[0.15561417],[4]
16,0.0011203289031982422,0.0,[0.10294373],[1]
17,0.0010938644409179688,0.0,[0.16635978],[2]
18,0.0011394023895263672,0.0,[0.1420551],[6]
19,0.0010941028594970703,0.0,[0.13165951],[5]
20,0.0011167526245117188,0.0,[0.10240499],[8]
21,0.0011053085327148438,0.0,[0.1612203],[9]
22,0.0011179447174072266,0.0,[0.13206385],[6]
23,0.0011835098266601562,0.0,[0.12088935],[4]
24,0.0012497901916503906,0.0,[0.1302871],[4]
25,0.0012023448944091797,0.0,[0.1146538],[8]
26,0.0011858940124511719,0.0,[0.13028547],[0]
27,0.00112152099609375,0.0,[0.11546665],[8]
28,0.001127004623413086,0.0,[0.14324972],[3]
29,0.001135110855102539,0.0,[0.15027297],[3]
30,0.001140594482421875,0.0,[0.11180404],[8]
31,0.001117706298828125,0.0,[0.18546431],[9]
32,0.0011410713195800781,0.0,[0.12032187],[4]
33,0.0011034011840820312,0.0,[0.14908159],[5]
34,0.0011115074157714844,0.0,[0.1331092],[8]
35,0.0011408329010009766,0.0,[0.20253836],[0]
36,0.0011246204376220703,0.0,[0.15761268],[0]
37,0.0011074542999267578,0.0,[0.13844208],[7]
38,0.0011441707611083984,0.0,[0.18048154],[2]
39,0.0011005401611328125,0.0,[0.12648484],[0]
40,0.0011129379272460938,0.0,[0.15146518],[9]
41,0.0011227130889892578,1.0,[0.13918857],[1]
42,0.0011055469512939453,0.0,[0.10263982],[7]
43,0.0010986328125,0.0,[0.1386143],[5]
44,0.001110076904296875,1.0,[0.16272853],[1]
45,0.001104593276977539,0.0,[0.11451493],[6]
46,0.0011343955993652344,0.0,[0.12995517],[8]
47,0.0010941028594970703,0.0,[0.10250192],[0]
48,0.0011048316955566406,0.0,[0.16302927],[6]
49,0.0011322498321533203,0.0,[0.14763126],[5]
50,0.0011186599731445312,0.0,[0.10437067],[3]
51,0.0011119842529296875,0.0,[0.12631111],[8]
52,0.0011458396911621094,0.0,[0.11958136],[7]
53,0.0010881423950195312,0.0,[0.14619882],[0]
54,0.0011065006256103516,0.0,[0.12842092],[9]
55,0.0010960102081298828,0.0,[0.15120032],[3]
56,0.001102447509765625,0.0,[0.13838741],[6]
57,0.001129150390625,1.0,[0.11382828],[1]
58,0.001107931137084961,1.0,[0.14632167],[1]
59,0.001094818115234375,0.0,[0.12343744],[9]
60,0.0011301040649414062,0.0,[0.10305694],[3]
61,0.0010869503021240234,0.0,[0.13517737],[6]
62,0.0011038780212402344,0.0,[0.13174118],[4]
63,0.0011265277862548828,0.0,[0.19551584],[0]
64,0.0011103153228759766,0.0,[0.12690082],[6]
65,0.00110626220703125,0.0,[0.13766715],[2]
66,0.0011415481567382812,0.0,[0.15173405],[2]
67,0.0010864734649658203,0.0,[0.13090198],[5]
68,0.001104593276977539,0.0,[0.11992197],[8]
69,0.0010917186737060547,0.0,[0.11290666],[3]
70,0.0011060237884521484,0.0,[0.12031461],[6]
71,0.0011014938354492188,0.0,[0.1329027],[9]
72,0.0011203289031982422,0.0,[0.12279874],[4]
73,0.0010886192321777344,0.0,[0.16362356],[7]
74,0.0011301040649414062,0.0,[0.12461621],[7]
75,0.0010981559753417969,0.0,[0.12279437],[6]
76,0.0011038780212402344,0.0,[0.1326937],[3]
77,0.001127004623413086,0.0,[0.11053979],[0]
78,0.0011050701141357422,0.0,[0.12511423],[3]
79,0.0010907649993896484,0.0,[0.12950274],[5]
80,0.0011363029479980469,0.0,[0.12189312],[7]
81,0.0010883808135986328,0.0,[0.1573549],[8]
82,0.0011265277862548828,0.0,[0.1343645],[8]
83,0.0010917186737060547,0.0,[0.15560365],[7]
84,0.0011124610900878906,0.0,[0.11865067],[6]
85,0.0010972023010253906,0.0,[0.13631503],[2]
86,0.0011110305786132812,0.0,[0.14061083],[3]
87,0.001093149185180664,0.0,[0.14901537],[9]
88,0.0011374950408935547,0.0,[0.12917057],[9]
89,0.0010912418365478516,0.0,[0.1567532],[2]
90,0.0011103153228759766,0.0,[0.14215942],[7]
91,0.001123666763305664,0.0,[0.16888134],[9]
92,0.0011053085327148438,0.0,[0.13120972],[4]
93,0.0011131763458251953,0.0,[0.13517453],[6]
94,0.001135110855102539,0.0,[0.21446973],[8]
95,0.0010876655578613281,0.0,[0.14931674],[9]
96,0.0011022090911865234,0.0,[0.11210344],[2]
97,0.0010869503021240234,0.0,[0.16027959],[7]
98,0.0011131763458251953,0.0,[0.12090045],[8]
99,0.001108407974243164,1.0,[0.15276997],[1]
