,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.3267037272453308,0.375,"[0.5372403  0.35928798 0.5238314  0.2986681  0.4961518  0.75000876
 0.5998426  0.6832261 ]",[4 5 6 5 3 4 2 9]
1,0.006221026182174683,0.625,"[0.3033834  0.60363597 0.87885845 0.9734421  0.5705483  0.5842102
 0.38355732 0.6907443 ]",[6 0 8 5 7 8 4 6]
2,0.002354264259338379,0.375,"[0.6096945  0.6042957  0.20415692 0.7424493  0.41151494 0.45533785
 0.2871399  0.2454932 ]",[0 8 7 3 4 6 4 6]
3,0.0013391077518463135,0.125,"[0.5142172  0.22664742 0.8737715  0.661056   0.93448144 0.38872302
 0.49892306 0.53296894]",[2 3 2 1 3 8 6 8]
4,0.0013368725776672363,0.25,"[0.4167267  0.5038872  0.26419258 0.4090737  0.44386137 0.37006983
 0.34461418 0.3924759 ]",[2 0 8 8 5 6 7 3]
5,0.001314789056777954,0.5,"[0.30194944 0.49042454 0.3744534  0.824064   0.6272401  0.6682641
 0.71791786 0.3031712 ]",[3 1 0 9 5 7 9 8]
6,0.0013268887996673584,0.375,"[0.3707528  0.30527908 0.46528998 0.423649   0.6372876  0.6224177
 0.31204388 0.2939786 ]",[1 5 0 9 8 6 3 6]
7,0.0013165473937988281,0.5,"[0.32775605 0.4058571  0.42267329 0.4057377  0.21975182 0.72300977
 0.9338136  0.2983589 ]",[3 7 0 6 1 8 5 7]
8,0.001329660415649414,0.375,"[0.7396454  0.38026515 0.35539913 0.44594875 0.9223471  0.6607542
 0.6889209  0.46856362]",[0 0 1 8 3 1 3 5]
9,0.0013113021850585938,0.875,"[0.55132794 0.24814177 0.7095563  0.62500924 0.9161764  0.48909894
 0.40615255 0.9247268 ]",[7 3 0 0 6 6 8 6]
10,0.0013185441493988037,0.5,"[0.7725564  0.6925824  0.7957337  0.36204156 0.39679986 0.5048179
 0.62601554 0.9367574 ]",[4 8 0 0 2 9 1 8]
11,0.0013081133365631104,0.375,"[0.23232776 0.47314584 0.40345842 0.27343157 0.6092514  0.6244535
 0.46079925 0.33231154]",[4 4 8 3 2 9 5 7]
12,0.001319199800491333,0.375,"[0.66606903 0.7460135  0.28056133 0.35631067 0.55410796 0.4182001
 0.29401958 0.52200776]",[2 9 4 6 9 6 1 0]
13,0.0013075470924377441,0.625,"[0.6434392  0.55596703 0.19659157 0.47728872 0.71347    0.50663257
 0.9939097  0.3416457 ]",[8 2 7 6 7 0 2 1]
14,0.0013155043125152588,0.25,"[0.17336413 0.31913278 0.54366374 0.27760166 0.3887746  0.3292181
 0.4926678  0.46651492]",[6 5 9 7 8 9 6 4]
15,0.0013076066970825195,0.375,"[0.93231523 0.52733207 0.25747612 0.7702776  0.74237037 0.85143685
 0.31662005 0.37550342]",[3 6 5 8 4 6 7 1]
16,0.0013177692890167236,0.5,"[0.57506883 0.42897993 0.48491788 0.68961996 0.28274503 0.26320484
 0.44817987 0.8348646 ]",[1 1 9 7 5 4 9 7]
17,0.0013093948364257812,0.5,"[0.7705945  0.61042887 0.5699587  0.4126423  0.36894736 0.35603428
 0.4351334  0.4906537 ]",[8 5 9 4 2 9 8 1]
18,0.0013238787651062012,0.375,"[0.422236   0.3919824  0.5268628  0.33170426 0.76323116 0.36944276
 0.21879095 0.3847514 ]",[8 3 0 5 0 5 3 1]
19,0.001305997371673584,0.625,"[0.40007773 0.53064746 0.8407868  0.42930573 0.33140615 0.4513791
 0.5794379  0.649206  ]",[2 7 6 2 3 0 7 7]
20,0.0013173818588256836,0.5,"[0.3120894  0.4496554  0.9265477  0.46171993 0.3751282  0.7523324
 0.3804088  0.3058385 ]",[7 7 8 6 2 8 2 3]
21,0.0013048946857452393,0.625,"[0.8486997  0.6061468  0.7388583  0.9745035  0.42274335 0.7071393
 0.23328571 0.2926928 ]",[8 6 3 5 5 1 6 2]
22,0.001314610242843628,0.5,"[0.82038724 0.46025547 0.8588886  0.66619474 0.33230364 0.47683424
 0.94807965 0.23668717]",[0 3 6 8 6 9 1 9]
23,0.0013120472431182861,0.5,"[0.8265073  0.30669323 0.59495056 0.4319099  0.5183753  0.3181279
 0.6557968  0.56325626]",[0 5 9 5 8 4 2 0]
24,0.0013254284858703613,0.125,"[0.18894553 0.57294947 0.29326248 0.89552104 0.30003232 0.49410096
 0.2832447  0.2605165 ]",[3 3 3 8 5 6 1 3]
25,0.0013034641742706299,0.5,"[0.9168972  0.5403571  0.61178106 0.5840864  0.28085175 0.6145734
 0.51920325 0.82495546]",[9 3 6 7 6 0 7 1]
26,0.0013164877891540527,0.25,"[0.37980446 0.47006884 0.49754485 0.45999265 0.58727324 0.62818164
 0.36028093 0.5452332 ]",[4 1 9 5 4 9 2 1]
27,0.0013077259063720703,0.5,"[0.26696193 0.25392535 0.31505343 0.22437823 0.7819113  0.49786288
 0.9546738  0.5669324 ]",[3 8 9 9 0 8 8 7]
28,0.0013172924518585205,0.75,"[0.52999854 0.4213042  0.37202337 0.28824872 0.99789065 0.25246978
 0.3862968  0.66814554]",[9 1 9 7 0 1 3 5]
29,0.001305311918258667,0.5,"[0.8953907  0.2804368  0.5530535  0.4316613  0.5183214  0.48401973
 0.3998246  0.5178492 ]",[5 3 5 7 4 6 2 8]
30,0.001319587230682373,0.375,"[0.5207774  0.4450885  0.48451507 0.28291374 0.6821757  0.9442422
 0.3128235  0.5214142 ]",[2 4 3 0 6 4 5 6]
31,0.001306384801864624,0.625,"[0.534151   0.78639734 0.4567945  0.83576137 0.5224991  0.7486873
 0.8771279  0.7506259 ]",[2 7 4 4 1 9 4 5]
32,0.0013183653354644775,0.75,"[0.7319463  0.96168786 0.56144774 0.26502723 0.16974981 0.28744957
 0.2855485  0.2193976 ]",[6 6 7 1 5 9 7 1]
