,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.3302268385887146,0.875,"[0.56046295 0.23463632 0.8436392  0.7494143  0.5686896  0.55162907
 0.9551233  0.36944056]",[9 8 7 8 8 4 0 1]
1,0.008891046047210693,0.5,"[0.42914602 0.3253458  0.5616506  0.5191587  0.73022467 0.80423695
 0.9811551  0.99876994]",[5 2 4 0 9 6 6 5]
2,0.0016896724700927734,0.75,"[0.5866096  0.5682058  0.58373475 0.40412965 0.62345093 0.7239723
 0.76597095 0.54838896]",[4 6 1 9 3 6 6 9]
3,0.0013436675071716309,0.875,"[0.75037277 0.31977928 0.3556466  0.9977549  0.57993335 0.5668408
 0.42946246 0.7127185 ]",[1 1 3 6 8 7 4 0]
4,0.0013589560985565186,0.5,"[0.47455704 0.64744616 0.66146815 0.29197004 0.6746159  0.99412525
 0.36080164 0.3253311 ]",[8 5 0 2 1 6 4 3]
5,0.0013391077518463135,0.5,"[0.75239146 0.30006853 0.21764617 0.43794888 0.7850246  0.27636144
 0.54773724 0.3895057 ]",[0 8 2 4 7 0 2 3]
6,0.001360774040222168,0.5,"[0.4253882  0.3549712  0.5319393  0.34943637 0.32925662 0.36239645
 0.549478   0.2927406 ]",[4 5 9 2 4 1 9 5]
7,0.0013311207294464111,0.5,"[0.27193063 0.56317663 0.92132914 0.7057302  0.88774794 0.3888432
 0.98070097 0.7147867 ]",[3 8 9 0 1 3 6 3]
8,0.0013428330421447754,0.25,"[0.6305129  0.3511718  0.75064236 0.68334156 0.4075841  0.5210963
 0.28785226 0.6943252 ]",[9 2 6 7 1 3 6 6]
9,0.0013280808925628662,0.375,"[0.3251634  0.28377688 0.90297765 0.6185048  0.4795295  0.36569
 0.45554703 0.43353665]",[8 7 6 2 5 2 8 9]
10,0.001402527093887329,0.375,"[0.4313413  0.5904296  0.9220728  0.42936087 0.8698271  0.51776844
 0.84191436 0.5173872 ]",[3 8 0 7 2 6 2 5]
11,0.0013827681541442871,0.625,"[0.51062167 0.64576393 0.5340611  0.3467293  0.7732607  0.5358434
 0.42179736 0.45158425]",[3 6 6 0 1 2 7 0]
12,0.0013598799705505371,0.375,"[0.73640186 0.23264883 0.92797726 0.4209995  0.307792   0.6495979
 0.7366757  0.85374004]",[6 0 0 5 2 9 5 4]
13,0.0013425052165985107,0.375,"[0.3566874  0.3232895  0.6776552  0.9989453  0.4059516  0.2227776
 0.39995933 0.19673945]",[6 5 4 2 7 9 9 4]
14,0.001346200704574585,0.25,"[0.2352735  0.87130487 0.33534858 0.3500963  0.5076643  0.3259459
 0.22649635 0.38863847]",[2 6 1 4 7 3 5 3]
15,0.0013201236724853516,0.25,"[0.25532833 0.5328247  0.378441   0.25906277 0.49702424 0.32676563
 0.23505016 0.54529816]",[3 4 4 3 7 8 3 7]
16,0.0013390183448791504,0.25,"[0.2704581  0.62818015 0.45015785 0.46758983 0.28692788 0.56151676
 0.85879904 0.34942028]",[4 5 3 9 5 6 9 2]
17,0.0013196766376495361,0.25,"[0.38870066 0.6814554  0.27607316 0.53938514 0.9146764  0.530747
 0.49608913 0.8478089 ]",[6 3 2 0 3 1 0 5]
18,0.0013384222984313965,0.5,"[0.883085   0.4403368  0.5110676  0.87031746 0.31461012 0.4249543
 0.67830527 0.44046476]",[6 2 9 6 2 3 0 3]
19,0.0013279616832733154,0.375,"[0.31547046 0.37586328 0.9669329  0.534091   0.46063098 0.54886144
 0.3284529  0.37205613]",[2 2 5 3 9 9 4 0]
20,0.0013386011123657227,0.625,"[0.97132987 0.3871796  0.36583632 0.5111385  0.6761698  0.44311488
 0.5910512  0.3796354 ]",[0 9 3 4 8 9 6 9]
21,0.001327812671661377,0.5,"[0.6477459  0.6897982  0.8765395  0.43619925 0.4215197  0.5269842
 0.58648866 0.6553028 ]",[8 9 0 3 8 6 4 6]
22,0.0013448894023895264,0.25,"[0.31407738 0.220535   0.3154296  0.3710685  0.62579226 0.88869125
 0.55257636 0.33823952]",[5 4 6 1 6 4 0 2]
23,0.0013276636600494385,0.75,"[0.42662615 0.71869564 0.28719255 0.4591622  0.8679124  0.87185436
 0.22290064 0.5237488 ]",[9 1 2 2 6 8 2 1]
24,0.0013429820537567139,0.75,"[0.3911346  0.61260724 0.4739008  0.5537135  0.94728184 0.727306
 0.5602992  0.24972841]",[7 9 1 2 6 9 3 4]
25,0.0013263821601867676,0.125,"[0.40289205 0.4248607  0.8279017  0.53435373 0.29698902 0.43193504
 0.62854844 0.32232013]",[3 7 3 7 2 5 3 1]
26,0.0013421475887298584,0.25,"[0.4274545  0.3568722  0.6311034  0.6762199  0.45072564 0.23073462
 0.37498105 0.7871637 ]",[0 2 2 7 3 2 8 0]
27,0.0013406574726104736,0.375,"[0.31448585 0.31862983 0.68236035 0.3554339  0.38580397 0.42628428
 0.74900925 0.5840077 ]",[7 4 2 9 8 8 6 8]
28,0.001356363296508789,0.75,"[0.68953174 0.51332253 0.37109435 0.49029493 0.649231   0.53331786
 0.23530677 0.31329772]",[8 1 4 7 9 4 2 7]
29,0.0013379156589508057,0.5,"[0.8609009  0.2590437  0.37122658 0.78925675 0.5343296  0.7512235
 0.30511993 0.8277285 ]",[9 4 7 9 9 4 5 6]
30,0.0013461112976074219,0.625,"[0.5076839  0.46227014 0.4204827  0.9799571  0.4583513  0.9452861
 0.1628109  0.7246472 ]",[5 7 8 6 7 0 4 9]
31,0.0013298094272613525,0.375,"[0.53979445 0.72196734 0.23656905 0.5617187  0.39089075 0.40094054
 0.71546984 0.36236882]",[3 9 6 4 7 6 5 1]
32,0.001346200704574585,0.0,"[0.22515616 0.5561372  0.4472356  0.2871018  0.4330046  0.6714047
 0.44031382 0.2829571 ]",[3 5 2 3 4 1 7 5]
33,0.0013322830200195312,0.5,"[0.22872365 0.6627601  0.58853036 0.2999761  0.5797497  0.4702355
 0.45412195 0.31984097]",[0 1 7 2 8 8 7 8]
34,0.0013429522514343262,0.625,"[0.1902443  0.46787894 0.41891316 0.50094527 0.6596755  0.27543873
 0.7331976  0.55767316]",[8 3 1 2 8 0 8 3]
35,0.001331418752670288,0.125,"[0.27171427 0.2861659  0.3091848  0.5105899  0.36108902 0.44032705
 0.3564729  0.8639055 ]",[7 0 3 9 6 8 3 0]
36,0.0013508498668670654,0.375,"[0.32810995 0.6702418  0.46651056 0.53990626 0.3912967  0.19414628
 0.30566835 0.39225176]",[4 8 8 1 8 2 1 3]
37,0.001337289810180664,0.25,"[0.3565562  0.9059791  0.3768463  0.41025066 0.98836106 0.5450198
 0.92549145 0.96146786]",[2 8 7 2 2 5 1 2]
38,0.0013449788093566895,0.625,"[0.89285004 0.46746406 0.30830753 0.4394173  0.8407848  0.6658335
 0.25025243 0.6501841 ]",[6 2 9 0 1 7 6 7]
39,0.001338571310043335,0.75,"[0.7394904  0.715216   0.52396053 0.7270147  0.5512733  0.2925214
 0.26196212 0.21853349]",[7 9 8 2 7 6 9 4]
40,0.0013942420482635498,0.375,"[0.49770495 0.65486586 0.92039853 0.5112576  0.50732946 0.408995
 0.8793354  0.28294805]",[3 9 6 9 8 8 5 8]
41,0.001340329647064209,0.75,"[0.49282414 0.31566733 0.4091316  0.5840932  0.8219439  0.33543438
 0.58552605 0.42259803]",[1 1 4 1 9 4 7 6]
42,0.0013547837734222412,0.25,"[0.5584751  0.6509118  0.96347225 0.6260179  0.5906917  0.74444896
 0.4304341  0.35373387]",[3 5 4 6 5 6 1 4]
43,0.0013377368450164795,0.625,"[0.2147718  0.99962294 0.3261131  0.4600327  0.55880225 0.43683645
 0.48714954 0.33228353]",[9 6 4 8 9 6 9 6]
44,0.001385420560836792,0.375,"[0.7310917 0.9432763 0.257892  0.6645033 0.7998376 0.3294737 0.5381788
 0.5128621]",[8 8 0 2 9 3 3 8]
45,0.00135841965675354,0.625,"[0.56016046 0.37450218 0.5238424  0.7850148  0.31440738 0.35169116
 0.5623883  0.5186164 ]",[0 2 2 0 4 6 5 4]
46,0.0013609528541564941,0.875,"[0.86804354 0.25433385 0.5065207  0.74777067 0.5411081  0.37127185
 0.8822141  0.84326035]",[1 4 9 9 5 7 5 0]
47,0.0013322234153747559,0.625,"[0.6374166  0.9990717  0.57622737 0.6958864  0.69919634 0.5980779
 0.5260374  0.62911415]",[2 6 0 5 9 1 7 6]
48,0.0013507604598999023,0.5,"[0.8085418  0.79065245 0.2578987  0.97598684 0.723941   0.89651275
 0.82749224 0.36532563]",[8 5 4 6 8 9 9 1]
49,0.0014171898365020752,0.25,"[0.45436487 0.23789887 0.46577916 0.73194677 0.46095917 0.6942697
 0.34058765 0.29263514]",[5 2 4 1 8 9 1 2]
50,0.0013644397258758545,0.5,"[0.33540154 0.33791205 0.9797484  0.9826249  0.5523851  0.58566046
 0.29237896 0.6343945 ]",[5 9 1 6 2 5 5 5]
51,0.0013387799263000488,0.625,"[0.45758277 0.45086536 0.7414666  0.31132007 0.42813963 0.46162364
 0.53070194 0.50302124]",[1 4 1 3 2 7 0 7]
52,0.001351386308670044,0.5,"[0.4649556  0.2570327  0.5052688  0.52893406 0.43847764 0.82243997
 0.45323414 0.2669158 ]",[8 2 7 5 7 2 4 8]
53,0.0013327598571777344,0.5,"[0.81984866 0.8282599  0.9878291  0.63224614 0.25774458 0.4292519
 0.3495531  0.35182577]",[8 1 1 7 2 5 2 7]
54,0.0013484954833984375,0.375,"[0.61995727 0.46696672 0.54785293 0.46132392 0.4964164  0.36245108
 0.46364406 0.33112836]",[6 2 1 3 0 4 2 7]
55,0.0013317763805389404,0.5,"[0.4598333  0.48048803 0.5663365  0.74429893 0.30011818 0.43105832
 0.20005858 0.6519805 ]",[6 2 1 2 3 7 2 6]
56,0.0013737678527832031,0.75,"[0.8831565  0.43191373 0.38459897 0.70833665 0.7406282  0.5652634
 0.95307815 0.4068928 ]",[8 0 5 7 6 0 5 4]
57,0.001351088285446167,0.375,"[0.54555696 0.57649904 0.44777018 0.43579656 0.2602501  0.5457512
 0.7649882  0.51696444]",[7 6 9 8 0 3 8 8]
58,0.0013575553894042969,0.875,"[0.9628563  0.9881423  0.924823   0.96263295 0.9942002  0.71312404
 0.49252713 0.5344093 ]",[6 0 0 6 6 6 3 2]
59,0.0013435184955596924,0.25,"[0.50603956 0.3338541  0.25951463 0.4438696  0.988653   0.36922148
 0.29402974 0.45912912]",[6 3 8 5 0 3 4 3]
60,0.0013725459575653076,0.625,"[0.37240303 0.78027815 0.41852266 0.46204725 0.73069483 0.42679656
 0.39755765 0.6272055 ]",[5 0 1 0 8 1 1 8]
61,0.001342684030532837,0.5,"[0.94199187 0.71612704 0.6295886  0.31128615 0.8095376  0.6657256
 0.24285696 0.43925577]",[4 6 5 6 0 9 3 9]
62,0.0013513565063476562,0.5,"[0.17779513 0.7638607  0.6395934  0.70991296 0.4067921  0.25381932
 0.45195508 0.6255393 ]",[3 0 0 9 8 1 5 7]
63,0.0013406872749328613,0.375,"[0.32143083 0.57690483 0.5284776  0.33373675 0.25730503 0.9724071
 0.43602937 0.47074267]",[5 0 9 9 9 8 9 9]
