,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.12496162950992584,0.46875,"[0.37487882 0.6354327  0.5419736  0.36224526 0.52340543 0.45748156
 0.44651273 0.3458413  0.34406787 0.6764678  0.5524527  0.5106819
 0.17730504 0.4423889  0.51650226 0.9432778  0.33664486 0.850251
 0.6092463  0.49723682 0.7562629  0.9181548  0.2002414  0.64918727
 0.44120437 0.54487157 0.5083965  0.23654707 0.846711   0.5445632
 0.3429658  0.47720835]",[1 4 1 3 2 7 0 7 9 7 6 6 2 5 9 2 9 1 2 2 6 8 2 1 3 6 6 0 1 2 7 0]
1,0.0002877563238143921,0.53125,"[0.88031316 0.39376944 0.9334357  0.6518705  0.62631625 0.27488014
 0.6796636  0.6284826  0.6396024  0.51306975 0.63621026 0.32517228
 0.54422164 0.43903723 0.5799507  0.3080455  0.53920984 0.44418803
 0.85843045 0.99866486 0.8547762  0.5779846  0.6139179  0.32869393
 0.40024355 0.59036195 0.6712804  0.38241965 0.6753668  0.6253161
 0.41236043 0.77697957]",[2 0 4 4 8 6 4 0 2 5 4 1 2 5 4 6 9 5 0 5 2 0 8 2 6 4 7 9 5 7 2 6]
2,0.0002873167395591736,0.5,"[0.5021845  0.3018575  0.31192324 0.5363962  0.4707495  0.8038705
 0.6474378  0.40561482 0.6962477  0.22645275 0.85151327 0.7230452
 0.498936   0.23450333 0.42400023 0.93278915 0.99114966 0.37277442
 0.4972913  0.2655604  0.97573096 0.2897821  0.7523293  0.31581613
 0.48044246 0.50495905 0.6829215  0.839148   0.59241056 0.33926603
 0.5550899  0.32346234]",[7 1 7 4 3 3 4 0 4 2 7 0 2 2 6 6 2 5 2 6 0 6 1 2 9 0 0 1 5 5 1 6]
3,0.00028483569622039795,0.375,"[0.8426034  0.97566664 0.42685777 0.23766105 0.61519146 0.49948245
 0.75915295 0.60382706 0.5177926  0.47741562 0.33182904 0.26519656
 0.48050117 0.47478986 0.48747656 0.38408372 0.46740764 0.3497469
 0.5529719  0.5057564  0.39815578 0.3644604  0.4464759  0.33024088
 0.78889364 0.20100382 0.479041   0.292297   0.31699538 0.4796723
 0.2929095  0.6420028 ]",[9 9 3 6 4 4 8 8 1 7 3 0 6 2 4 8 2 2 9 2 2 9 7 4 1 9 1 4 3 5 3 8]
4,0.0002796873450279236,0.375,"[0.645818   0.33182958 0.47245312 0.5357485  0.7185274  0.36376065
 0.366646   0.50944424 0.59699893 0.3663026  0.27249375 0.5036936
 0.49963632 0.42784423 0.4504743  0.964908   0.4243959  0.68431765
 0.29249898 0.274842   0.27432314 0.42603424 0.31918153 0.55648834
 0.35744482 0.3112136  0.2194145  0.8736484  0.7570173  0.66494846
 0.16440217 0.42313743]",[7 2 0 9 4 7 1 7 6 4 4 8 9 0 7 1 2 4 0 3 7 5 1 9 3 5 2 4 1 1 3 3]
5,0.0002749338746070862,0.375,"[0.69733703 0.3141592  0.6570842  0.60567856 0.30645514 0.2478841
 0.6725457  0.40799403 0.91946465 0.75210005 0.49852592 0.28272748
 0.96434015 0.8364989  0.4398453  0.3063365  0.5559336  0.60522985
 0.41059718 0.2555748  0.8230967  0.30690536 0.94692504 0.63970435
 0.5547712  0.32589027 0.20557317 0.6122336  0.35230547 0.38072318
 0.4155635  0.34919456]",[4 5 9 2 4 1 9 5 4 6 5 6 0 9 3 9 7 6 9 8 0 3 8 8 7 7 4 6 7 3 6 3]
6,0.00027316808700561523,0.46875,"[0.32960692 0.23662429 0.44676822 0.45956203 0.70212173 0.2966855
 0.7136822  0.5448205  0.5923667  0.32936683 0.5058256  0.3229201
 0.60062605 0.225529   0.34358174 0.5579195  0.2331761  0.4262799
 0.87444293 0.53090316 0.42667526 0.34813726 0.84391254 0.26414236
 0.41022876 0.8103387  0.8073378  0.981641   0.6364099  0.30434442
 0.6375104  0.8217554 ]",[0 2 3 8 9 2 8 9 5 7 9 1 4 6 2 8 4 4 8 9 3 1 1 6 5 8 4 6 4 5 2 6]
7,0.0002700686454772949,0.53125,"[0.42024615 0.9758086  0.29019552 0.8038869  0.50715846 0.48258495
 0.25547978 0.44193846 0.48099336 0.45173413 0.24684045 0.42813683
 0.5333908  0.9196293  0.864391   0.518628   0.64444035 0.41071576
 0.54286    0.30379784 0.36277762 0.3139582  0.32830024 0.9259694
 0.2853746  0.31868374 0.4843891  0.96986806 0.3562512  0.5269529
 0.5634231  0.90847576]",[1 8 5 8 6 6 3 4 0 2 3 2 6 1 8 2 1 3 6 2 2 3 3 5 0 2 1 2 8 0 8 2]
8,0.0002779662609100342,0.5625,"[0.19263986 0.6314516  0.41294488 0.53738606 0.50563616 0.5085777
 0.80397135 0.2729976  0.4240107  0.7462259  0.3292068  0.37892208
 0.99038726 0.32422227 0.42781463 0.4087018  0.21672142 0.5124662
 0.50908256 0.68218315 0.36082724 0.66670245 0.66087604 0.77402127
 0.60893226 0.54003334 0.4298872  0.29256985 0.514987   0.48337284
 0.8672637  0.46079656]",[5 4 3 7 9 8 1 2 2 8 9 3 0 8 4 0 2 0 1 4 1 8 5 5 7 9 8 3 7 9 1 5]
9,0.0002783462405204773,0.34375,"[0.9466488  0.21868849 0.45010865 0.3621903  0.74338734 0.38501337
 0.6232086  0.4271     0.968489   0.48689568 0.36295393 0.52759033
 0.36687377 0.5127943  0.36835372 0.69302744 0.5946077  0.1996115
 0.7171261  0.21484047 0.29823473 0.31434515 0.36871257 0.18600872
 0.58607554 0.47640723 0.3818359  0.3006444  0.7455819  0.40845168
 0.5937112  0.33888364]",[1 1 2 2 2 5 9 1 2 6 1 2 1 8 9 2 3 1 9 9 4 4 5 5 0 3 3 7 1 7 7 9]
10,0.00027455389499664307,0.5,"[0.60964817 0.3275206  0.48154813 0.50484735 0.3109921  0.42511094
 0.6255501  0.4585427  0.39852303 0.5700367  0.5557048  0.65211403
 0.6443837  0.6582507  0.54598594 0.8640118  0.5423724  0.45859104
 0.48720556 0.59154636 0.4858558  0.29910225 0.55164176 0.53804255
 0.59965014 0.2655147  0.28397903 0.36679322 0.41730282 0.2137218
 0.83345205 0.819504  ]",[7 3 0 0 2 8 3 9 2 7 2 6 0 1 6 1 6 7 5 5 2 5 9 4 0 2 3 4 9 4 1 0]
