,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.12451458722352982,0.53125,"[0.37172297 0.40287134 0.3621698  0.33800018 0.60916746 0.54897225
 0.19181952 0.4893142  0.46329898 0.402247   0.21997361 0.34851953
 0.34883106 0.90378684 0.73361164 0.6448154  0.2856557  0.5390869
 0.37918893 0.8088526  0.4421423  0.44648042 0.24327347 0.36406875
 0.35631558 0.27176076 0.2017611  0.54381603 0.4633836  0.313305
 0.53085434 0.44343963]",[8 9 7 3 1 3 3 3 4 4 2 3 3 8 1 7 7 0 7 4 5 1 4 2 4 3 9 9 4 9 9 1]
1,0.00026366114616394043,0.625,"[0.95921075 0.3844002  0.8968042  0.8385042  0.36181498 0.4005545
 0.30485067 0.23296279 0.75037295 0.3197816  0.35564703 0.9977549
 0.5799365  0.5668376  0.42946586 0.7127191  0.6199566  0.46696636
 0.54785556 0.46132645 0.49640834 0.3624536  0.46364543 0.33112743
 0.19024485 0.46787816 0.41891247 0.50094736 0.65967435 0.27543828
 0.7331992  0.55767375]",[6 0 0 7 4 5 6 3 1 1 3 6 8 7 4 0 6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]
2,0.0002696290612220764,0.5,"[0.7027148  0.8169069  0.832355   0.17684305 0.9521645  0.891885
 0.45737904 0.8849156  0.54763603 0.31146434 0.68177015 0.943739
 0.4330326  0.40336806 0.98999876 0.49435335 0.24671456 0.28103888
 0.39811745 0.63976395 0.22213466 0.47039676 0.38676986 0.48344868
 0.8072826  0.3002078  0.94009954 0.6470672  0.37178075 0.34911564
 0.25132126 0.77336   ]",[6 1 9 4 5 9 5 0 7 2 0 0 4 2 6 6 5 5 2 8 1 7 3 1 4 5 6 5 1 4 7 0]
3,0.00025375932455062866,0.5,"[0.5360433  0.41960186 0.9483616  0.7601513  0.34892535 0.46926796
 0.6612165  0.36799675 0.43455735 0.7104578  0.41995022 0.38965935
 0.36341247 0.42884716 0.5503611  0.22397909 0.40289026 0.424861
 0.8279022  0.534354   0.29698882 0.4319324  0.62854767 0.3223209
 0.86804265 0.25433058 0.5065173  0.74777114 0.5411079  0.37127277
 0.8822132  0.84326077]",[0 7 3 7 4 5 0 0 2 9 3 4 0 6 2 5 3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]
4,0.000253140926361084,0.1875,"[0.8206469  0.24963617 0.7106729  0.47278333 0.5540306  0.7814703
 0.6878914  0.30453    0.47319442 0.29318875 0.36663365 0.24804185
 0.8434407  0.9760577  0.41030726 0.51471394 0.24081944 0.6461803
 0.46268782 0.34382042 0.29826772 0.38233274 0.61226046 0.42210597
 0.36283875 0.4202784  0.9144103  0.32391235 0.94066596 0.7701742
 0.54605985 0.3211242 ]",[0 3 9 4 0 3 4 9 2 4 3 0 6 4 5 6 6 7 8 4 8 8 3 2 8 0 2 5 6 8 7 8]
5,0.000252746045589447,0.65625,"[0.44016832 0.46367866 0.33837235 0.65261555 0.8135187  0.3246315
 0.43501264 0.20419076 0.5793726  0.4286933  0.4768469  0.40453115
 0.73423415 0.7040987  0.8377069  0.8236528  0.61951864 0.87930137
 0.3697505  0.17934754 0.33372164 0.75756395 0.9113836  0.9293251
 0.280809   0.8678003  0.60536134 0.2233147  0.45427138 0.46625197
 0.36711985 0.907484  ]",[3 7 6 8 9 1 6 4 9 3 9 0 9 6 3 6 0 7 3 8 0 0 0 6 6 6 9 2 5 4 4 6]
6,0.0002536177635192871,0.375,"[0.4543644  0.23790267 0.46577924 0.7319456  0.46095908 0.6942684
 0.34058598 0.2926379  0.68427044 0.35440654 0.35814327 0.60696495
 0.93724984 0.99219316 0.3296979  0.5764778  0.32516178 0.28377655
 0.9029774  0.61850923 0.47953317 0.3656937  0.45554376 0.43353656
 0.73640025 0.23264766 0.92797786 0.42100108 0.307792   0.64959705
 0.73667794 0.85374045]",[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3 8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4]
7,0.0002528652548789978,0.53125,"[0.3876164  0.38919595 0.4285103  0.36629748 0.36594218 0.33052492
 0.4655307  0.98249835 0.5944321  0.5620301  0.9016559  0.46037138
 0.8661328  0.49107602 0.48876527 0.8555609  0.49016148 0.4843896
 0.7885522  0.4644288  0.40480778 0.44074064 0.48818034 0.7248953
 0.8026226  0.33982846 0.49276322 0.6775831  0.4433154  0.24879576
 0.7949353  0.34890956]",[9 7 7 2 3 3 6 7 4 1 6 1 0 6 9 6 0 2 0 2 4 7 0 0 0 0 7 5 3 2 7 8]
8,0.0002529248595237732,0.5625,"[0.48243168 0.30931732 0.58847183 0.7543492  0.49547672 0.6266224
 0.2601927  0.7606577  0.39513797 0.4657447  0.5667251  0.3391463
 0.80889946 0.37788132 0.6413384  0.314833   0.5834291  0.5826801
 0.7813177  0.71422994 0.34410992 0.20416005 0.36196637 0.66179854
 0.2155743  0.5466811  0.8488847  0.26502356 0.23143929 0.31084284
 0.32266578 0.32308087]",[7 5 1 6 0 5 9 9 4 5 9 4 8 3 3 2 5 1 9 5 5 8 1 8 9 7 0 6 3 2 0 2]
9,0.00026879459619522095,0.46875,"[0.41059119 0.5947458  0.4003304  0.6174941  0.63497543 0.45912355
 0.49872142 0.47049215 0.97133    0.3871792  0.36583668 0.51113725
 0.67617047 0.4431147  0.59104884 0.37963364 0.23527154 0.87130326
 0.33534685 0.35009485 0.5076635  0.32594648 0.22649676 0.38863736
 0.47455844 0.6474471  0.6614673  0.29197067 0.6746131  0.99412525
 0.36080393 0.3253312 ]",[8 9 7 5 4 0 8 4 0 9 3 4 8 9 6 9 2 6 1 4 7 3 5 3 8 5 0 2 1 6 4 3]
