,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.864488422870636,0.5,[0.5195059  0.24109083 0.37919137 0.4932222 ],[5 4 7 6]
1,0.018441081047058105,0.25,[0.40748125 0.96854097 0.19361989 0.49950826],[5 5 2 7]
2,0.006270647048950195,0.75,[0.6963094  0.42329392 0.831756   0.3419406 ],[7 2 0 8]
3,0.0053179264068603516,0.25,[0.2730167  0.36286035 0.30538145 0.3559923 ],[2 2 7 4]
4,0.005107104778289795,0.75,[0.26120612 0.3398244  0.5747587  0.7155794 ],[3 6 3 1]
5,0.005016505718231201,0.0,[0.28985286 0.3669027  0.4851489  0.5018802 ],[2 0 4 1]
6,0.00505143404006958,0.75,[0.5231938  0.58160996 0.61791766 0.68365455],[6 7 7 6]
7,0.004990279674530029,0.5,[0.2606071  0.74877393 0.5808567  0.9341551 ],[2 5 6 0]
8,0.00503385066986084,0.0,[0.2841988  0.33497038 0.24217811 0.9304392 ],[3 4 9 4]
9,0.005006074905395508,0.25,[0.37245536 0.3047941  0.5482986  0.72157264],[5 4 6 1]
10,0.005026280879974365,0.5,[0.86576986 0.16302425 0.9984012  0.5120854 ],[8 2 0 5]
11,0.0049950480461120605,0.75,[0.5648808  0.54160243 0.43964982 0.33107936],[7 1 4 5]
12,0.005040764808654785,0.0,[0.1952772  0.3725283  0.44524184 0.63344216],[8 2 4 2]
13,0.004990041255950928,0.25,[0.3532195  0.55952203 0.9671242  0.49041927],[2 0 2 8]
14,0.0050324201583862305,0.75,[0.82196474 0.92574686 0.48602524 0.9999651 ],[5 6 8 0]
15,0.004991412162780762,0.75,[0.23171176 0.7302113  0.9783613  0.9150346 ],[6 7 9 0]
16,0.005026578903198242,0.5,[0.41338795 0.35467085 0.6743125  0.6705154 ],[7 6 5 4]
17,0.004992783069610596,0.0,[0.7354926  0.367993   0.32083386 0.33157763],[4 9 7 1]
18,0.005016744136810303,0.25,[0.32538074 0.3896368  0.44313043 0.2410386 ],[9 4 8 3]
19,0.004995942115783691,0.0,[0.3988549  0.49559528 0.4219681  0.73350227],[8 4 4 5]
20,0.005034387111663818,0.0,[0.4099607  0.32619676 0.4082999  0.8601532 ],[6 6 7 0]
21,0.0049942731857299805,0.0,[0.47814775 0.29430196 0.865242   0.5150282 ],[8 8 0 9]
22,0.00503617525100708,0.0,[0.329122   0.52971655 0.20781627 0.33650956],[2 4 9 2]
23,0.004994094371795654,0.5,[0.37933785 0.70292234 0.39087614 0.8165268 ],[3 6 7 6]
24,0.005015432834625244,0.5,[0.49961698 0.46606946 0.6633804  0.45464483],[7 8 2 0]
25,0.0050054192543029785,0.25,[0.60816085 0.455169   0.28817436 0.38061765],[9 5 8 3]
26,0.005044341087341309,0.25,[0.35742426 0.41882858 0.41670454 0.4454769 ],[5 7 4 5]
27,0.005055665969848633,0.5,[0.49532348 0.2418207  0.35812032 0.9691281 ],[1 7 2 0]
28,0.005105137825012207,0.5,[0.5061051  0.52974856 0.21750286 0.5578069 ],[2 1 3 7]
29,0.005105376243591309,0.25,[0.28094637 0.36895165 0.69579834 0.1416309 ],[8 2 7 7]
30,0.005079150199890137,0.5,[0.26557282 0.56257075 0.4757935  0.83309096],[8 1 2 4]
31,0.005007386207580566,0.0,[0.4151464  0.70226806 0.35993436 0.6011362 ],[9 1 5 7]
32,0.005020737648010254,1.0,[0.5847899  0.60446376 0.3556498  0.76038384],[8 1 4 7]
33,0.0050078630447387695,0.75,[0.39175773 0.42755908 0.25761795 0.989553  ],[4 8 4 0]
34,0.005039989948272705,0.25,[0.59045136 0.88392043 0.40859002 0.5540529 ],[8 0 8 2]
35,0.00499880313873291,0.0,[0.59081835 0.4208474  0.48309776 0.5750027 ],[6 9 3 8]
36,0.005034029483795166,0.5,[0.75347114 0.61787    0.211751   0.77204096],[5 1 5 8]
37,0.004992485046386719,0.0,[0.38340148 0.5012285  0.22327422 0.8383437 ],[7 7 5 2]
38,0.005044281482696533,0.5,[0.35832268 0.77970636 0.45648295 0.6115118 ],[3 6 3 6]
39,0.004992067813873291,0.5,[0.30082867 0.7058621  0.4879099  0.9929107 ],[6 0 8 5]
40,0.005047976970672607,0.5,[0.6223775  0.87809247 0.6942348  0.3255447 ],[1 7 2 8]
41,0.00498199462890625,0.75,[0.6954686  0.51662046 0.14437422 0.8746541 ],[9 0 7 4]
42,0.005039989948272705,0.5,[0.9257214  0.47005156 0.39300168 0.36745492],[9 1 6 4]
43,0.005000412464141846,0.25,[0.5511477  0.41688487 0.60727775 0.6326503 ],[0 7 4 1]
44,0.005026519298553467,0.0,[0.74060875 0.513626   0.6639775  0.3097013 ],[7 3 9 4]
45,0.004993855953216553,0.5,[0.7432254  0.4172787  0.48965994 0.60976565],[4 4 3 9]
46,0.005033135414123535,0.25,[0.5737469  0.48075745 0.82634604 0.50478727],[9 4 1 3]
47,0.00498884916305542,0.75,[0.75165904 0.45790464 0.8730372  0.370875  ],[8 7 4 4]
48,0.005041658878326416,0.25,[0.44711924 0.5414746  0.31827518 0.32247043],[3 2 5 3]
49,0.005027592182159424,0.25,[0.42810825 0.26152864 0.7546295  0.43556133],[9 7 7 6]
50,0.005069911479949951,0.75,[0.5329302  0.3013722  0.57174575 0.7322873 ],[9 4 5 2]
51,0.004994809627532959,0.25,[0.5385327  0.21108489 0.5273047  0.28387502],[2 5 2 8]
52,0.005034506320953369,0.5,[0.36590746 0.3201569  0.46776775 0.632544  ],[4 2 9 3]
53,0.005002737045288086,0.0,[0.2867355 0.7000334 0.779939  0.6713788],[0 2 2 7]
