,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.03141411766409874,0.4609375,"[0.34221673 0.48311    0.36266178 0.50870067 0.63600236 0.56087047
 0.5088727  0.61974543 0.45559895 0.99514693 0.3591151  0.59006387
 0.427127   0.42485473 0.41251943 0.7333621  0.44701684 0.20093249
 0.24688049 0.4541549  0.46569481 0.41896075 0.3058613  0.4330534
 0.2897368  0.26489577 0.32309538 0.2644993  0.30112556 0.22022699
 0.32720032 0.69005543 0.77159905 0.2678752  0.69347596 0.73551524
 0.2986313  0.93970877 0.80468065 0.8035811  0.3600936  0.38613448
 0.8942469  0.24715702 0.49813893 0.4445362  0.30077755 0.5589144
 0.5682491  0.6866773  0.37563592 0.20329697 0.41281345 0.1723731
 0.54026    0.9363694  0.40379965 0.44156784 0.28152186 0.98100704
 0.3681568  0.5268427  0.35809705 0.314311   0.32523304 0.84433717
 0.28399086 0.33506095 0.31001332 0.5549593  0.67534006 0.48731917
 0.6782191  0.64906234 0.49628136 0.567958   0.52042043 0.85449386
 0.47825062 0.50119877 0.89466584 0.319511   0.24049178 0.7589784
 0.46086755 0.562613   0.3241896  0.335419   0.5455213  0.44865182
 0.53450286 0.7250096  0.85466284 0.5274443  0.53516084 0.21323502
 0.82712495 0.38013336 0.42283392 0.44864175 0.6027805  0.39863732
 0.35250846 0.7358495  0.34338185 0.31710285 0.32170597 0.7427373
 0.65709174 0.6800848  0.5534213  0.29977968 0.9345421  0.54339504
 0.559802   0.9161363  0.80024827 0.46601114 0.6186842  0.5178495
 0.3735653  0.79624367 0.4947185  0.59825695 0.3233431  0.4013984
 0.43535793 0.71522367]","[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6 7 0 3 9 6 8 3 0 3 4 7 7 1 4 7 2 7 1 4 7 4
 4 8 4 7 7 5 3 7 2 0 8 9 5 8 3 6 2 0 8 7 3 7 6 5 3 1 3 2 2 5 4 1 2 9 2 7 0
 7 2 1 3 2 0 2 4 7 9 8 9 0 7 7 0 7 8 4 6 3 3 0 1 3 7 0 1 3 1 4 2 3 8 4 2 3
 7 8 4 3 0 9 0 0 1 0 4 4 6 7 6 1 1]"
1,6.508268415927887e-05,0.421875,"[0.44743222 0.19932511 0.45165265 0.4617504  0.8947544  0.59028864
 0.39628765 0.38431245 0.4051284  0.5674343  0.5450011  0.65812653
 0.6893324  0.3318206  0.2238566  0.19674614 0.9493855  0.5961765
 0.3801221  0.36877185 0.6628931  0.22582988 0.77005035 0.61257064
 0.81215245 0.46282858 0.2696896  0.385336   0.33692    0.8672027
 0.55382985 0.43754935 0.3605333  0.99990034 0.43778542 0.34959477
 0.45833167 0.38951507 0.38518816 0.2870172  0.9320198  0.317832
 0.70349425 0.28132004 0.79131734 0.294356   0.2177656  0.6099538
 0.3276365  0.5009081  0.2600045  0.5222053  0.4625623  0.25146034
 0.50299454 0.42676753 0.38223585 0.42858878 0.22488943 0.7166178
 0.29109284 0.23777555 0.7883199  0.984807   0.56821686 0.6580466
 0.6399343  0.56372494 0.6954612  0.43454015 0.38955542 0.50514746
 0.48823404 0.7177445  0.6013994  0.71526414 0.23406853 0.7336003
 0.6182072  0.48691842 0.3921069  0.94417363 0.29301432 0.38295117
 0.483141   0.9952755  0.49767175 0.32677191 0.3366562  0.25307497
 0.48648867 0.8773459  0.53902125 0.28521484 0.6472882  0.5911099
 0.33875337 0.32051936 0.79390115 0.93788576 0.320433   0.7613771
 0.28335172 0.947536   0.29397762 0.30599266 0.9197197  0.6097249
 0.2882745  0.2789076  0.651043   0.39177147 0.48154074 0.54316396
 0.32735    0.5068876  0.4872633  0.4818654  0.5674694  0.37154692
 0.22844549 0.55727834 0.2722496  0.51527864 0.86597455 0.30872563
 0.3651867  0.29742777]","[1 7 7 2 3 3 5 1 7 6 8 4 4 5 7 3 4 7 7 3 6 0 7 2 6 7 4 1 8 0 2 2 1 5 4 0 9
 3 4 4 2 3 8 5 0 0 4 6 3 9 2 0 5 7 5 5 1 7 3 1 6 7 9 0 1 2 1 4 6 1 5 9 5 0
 4 9 4 9 7 1 6 8 0 6 5 0 8 1 7 5 6 9 3 2 3 9 8 6 1 0 9 0 9 8 7 7 5 2 3 5 5
 7 8 7 6 9 1 9 8 6 5 6 7 5 6 7 2 5]"
2,6.285868585109711e-05,0.5234375,"[0.62643504 0.9913913  0.5300452  0.7560421  0.55277216 0.38357523
 0.44821733 0.5083643  0.36550277 0.98053235 0.34311843 0.49990395
 0.7826833  0.2721268  0.7311928  0.6405385  0.24093948 0.8919448
 0.40799043 0.38669005 0.29532275 0.34126702 0.41550776 0.9210505
 0.8953446  0.41316256 0.29404914 0.63642013 0.4689455  0.37101838
 0.39284688 0.46157038 0.45776466 0.6308221  0.49078035 0.87002
 0.23492163 0.28793073 0.45966175 0.320663   0.48700804 0.86968315
 0.6400145  0.71314543 0.39098594 0.31764287 0.4114891  0.45773703
 0.8613847  0.37232453 0.47824344 0.37701565 0.28155792 0.70952785
 0.7306467  0.51419824 0.24278943 0.2627256  0.30939072 0.53675413
 0.40905276 0.77611893 0.46168327 0.54603267 0.27845502 0.24656428
 0.6531014  0.29332307 0.5396216  0.37643418 0.44842535 0.6313072
 0.37261084 0.46765175 0.31433395 0.8213931  0.7270212  0.4855538
 0.5094531  0.8485123  0.59543616 0.74672157 0.6763762  0.42687115
 0.49978474 0.24977781 0.25293452 0.45590067 0.49631003 0.9071428
 0.4164071  0.51540756 0.8880831  0.72828937 0.31463146 0.6607816
 0.44730082 0.50505817 0.54882526 0.17553097 0.21676312 0.18262994
 0.45384133 0.9825084  0.69481003 0.48142686 0.8532733  0.585819
 0.86532104 0.84828466 0.5060696  0.56132764 0.36115056 0.38898787
 0.9535079  0.2817431  0.68777084 0.43482506 0.52592635 0.28234816
 0.7581417  0.3068839  0.2782954  0.9011008  0.3722443  0.3944036
 0.8841409  0.4663107 ]","[7 6 4 2 2 3 2 4 9 0 0 9 6 5 8 5 2 4 8 8 6 4 5 7 6 3 7 0 4 0 5 8 2 8 0 4 9
 2 3 6 8 1 6 0 8 4 3 1 4 5 2 4 3 6 0 7 1 3 5 7 1 8 0 4 8 2 7 7 0 2 2 4 3 3
 1 6 1 6 4 6 7 4 7 3 8 1 3 1 4 6 5 5 7 4 5 4 9 7 7 2 3 3 6 7 4 1 6 1 0 6 9
 6 0 2 0 2 4 7 0 0 0 0 7 5 3 2 7 8]"
3,6.519071757793427e-05,0.484375,"[0.7278426  0.60236    0.34020662 0.7130006  0.6551752  0.34229788
 0.3593849  0.8466978  0.42825887 0.9109245  0.6879903  0.32966402
 0.3212018  0.5059142  0.2743758  0.26497108 0.35012016 0.33063543
 0.530615   0.18782222 0.20875746 0.40345225 0.28461033 0.7017239
 0.82301885 0.63786054 0.3356006  0.3319274  0.6773872  0.3499962
 0.52500886 0.33476454 0.21779382 0.41231412 0.37267748 0.5103965
 0.42077357 0.386537   0.39060837 0.3653577  0.6487923  0.79189265
 0.5256097  0.51251966 0.6121619  0.644758   0.31778902 0.8890669
 0.33182895 0.37114698 0.38226202 0.5440796  0.49261853 0.94427985
 0.56987524 0.5653254  0.29854155 0.4315391  0.7569312  0.9737031
 0.527485   0.66391236 0.47200543 0.9907879  0.35226643 0.6071785
 0.723594   0.481603   0.2885386  0.4316147  0.49886265 0.2657117
 0.43369207 0.36539504 0.16389385 0.40891227 0.36848798 0.8476125
 0.6022322  0.6080574  0.82142645 0.15918924 0.34561327 0.3363968
 0.38671836 0.60774416 0.70228404 0.7971519  0.39093217 0.31268242
 0.4425087  0.603313   0.77550966 0.35202354 0.31086636 0.41430494
 0.8582619  0.44491538 0.22685187 0.4679716  0.3699159  0.7906961
 0.26156536 0.31037146 0.53034157 0.69529897 0.32580617 0.59288937
 0.68132144 0.4322349  0.3706234  0.5349752  0.42658907 0.92999315
 0.3246107  0.64939237 0.48997253 0.26986215 0.3385852  0.3415052
 0.24656588 0.3975927  0.85347205 0.4136476  0.58949244 0.51100594
 0.317895   0.6436707 ]","[4 6 3 0 8 9 7 6 8 4 8 1 4 5 9 4 7 1 4 5 3 1 2 6 4 7 1 5 9 3 1 4 8 7 7 0 4
 3 4 6 7 7 5 4 4 4 3 6 6 1 9 9 7 9 4 3 2 9 8 5 0 6 9 0 9 7 8 5 4 4 9 4 2 6
 6 9 9 7 9 9 0 5 1 1 8 6 9 9 5 6 5 5 9 7 9 4 5 4 3 3 9 8 8 3 4 8 4 0 4 0 7
 2 8 0 2 0 7 4 0 6 3 3 1 7 4 6 5 0]"
4,6.66007399559021e-05,0.4609375,"[0.37980422 0.47006768 0.49754548 0.4599965  0.58727634 0.62818
 0.3602769  0.54523057 0.68547505 0.63897103 0.8458562  0.84794474
 0.6201647  0.4084159  0.8062483  0.2917699  0.22619593 0.6407007
 0.32217178 0.3783138  0.787256   0.53474426 0.5230252  0.90033436
 0.6679114  0.92141914 0.52105856 0.3328267  0.52600497 0.75481224
 0.9372003  0.4039352  0.5487366  0.76804835 0.3481833  0.8422015
 0.28567564 0.8719945  0.5084284  0.4123909  0.5605652  0.52821654
 0.5173747  0.20569752 0.44257084 0.9766302  0.81384027 0.8992241
 0.52606565 0.7282042  0.67393255 0.28235635 0.9186218  0.6668037
 0.46425352 0.6175868  0.8278673  0.62295806 0.49665892 0.7342763
 0.28193253 0.74108964 0.31445497 0.35894945 0.6771487  0.36872742
 0.46730947 0.34943584 0.7100057  0.52730167 0.3762236  0.4101599
 0.35476828 0.48497385 0.7640161  0.7137022  0.29395145 0.3964685
 0.29904735 0.62838304 0.29289877 0.3103529  0.69917375 0.2523956
 0.34099    0.58433807 0.9906878  0.33466417 0.7936405  0.9498784
 0.49698564 0.22705922 0.4406036  0.44402814 0.38183305 0.97886705
 0.313299   0.40047568 0.925262   0.25571072 0.91362363 0.6573061
 0.5275284  0.6901496  0.4736288  0.24893427 0.47756246 0.75096667
 0.22333226 0.25378796 0.36754248 0.71574235 0.6731291  0.5383654
 0.6883436  0.47758955 0.6396078  0.55147076 0.48877665 0.8333463
 0.5607738  0.5019003  0.60782    0.8041856  0.43043807 0.75298053
 0.6903377  0.8458619 ]","[4 1 9 5 4 9 2 1 4 2 5 9 8 7 2 1 6 9 7 3 6 5 8 0 2 2 4 9 0 5 5 4 2 3 1 0 3
 0 4 4 9 1 3 3 0 2 1 1 0 4 1 9 4 8 1 1 1 5 9 8 1 6 7 2 9 9 7 8 8 1 9 7 8 9
 1 6 6 3 3 1 3 0 8 8 3 6 6 7 1 0 7 6 4 8 2 0 6 6 8 6 3 1 1 8 6 7 0 5 4 3 2
 1 7 8 2 0 1 7 4 8 7 6 6 7 0 6 4 9]"
5,6.246194243431091e-05,0.4765625,"[0.6921801  0.7489755  0.3308331  0.4293662  0.40616888 0.55636716
 0.945779   0.2812456  0.47409064 0.44696343 0.9350792  0.58494556
 0.56705374 0.7688694  0.35429573 0.5796892  0.65507996 0.44946977
 0.4213715  0.9135646  0.48390955 0.24527954 0.49699986 0.25515822
 0.79198545 0.68824065 0.6760866  0.8782977  0.31098488 0.694874
 0.26207545 0.34233934 0.65658826 0.5630519  0.31049484 0.19367202
 0.41618887 0.44685006 0.46773982 0.88694465 0.758898   0.9705226
 0.49835378 0.8280487  0.48006958 0.8770082  0.64898753 0.86197215
 0.9732603  0.2134289  0.53624266 0.62599874 0.4217504  0.75184274
 0.5394731  0.3536823  0.74744517 0.6569233  0.7604858  0.23449056
 0.46872956 0.9909937  0.36246154 0.6213656  0.5430475  0.9026295
 0.5633324  0.37926495 0.9985555  0.45457944 0.96410817 0.76406103
 0.37902683 0.5356307  0.311122   0.37832332 0.6526028  0.49004146
 0.797665   0.77296424 0.29404327 0.24852744 0.7083969  0.6252145
 0.4097351  0.6162907  0.93046135 0.44163877 0.28597072 0.78495646
 0.8354305  0.698833   0.8619309  0.6755473  0.9029266  0.80768114
 0.61398613 0.39976782 0.40848592 0.5095684  0.36855182 0.38465467
 0.5265647  0.8292825  0.5578458  0.8976786  0.21172592 0.6047499
 0.23302859 0.4349011  0.38002858 0.9423964  0.32416177 0.32483926
 0.7760584  0.34817195 0.4672781  0.32758972 0.59055215 0.53385055
 0.36816296 0.3222166  0.9323288  0.46930453 0.8679945  0.34605357
 0.7988161  0.43393794]","[5 6 5 4 5 8 8 0 9 7 9 0 6 9 6 1 4 7 9 0 3 5 4 7 6 9 8 2 3 9 3 3 7 8 3 5 5
 9 6 1 4 7 4 8 7 7 1 3 0 3 2 5 4 9 3 5 4 7 0 3 7 0 2 1 5 8 7 3 5 7 8 5 7 8
 1 5 4 7 0 8 3 2 9 7 4 1 6 5 9 8 5 5 4 1 0 9 4 4 3 0 4 8 0 8 2 9 5 9 7 4 6
 7 9 2 9 3 7 7 8 2 2 0 2 5 3 6 4 7]"
6,6.262585520744324e-05,0.390625,"[0.7582227  0.8587295  0.7193648  0.63022    0.3348838  0.78040236
 0.62467474 0.9176585  0.4490791  0.43972892 0.22831872 0.29412457
 0.6464417  0.49034962 0.7137437  0.55681634 0.3786855  0.5703353
 0.9486152  0.2959354  0.34447235 0.79845995 0.33578277 0.6361399
 0.42750534 0.3923453  0.3194288  0.96406573 0.4583551  0.7545448
 0.57862157 0.551222   0.70322937 0.5998453  0.3165975  0.3072139
 0.8353588  0.3751113  0.74434936 0.19461492 0.4399335  0.7934821
 0.5303923  0.88278884 0.23423472 0.39633578 0.48645896 0.8144917
 0.8297915  0.4349715  0.50562847 0.94453746 0.50562    0.34805235
 0.79778236 0.612198   0.31950128 0.61142695 0.33966038 0.44425008
 0.26508173 0.2514734  0.27112067 0.8457263  0.7315815  0.23897864
 0.23732182 0.5396597  0.59329027 0.62828964 0.42082366 0.49834877
 0.3838574  0.91169345 0.43149084 0.2357697  0.32054442 0.30477017
 0.4161338  0.36908358 0.83705384 0.49346453 0.59129834 0.31953904
 0.5441594  0.49694362 0.6719441  0.23455915 0.30275187 0.46580362
 0.48202944 0.33269972 0.25553322 0.5798577  0.38957384 0.5096358
 0.6453615  0.27966323 0.80983996 0.70107716 0.5584254  0.28890797
 0.8539448  0.3962617  0.34121406 0.6259338  0.31687626 0.26645353
 0.32855237 0.35344243 0.93353593 0.42450944 0.49668297 0.64129686
 0.21125491 0.24994953 0.5851152  0.49289316 0.37007248 0.9170263
 0.39674628 0.28191984 0.5241203  0.47821406 0.8102985  0.31467253
 0.76515377 0.54041904]","[5 3 1 8 3 0 4 4 3 3 5 3 3 2 7 7 8 2 0 5 5 6 1 1 3 9 9 3 6 7 1 8 3 9 8 7 8
 8 0 3 2 4 8 7 5 7 1 8 7 3 5 4 4 3 8 6 1 1 6 3 2 2 8 9 8 3 3 8 1 1 0 5 2 0
 5 0 5 8 6 3 9 6 6 3 9 4 8 3 4 3 1 1 2 9 7 8 5 5 8 6 9 0 8 3 5 1 3 3 5 5 3
 8 1 4 6 4 2 4 3 8 9 6 6 6 5 5 2 7]"
7,6.652995944023132e-05,0.4765625,"[0.73072785 0.24531576 0.3764156  0.21493399 0.6988793  0.6385632
 0.29995862 0.24426423 0.7454153  0.7748502  0.4159391  0.47004846
 0.4392766  0.7768552  0.6715352  0.31677437 0.46095923 0.55582297
 0.5853139  0.3300224  0.51101637 0.4149659  0.27852774 0.74214137
 0.3581429  0.7368426  0.20143688 0.37645775 0.25658444 0.2748908
 0.2866617  0.91900253 0.73279613 0.60166717 0.67651176 0.5857494
 0.26055422 0.31866908 0.2963623  0.8722159  0.6356341  0.9017527
 0.3457423  0.63288766 0.32467207 0.36821195 0.3569774  0.4909791
 0.18773687 0.20628205 0.8929597  0.57624245 0.24648963 0.63088495
 0.793973   0.23171644 0.6524057  0.3826801  0.4869282  0.58853704
 0.22381161 0.25911883 0.27688837 0.37999195 0.4706909  0.38502923
 0.27901492 0.43698367 0.6024255  0.41266412 0.35086557 0.6795586
 0.64834416 0.6488815  0.8921543  0.7918509  0.47409534 0.67592853
 0.37109515 0.3698679  0.86897385 0.6836552  0.7764758  0.97347564
 0.34659165 0.6134944  0.41345012 0.8854477  0.36500132 0.66286135
 0.20770262 0.41604835 0.6769353  0.21182749 0.9743506  0.36223543
 0.39799887 0.81475395 0.5839203  0.23510511 0.88263553 0.69996667
 0.8957943  0.43254504 0.54222465 0.5714923  0.6518708  0.32098562
 0.24147865 0.5449532  0.31710187 0.90181583 0.3963693  0.5808367
 0.8036031  0.55898815 0.25982586 0.43991208 0.460667   0.23434149
 0.36304522 0.2670004  0.34409353 0.57317257 0.73736984 0.31178185
 0.8134524  0.34946206]","[1 0 1 3 1 1 1 7 3 9 6 8 4 6 8 4 9 4 7 9 7 6 8 4 9 7 0 1 6 1 5 9 0 4 3 4 1
 3 0 8 4 6 2 2 6 5 3 6 2 1 1 8 6 0 4 0 1 9 7 1 3 7 7 8 7 7 3 9 7 7 7 2 1 2
 8 6 4 0 7 9 8 6 8 4 9 1 7 2 2 8 5 8 1 2 2 4 1 2 5 2 8 1 8 1 8 6 0 2 4 1 3
 6 7 7 4 4 3 3 4 5 2 4 3 7 8 4 4 4]"
8,6.457790732383728e-05,0.4375,"[0.33024967 0.49362263 0.7024596  0.26665542 0.25234503 0.6328366
 0.36945242 0.892692   0.4454756  0.9251195  0.9064177  0.47855374
 0.3387074  0.43119186 0.3474549  0.2910502  0.18894541 0.57294923
 0.29326195 0.89552134 0.30003038 0.49409923 0.28324133 0.26051623
 0.34763357 0.21230565 0.37237954 0.42090154 0.7264287  0.44439965
 0.54767346 0.31067845 0.21639194 0.23916525 0.42779002 0.67828757
 0.63037753 0.41621587 0.9852395  0.7946842  0.31551927 0.25124004
 0.5722382  0.3221463  0.57058215 0.40354002 0.81504184 0.58535737
 0.868351   0.57148767 0.9057523  0.40717366 0.30386174 0.6485285
 0.76933384 0.8240597  0.65750766 0.91835105 0.5969981  0.92764825
 0.6215205  0.2553274  0.4728217  0.3978943  0.4665434  0.68098134
 0.41520306 0.96981907 0.40556723 0.35690036 0.60899115 0.7398779
 0.47030076 0.9240384  0.30701545 0.68432236 0.18323381 0.46720016
 0.44225636 0.37223715 0.31811738 0.41983652 0.34128404 0.78370136
 0.5550862  0.48641583 0.66279525 0.88289076 0.31472132 0.69073206
 0.24156903 0.45190844 0.67376614 0.8392797  0.7839144  0.5196534
 0.6139615  0.6760422  0.93694615 0.4040083  0.44064063 0.4574945
 0.4105672  0.8550507  0.58700055 0.43344346 0.7385849  0.49816248
 0.36788943 0.5371291  0.72734857 0.4585739  0.34128824 0.44249216
 0.3904622  0.3764653  0.53094065 0.7163949  0.21277934 0.6611565
 0.28959927 0.5283873  0.69622123 0.2877029  0.28434765 0.2749567
 0.3449399  0.67849666]","[7 4 4 9 3 8 3 7 7 8 5 3 9 1 6 7 3 3 3 8 5 6 1 3 7 9 6 1 6 4 9 0 5 7 4 9 1
 0 0 2 7 8 3 2 7 6 1 6 6 4 4 2 1 8 4 4 7 8 5 8 9 4 3 2 2 9 3 0 1 1 1 1 6 8
 7 1 3 0 4 5 0 3 0 6 2 0 9 8 6 8 5 8 2 9 6 0 6 1 8 7 3 2 2 6 5 6 9 2 5 4 9
 8 5 3 9 3 5 7 1 8 5 8 6 2 5 1 3 0]"
9,6.248056888580322e-05,0.4140625,"[0.8116153  0.27402064 0.38406044 0.6014513  0.2958711  0.6406373
 0.2932451  0.5046251  0.75959826 0.38329145 0.2465641  0.3355171
 0.24905054 0.44519985 0.19594766 0.26256213 0.46077198 0.41227686
 0.859547   0.78152335 0.34668434 0.8136413  0.5259861  0.4524042
 0.85106885 0.4946798  0.5239541  0.4243353  0.40171784 0.33895254
 0.51858366 0.27354255 0.67859364 0.29530767 0.5984061  0.45607987
 0.36349666 0.2649887  0.4027851  0.3594051  0.2544105  0.63951236
 0.5922299  0.47099108 0.24443088 0.4193472  0.729662   0.72690344
 0.432074   0.5686555  0.578018   0.42610496 0.51271313 0.39574647
 0.4730052  0.27920052 0.3982152  0.34389323 0.4118334  0.26026103
 0.6792875  0.33805752 0.44436303 0.86325973 0.74292254 0.64248776
 0.62330556 0.68691856 0.19614285 0.5791952  0.33731368 0.4894054
 0.2690126  0.8703576  0.31057268 0.48433608 0.90803164 0.9924056
 0.23323877 0.7371982  0.46995923 0.2373928  0.2974588  0.50017303
 0.8961848  0.9069558  0.48442423 0.60830516 0.40792686 0.825931
 0.6837447  0.27799284 0.76576596 0.60257673 0.6690751  0.9413764
 0.8079839  0.2157536  0.4538181  0.2785692  0.44809562 0.59300125
 0.57472545 0.28882995 0.520778   0.44508842 0.4845172  0.28291377
 0.6821756  0.9442435  0.31282586 0.52141654 0.3605615  0.5882797
 0.77185476 0.383035   0.4329573  0.62440556 0.49687716 0.38047233
 0.58871555 0.27773094 0.42987186 0.35043237 0.7756567  0.76531357
 0.61563534 0.5907633 ]","[6 9 3 9 1 6 6 7 2 6 3 2 5 5 2 7 5 2 0 8 0 7 7 1 7 4 0 2 2 6 1 5 9 7 6 2 7
 0 5 6 0 1 1 8 4 5 3 1 2 4 8 9 8 1 7 2 7 2 3 2 6 7 9 4 0 1 0 4 5 0 8 0 7 6
 1 0 8 5 9 2 5 4 4 9 0 6 1 2 5 1 6 7 1 5 8 8 0 3 9 4 0 3 4 9 2 4 3 0 6 4 5
 6 6 7 8 4 8 8 3 2 8 0 2 5 6 8 7 8]"
