,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.43432140350341797,0.25,"[0.80989397 0.73199314 0.3537997  0.29296502 0.21494004 0.34932297
 0.24464075 0.35343903]",[4 5 6 5 3 4 2 9]
1,0.006428122520446777,0.5,"[0.3008291  0.705863   0.48790985 0.9929108  0.66483897 0.88398635
 0.2670163  0.71614915]",[6 0 8 5 7 8 4 6]
2,0.0035956501960754395,0.0,"[0.39551875 0.35436425 0.30568337 0.64203715 0.5771854  0.32766357
 0.26692188 0.35604727]",[0 8 7 3 4 6 4 6]
3,0.002580881118774414,0.25,"[0.4016359  0.28959125 0.96180207 0.9641584  0.3018478  0.6653154
 0.61071664 0.60853356]",[2 3 2 1 3 8 6 8]
4,0.0025578737258911133,0.375,"[0.2689468  0.40694606 0.2681216  0.35881126 0.3805189  0.29035312
 0.3590596  0.3354981 ]",[2 0 8 8 5 6 7 3]
5,0.002615422010421753,0.375,"[0.6845039  0.37439537 0.41105652 0.9583313  0.21881805 0.5231012
 0.71977884 0.36070824]",[3 1 0 9 5 7 9 8]
6,0.0025234222412109375,0.375,"[0.19769228 0.43318233 0.69178176 0.67141324 0.9371109  0.63270473
 0.35088107 0.38282055]",[1 5 0 9 8 6 3 6]
7,0.0025107264518737793,0.5,"[0.33489078 0.587954   0.2578507  0.53920555 0.20913623 0.9034307
 0.5628239  0.27422348]",[3 7 0 6 1 8 5 7]
8,0.0025092661380767822,0.625,"[0.49028942 0.3246985  0.7395436  0.47469893 0.55013984 0.6270553
 0.59623164 0.7804849 ]",[0 0 1 8 3 1 3 5]
9,0.002510577440261841,0.5,"[0.45530477 0.2504379  0.35710415 0.6102487  0.25560305 0.31883198
 0.38453886 0.80356914]",[7 3 0 0 6 6 8 6]
10,0.002501845359802246,0.5,"[0.3572718  0.37494627 0.79169947 0.33136746 0.3290986  0.4720655
 0.6276815  0.89320004]",[4 8 0 0 2 9 1 8]
11,0.0025147199630737305,0.375,"[0.48522586 0.63783026 0.36076424 0.2850545  0.6141082  0.39956698
 0.82103026 0.4380479 ]",[4 4 8 3 2 9 5 7]
12,0.002498716115951538,0.25,"[0.402562   0.80732334 0.54982847 0.8919137  0.47722057 0.41824713
 0.27446726 0.72864693]",[2 9 4 6 9 6 1 0]
13,0.002511948347091675,0.5,"[0.5663088  0.51030135 0.33877105 0.38283998 0.68434095 0.9980258
 0.32956746 0.42883155]",[8 2 7 6 7 0 2 1]
14,0.002503693103790283,0.25,"[0.20857106 0.5004091  0.6842825  0.7762327  0.5267884  0.71450406
 0.2635406  0.4352688 ]",[6 5 9 7 8 9 6 4]
15,0.0025061964988708496,0.5,"[0.7993766  0.8571619  0.36646324 0.38279405 0.29914007 0.9438082
 0.6816041  0.67294276]",[3 6 5 8 4 6 7 1]
16,0.0025027990341186523,0.5,"[0.43865636 0.27127263 0.4914496  0.9552978  0.44369385 0.26628396
 0.64439917 0.90201735]",[1 1 9 7 5 4 9 7]
17,0.0025036633014678955,0.375,"[0.9111149  0.49080873 0.96502054 0.2664018  0.39063787 0.3766269
 0.3944447  0.6886148 ]",[8 5 9 4 2 9 8 1]
18,0.002509593963623047,0.5,"[0.6776419  0.59056586 0.42678353 0.5672741  0.29486772 0.55876195
 0.3232553  0.33210972]",[8 3 0 5 0 5 3 1]
