,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.07214891910552979,0.46875,"[0.78324413 0.34841707 0.53593427 0.3953099  0.80226177 0.73318315
 0.9805344  0.79642135 0.45095557 0.45230213 0.55342346 0.63819075
 0.50296277 0.43744943 0.25641316 0.84184575 0.74760884 0.84636945
 0.38414416 0.5994939  0.21813086 0.562581   0.46524224 0.51134056
 0.3961641  0.5354165  0.8393297  0.63684916 0.9198591  0.8038307
 0.3643345  0.54218036]",[1 4 1 3 2 7 0 7 9 7 6 6 2 5 9 2 9 1 2 2 6 8 2 1 3 6 6 0 1 2 7 0]
1,7.031857967376709e-05,0.3125,"[0.81108165 0.8690567  0.97102386 0.40398    0.25771794 0.3408107
 0.779997   0.96415985 0.4400789  0.5893933  0.35782382 0.47479102
 0.44605288 0.2663733  0.7755387  0.2741535  0.40620986 0.73266476
 0.9983034  0.9998839  0.38436747 0.99741864 0.47463995 0.9302656
 0.37620905 0.5697086  0.97872674 0.5452116  0.49606577 0.30285868
 0.41447887 0.64336574]",[2 0 4 4 8 6 4 0 2 5 4 1 2 5 4 6 9 5 0 5 2 0 8 2 6 4 7 9 5 7 2 6]
2,6.541609764099121e-05,0.53125,"[0.91302925 0.28297392 0.49040014 0.89419186 0.44612414 0.69099575
 0.4010259  0.92360485 0.83017486 0.39764547 0.78369707 0.27294126
 0.43759704 0.71489364 0.38222507 0.5159156  0.5428468  0.80380535
 0.8392411  0.19686773 0.9990042  0.30515063 0.9908304  0.64317816
 0.46410176 0.995568   0.9798052  0.84479284 0.60899234 0.2605832
 0.64199615 0.31430346]",[7 1 7 4 3 3 4 0 4 2 7 0 2 2 6 6 2 5 2 6 0 6 1 2 9 0 0 1 5 5 1 6]
3,6.50063157081604e-05,0.1875,"[0.5307675  0.6945334  0.4205801  0.38502178 0.52685237 0.3290767
 0.9244225  0.575529   0.44044584 0.30187038 0.3881927  0.7453356
 0.471422   0.22796266 0.3124643  0.38461983 0.6291452  0.40022373
 0.95208496 0.33728075 0.5293168  0.48478347 0.48768646 0.26492137
 0.6985706  0.5498532  0.9910993  0.5504855  0.8425236  0.735351
 0.41631243 0.6925098 ]",[9 9 3 6 4 4 8 8 1 7 3 0 6 2 4 8 2 2 9 2 2 9 7 4 1 9 1 4 3 5 3 8]
4,6.47231936454773e-05,0.34375,"[0.98181087 0.5729287  0.54350203 0.458572   0.39308804 0.5209375
 0.48231584 0.8942361  0.5621495  0.53289914 0.45066413 0.97154665
 0.26557943 0.5727634  0.7042354  0.88632023 0.89871925 0.5330202
 0.31818426 0.42775726 0.50738406 0.2674652  0.93739706 0.30081397
 0.92549294 0.44963384 0.49163502 0.34456113 0.5868527  0.99009484
 0.5032999  0.27644193]",[7 2 0 9 4 7 1 7 6 4 4 8 9 0 7 1 2 4 0 3 7 5 1 9 3 5 2 4 1 1 3 3]
5,6.45369291305542e-05,0.40625,"[0.29925314 0.52885723 0.793003   0.9199486  0.8249663  0.5370107
 0.5610858  0.9926494  0.9717239  0.40673763 0.36000043 0.2501768
 0.987951   0.5977426  0.36401948 0.45097765 0.3136809  0.5178112
 0.4366373  0.36750528 0.2760062  0.3265437  0.8565039  0.6665497
 0.35342786 0.20558244 0.4099082  0.32244596 0.4553027  0.4277856
 0.5138242  0.84113574]",[4 5 9 2 4 1 9 5 4 6 5 6 0 9 3 9 7 6 9 8 0 3 8 8 7 7 4 6 7 3 6 3]
6,6.473809480667114e-05,0.25,"[0.88248855 0.9687045  0.2545072  0.4715663  0.46185553 0.86973286
 0.8022719  0.93584734 0.99198395 0.8742115  0.68867904 0.73059094
 0.3429531  0.38594353 0.5774993  0.528083   0.6789718  0.24567868
 0.58593804 0.5100287  0.5264946  0.99775594 0.6328454  0.36122787
 0.38915482 0.56068265 0.574448   0.6236425  0.7012336  0.30607122
 0.5975813  0.37396485]",[0 2 3 8 9 2 8 9 5 7 9 1 4 6 2 8 4 4 8 9 3 1 1 6 5 8 4 6 4 5 2 6]
7,6.464123725891113e-05,0.375,"[0.4376022  0.5194327  0.7961124  0.6413702  0.46300215 0.33313996
 0.47666338 0.26806003 0.5023733  0.98161924 0.5693582  0.56412166
 0.28626186 0.37791553 0.6028847  0.6430228  0.26311675 0.658492
 0.3404125  0.54463124 0.6633085  0.4886728  0.46481997 0.8722474
 0.8994898  0.8486073  0.9459003  0.75432134 0.68766874 0.700324
 0.60773563 0.2870477 ]",[1 8 5 8 6 6 3 4 0 2 3 2 6 1 8 2 1 3 6 2 2 3 3 5 0 2 1 2 8 0 8 2]
8,6.555020809173584e-05,0.3125,"[0.23422058 0.21378627 0.3984182  0.92294335 0.39074227 0.91657376
 0.99551374 0.44207525 0.9538223  0.8253639  0.43700373 0.7347357
 0.9999982  0.2932674  0.7242525  0.9646381  0.4341708  0.7616996
 0.56571686 0.2727327  0.49740264 0.7225047  0.565169   0.855703
 0.7040841  0.4727662  0.2680456  0.29663697 0.65632063 0.6832626
 0.23651734 0.44837782]",[5 4 3 7 9 8 1 2 2 8 9 3 0 8 4 0 2 0 1 4 1 8 5 5 7 9 8 3 7 9 1 5]
9,6.604939699172974e-05,0.09375,"[0.9776937  0.35109025 0.45512593 0.40471888 0.38177451 0.31208175
 0.78038925 0.3549513  0.9962578  0.6593713  0.9117249  0.88784206
 0.40920117 0.5902591  0.72171474 0.7403001  0.9958509  0.2600932
 0.7110848  0.551835   0.544822   0.67919946 0.67967343 0.82111526
 0.6952253  0.5216274  0.61957556 0.57021886 0.65670544 0.9902159
 0.2642557  0.29072028]",[1 1 2 2 2 5 9 1 2 6 1 2 1 8 9 2 3 1 9 9 4 4 5 5 0 3 3 7 1 7 7 9]
