,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.062191836535930634,0.453125,"[0.38811266 0.3194126  0.4244368  0.58887845 0.51685715 0.6005427
 0.97095484 0.23672372 0.72587407 0.6097817  0.91772836 0.4259035
 0.8211727  0.854401   0.35627922 0.59881544 0.69515926 0.63599724
 0.8772003  0.90289724 0.5710578  0.41805637 0.31282917 0.631672
 0.9808982  0.46918336 0.5805012  0.8763938  0.5929897  0.71258837
 0.22902367 0.35618177 0.9428253  0.5229157  0.6065527  0.37452853
 0.4377009  0.4758495  0.24725373 0.9226644  0.8533346  0.9754563
 0.3130774  0.67204165 0.7723266  0.84393096 0.4996315  0.5101021
 0.79465973 0.29218468 0.33177108 0.31419542 0.31472665 0.51831585
 0.53769535 0.3472245  0.51793987 0.5012405  0.24460822 0.17667913
 0.5830157  0.990249   0.2887764  0.772047  ]","[5 6 5 4 5 8 8 0 9 7 9 0 6 9 6 1 4 7 9 0 3 5 4 7 6 9 8 2 3 9 3 3 7 8 3 5 5
 9 6 1 4 7 4 8 7 7 1 3 0 3 2 5 4 9 3 5 4 7 0 3 7 0 2 1]"
1,0.00012409314513206482,0.484375,"[0.22872482 0.66275936 0.5885316  0.29997337 0.57974774 0.47023422
 0.4541199  0.3198423  0.46135005 0.7525256  0.7755299  0.5090369
 0.5870115  0.41450575 0.8922769  0.346452   0.5692894  0.16452189
 0.33343178 0.37839213 0.7182844  0.6466396  0.4060621  0.6418979
 0.7394884  0.7152165  0.52396065 0.7270127  0.5512729  0.29252073
 0.26196107 0.21853362 0.5397939  0.72197026 0.23656793 0.56172097
 0.3908894  0.40094504 0.7154689  0.36236703 0.5871003  0.4244997
 0.25359094 0.95417464 0.40539145 0.3197721  0.23808946 0.3124701
 0.289537   0.5664209  0.459108   0.885989   0.55815256 0.34986028
 0.9840698  0.6349082  0.31547272 0.37586382 0.9669334  0.53408957
 0.4606301  0.54886127 0.32845432 0.37205487]","[0 1 7 2 8 8 7 8 5 1 8 7 1 3 0 5 7 9 7 4 5 9 8 0 7 9 8 2 7 6 9 4 3 9 6 4 7
 6 5 1 5 8 8 0 4 0 5 5 1 1 8 9 0 3 1 9 2 2 5 3 9 9 4 0]"
2,0.00011860951781272888,0.515625,"[0.5280771  0.25108173 0.55768186 0.46312863 0.5266344  0.34291166
 0.22119693 0.343094   0.37683067 0.588018   0.44447175 0.835698
 0.8257571  0.7727505  0.25177607 0.9207094  0.42028433 0.34268445
 0.9208477  0.6380786  0.42407912 0.6314752  0.32353932 0.7051246
 0.2626696  0.9444892  0.45429072 0.90590316 0.8274927  0.5511946
 0.25846294 0.6597746  0.38761646 0.38919583 0.42850965 0.36629763
 0.36594182 0.33052498 0.4655304  0.98249835 0.5944316  0.5620299
 0.9016559  0.46037176 0.8661328  0.491076   0.48876527 0.8555611
 0.49016136 0.48439035 0.7885521  0.46442908 0.40480775 0.4407408
 0.48818034 0.72489536 0.8026225  0.33982816 0.4927631  0.67758346
 0.4433157  0.24879585 0.7949356  0.34890944]","[8 2 7 7 0 2 2 4 3 3 1 6 1 6 4 6 7 4 7 3 8 1 3 1 4 6 5 5 7 4 5 4 9 7 7 2 3
 3 6 7 4 1 6 1 0 6 9 6 0 2 0 2 4 7 0 0 0 0 7 5 3 2 7 8]"
3,0.00011803954839706421,0.453125,"[0.42706418 0.3867496  0.41710955 0.3761143  0.1784402  0.25450197
 0.8303926  0.47137138 0.89612067 0.49279594 0.33755502 0.36844388
 0.6502739  0.5893911  0.5770629  0.4529477  0.4969568  0.41790062
 0.3045546  0.7282987  0.3132763  0.6222402  0.46601266 0.41113397
 0.6371854  0.4281334  0.92877626 0.69545704 0.7568577  0.89303946
 0.5281581  0.3605196  0.7942354  0.26786453 0.30177397 0.1943486
 0.5032453  0.7044955  0.39458397 0.9564255  0.32160017 0.28028238
 0.34694657 0.6820366  0.8042237  0.47916684 0.4638654  0.2124508
 0.95001364 0.25845325 0.66965234 0.7715152  0.619682   0.3174695
 0.24917284 0.58250386 0.43520144 0.8690602  0.25715044 0.8444826
 0.22515307 0.5834797  0.64776146 0.4670065 ]","[2 2 5 4 1 2 9 2 7 0 7 2 1 3 2 0 2 4 7 9 8 9 0 7 7 0 7 8 4 6 3 3 0 1 3 7 0
 1 3 1 4 2 3 8 4 2 3 7 8 4 3 0 9 0 0 1 0 4 4 6 7 6 1 1]"
4,0.00011767074465751648,0.5625,"[0.4078914  0.6212929  0.9774145  0.3882025  0.4009041  0.29725996
 0.83100903 0.57597655 0.2655771  0.44848007 0.33793074 0.5714521
 0.5017192  0.62906754 0.7922978  0.34923744 0.9276491  0.5996074
 0.41881064 0.68113405 0.3307087  0.35595688 0.29447356 0.3012666
 0.9303926  0.65172255 0.31353873 0.75023687 0.4056072  0.40171
 0.29741168 0.27821884 0.4307535  0.30077863 0.264085   0.39186984
 0.41042915 0.50920284 0.987094   0.62727565 0.57664627 0.4864121
 0.92164934 0.99563736 0.7981086  0.2494197  0.33113325 0.3171074
 0.39766833 0.3382845  0.7550334  0.4874317  0.31843984 0.2904462
 0.78573954 0.30035353 0.50077903 0.98909956 0.6089655  0.8150368
 0.33055648 0.2913319  0.23686652 0.48230803]","[9 2 0 7 3 5 1 8 3 0 5 2 8 8 3 9 6 0 3 5 3 4 1 5 0 7 3 9 4 5 3 1 4 2 4 9 9
 7 1 7 0 1 2 1 5 3 8 4 1 5 1 9 9 7 0 1 7 6 2 6 5 0 3 1]"
5,0.0001177564263343811,0.46875,"[0.37368155 0.51379657 0.65169674 0.62531024 0.4761923  0.5158515
 0.8273623  0.5067191  0.43951887 0.2417876  0.85423917 0.2226627
 0.9807519  0.29970288 0.29255426 0.602358   0.5038827  0.53249997
 0.9956671  0.51057935 0.21079959 0.44676954 0.4726676  0.9315472
 0.47626144 0.20645845 0.4710163  0.9190223  0.38693982 0.40328524
 0.32159317 0.5625371  0.30214113 0.33081594 0.50561947 0.3506967
 0.820291   0.9644425  0.26087195 0.48395684 0.57989144 0.68691576
 0.3624304  0.662642   0.3254571  0.4185535  0.25282094 0.33819202
 0.646706   0.2706827  0.28972986 0.32108283 0.72676325 0.45596114
 0.874166   0.522641   0.82092047 0.34084722 0.2524007  0.614122
 0.32348293 0.29048    0.6194404  0.48969015]","[1 0 2 5 9 7 8 6 4 6 0 2 0 1 9 2 4 9 0 7 2 3 4 8 0 2 6 8 9 7 1 9 3 7 2 7 9
 6 9 5 7 8 5 9 8 3 9 8 0 5 5 7 1 2 0 7 5 8 2 2 5 3 9 3]"
6,0.00011800229549407959,0.53125,"[0.17779417 0.7638621  0.63959205 0.7099113  0.4067942  0.25381926
 0.45195553 0.625539   0.7523928  0.30006877 0.21764596 0.43794894
 0.7850237  0.27636024 0.54773676 0.38950768 0.5060369  0.33385617
 0.25951794 0.44386852 0.988653   0.36922398 0.29403165 0.45912793
 0.65767246 0.92070526 0.8704948  0.8609248  0.25907648 0.38246638
 0.63536626 0.6235744  0.3911354  0.61260504 0.4738985  0.55371255
 0.94728184 0.72730476 0.56030357 0.24972865 0.9628567  0.9881423
 0.92482543 0.96263343 0.9942002  0.7131236  0.4925235  0.53440785
 0.3401188  0.47727302 0.37623483 0.23409352 0.79032564 0.3457224
 0.9199037  0.99805284 0.62915033 0.22481291 0.33896866 0.27063885
 0.27077624 0.28751695 0.5988263  0.3996855 ]","[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3 6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0 7 9 1 2 6
 9 3 4 6 0 0 6 6 6 3 2 6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5]"
7,0.00011768192052841187,0.515625,"[0.67259336 0.600022   0.2511166  0.26052725 0.29833582 0.5355678
 0.4590391  0.5105127  0.37951413 0.64950484 0.67748296 0.84782004
 0.579908   0.43895355 0.6470249  0.25953156 0.2779821  0.51230896
 0.32470116 0.76511675 0.8395762  0.48472297 0.9129752  0.8266372
 0.30019698 0.60072416 0.42744374 0.49516746 0.32899153 0.8734294
 0.5978324  0.36727652 0.4659023  0.375009   0.7647031  0.7608829
 0.16768295 0.47643203 0.34577894 0.42824134 0.21623462 0.8335158
 0.2532858  0.907397   0.83229285 0.9357619  0.6481625  0.80642897
 0.5629034  0.25726128 0.2980711  0.38823336 0.39813355 0.692059
 0.4667189  0.3107556  0.27894887 0.70728517 0.28750154 0.48500603
 0.5073238  0.5253705  0.5413549  0.36500254]","[5 3 7 9 4 4 1 7 7 1 4 1 2 8 7 0 0 4 7 2 9 7 6 9 3 5 8 0 3 6 8 3 2 4 7 1 1
 3 9 7 5 1 0 8 7 0 1 6 9 3 2 7 7 8 1 0 3 4 6 7 5 2 0 1]"
8,0.0001199766993522644,0.515625,"[0.31668255 0.32559666 0.5583636  0.8301078  0.5869836  0.46202937
 0.60987437 0.3706077  0.6152504  0.356361   0.20672497 0.39687094
 0.28601775 0.5495299  0.669334   0.37267262 0.85894376 0.57558864
 0.3971769  0.3918615  0.7567069  0.6940456  0.7603131  0.36708778
 0.3564658  0.7429298  0.39021093 0.5486624  0.2693857  0.49954933
 0.7274006  0.93810487 0.4582703  0.25910085 0.5707511  0.47962776
 0.32946298 0.2914122  0.8123617  0.47034127 0.6692983  0.32510546
 0.9112262  0.9781556  0.30625978 0.40225568 0.48204258 0.70303106
 0.5372381  0.6250845  0.32962573 0.67426634 0.36063275 0.6878121
 0.42762023 0.59620464 0.915551   0.5213257  0.66313505 0.2635696
 0.42710927 0.3015765  0.38710076 0.5026063 ]","[7 3 2 3 0 1 9 5 5 3 4 5 2 0 0 3 1 3 4 7 4 2 8 4 8 9 9 4 2 4 3 6 4 6 4 6 6
 3 8 7 4 8 0 5 9 3 9 0 7 5 1 9 7 9 1 8 4 2 1 6 4 3 0 1]"
9,0.0001186951994895935,0.5,"[0.549169   0.24171759 0.460819   0.8850483  0.55889916 0.36141378
 0.7329692  0.86233854 0.4791137  0.46166503 0.41611215 0.381755
 0.637766   0.26172745 0.44327322 0.31689134 0.29263708 0.65215653
 0.5937466  0.30221447 0.3626978  0.31985003 0.77729213 0.41493186
 0.55295223 0.57395107 0.38740447 0.40212324 0.3838687  0.6988258
 0.5663149  0.9380234  0.902485   0.8102657  0.62430894 0.33410266
 0.9068926  0.22895685 0.6421468  0.3228871  0.51920205 0.65315956
 0.42599452 0.26438394 0.64670813 0.68558574 0.5628738  0.48666885
 0.63466036 0.3492384  0.42177734 0.9685929  0.8196623  0.5607795
 0.39962387 0.9227166  0.6337812  0.54852664 0.6391453  0.560793
 0.24607806 0.8933579  0.8784453  0.5534896 ]","[0 8 6 9 1 7 1 8 8 0 7 3 8 0 3 4 3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0 6 1 4 1 0
 0 1 1 6 5 4 6 2 0 7 9 8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]"
