,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.06245707720518112,0.46875,"[0.49082455 0.62531686 0.41212046 0.68735194 0.5389104  0.7033868
 0.8453563  0.7012904  0.68309504 0.3217696  0.35880202 0.6780218
 0.33168152 0.6184876  0.49592665 0.48971727 0.629026   0.4711057
 0.40806627 0.51572394 0.47105595 0.4894994  0.27649742 0.53242487
 0.44637525 0.25374478 0.7764021  0.22206397 0.39162225 0.3682044
 0.57034737 0.54274035 0.72509974 0.29200932 0.37354895 0.59813946
 0.477502   0.3432381  0.5336666  0.65137625 0.6210708  0.49237195
 0.676657   0.85839593 0.56300825 0.23772854 0.49778923 0.57820725
 0.80379826 0.23586345 0.29242152 0.49621382 0.66467917 0.7019297
 0.89595157 0.7956121  0.38242078 0.78542584 0.64966005 0.23965457
 0.44916403 0.8558318  0.7173125  0.29916245]","[6 0 3 4 7 4 9 4 9 9 3 4 1 4 0 3 7 1 2 2 8 4 7 8 5 5 6 5 6 0 6 4 9 3 2 7 3
 8 3 9 4 1 6 9 9 4 3 9 8 1 6 9 5 9 0 9 7 2 2 4 2 6 4 8]"
1,0.0001280568540096283,0.40625,"[0.8426036  0.97566676 0.4268578  0.23766167 0.6151913  0.4994822
 0.75915277 0.6038267  0.51779264 0.4774158  0.33182907 0.26519665
 0.4805007  0.47479028 0.48747635 0.38408354 0.4674077  0.3497469
 0.5529722  0.5057563  0.39815557 0.36446032 0.44647574 0.3302407
 0.78889376 0.20100412 0.47904113 0.292297   0.31699547 0.47967225
 0.29290938 0.64200276 0.2260927  0.19436263 0.67752975 0.53504986
 0.5505946  0.33442682 0.3625185  0.5674949  0.30105716 0.4840362
 0.2696947  0.45124468 0.30844477 0.96017665 0.57311916 0.773925
 0.625681   0.8728118  0.97739285 0.36792424 0.59961337 0.77868396
 0.7016467  0.7544161  0.5091326  0.61089176 0.6698681  0.42085665
 0.48493224 0.32491457 0.37358922 0.28138793]","[9 9 3 6 4 4 8 8 1 7 3 0 6 2 4 8 2 2 9 2 2 9 7 4 1 9 1 4 3 5 3 8 9 3 6 2 0
 8 9 0 5 1 5 8 2 1 2 3 2 4 8 4 0 6 4 2 9 8 4 7 6 2 4 7]"
2,0.00012164562940597534,0.53125,"[0.3848837  0.37218145 0.29217312 0.71288705 0.3768579  0.23623525
 0.3372546  0.7187697  0.9913743  0.38033494 0.47517508 0.72883505
 0.86381567 0.63866967 0.9277377  0.48471025 0.54157954 0.44571507
 0.9023274  0.5762404  0.2530466  0.9047796  0.4158736  0.27205005
 0.4266703  0.3911739  0.46453884 0.7359485  0.72213715 0.9077622
 0.25361443 0.3936947  0.7302495  0.6765839  0.68348587 0.5455895
 0.8850654  0.30070844 0.83428884 0.49333853 0.49954885 0.6557614
 0.3148933  0.5482809  0.6110131  0.48114163 0.46413243 0.63599885
 0.7166774  0.31300065 0.4641347  0.7148794  0.48456383 0.7153587
 0.45680928 0.31973934 0.30567703 0.51162887 0.497236   0.71703976
 0.5533586  0.3328333  0.4613738  0.56631225]","[9 8 7 5 4 0 9 0 0 8 2 0 0 2 4 8 6 2 4 6 3 5 1 5 3 7 2 2 9 8 0 0 0 3 4 4 6
 1 6 7 4 4 3 9 4 0 8 0 4 6 5 7 9 7 0 5 7 7 3 1 9 3 0 9]"
3,0.0001244470477104187,0.484375,"[0.45878196 0.37380207 0.51003677 0.3908389  0.7522871  0.5927515
 0.25397527 0.3780104  0.38463748 0.75394887 0.45404375 0.43264073
 0.59017545 0.5810866  0.54074705 0.21507446 0.5806458  0.5804166
 0.88291556 0.3184275  0.571836   0.4213979  0.6653616  0.2619806
 0.37055737 0.8792135  0.6308707  0.27888432 0.3902623  0.6162529
 0.59198356 0.64234716 0.36242774 0.31216472 0.32721493 0.73751926
 0.6566595  0.5887371  0.31113172 0.25595742 0.32949916 0.20305045
 0.46452042 0.3626294  0.5827467  0.94575155 0.38377857 0.6408585
 0.2915752  0.8551263  0.675129   0.83137906 0.9437133  0.6938893
 0.60850954 0.400067   0.41345257 0.9763065  0.7896352  0.38500956
 0.30812913 0.7020808  0.5983384  0.34570113]","[9 9 6 2 4 3 8 3 4 7 0 2 8 4 8 3 8 8 8 3 3 5 7 7 0 4 1 5 9 7 0 6 8 4 9 0 1
 8 9 6 3 9 2 4 4 0 3 3 5 4 5 1 1 8 2 2 9 3 7 8 9 2 3 1]"
4,0.00012182444334030151,0.515625,"[0.29610428 0.60545963 0.35744962 0.49557313 0.90691024 0.5714709
 0.22980277 0.48427904 0.37514573 0.61287665 0.27834043 0.8709094
 0.46057352 0.91627026 0.5956065  0.42561272 0.6035374  0.40996236
 0.3363033  0.5236594  0.47541308 0.5415931  0.35197866 0.34857714
 0.35155663 0.63707215 0.4219581  0.44924277 0.6662308  0.26828918
 0.64963937 0.39702746 0.23851706 0.6827685  0.3625829  0.5671231
 0.34063137 0.6709934  0.33276883 0.43076578 0.84991926 0.8765461
 0.7338766  0.5714032  0.24221364 0.3522257  0.53010297 0.41104308
 0.73975164 0.43175688 0.7511176  0.49117765 0.16039981 0.28092235
 0.57581323 0.8364735  0.55132514 0.24814214 0.70955753 0.6250122
 0.9161764  0.4890982  0.40615243 0.9247261 ]","[4 8 6 1 7 1 3 5 4 3 3 9 7 8 2 5 5 4 5 4 5 7 2 5 5 1 7 7 8 3 6 0 2 5 2 3 7
 4 2 1 6 8 6 8 3 2 7 7 9 7 1 4 7 4 6 1 7 3 0 0 6 6 8 6]"
5,0.00012207403779029846,0.484375,"[0.7561204  0.33282572 0.46806225 0.80880487 0.50229275 0.42732728
 0.2515103  0.39160532 0.64978814 0.60707164 0.45501572 0.35235858
 0.2955439  0.36668536 0.7326647  0.25353956 0.6027226  0.3290128
 0.47109148 0.38520947 0.90778    0.5185969  0.68209773 0.4847265
 0.5821076  0.8436495  0.32734364 0.7419201  0.23494782 0.55541635
 0.6119352  0.7238206  0.6867243  0.27051583 0.6471305  0.36254898
 0.4176801  0.5139537  0.88001776 0.32658318 0.6273723  0.6474364
 0.90874046 0.98972756 0.35815686 0.361419   0.2964825  0.63277066
 0.36312672 0.42449066 0.25566152 0.4251795  0.34755373 0.34355173
 0.28714198 0.43640062 0.8529858  0.689224   0.6589254  0.38517657
 0.86697966 0.36498222 0.32712114 0.55425304]","[7 3 2 3 0 1 9 5 5 3 4 5 2 0 0 3 1 3 4 7 4 2 8 4 8 9 9 4 2 4 3 6 4 6 4 6 6
 3 8 7 4 8 0 5 9 3 9 0 7 5 1 9 7 9 1 8 4 2 1 6 4 3 0 1]"
6,0.00012131407856941223,0.46875,"[0.19760314 0.36049214 0.51355577 0.26024896 0.2948433  0.69650745
 0.8347637  0.52294415 0.360448   0.3966716  0.7222571  0.9664425
 0.8174975  0.47327477 0.3571826  0.5363176  0.3612462  0.6531123
 0.7666413  0.75531626 0.3856184  0.3982606  0.8395407  0.29385793
 0.81280446 0.3992633  0.68837446 0.76998305 0.70762855 0.73483664
 0.59637547 0.36656472 0.4007028  0.27064294 0.8970156  0.43967497
 0.42002797 0.39283898 0.3051525  0.4106177  0.5621722  0.51077855
 0.7667625  0.65111804 0.29772055 0.2322194  0.511514   0.50398123
 0.45769617 0.7270211  0.5990591  0.6333992  0.45370653 0.5452899
 0.5545455  0.58996445 0.429578   0.33456    0.14059582 0.8700464
 0.5267366  0.21581651 0.998214   0.5166417 ]","[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4 3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2 0 1 4 5 6
 0 0 2 7 5 6 0 6 2 9 1 7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]"
7,0.00012134760618209839,0.5625,"[0.87909096 0.46936503 0.77680266 0.29337388 0.8350029  0.4478281
 0.2758021  0.31981328 0.45026994 0.64720434 0.27904364 0.3284724
 0.5871918  0.7040953  0.39476073 0.55943483 0.40173984 0.39683613
 0.8144931  0.62829334 0.44500673 0.47377124 0.5172149  0.77310514
 0.24327275 0.45658052 0.4936342  0.80593425 0.6688226  0.8448436
 0.7192261  0.58655024 0.35855973 0.350223   0.47793603 0.96718574
 0.46194077 0.32779396 0.3113993  0.33532164 0.5893932  0.37442553
 0.7337613  0.68411714 0.58827853 0.40552604 0.54312587 0.91421676
 0.8939982  0.5449742  0.7172166  0.5441559  0.6733787  0.25623924
 0.5645755  0.3720323  0.8245722  0.44089863 0.5772571  0.36946604
 0.71995074 0.7120322  0.29388094 0.67428255]","[4 2 2 5 6 3 8 9 5 6 1 4 5 4 6 7 2 1 0 2 0 4 9 8 8 9 1 1 5 0 0 8 7 1 7 4 5
 4 3 3 2 0 6 6 0 1 3 9 8 3 7 8 9 4 8 9 0 9 7 1 6 2 9 5]"
8,0.00012101233005523682,0.5,"[0.4544981  0.48351473 0.48034552 0.5776475  0.8634377  0.25486788
 0.43193188 0.46813774 0.5540682  0.77881676 0.34839484 0.45488936
 0.28957993 0.7010606  0.7632018  0.36561412 0.7694895  0.9033796
 0.43754232 0.807289   0.5412099  0.35210654 0.28801066 0.24308814
 0.40377462 0.3726852  0.8583945  0.51191646 0.45053583 0.9213835
 0.26914427 0.63551754 0.9068331  0.50958246 0.97864884 0.8911464
 0.43751514 0.69980335 0.42442936 0.8314513  0.9663923  0.28798363
 0.26012617 0.74284494 0.5202507  0.48735806 0.47146812 0.3544867
 0.35652864 0.6623737  0.3930606  0.5604328  0.40441477 0.90664345
 0.42785963 0.7196108  0.27477092 0.6643406  0.87218976 0.34673965
 0.41891757 0.21042074 0.6671941  0.36161354]","[1 5 1 9 0 9 2 0 6 2 4 8 5 7 6 1 2 9 4 5 0 3 3 7 7 7 1 4 5 0 2 8 5 0 0 6 2
 0 8 4 5 4 5 6 4 7 9 4 2 0 6 4 0 0 6 4 6 1 9 5 5 2 2 6]"
9,0.00012110546231269836,0.484375,"[0.31689277 0.5083859  0.59897834 0.5614368  0.23419254 0.7371916
 0.56042856 0.6099395  0.7473113  0.37992227 0.32540792 0.6263982
 0.83843774 0.42237094 0.5569823  0.3253216  0.6363634  0.55924296
 0.3317684  0.34911868 0.9840612  0.24019913 0.4534518  0.29658994
 0.7621542  0.9125297  0.65056884 0.42253494 0.28831404 0.2582729
 0.7617055  0.6299067  0.5962356  0.5409143  0.41171628 0.41248763
 0.5975802  0.6156484  0.2653169  0.32495052 0.86984473 0.9858462
 0.6970586  0.7465981  0.96395385 0.65787435 0.32964063 0.48503283
 0.25979763 0.72977275 0.4344279  0.25222504 0.56721205 0.41410014
 0.97244376 0.9776945  0.71244127 0.3323915  0.33082998 0.34889537
 0.32923207 0.4948611  0.2599966  0.20159939]","[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3 6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0 7 9 1 2 6
 9 3 4 6 0 0 6 6 6 3 2 6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5]"
