,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.24642160534858704,0.25,"[0.41403493 0.46654725 0.71835554 0.33174357 0.76410353 0.26116526
 0.50566095 0.4887285  0.56701183 0.41001764 0.3686328  0.40674126
 0.93621206 0.5541176  0.8765509  0.65700233]",[6 7 4 5 1 3 7 6 9 5 8 5 8 5 8 5]
1,0.0005091577768325806,0.4375,"[0.6444519  0.78807795 0.74042064 0.22644165 0.57901496 0.8109494
 0.5246025  0.43526947 0.5480608  0.78107786 0.24319732 0.46858162
 0.40014955 0.6877047  0.46619043 0.47571555]",[3 6 3 5 9 8 4 6 8 0 4 1 7 8 4 9]
2,0.0004925727844238281,0.25,"[0.41370103 0.30362082 0.56619966 0.73649764 0.8346914  0.4136348
 0.6376584  0.22319001 0.29375848 0.42613652 0.42010802 0.6847742
 0.29723784 0.34655035 0.47614336 0.25502127]",[9 3 7 9 7 8 7 9 8 5 4 8 3 7 6 3]
3,0.0004907399415969849,0.375,"[0.4531352  0.48143658 0.98739994 0.5949489  0.43190604 0.3187878
 0.6128407  0.38477674 0.85143036 0.19206779 0.95359355 0.2685975
 0.6897086  0.71040446 0.43467915 0.34078225]",[1 2 0 4 9 5 1 2 2 7 8 7 2 4 5 3]
4,0.0004920363426208496,0.4375,"[0.9861821  0.8784611  0.41270757 0.99111825 0.7180403  0.3356333
 0.75127345 0.5513279  0.29842004 0.56457967 0.6361328  0.2560317
 0.61227286 0.6251616  0.618721   0.54214215]",[5 6 8 0 2 3 7 0 1 9 1 3 7 5 8 3]
5,0.000491797924041748,0.625,"[0.6912416  0.7014804  0.44781426 0.32622412 0.7454362  0.4164447
 0.4360255  0.279043   0.56016076 0.41754374 0.50775313 0.49354196
 0.7097582  0.47220004 0.287382   0.48553053]",[8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]
6,0.0004909783601760864,0.5625,"[0.3318294  0.37114778 0.38226017 0.5440788  0.49261704 0.94427973
 0.5698753  0.5653243  0.2985428  0.43153867 0.7569302  0.9737031
 0.5274859  0.6639106  0.47200367 0.9907878 ]",[6 1 9 9 7 9 4 3 2 9 8 5 0 6 9 0]
7,0.0004896223545074463,0.5625,"[0.22189291 0.8679134  0.6569056  0.32904246 0.5053749  0.4385409
 0.408585   0.39655462 0.79722494 0.5887216  0.40695542 0.29802766
 0.86051154 0.5357118  0.9496871  0.50048524]",[0 2 8 4 8 6 8 2 0 5 9 6 9 5 1 3]
8,0.0004921257495880127,0.5,"[0.820387   0.46025673 0.85888785 0.6661962  0.33230603 0.4768344
 0.94807976 0.23668659 0.5281024  0.39022252 0.53555095 0.32164422
 0.32462692 0.42229512 0.79677135 0.42681962]",[0 3 6 8 6 9 1 9 0 6 4 5 9 5 4 1]
9,0.0004948824644088745,0.5,"[0.7278427  0.60236037 0.34020674 0.7129997  0.65517455 0.3422983
 0.3593852  0.8466989  0.4282601  0.9109248  0.6879889  0.32966396
 0.32120135 0.5059135  0.27437586 0.26497132]",[4 6 3 0 8 9 7 6 8 4 8 1 4 5 9 4]
10,0.0004917830228805542,0.5,"[0.5116638  0.69678897 0.5995381  0.6537957  0.44340602 0.29787064
 0.6470606  0.48521435 0.6511363  0.3610015  0.57948506 0.56830305
 0.69549656 0.33228314 0.35285482 0.78810227]",[9 4 5 2 0 5 7 2 3 9 4 5 8 1 9 3]
11,0.000492095947265625,0.5625,"[0.36312544 0.4244917  0.25566095 0.4251807  0.34755534 0.34355223
 0.2871425  0.4364     0.8529865  0.68922204 0.65892553 0.38517833
 0.86697966 0.36498216 0.3271219  0.5542526 ]",[7 5 1 9 7 9 1 8 4 2 1 6 4 3 0 1]
12,0.0004894733428955078,0.375,"[0.59732175 0.31117257 0.28233528 0.61402726 0.3210695  0.25274408
 0.6713919  0.35668346 0.27138084 0.45483848 0.8992008  0.6744677
 0.26578674 0.6791817  0.28648838 0.7728517 ]",[8 3 8 9 3 2 9 2 7 4 1 9 7 0 8 1]
13,0.0004904866218566895,0.5625,"[0.6731286  0.53836465 0.6883451  0.4775889  0.63960856 0.5514695
 0.48877764 0.8333465  0.56077427 0.5018991  0.60781974 0.8041865
 0.43043914 0.7529802  0.69033927 0.84586275]",[7 8 2 0 1 7 4 8 7 6 6 7 0 6 4 9]
14,0.0004933476448059082,0.25,"[0.84623474 0.4554221  0.2699632  0.43727982 0.4920945  0.5491508
 0.5052555  0.6209048  0.62521225 0.47674447 0.52208525 0.29176706
 0.40706515 0.8369924  0.50737685 0.56939006]",[0 2 3 5 5 8 9 1 2 7 1 3 4 6 9 1]
15,0.0004920363426208496,0.5,"[0.5081834  0.37306884 0.29629382 0.35597736 0.5773122  0.6581268
 0.3815111  0.28584814 0.420613   0.35543865 0.45834744 0.44499785
 0.9157294  0.88292384 0.59067976 0.37920555]",[0 1 7 9 7 1 9 2 1 9 4 3 6 0 2 0]
16,0.0004900991916656494,0.4375,"[0.97635216 0.7602442  0.37338597 0.5882078  0.5294058  0.52749085
 0.8813669  0.57881093 0.4965548  0.91003567 0.6093216  0.4992901
 0.38184577 0.27900302 0.4243465  0.75119495]",[6 7 7 1 1 2 4 2 0 6 8 7 6 2 2 9]
17,0.0004912614822387695,0.5,"[0.80379915 0.23586236 0.2924211  0.49621332 0.66467756 0.70193213
 0.8959518  0.7956119  0.38241884 0.7854271  0.64966327 0.23965444
 0.44916254 0.8558306  0.7173125  0.2991662 ]",[8 1 6 9 5 9 0 9 7 2 2 4 2 6 4 8]
18,0.0004919767379760742,0.4375,"[0.29610515 0.6054599  0.3574499  0.4955744  0.90690976 0.571472
 0.22980267 0.48427895 0.3751458  0.61287814 0.2783403  0.87091166
 0.4605736  0.91627043 0.5956069  0.42561167]",[4 8 6 1 7 1 3 5 4 3 3 9 7 8 2 5]
19,0.0004897862672805786,0.4375,"[0.3929639  0.42879096 0.9454955  0.9927617  0.6014914  0.28278366
 0.42513302 0.50881463 0.6358389  0.4907816  0.5051185  0.6122743
 0.333951   0.33393314 0.6221741  0.42281708]",[5 9 1 6 2 5 5 5 8 5 9 4 6 4 3 2]
20,0.0004926025867462158,0.375,"[0.26010925 0.43963286 0.59007275 0.51465577 0.40919197 0.64265454
 0.55770504 0.5731402  0.7263426  0.30489665 0.8538812  0.3392933
 0.7291554  0.324397   0.5241584  0.68933326]",[1 1 6 1 4 2 1 1 2 4 4 5 5 8 8 5]
