,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.24579505622386932,0.5,"[0.82384646 0.27567655 0.6052961  0.42028537 0.29521158 0.8922781
 0.8315825  0.53611046 0.57555157 0.316232   0.7195765  0.23740982
 0.58328915 0.25845763 0.9252857  0.37792253]",[7 1 4 7 4 4 8 4 7 7 5 3 7 2 0 8]
1,0.0005789399147033691,0.3125,"[0.54555887 0.57649803 0.44777367 0.43579608 0.26024964 0.5457481
 0.76498854 0.51696604 0.42743915 0.29836446 0.30753705 0.6814366
 0.48827076 0.45199424 0.21610865 0.45812246]",[7 6 9 8 0 3 8 8 7 7 4 6 7 3 6 3]
2,0.0005584657192230225,0.625,"[0.49282366 0.3156675  0.40912953 0.58409387 0.8219418  0.3354356
 0.58552784 0.42259505 0.2719312  0.5631757  0.9213294  0.70573103
 0.8877483  0.38884318 0.9807012  0.7147875 ]",[1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3]
3,0.0005548447370529175,0.5625,"[0.5692895  0.16452196 0.3334316  0.3783921  0.71828467 0.6466396
 0.4060626  0.64189875 0.73948866 0.71521664 0.5239608  0.72701234
 0.5512725  0.2925208  0.26196092 0.21853346]",[7 9 7 4 5 9 8 0 7 9 8 2 7 6 9 4]
4,0.0005455911159515381,0.625,"[0.6346606  0.3492382  0.42177695 0.9685929  0.81966215 0.5607792
 0.39962438 0.92271674 0.63378114 0.5485266  0.63914526 0.5607931
 0.24607822 0.8933579  0.8784453  0.5534899 ]",[8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]
5,0.0005561560392379761,0.5,"[0.3220924  0.7269608  0.51991254 0.27321708 0.4657311  0.6501344
 0.37356472 0.678196   0.89285004 0.4674647  0.30831203 0.43941426
 0.8407848  0.66583365 0.25025007 0.65018874]",[4 6 9 0 9 5 6 6 6 2 9 0 1 7 6 7]
6,0.000561445951461792,0.4375,"[0.4598301  0.4804905  0.5663345  0.7442982  0.3001186  0.4310584
 0.20005839 0.65198326 0.73109096 0.94327587 0.25788993 0.6645011
 0.7998346  0.3294716  0.53817594 0.5128619 ]",[6 2 1 2 3 7 2 6 8 8 0 2 9 3 3 8]
7,0.0005652755498886108,0.375,"[0.2467145  0.28103888 0.39811745 0.63976437 0.22213462 0.47039708
 0.38676986 0.48344883 0.80728287 0.3002076  0.94009954 0.64706695
 0.3717809  0.34911576 0.25132123 0.7733599 ]",[5 5 2 8 1 7 3 1 4 5 6 5 1 4 7 0]
8,0.0005646198987960815,0.3125,"[0.5411012  0.26291057 0.33378306 0.20092916 0.6505857  0.4702508
 0.6854748  0.28254396 0.7579921  0.90790814 0.3377321  0.3008736
 0.2789839  0.26147047 0.30753046 0.32296997]",[9 0 5 8 6 1 8 6 1 4 2 6 2 7 2 2]
9,0.000554010272026062,0.8125,"[0.39113536 0.6126045  0.47389877 0.55371267 0.9472817  0.7273047
 0.56030375 0.24972871 0.9628567  0.9881423  0.92482543 0.9626333
 0.9942002  0.7131234  0.49252403 0.534408  ]",[7 9 1 2 6 9 3 4 6 0 0 6 6 6 3 2]
10,0.0005390644073486328,0.4375,"[0.3887021  0.6814589  0.2760713  0.53938097 0.9146781  0.5307476
 0.496088   0.8478073  0.21477091 0.99962294 0.3261098  0.4600335
 0.55880004 0.4368365  0.48715135 0.33228642]",[6 3 2 0 3 1 0 5 9 6 4 8 9 6 9 6]
