,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.14370441436767578,0.5625,"[0.99306494 0.9616613  0.87571424 0.95040953 0.6009601  0.9218979
 0.90807754 0.7184393  0.911423   0.51117975 0.36047617 0.5894593
 0.90004516 0.94731736 0.53157544 0.6397679 ]",[7 1 4 7 4 4 8 4 7 7 5 3 7 2 0 8]
1,0.0001273900270462036,0.3125,"[0.27570292 0.79870045 0.34480417 0.9067458  0.26621392 0.6360284
 0.9093755  0.43616578 0.79528755 0.25126916 0.61497414 0.3799735
 0.98803467 0.40755937 0.18435173 0.47962326]",[7 6 9 8 0 3 8 8 7 7 4 6 7 3 6 3]
2,0.00012020766735076904,0.625,"[0.951676   0.43945828 0.49312827 0.38057032 0.64073294 0.8747941
 0.9749594  0.76141506 0.31278628 0.883704   0.4873451  0.93885547
 0.84351957 0.69655156 0.79737175 0.7001517 ]",[1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3]
3,0.00011904537677764893,0.6875,"[0.71279913 0.4130034  0.85238194 0.42157164 0.306209   0.8389073
 0.767402   0.7657091  0.9981761  0.6903791  0.92970145 0.9908839
 0.98883164 0.42770487 0.85081536 0.36530322]",[7 9 7 4 5 9 8 0 7 9 8 2 7 6 9 4]
4,0.00011952221393585205,0.625,"[0.542406   0.9252693  0.45622346 0.87018204 0.6861042  0.9685148
 0.98469967 0.740403   0.55403405 0.85142606 0.79611856 0.8934981
 0.5774761  0.50036883 0.58225554 0.72671914]",[8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]
5,0.00011904537677764893,0.3125,"[0.27705947 0.28962073 0.9938089  0.3132673  0.35248035 0.9971732
 0.2822925  0.8352259  0.6371819  0.45063633 0.7779811  0.37261987
 0.5870094  0.5418577  0.99402916 0.99661106]",[4 6 9 0 9 5 6 6 6 2 9 0 1 7 6 7]
6,0.00011865794658660889,0.5625,"[0.75912064 0.40316027 0.5049342  0.95383686 0.34859884 0.8039255
 0.7950987  0.6704615  0.86900234 0.8305531  0.526835   0.73200655
 0.29854843 0.7891017  0.500029   0.99110085]",[6 2 1 2 3 7 2 6 8 8 0 2 9 3 3 8]
7,0.00011861324310302734,0.125,"[0.36034757 0.3422639  0.5263452  0.27905118 0.44076222 0.9739603
 0.66631496 0.5862747  0.3637047  0.3063489  0.34739694 0.8567835
 0.9996308  0.42646283 0.5770989  0.8047513 ]",[5 5 2 8 1 7 3 1 4 5 6 5 1 4 7 0]
8,0.00011992454528808594,0.1875,"[0.3276695  0.70729303 0.65977114 0.73621374 0.25943986 0.8847734
 0.21047485 0.56511915 0.9210785  0.4313239  0.92069584 0.8122751
 0.6442227  0.34753713 0.8132502  0.3700159 ]",[9 0 5 8 6 1 8 6 1 4 2 6 2 7 2 2]
9,0.00012122094631195068,0.625,"[0.42522326 0.9704597  0.94337803 0.53708684 0.8103558  0.67643243
 0.6247765  0.43673962 0.3533059  0.99999845 0.68965334 0.6363412
 0.56252015 0.6442818  0.56832576 0.8406329 ]",[7 9 1 2 6 9 3 4 6 0 0 6 6 6 3 2]
