,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.028511036187410355,0.375,"[0.7021946  0.5299471  0.3459895  0.43010607 0.6176669  0.51811486
 0.6981041  0.29697302 0.59855944 0.79638624 0.39778614 0.6607416
 0.5568891  0.9126644  0.40781808 0.9275986  0.9147082  0.7650143
 0.9734041  0.7217885  0.7368959  0.6141636  0.92812777 0.72387975
 0.61013037 0.6459785  0.9711595  0.8366341  0.45028237 0.5531276
 0.39491466 0.37032598 0.9988668  0.8170492  0.43188858 0.7798263
 0.6465484  0.7684623  0.6996575  0.9967091  0.3149006  0.99980634
 0.93813753 0.8638316  0.99525744 0.9906632  0.6816367  0.60497904
 0.99453187 0.6363188  0.60979956 0.9320543  0.63758546 0.43439406
 0.6221061  0.9349846  0.35895887 0.98307955 0.3915652  0.34005538
 0.8927258  0.80065274 0.4009386  0.4993503 ]","[5 6 5 4 5 8 8 0 9 7 9 0 6 9 6 1 4 7 9 0 3 5 4 7 6 9 8 2 3 9 3 3 7 8 3 5 5
 9 6 1 4 7 4 8 7 7 1 3 0 3 2 5 4 9 3 5 4 7 0 3 7 0 2 1]"
1,0.002741307020187378,0.453125,"[0.7451069  0.41315198 0.5425861  0.36634168 0.63374496 0.4666481
 0.8132942  0.69030434 0.9291998  0.98135734 0.96840984 0.9845843
 0.6262798  0.4054951  0.33791125 0.94488066 0.71279997 0.4130024
 0.8523808  0.4215747  0.30621392 0.8389056  0.7674007  0.7657131
 0.9981761  0.69037616 0.92970157 0.9908841  0.9888325  0.42770714
 0.8508171  0.36530682 0.97888374 0.39389265 0.56209904 0.35880643
 0.4294986  0.19917214 0.8527577  0.9840566  0.65835816 0.29495102
 0.22579998 0.9975654  0.5573517  0.6861442  0.69356513 0.49675062
 0.8305102  0.59476006 0.93141305 0.64086956 0.9956547  0.5350319
 0.7373018  0.8514931  0.81930923 0.35789576 0.66995925 0.52860296
 0.7154665  0.73214924 0.68998486 0.39197418]","[0 1 7 2 8 8 7 8 5 1 8 7 1 3 0 5 7 9 7 4 5 9 8 0 7 9 8 2 7 6 9 4 3 9 6 4 7
 6 5 1 5 8 8 0 4 0 5 5 1 1 8 9 0 3 1 9 2 2 5 3 9 9 4 0]"
2,0.0005646385252475739,0.453125,"[0.7092783  0.33368528 0.7644066  0.9816598  0.43551546 0.591744
 0.6487447  0.30499038 0.3015893  0.819878   0.34439737 0.59921104
 0.8785241  0.5731405  0.5684536  0.8413713  0.9979463  0.9156705
 0.37253177 0.2875428  0.5961106  0.954466   0.6932807  0.47509488
 0.86313695 0.46177158 0.4147887  0.77706414 0.96448886 0.5727037
 0.6671103  0.79353243 0.91344744 0.63337165 0.5023635  0.2728929
 0.39041412 0.88648987 0.45354497 0.5475005  0.4753047  0.5149551
 0.6511562  0.88802    0.6833623  0.4524985  0.35623264 0.7825454
 0.47555405 0.49891964 0.98421824 0.6602629  0.83320135 0.491405
 0.7583188  0.48788732 0.9998808  0.6778895  0.37748006 0.9999503
 0.6820182  0.366177   0.8566427  0.49903533]","[8 2 7 7 0 2 2 4 3 3 1 6 1 6 4 6 7 4 7 3 8 1 3 1 4 6 5 5 7 4 5 4 9 7 7 2 3
 3 6 7 4 1 6 1 0 6 9 6 0 2 0 2 4 7 0 0 0 0 7 5 3 2 7 8]"
3,0.0005587935447692871,0.515625,"[0.37330446 0.5003612  0.3638616  0.39118358 0.5349014  0.45417988
 0.9837145  0.6355373  0.9999274  0.7999344  0.8707388  0.32911026
 0.75007826 0.766909   0.33080086 0.95610696 0.4273944  0.4858843
 0.6891703  0.54731774 0.9983051  0.99539715 0.98867327 0.8435453
 0.7803416  0.56313396 0.99968636 0.60250723 0.942873   0.3308203
 0.27205193 0.29833588 0.9944582  0.8619894  0.624301   0.9928925
 0.33533868 0.95639354 0.8756643  0.5300405  0.24904156 0.92400867
 0.7233583  0.7246976  0.30530387 0.61446434 0.6082891  0.9917442
 0.5345427  0.7944138  0.6007721  0.99657214 0.55031544 0.9562361
 0.5577189  0.6097157  0.99995124 0.59614533 0.4367476  0.83195966
 0.9050842  0.73627526 0.8962353  0.7793406 ]","[2 2 5 4 1 2 9 2 7 0 7 2 1 3 2 0 2 4 7 9 8 9 0 7 7 0 7 8 4 6 3 3 0 1 3 7 0
 1 3 1 4 2 3 8 4 2 3 7 8 4 3 0 9 0 0 1 0 4 4 6 7 6 1 1]"
4,0.0002474859356880188,0.359375,"[0.47742075 0.5984664  0.3874489  0.71851975 0.98486507 0.60944235
 0.8045706  0.323222   0.8578642  0.9647128  0.9095751  0.92119277
 0.57080996 0.9586827  0.4080153  0.965998   0.482407   0.3234061
 0.46028033 0.9673196  0.588558   0.516332   0.38733175 0.4902029
 0.9870625  0.55023205 0.4728426  0.3206867  0.7695592  0.43971083
 0.5089526  0.9585503  0.52455944 0.43146056 0.29048082 0.3347898
 0.49158576 0.998818   0.84130573 0.9071389  0.94748    0.9259514
 0.9568268  0.9387773  0.9929731  0.37944487 0.60651934 0.73926026
 0.65246314 0.33085182 0.44466227 0.9654127  0.91306335 0.5688491
 0.5252526  0.53034776 0.9946778  0.28256503 0.96480525 0.45578054
 0.3455301  0.5061649  0.43508625 0.3259642 ]","[9 2 0 7 3 5 1 8 3 0 5 2 8 8 3 9 6 0 3 5 3 4 1 5 0 7 3 9 4 5 3 1 4 2 4 9 9
 7 1 7 0 1 2 1 5 3 8 4 1 5 1 9 9 7 0 1 7 6 2 6 5 0 3 1]"
5,0.00024917349219322205,0.359375,"[0.79989344 0.2588437  0.34411752 0.32400572 0.7347812  0.8687517
 0.9726776  0.6104331  0.49874005 0.39331174 0.9811218  0.819007
 0.9467689  0.64756006 0.8698387  0.5237784  0.55103755 0.5132263
 0.9979457  0.61743784 0.3064284  0.86776346 0.56568646 0.9591804
 0.33321044 0.42813686 0.39656326 0.65875155 0.3466388  0.39348677
 0.465635   0.37285388 0.49847218 0.269103   0.75152427 0.86283153
 0.98599446 0.42895025 0.64720345 0.60133934 0.88606066 0.37389395
 0.27009466 0.6309633  0.28282765 0.6877582  0.4754112  0.7915587
 0.8382806  0.59510994 0.53718334 0.65006226 0.99556386 0.7290186
 0.9932546  0.667148   0.25328684 0.43776122 0.7172531  0.6487285
 0.6473421  0.32857978 0.974499   0.38158843]","[1 0 2 5 9 7 8 6 4 6 0 2 0 1 9 2 4 9 0 7 2 3 4 8 0 2 6 8 9 7 1 9 3 7 2 7 9
 6 9 5 7 8 5 9 8 3 9 8 0 5 5 7 1 2 0 7 5 8 2 2 5 3 9 3]"
6,0.00024620816111564636,0.359375,"[0.47724885 0.8041873  0.46126115 0.94142777 0.2987637  0.91275865
 0.7384853  0.6014889  0.98781    0.26228583 0.9420376  0.5746413
 0.8188064  0.34015328 0.4691694  0.63899416 0.65783876 0.3318262
 0.5253183  0.55326915 0.56894815 0.90458137 0.6950407  0.2515731
 0.45699936 0.32531258 0.95246416 0.74047863 0.3577514  0.40273657
 0.4841393  0.64358425 0.4252254  0.97045755 0.9433764  0.5370822
 0.8103509  0.67643094 0.6247786  0.43673292 0.3533135  0.99999845
 0.6896305  0.63635    0.5625288  0.6442882  0.5683255  0.8406388
 0.6988154  0.9733034  0.3580796  0.31170425 0.6980662  0.55105776
 0.7676852  0.51457375 0.7665264  0.52769345 0.37800127 0.70364463
 0.5634602  0.3713636  0.86336243 0.26588628]","[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3 6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0 7 9 1 2 6
 9 3 4 6 0 0 6 6 6 3 2 6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5]"
7,0.00024621933698654175,0.296875,"[0.39033592 0.9093202  0.7342977  0.5596273  0.5080939  0.8892922
 0.45381948 0.7786613  0.9348678  0.5044725  0.8493697  0.9914786
 0.7550211  0.5945014  0.9928877  0.9857605  0.57584023 0.42947334
 0.5135472  0.46885204 0.9734848  0.446916   0.21962078 0.8438005
 0.891794   0.46276194 0.6477174  0.99796045 0.99057466 0.51422477
 0.61205137 0.41797826 0.56414485 0.43907624 0.3689205  0.7614416
 0.63848317 0.63123906 0.54642725 0.49217743 0.34933355 0.42253396
 0.50769633 0.47952107 0.9725318  0.54876435 0.5140839  0.42707986
 0.99703884 0.6254071  0.5912759  0.68454736 0.9839215  0.55414486
 0.7185114  0.4875317  0.37090805 0.72611433 0.70855755 0.50674
 0.44913214 0.6287316  0.8062428  0.2985173 ]","[5 3 7 9 4 4 1 7 7 1 4 1 2 8 7 0 0 4 7 2 9 7 6 9 3 5 8 0 3 6 8 3 2 4 7 1 1
 3 9 7 5 1 0 8 7 0 1 6 9 3 2 7 7 8 1 0 3 4 6 7 5 2 0 1]"
8,0.00024887174367904663,0.296875,"[0.6309726  0.33387682 0.99855155 0.82373595 0.5881351  0.34441563
 0.38112116 0.5515324  0.61984503 0.5026462  0.4687387  0.59241706
 0.82811797 0.7331934  0.966714   0.29485562 0.8645094  0.62179345
 0.75639397 0.42422095 0.99489504 0.8062205  0.98673403 0.28376704
 0.6876069  0.59147817 0.6389173  0.35583675 0.59360385 0.9891623
 0.5491045  0.98362756 0.4716146  0.7936479  0.34844765 0.53107554
 0.4038485  0.6719456  0.9383581  0.4433411  0.99285734 0.98425907
 0.7774469  0.561846   0.4991017  0.9623997  0.9267264  0.9393027
 0.657421   0.96522605 0.45522323 0.5345001  0.511875   0.32836634
 0.29284135 0.59605044 0.9851282  0.6585014  0.75655985 0.43484432
 0.21299502 0.67089146 0.50350106 0.9851062 ]","[7 3 2 3 0 1 9 5 5 3 4 5 2 0 0 3 1 3 4 7 4 2 8 4 8 9 9 4 2 4 3 6 4 6 4 6 6
 3 8 7 4 8 0 5 9 3 9 0 7 5 1 9 7 9 1 8 4 2 1 6 4 3 0 1]"
9,0.00024762004613876343,0.453125,"[0.4408531  0.59726334 0.432996   0.7426065  0.88678056 0.57359904
 0.54626435 0.86320233 0.7895428  0.57187647 0.9595419  0.9991799
 0.29663867 0.8099686  0.7733375  0.6959231  0.32008204 0.70114845
 0.9830566  0.9721247  0.87189245 0.40586597 0.5326387  0.7252471
 0.8261146  0.5314029  0.90885895 0.75797874 0.29053447 0.7460729
 0.8323396  0.59210503 0.38755998 0.70044047 0.47518253 0.5136409
 0.98638004 0.9362391  0.96162724 0.5004115  0.6166177  0.8873947
 0.28702447 0.7178406  0.905392   0.97446287 0.56435686 0.7594515
 0.54240316 0.925269   0.4562143  0.87018114 0.68610686 0.9685129
 0.98469985 0.74041635 0.55402946 0.85142666 0.7961171  0.8934988
 0.5774781  0.50036144 0.5822673  0.72672516]","[0 8 6 9 1 7 1 8 8 0 7 3 8 0 3 4 3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0 6 1 4 1 0
 0 1 1 6 5 4 6 2 0 7 9 8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]"
