,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.03741917759180069,0.3125,"[0.58239704 0.99944943 0.58879936 0.4177907  0.24515328 0.40747404
 0.7354386  0.5964242  0.44868028 0.27099228 0.4713646  0.2678745
 0.4249777  0.42354393 0.5490547  0.5930404  0.9921136  0.5461532
 0.720931   0.44390807 0.8392136  0.5875085  0.7304127  0.8059402
 0.41133735 0.94074595 0.4243089  0.261478   0.61042124 0.8498621
 0.7842147  0.92310673 0.34813884 0.5776434  0.6831779  0.45050985
 0.5531271  0.43327495 0.29166266 0.86280024 0.7965226  0.28743723
 0.44356763 0.8692497  0.52759075 0.74243504 0.269982   0.25409257
 0.5376248  0.3396613  0.37559393 0.50373656 0.69740206 0.9168577
 0.46623912 0.41378382 0.58718413 0.93725914 0.8210183  0.45828223
 0.44141936 0.30106407 0.37588087 0.43475178]","[6 0 3 4 7 4 9 4 9 9 3 4 1 4 0 3 7 1 2 2 8 4 7 8 5 5 6 5 6 0 6 4 9 3 2 7 3
 8 3 9 4 1 6 9 9 4 3 9 8 1 6 9 5 9 0 9 7 2 2 4 2 6 4 8]"
1,3.6988407373428345e-05,0.296875,"[0.5307657  0.6945309  0.42058036 0.38502032 0.52685183 0.32907495
 0.9244236  0.57552505 0.44044277 0.3018716  0.3881916  0.7453367
 0.47142267 0.22796409 0.31246728 0.38462383 0.62915576 0.40022656
 0.9520838  0.33727923 0.5293171  0.484782   0.48768187 0.26492152
 0.69857323 0.54985493 0.9910993  0.55048335 0.8425266  0.73534346
 0.41631645 0.6925122  0.5562098  0.94180924 0.5100296  0.42218027
 0.89832884 0.6880809  0.34128463 0.5985019  0.3275259  0.6985755
 0.71045053 0.5523787  0.29418555 0.7165812  0.27277923 0.39908004
 0.73874325 0.992694   0.48795804 0.6961002  0.3038818  0.34405985
 0.9047899  0.5814748  0.90245026 0.59723395 0.97002834 0.3767384
 0.69032866 0.46442237 0.3324763  0.34397182]","[9 9 3 6 4 4 8 8 1 7 3 0 6 2 4 8 2 2 9 2 2 9 7 4 1 9 1 4 3 5 3 8 9 3 6 2 0
 8 9 0 5 1 5 8 2 1 2 3 2 4 8 4 0 6 4 2 9 8 4 7 6 2 4 7]"
2,3.492087125778198e-05,0.4375,"[0.74218124 0.75013953 0.40236247 0.39652592 0.3492195  0.73239243
 0.4628195  0.5074609  0.7599956  0.67800516 0.27859533 0.42934003
 0.9985532  0.48497075 0.31280285 0.4676211  0.44846064 0.18476994
 0.6041501  0.36296377 0.8028064  0.5790499  0.49655497 0.32830238
 0.4834343  0.6643376  0.5940099  0.84247434 0.84043247 0.4375443
 0.9948579  0.5997993  0.25735477 0.36714986 0.94448525 0.6118499
 0.57551277 0.90290445 0.25625214 0.37705088 0.19162579 0.81159747
 0.6538678  0.76728874 0.75377065 0.54441977 0.5370034  0.5826086
 0.44596922 0.3278969  0.6165429  0.8867416  0.31977102 0.42233276
 0.99997294 0.3123101  0.36281642 0.8548309  0.9964702  0.77165407
 0.6527519  0.8961924  0.34288284 0.71010417]","[9 8 7 5 4 0 9 0 0 8 2 0 0 2 4 8 6 2 4 6 3 5 1 5 3 7 2 2 9 8 0 0 0 3 4 4 6
 1 6 7 4 4 3 9 4 0 8 0 4 6 5 7 9 7 0 5 7 7 3 1 9 3 0 9]"
3,3.481283783912659e-05,0.390625,"[0.69665617 0.89682394 0.27130237 0.5079797  0.92024034 0.8002937
 0.55710125 0.7966186  0.6256036  0.45532623 0.3159199  0.7801505
 0.9138435  0.42402714 0.6246086  0.3321718  0.525738   0.6008179
 0.61025256 0.30074087 0.44973844 0.9924079  0.95521617 0.37837654
 0.96716744 0.9912143  0.7132459  0.48354962 0.56034076 0.49941018
 0.8272837  0.8309151  0.8062219  0.8102473  0.35001925 0.37819612
 0.7849562  0.7056922  0.9996455  0.4150388  0.33243486 0.4123424
 0.47895354 0.9486427  0.33031848 0.9897685  0.32826045 0.72637886
 0.57633626 0.48904938 0.6481592  0.8989296  0.9983419  0.550262
 0.52273047 0.8428909  0.45066103 0.34437537 0.8315851  0.33776373
 0.31122512 0.21641426 0.5459363  0.9224156 ]","[9 9 6 2 4 3 8 3 4 7 0 2 8 4 8 3 8 8 8 3 3 5 7 7 0 4 1 5 9 7 0 6 8 4 9 0 1
 8 9 6 3 9 2 4 4 0 3 3 5 4 5 1 1 8 2 2 9 3 7 8 9 2 3 1]"
4,3.4283846616744995e-05,0.265625,"[0.32107827 0.7336339  0.6531561  0.5863529  0.5000129  0.39017156
 0.8521489  0.88889706 0.52430093 0.7802862  0.58159524 0.6690183
 0.47389644 0.94755083 0.35716406 0.791227   0.3562199  0.48630732
 0.6083958  0.6637185  0.6779952  0.82995117 0.6579931  0.5379626
 0.8409685  0.91356236 0.5202758  0.6844827  0.33697796 0.9075645
 0.80532837 0.2729052  0.54828453 0.5236246  0.46897292 0.49946883
 0.5317921  0.6295364  0.49093494 0.96512866 0.7845315  0.7468362
 0.35730216 0.9587968  0.38185802 0.33673814 0.55258256 0.3114371
 0.49281082 0.8683392  0.97973585 0.37758547 0.49306735 0.7735346
 0.70833457 0.8639118  0.5858416  0.1696408  0.34199035 0.85208696
 0.41679272 0.5999472  0.3590765  0.93648225]","[4 8 6 1 7 1 3 5 4 3 3 9 7 8 2 5 5 4 5 4 5 7 2 5 5 1 7 7 8 3 6 0 2 5 2 3 7
 4 2 1 6 8 6 8 3 2 7 7 9 7 1 4 7 4 6 1 7 3 0 0 6 6 8 6]"
5,3.4380704164505005e-05,0.3125,"[0.45598826 0.3916519  0.9960521  0.31358114 0.8644811  0.49514607
 0.27456957 0.4897187  0.58286285 0.457382   0.37891358 0.5710961
 0.3875407  0.46245447 0.9685301  0.763514   0.9886645  0.9051027
 0.3757463  0.26790768 0.44292322 0.88508385 0.77006155 0.33379352
 0.50920624 0.3348265  0.46778414 0.26675096 0.3205573  0.7937341
 0.22589512 0.99961996 0.3516979  0.5911455  0.6860427  0.57115465
 0.38097078 0.87920994 0.9742357  0.49433225 0.6277343  0.5482329
 0.7296886  0.85707134 0.29453167 0.27619272 0.64517635 0.9995067
 0.42602968 0.2688008  0.5397043  0.49848562 0.38529614 0.47259802
 0.4144363  0.40179098 0.73596203 0.72866404 0.790704   0.17473108
 0.21549869 0.16607219 0.77291644 0.98564315]","[7 3 2 3 0 1 9 5 5 3 4 5 2 0 0 3 1 3 4 7 4 2 8 4 8 9 9 4 2 4 3 6 4 6 4 6 6
 3 8 7 4 8 0 5 9 3 9 0 7 5 1 9 7 9 1 8 4 2 1 6 4 3 0 1]"
6,3.4928321838378906e-05,0.328125,"[0.47699144 0.43841523 0.9393129  0.4783715  0.50625795 0.75360245
 0.7802754  0.23109503 0.3590788  0.5255709  0.5102381  0.9999747
 0.94943357 0.26571307 0.25027016 0.5219469  0.33518603 0.35471106
 0.4775411  0.9280363  0.20695813 0.61024624 0.5683852  0.44245976
 0.8232471  0.66372037 0.8323297  0.9605477  0.38378677 0.80245763
 0.793413   0.5136718  0.32931414 0.63059515 0.57807755 0.44029197
 0.4093674  0.37191853 0.5036046  0.58445597 0.6053585  0.3575816
 0.9998356  0.49309006 0.26886132 0.77991027 0.7365425  0.7890324
 0.69293493 0.85591525 0.56355494 0.9456245  0.49771988 0.77062315
 0.4968941  0.64284647 0.38520247 0.5871366  0.73347086 0.9771295
 0.35331056 0.22026108 0.48680732 0.729424  ]","[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4 3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2 0 1 4 5 6
 0 0 2 7 5 6 0 6 2 9 1 7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]"
7,3.5040080547332764e-05,0.484375,"[0.16812627 0.34779644 0.597854   0.800627   0.6835869  0.84778696
 0.5390711  0.7009309  0.93453556 0.34180334 0.78556925 0.62773824
 0.8154841  0.9932098  0.6549043  0.61308086 0.9555304  0.30139726
 0.29448736 0.40764442 0.7407779  0.76958346 0.7046315  0.4873712
 0.9403469  0.38846216 0.529319   0.8118487  0.6117869  0.9999714
 0.9999887  0.92276883 0.346304   0.29303998 0.84323025 0.3939581
 0.69991374 0.3175818  0.312854   0.6847319  0.4485629  0.42428628
 0.5420812  0.8488378  0.56738436 0.5127696  0.30052194 0.4846201
 0.86826205 0.5316862  0.9427958  0.5373207  0.35602787 0.3832023
 0.9908065  0.47654364 0.9997627  0.2941528  0.3208304  0.44272968
 0.31966448 0.4724091  0.39088923 0.89034426]","[4 2 2 5 6 3 8 9 5 6 1 4 5 4 6 7 2 1 0 2 0 4 9 8 8 9 1 1 5 0 0 8 7 1 7 4 5
 4 3 3 2 0 6 6 0 1 3 9 8 3 7 8 9 4 8 9 0 9 7 1 6 2 9 5]"
8,3.4514814615249634e-05,0.4375,"[0.62297744 0.27753788 0.9803474  0.64252317 0.9923246  0.8154512
 0.9988171  0.70442045 0.37183464 0.9638316  0.85639524 0.7596155
 0.8553376  0.8554101  0.8252637  0.5931198  0.41393495 0.8712008
 0.53522325 0.85677934 0.6787189  0.28760195 0.91190225 0.30876184
 0.9919482  0.5460911  0.7340244  0.2912978  0.24200718 0.39996612
 0.1643987  0.7638287  0.94850624 0.35759732 0.9854236  0.7200034
 0.67896014 0.9986682  0.48509938 0.5637166  0.9625515  0.19757754
 0.9814069  0.6623853  0.21373142 0.9649163  0.9766406  0.3761535
 0.93308085 0.5818485  0.5861028  0.88244987 0.9744698  0.7982615
 0.22398265 0.9702124  0.47196814 0.7743606  0.43725333 0.42344242
 0.28743002 0.2668882  0.953546   0.6246127 ]","[1 5 1 9 0 9 2 0 6 2 4 8 5 7 6 1 2 9 4 5 0 3 3 7 7 7 1 4 5 0 2 8 5 0 0 6 2
 0 8 4 5 4 5 6 4 7 9 4 2 0 6 4 0 0 6 4 6 1 9 5 5 2 2 6]"
9,3.432855010032654e-05,0.265625,"[0.4745588  0.9946249  0.29635254 0.45659897 0.3637267  0.34769428
 0.47445536 0.28875262 0.99976975 0.4487553  0.5524593  0.4717052
 0.5163684  0.8431648  0.6312811  0.36631125 0.9881451  0.1892394
 0.55264956 0.31816977 0.5039608  0.5549772  0.3128671  0.32011157
 0.8599578  0.61612654 0.52419645 0.44184846 0.61532396 0.8235649
 0.54241014 0.7646422  0.5961597  0.62528193 0.6672061  0.8465666
 0.8947105  0.5606503  0.69932216 0.74134916 0.5562592  0.99999976
 0.9992173  0.8685666  0.23979893 0.58687085 0.43788424 0.33384982
 0.8253662  0.83581614 0.44628188 0.49605098 0.5144724  0.6618616
 0.81402713 0.80366963 0.40444994 0.9726001  0.9690465  0.69536847
 0.5265253  0.8160381  0.5394376  0.18707821]","[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3 6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0 7 9 1 2 6
 9 3 4 6 0 0 6 6 6 3 2 6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5]"
