,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,4.348311185836792,0.0,[0.44777375],[9]
1,0.007108926773071289,0.0,[0.52335864],[0]
2,0.006857633590698242,1.0,[0.7161232],[6]
3,0.006866931915283203,1.0,[0.4836723],[7]
4,0.00681304931640625,0.0,[0.66450095],[2]
5,0.006787300109863281,0.0,[0.35497215],[5]
6,0.006799459457397461,1.0,[0.6144076],[6]
7,0.00678563117980957,1.0,[0.63224673],[7]
8,0.00679779052734375,0.0,[0.6519832],[6]
9,0.006948947906494141,1.0,[0.42048153],[8]
10,0.007027387619018555,0.0,[0.6295904],[5]
11,0.006823062896728516,1.0,[0.6552976],[6]
12,0.006834268569946289,1.0,[0.97995675],[6]
13,0.006788730621337891,0.0,[0.43620035],[3]
14,0.0068225860595703125,0.0,[0.25788984],[0]
15,0.006801128387451172,0.0,[0.3075369],[4]
16,0.0067555904388427734,1.0,[0.82826024],[1]
17,0.006793022155761719,0.0,[0.25774264],[2]
18,0.0067903995513916016,1.0,[0.5764983],[6]
19,0.006776094436645508,1.0,[0.99876994],[5]
20,0.006819963455200195,1.0,[0.943276],[8]
21,0.006910800933837891,1.0,[0.7498449],[9]
22,0.0068302154541015625,1.0,[0.95921075],[6]
23,0.007165431976318359,1.0,[0.58648807],[4]
24,0.006829023361206055,0.0,[0.32925716],[4]
25,0.006793498992919922,1.0,[0.7649884],[8]
26,0.006791591644287109,1.0,[0.8095369],[0]
27,0.006796360015869141,0.0,[0.64774644],[8]
28,0.006813764572143555,0.0,[0.24285607],[3]
29,0.0067822933197021484,0.0,[0.45812252],[3]
30,0.006794452667236328,1.0,[0.7272858],[8]
31,0.006781816482543945,1.0,[0.73022413],[9]
32,0.006800413131713867,0.0,[0.9419916],[4]
33,0.006827831268310547,0.0,[0.42914706],[5]
34,0.006827354431152344,0.0,[0.4127814],[8]
35,0.006822347640991211,1.0,[0.8968041],[0]
36,0.0068209171295166016,1.0,[0.87653947],[0]
37,0.006815910339355469,0.0,[0.545559],[7]
38,0.006820201873779297,0.0,[0.7442987],[2]
39,0.006781101226806641,0.0,[0.5191608],[0]
40,0.006824970245361328,0.0,[0.79983515],[9]
41,0.006836891174316406,1.0,[0.98782897],[1]
42,0.006848335266113281,0.0,[0.29836485],[7]
43,0.00683140754699707,0.0,[0.42925146],[5]
44,0.006803989410400391,0.0,[0.4981044],[1]
45,0.007230043411254883,0.0,[0.21610874],[6]
46,0.007643938064575195,1.0,[0.5169661],[8]
47,0.0068438053131103516,1.0,[0.38440058],[0]
48,0.006865501403808594,0.0,[0.3112846],[6]
49,0.006859779357910156,1.0,[0.50768554],[5]
50,0.006968259811401367,1.0,[0.3001185],[3]
51,0.006873607635498047,0.0,[0.4215192],[8]
52,0.006846427917480469,0.0,[0.3518246],[7]
53,0.0068302154541015625,1.0,[0.5458378],[0]
54,0.006850004196166992,1.0,[0.74356014],[9]
55,0.006876230239868164,0.0,[0.45418903],[3]
56,0.006915092468261719,0.0,[0.6814365],[6]
57,0.006830930709838867,0.0,[0.30650282],[1]
58,0.006863117218017578,1.0,[0.3623944],[1]
59,0.006854057312011719,1.0,[0.5319385],[9]
60,0.006880283355712891,0.0,[0.45199418],[3]
61,0.006873369216918945,1.0,[0.75099343],[6]
62,0.0068933963775634766,1.0,[0.42539033],[4]
63,0.006798267364501953,1.0,[0.94528604],[0]
64,0.0068209171295166016,1.0,[0.9811551],[6]
65,0.006819725036621094,0.0,[0.3253497],[2]
66,0.006857872009277344,0.0,[0.20005836],[2]
67,0.006887197494506836,0.0,[0.8802713],[5]
68,0.006997346878051758,1.0,[0.40462133],[8]
69,0.0070400238037109375,1.0,[0.3294714],[3]
70,0.0069963932037353516,1.0,[0.45983005],[6]
71,0.0070192813873291016,1.0,[0.43925586],[9]
72,0.006996870040893555,0.0,[0.16281061],[4]
73,0.006976604461669922,0.0,[0.46226835],[7]
74,0.006967306137084961,1.0,[0.8385042],[7]
75,0.006984710693359375,1.0,[0.80423856],[6]
76,0.007306575775146484,0.0,[0.5457487],[3]
77,0.00685572624206543,0.0,[0.26024988],[0]
78,0.006863117218017578,0.0,[0.53817606],[3]
79,0.006860017776489258,1.0,[0.2927394],[5]
80,0.006860017776489258,1.0,[0.43105876],[7]
81,0.006875276565551758,1.0,[0.7310912],[8]
82,0.0073735713958740234,0.0,[0.4357968],[8]
83,0.007111310958862305,1.0,[0.42743927],[7]
84,0.007073640823364258,0.0,[0.3525741],[6]
85,0.007485866546630859,0.0,[0.48049045],[2]
86,0.007100105285644531,1.0,[0.3425394],[3]
87,0.007019996643066406,0.0,[0.7246503],[9]
88,0.0070400238037109375,1.0,[0.6657248],[9]
89,0.006961822509765625,0.0,[0.34943622],[2]
90,0.006900787353515625,1.0,[0.45834956],[7]
91,0.006856441497802734,0.0,[0.5494794],[9]
92,0.006852388381958008,0.0,[0.5616493],[4]
93,0.0068511962890625,1.0,[0.5269854],[6]
94,0.00688624382019043,0.0,[0.51286215],[8]
95,0.006894350051879883,0.0,[0.6897975],[9]
96,0.0068700313568115234,0.0,[0.34955087],[2]
97,0.006855964660644531,1.0,[0.4882706],[7]
98,0.0068531036376953125,1.0,[0.81985027],[8]
99,0.00679469108581543,1.0,[0.5663344],[1]
