,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,3.8310372829437256,0.0,[0.82669955],[9]
1,0.007284879684448242,0.0,[0.3730814],[1]
2,0.00698399543762207,0.0,[0.43254533],[1]
3,0.006986141204833984,1.0,[0.727021],[7]
4,0.006983280181884766,0.0,[0.33301008],[3]
5,0.0069887638092041016,1.0,[0.6877846],[8]
6,0.006986379623413086,0.0,[0.19932537],[7]
7,0.0069789886474609375,0.0,[0.254356],[4]
8,0.006972789764404297,1.0,[0.3762309],[2]
9,0.0071485042572021484,0.0,[0.40695786],[6]
10,0.006948709487915039,1.0,[0.6715352],[8]
11,0.006895303726196289,0.0,[0.58494526],[0]
12,0.00693964958190918,0.0,[0.9029169],[9]
13,0.00693058967590332,1.0,[0.5373859],[7]
14,0.007002592086791992,1.0,[0.25799045],[3]
15,0.0069828033447265625,0.0,[0.3491949],[3]
16,0.006945371627807617,0.0,[0.36739075],[2]
17,0.006930828094482422,1.0,[0.5782506],[1]
18,0.006998538970947266,0.0,[0.56698066],[0]
19,0.0070247650146484375,1.0,[0.885616],[0]
20,0.00699162483215332,1.0,[0.3123128],[5]
21,0.0069615840911865234,1.0,[0.53103215],[4]
22,0.006961822509765625,1.0,[0.57311887],[2]
23,0.0069773197174072266,1.0,[0.89163196],[8]
24,0.007002353668212891,0.0,[0.40197322],[2]
25,0.006970643997192383,1.0,[0.797554],[1]
26,0.007070302963256836,1.0,[0.8986455],[0]
27,0.0070078372955322266,1.0,[0.69132376],[1]
28,0.007049560546875,1.0,[0.91387385],[0]
29,0.006973743438720703,1.0,[0.5990136],[9]
30,0.006960630416870117,1.0,[0.6415772],[6]
31,0.0069658756256103516,0.0,[0.48451686],[3]
32,0.006978034973144531,0.0,[0.31237116],[5]
33,0.006952047348022461,0.0,[0.58447856],[1]
34,0.006960630416870117,0.0,[0.6260046],[0]
35,0.006967782974243164,0.0,[0.2797203],[0]
36,0.006953001022338867,0.0,[0.33547145],[6]
