,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.6540555357933044,0.5,[0.46135187 0.75252503 0.7755287  0.5090406 ],[5 1 8 7]
1,0.01216191053390503,0.5,[0.88026994 0.48367244 0.7435605  0.41278815],[5 7 9 8]
2,0.0028058886528015137,0.25,[0.567367   0.78806865 0.903536   0.29442737],[8 4 8 4]
3,0.0026342272758483887,0.5,[0.26024935 0.5457523  0.76498777 0.51696604],[0 3 8 8]
4,0.0026238560676574707,0.75,[0.99420047 0.7131251  0.49252477 0.5344058 ],[6 6 3 2]
5,0.0025944113731384277,0.25,[0.46095994 0.6942689  0.3405862  0.29263476],[8 9 1 2]
6,0.0026215314865112305,0.75,[0.50768334 0.46226966 0.42048168 0.97995687],[5 7 8 6]
7,0.002627074718475342,0.75,[0.6234518  0.72397405 0.7659716  0.54839045],[3 6 6 9]
8,0.002621948719024658,0.25,[0.2590774  0.38246697 0.6353662  0.623573  ],[0 9 1 0]
9,0.002585470676422119,0.5,[0.731092   0.94327664 0.25788984 0.66450423],[8 8 0 2]
10,0.002604842185974121,0.25,[0.32142997 0.57690346 0.5284786  0.33373654],[5 0 9 9]
11,0.0025739669799804688,0.5,[0.8903965  0.6289432  0.45424673 0.5078167 ],[6 9 0 9]
12,0.0026038289070129395,0.25,[0.79983777 0.32947198 0.53817797 0.51286304],[9 3 3 8]
13,0.0025686025619506836,0.25,[0.78937465 0.7874097  0.8084414  0.35862535],[9 4 1 3]
14,0.0026025772094726562,1.0,[0.9628564  0.98814243 0.9248232  0.9626324 ],[6 0 0 6]
15,0.0026040077209472656,0.5,[0.58709913 0.42449892 0.2535921  0.9541747 ],[5 8 8 0]
16,0.0026053190231323242,0.0,[0.43300587 0.6714073  0.4403143  0.28295723],[4 1 7 5]
17,0.0025712251663208008,0.5,[0.43133864 0.5904322  0.9220721  0.4293588 ],[3 8 0 7]
18,0.0026071667671203613,0.5,[0.5797503  0.47023612 0.45412382 0.31984177],[8 8 7 8]
19,0.002582728862762451,0.5,[0.6596747  0.2754392  0.73319805 0.5576743 ],[8 0 8 3]
20,0.00260770320892334,0.75,[0.94728166 0.7273079  0.56030136 0.24972886],[6 9 3 4]
21,0.00258558988571167,0.75,[0.8095377  0.66572493 0.2428556  0.43925542],[0 9 3 9]
22,0.0026300549507141113,0.0,[0.356558   0.90598    0.37684453 0.41024947],[2 8 7 2]
23,0.00260847806930542,0.5,[0.3188683  0.49896166 0.43434036 0.73653   ],[0 7 0 6]
24,0.002613067626953125,0.25,[0.32515895 0.28377646 0.90297663 0.6185055 ],[8 7 6 2]
25,0.002596616744995117,0.5,[0.7394891  0.7152164  0.52396053 0.7270136 ],[7 9 8 2]
26,0.002698838710784912,0.0,[0.64183384 0.57362026 0.34303632 0.4175013 ],[3 7 5 0]
27,0.002634882926940918,0.0,[0.4274535  0.3568711  0.63110363 0.6762185 ],[0 2 2 7]
28,0.002623617649078369,0.75,[0.39041987 0.93941396 0.63570803 0.23521487],[3 8 6 3]
29,0.0025856494903564453,0.25,[0.46063244 0.54886055 0.3284531  0.37205753],[9 9 4 0]
30,0.002671957015991211,0.5,[0.4541885  0.49810475 0.54584134 0.7498452 ],[3 1 0 9]
31,0.0026175379753112793,0.25,[0.6199559 0.4669686 0.5478568 0.461323 ],[6 2 1 3]
32,0.0026525259017944336,0.5,[0.7136054  0.5551717  0.59281844 0.88046443],[2 1 6 6]
33,0.002599060535430908,1.0,[0.9592109  0.3843995  0.89680356 0.83850294],[6 0 0 7]
34,0.002625405788421631,0.25,[0.488269   0.45199224 0.21611056 0.45812106],[7 3 6 3]
35,0.0025646090507507324,0.75,[0.88308537 0.4403378  0.5110654  0.87031764],[6 2 9 6]
36,0.002610445022583008,0.5,[0.38432083 0.57561815 0.80581874 0.6080509 ],[9 5 8 1]
37,0.002568960189819336,0.5,[0.22872384 0.6627597  0.58853143 0.29997602],[0 1 7 2]
38,0.0025968551635742188,0.5,[0.78502446 0.27636275 0.547737   0.3895058 ],[7 0 2 3]
39,0.0025734901428222656,0.75,[0.57993555 0.5668407  0.42946383 0.71271855],[8 7 4 0]
40,0.0026106834411621094,0.25,[0.34011772 0.47727543 0.37623286 0.2340915 ],[6 1 8 2]
41,0.0025970935821533203,0.75,[0.5866091  0.5682061  0.5837343  0.40412995],[4 6 1 9]
42,0.0026189088821411133,0.5,[0.3908902  0.4009407  0.71547085 0.36236778],[7 6 5 1]
43,0.0025847554206848145,0.25,[0.86982566 0.51776975 0.84191537 0.517386  ],[2 6 2 5]
44,0.0026234984397888184,0.5,[0.329257   0.3623982  0.54947877 0.2927394 ],[4 1 9 5]
45,0.0025870203971862793,0.5,[0.31547102 0.37586275 0.9669329  0.5340909 ],[2 2 5 3]
46,0.0026146769523620605,1.0,[0.5512728  0.2925171  0.26196396 0.21853307],[7 6 9 4]
47,0.0025772452354431152,0.5,[0.98836076 0.5450212  0.92549133 0.9614676 ],[2 5 1 2]
48,0.0026145577430725098,0.5,[0.25730437 0.9724071  0.43602926 0.47074437],[9 8 9 9]
49,0.0025800466537475586,0.5,[0.45983067 0.48049006 0.56633484 0.7443016 ],[6 2 1 2]
50,0.00266420841217041,0.25,[0.50603956 0.33385497 0.2595161  0.44386828],[6 3 8 5]
51,0.0027813315391540527,1.0,[0.6895335  0.51332337 0.37109497 0.4902942 ],[8 1 4 7]
52,0.0026663541793823242,0.5,[0.72394127 0.8965129  0.827494   0.36532846],[8 9 9 1]
53,0.002575695514678955,0.25,[0.94199175 0.71612585 0.62958854 0.31128547],[4 6 5 6]
54,0.002607107162475586,0.25,[0.42743814 0.29836455 0.30753753 0.68143857],[7 7 4 6]
55,0.002576172351837158,0.5,[0.42538872 0.35497096 0.5319401  0.34943682],[4 5 9 2]
56,0.0026102662086486816,0.5,[0.40539014 0.319774   0.23808785 0.3124729 ],[4 0 5 5]
57,0.0025704503059387207,0.0,[0.42914513 0.325345   0.5616511  0.5191578 ],[5 2 4 0]
58,0.0026136040687561035,0.5,[0.47952977 0.3656919  0.4555463  0.4335356 ],[5 2 8 9]
59,0.0025766491889953613,0.25,[0.684269   0.35440525 0.35814223 0.6069666 ],[9 7 2 9]
