,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.6700605750083923,0.25,[0.3001991  0.3254101  0.51834214 0.52417403],[5 4 7 6]
1,0.017248213291168213,0.25,[0.24905318 0.44519645 0.19594933 0.26256052],[5 5 2 7]
2,0.0026940107345581055,0.75,[0.49813953 0.4445364  0.30077636 0.55891323],[7 2 0 8]
3,0.0026610493659973145,0.25,[0.41667086 0.5088722  0.93429625 0.35376418],[2 2 7 4]
4,0.0026023387908935547,0.5,[0.2852801  0.24632457 0.71836877 0.46735212],[3 6 3 1]
5,0.0026051998138427734,0.5,[0.4183957  0.3789772  0.49173507 0.7865883 ],[2 0 4 1]
6,0.002601027488708496,0.25,[0.800196   0.754518   0.34507018 0.4256881 ],[6 7 7 6]
7,0.002611517906188965,0.5,[0.41864198 0.29004145 0.92365265 0.7925663 ],[2 5 6 0]
8,0.0026009678840637207,0.25,[0.5773233  0.4126146  0.25257105 0.36674297],[3 4 9 4]
9,0.0025987625122070312,0.25,[0.342223   0.4831105  0.36266568 0.5087003 ],[5 4 6 1]
10,0.0025970935821533203,0.25,[0.3786858  0.57033676 0.94861585 0.2959349 ],[8 2 0 5]
11,0.0026106834411621094,0.25,[0.35011896 0.33063313 0.5306144  0.18782325],[7 1 4 5]
12,0.0026058554649353027,0.0,[0.65321064 0.2951794  0.2498751  0.63715374],[8 2 4 2]
13,0.002599477767944336,0.5,[0.33642226 0.57507616 0.82782733 0.792519  ],[2 0 2 8]
14,0.0026214122772216797,0.75,[0.98618245 0.8784626  0.41270792 0.9911184 ],[5 6 8 0]
15,0.0025917887687683105,0.75,[0.29109123 0.23777513 0.788321   0.9848068 ],[6 7 9 0]
16,0.002608954906463623,0.5,[0.36708248 0.5077708  0.4242169  0.86419094],[7 6 5 4]
17,0.0026187896728515625,0.25,[0.39265385 0.3621831  0.47608882 0.1905939 ],[4 9 7 1]
18,0.00260847806930542,0.25,[0.5639512  0.48335552 0.5051551  0.26793203],[9 4 8 3]
19,0.002613961696624756,0.75,[0.31988004 0.4309885  0.611305   0.3670498 ],[8 4 4 5]
20,0.002653956413269043,0.25,[0.24064651 0.26345843 0.5107329  0.8075573 ],[6 6 7 0]
21,0.0026027560234069824,0.0,[0.8170956  0.28555927 0.7971011  0.7906175 ],[8 8 0 9]
22,0.0026068687438964844,0.0,[0.30038318 0.6383897  0.23163731 0.4390335 ],[2 4 9 2]
23,0.002588808536529541,0.5,[0.31168383 0.9748926  0.38061938 0.8884374 ],[3 6 7 6]
24,0.002590000629425049,0.5,[0.6731302  0.5383654  0.6883399  0.47758833],[7 8 2 0]
25,0.0025957226753234863,0.5,[0.568247   0.6866754  0.37563556 0.20329589],[9 5 8 3]
26,0.0025971531867980957,0.5,[0.56321996 0.6821256  0.6216668  0.32879734],[5 7 4 5]
27,0.0025802254676818848,0.25,[0.57096076 0.4240468  0.4422814  0.971289  ],[1 7 2 0]
28,0.0025842785835266113,0.5,[0.7165041  0.66704154 0.39468777 0.6360767 ],[2 1 3 7]
29,0.002592802047729492,0.25,[0.763355   0.47538733 0.36908007 0.4612003 ],[8 2 7 7]
30,0.0026305317878723145,0.75,[0.47645319 0.34605226 0.4077466  0.9406462 ],[8 1 2 4]
31,0.002604067325592041,0.0,[0.65121657 0.3923512  0.5795229  0.39795086],[9 1 5 7]
32,0.002602100372314453,1.0,[0.6912389  0.7014788  0.44781324 0.32622254],[8 1 4 7]
33,0.0026029348373413086,0.75,[0.53034234 0.6952984  0.3258045  0.59288967],[4 8 4 0]
34,0.002605736255645752,0.75,[0.9181207  0.6085959  0.86327606 0.44901174],[8 0 8 2]
35,0.0025926828384399414,0.0,[0.4892436  0.4158776  0.41884223 0.7937811 ],[6 9 3 8]
36,0.0026043057441711426,0.5,[0.3010587  0.48403785 0.26969615 0.45124424],[5 1 5 8]
37,0.002616286277770996,0.5,[0.66767806 0.21851538 0.23732384 0.6348396 ],[7 7 5 2]
38,0.002634108066558838,0.75,[0.31849512 0.57237726 0.29485086 0.46988547],[3 6 3 6]
39,0.0026304125785827637,0.5,[0.30338365 0.6036389  0.878858   0.9734421 ],[6 0 8 5]
40,0.0026165246963500977,0.5,[0.5176185  0.62891376 0.99177843 0.85697776],[1 7 2 8]
41,0.0026220083236694336,0.25,[0.9466445  0.6288747  0.22711901 0.50137395],[9 0 7 4]
42,0.0027250051498413086,0.75,[0.6313497  0.37281552 0.4544762  0.48517698],[9 1 6 4]
43,0.0026357173919677734,0.5,[0.7706963  0.39652497 0.539461   0.35751215],[0 7 4 1]
44,0.0026036500930786133,0.5,[0.3628466  0.20037167 0.645583   0.27736753],[7 3 9 4]
45,0.002613663673400879,0.5,[0.4995531 0.6557597 0.3148933 0.5482799],[4 4 3 9]
46,0.0025959014892578125,0.25,[0.6237248  0.35692114 0.69970137 0.4006196 ],[9 4 1 3]
47,0.002604544162750244,0.5,[0.8596637 0.2250195 0.6839847 0.9059773],[8 7 4 4]
48,0.002625703811645508,0.0,[0.95685446 0.29619592 0.52913237 0.23498449],[3 2 5 3]
49,0.002608776092529297,0.0,[0.78165406 0.32777366 0.3210703  0.78255534],[9 7 7 6]
50,0.002601921558380127,0.75,[0.5116685 0.6967898 0.5995374 0.6537957],[9 4 5 2]
51,0.0025960803031921387,0.0,[0.54264486 0.3408628  0.23683122 0.45373002],[2 5 2 8]
