,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.43126004934310913,0.25,[0.18107288 0.11979079 0.15267265 0.10245575],[5 1 8 7]
1,0.0002652406692504883,0.0,[0.13090198 0.10228561 0.12842092 0.1331092 ],[5 7 9 8]
2,0.00023043155670166016,0.0,[0.16211788 0.14434281 0.14235273 0.12742628],[8 4 8 4]
3,0.0002301335334777832,0.0,[0.11053979 0.1326937  0.1146538  0.12995517],[0 3 8 8]
4,0.00023674964904785156,0.0,[0.15052664 0.13824932 0.12038729 0.11825195],[6 6 3 2]
5,0.00023025274276733398,0.25,[0.18265411 0.18363878 0.19534452 0.13863225],[8 9 1 2]
6,0.00022852420806884766,0.0,[0.14763126 0.16362354 0.10294651 0.13060994],[5 7 8 6]
7,0.0002301335334777832,0.0,[0.14906284 0.16339241 0.14785892 0.11677311],[3 6 6 9]
8,0.00022834539413452148,0.25,[0.1635276  0.13236824 0.10879877 0.15230407],[0 9 1 0]
9,0.0002353191375732422,0.0,[0.1573549  0.10240499 0.1396833  0.16365895],[8 8 0 2]
10,0.00022840499877929688,0.0,[0.1476355  0.11087072 0.12979789 0.13597357],[5 0 9 9]
11,0.0002276897430419922,0.0,[0.14023277 0.14904058 0.19621588 0.17199154],[6 9 0 9]
12,0.0002359151840209961,0.0,[0.15146518 0.11290666 0.12511423 0.21446976],[9 3 3 8]
13,0.0002282857894897461,0.25,[0.15845345 0.15155853 0.12970522 0.12958315],[9 4 1 3]
14,0.00022774934768676758,0.0,[0.18533194 0.18721011 0.15730207 0.1114275 ],[6 0 0 6]
15,0.0002371668815612793,0.0,[0.14506783 0.13812818 0.12835506 0.15875748],[5 8 8 0]
16,0.0002289414405822754,0.25,[0.11236213 0.11726147 0.12808162 0.15506214],[4 1 7 5]
17,0.00022995471954345703,0.0,[0.10659237 0.14667653 0.1706314  0.16194993],[3 8 0 7]
18,0.00022745132446289062,0.0,[0.1100779  0.17639683 0.10326022 0.12163126],[8 8 7 8]
19,0.00022739171981811523,0.0,[0.14085156 0.1541602  0.15004793 0.15146463],[8 0 8 3]
20,0.0002282857894897461,0.0,[0.13337767 0.11940111 0.13028176 0.12632334],[6 9 3 4]
21,0.00022935867309570312,0.0,[0.13028547 0.12917057 0.1432497  0.1329027 ],[0 9 3 9]
22,0.0002276301383972168,0.0,[0.11543562 0.20240128 0.12735608 0.14955701],[2 8 7 2]
23,0.0002346038818359375,0.0,[0.19988163 0.13750003 0.11504987 0.12448404],[0 7 0 6]
24,0.00022685527801513672,0.0,[0.12030009 0.1092537  0.12823935 0.12167021],[8 7 6 2]
