,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,2.2829928398132324,0.0,[0.3448062],[9]
1,0.002162933349609375,0.0,[0.6186461],[0]
2,0.001984834671020508,0.0,[0.4694503],[6]
3,0.001989603042602539,0.0,[0.3783318],[7]
4,0.0019829273223876953,1.0,[0.73200774],[2]
5,0.001977205276489258,0.0,[0.51204693],[5]
6,0.0020215511322021484,0.0,[0.4588045],[6]
7,0.002050638198852539,1.0,[0.7128742],[7]
8,0.002050638198852539,1.0,[0.6704648],[6]
9,0.002034902572631836,0.0,[0.7324694],[8]
10,0.001987934112548828,0.0,[0.6200384],[5]
11,0.001983165740966797,0.0,[0.3544694],[6]
12,0.0019788742065429688,1.0,[0.77447796],[6]
13,0.001985311508178711,0.0,[0.31015843],[3]
14,0.0020258426666259766,0.0,[0.5268314],[0]
15,0.0020270347595214844,0.0,[0.6149725],[4]
16,0.0020236968994140625,1.0,[0.5054742],[1]
17,0.0020210742950439453,1.0,[0.894565],[2]
18,0.0019843578338623047,0.0,[0.79869986],[6]
19,0.001984119415283203,1.0,[0.9848394],[5]
20,0.0020024776458740234,1.0,[0.8305518],[8]
21,0.0019931793212890625,1.0,[0.99919003],[9]
22,0.0019958019256591797,0.0,[0.620966],[6]
23,0.0020105838775634766,0.0,[0.4594479],[4]
24,0.0020215511322021484,0.0,[0.523758],[4]
25,0.002014636993408203,1.0,[0.9093753],[8]
26,0.002017498016357422,0.0,[0.55605197],[0]
27,0.0019845962524414062,0.0,[0.4790279],[8]
28,0.001985311508178711,0.0,[0.546833],[3]
29,0.001975536346435547,0.0,[0.4796197],[3]
30,0.001974344253540039,0.0,[0.77965915],[8]
31,0.0020189285278320312,0.0,[0.47528794],[9]
32,0.002028942108154297,0.0,[0.4133875],[4]
33,0.0020246505737304688,0.0,[0.4889517],[5]
34,0.0020203590393066406,0.0,[0.67822546],[8]
35,0.0020127296447753906,0.0,[0.47630233],[0]
36,0.0019860267639160156,0.0,[0.7243275],[0]
37,0.001982450485229492,0.0,[0.27570233],[7]
38,0.001973390579223633,1.0,[0.9538358],[2]
39,0.001979351043701172,0.0,[0.47788447],[0]
40,0.0020041465759277344,0.0,[0.29854408],[9]
41,0.0020148754119873047,1.0,[0.68504953],[1]
42,0.002017974853515625,0.0,[0.2512691],[7]
43,0.002010822296142578,0.0,[0.9947856],[5]
44,0.0019791126251220703,0.0,[0.2926352],[1]
45,0.002031087875366211,0.0,[0.18435186],[6]
46,0.001985311508178711,0.0,[0.43616778],[8]
47,0.0019845962524414062,0.0,[0.8817404],[0]
48,0.0020020008087158203,0.0,[0.49080154],[6]
49,0.002007722854614258,0.0,[0.3702603],[5]
50,0.0020275115966796875,0.0,[0.3485953],[3]
51,0.002017498016357422,0.0,[0.4656202],[8]
52,0.002015352249145508,0.0,[0.7032263],[7]
53,0.0019788742065429688,0.0,[0.8104678],[0]
54,0.0019843578338623047,1.0,[0.93180376],[9]
55,0.0019805431365966797,0.0,[0.5741513],[3]
56,0.0019812583923339844,0.0,[0.37997457],[6]
57,0.002002716064453125,0.0,[0.46440494],[1]
58,0.0020139217376708984,1.0,[0.53385097],[1]
59,0.0020122528076171875,1.0,[0.99569774],[9]
60,0.002018451690673828,0.0,[0.4075634],[3]
61,0.0020389556884765625,0.0,[0.4939075],[6]
62,0.0019855499267578125,1.0,[0.8082078],[4]
63,0.0019752979278564453,1.0,[0.99992037],[0]
64,0.001983165740966797,1.0,[0.58349353],[6]
65,0.0019876956939697266,1.0,[0.98947024],[2]
66,0.0020139217376708984,0.0,[0.79509723],[2]
67,0.0020151138305664062,0.0,[0.29634643],[5]
68,0.002028942108154297,1.0,[0.9998847],[8]
69,0.0020020008087158203,1.0,[0.78910017],[3]
70,0.001981496810913086,1.0,[0.7591199],[6]
71,0.001977205276489258,0.0,[0.5330864],[9]
72,0.0019855499267578125,0.0,[0.771464],[4]
73,0.0019822120666503906,1.0,[0.630381],[7]
74,0.0019817352294921875,1.0,[0.83020425],[7]
75,0.0020105838775634766,0.0,[0.6209736],[6]
76,0.0020112991333007812,1.0,[0.6360288],[3]
77,0.0020165443420410156,0.0,[0.26621634],[0]
78,0.0020024776458740234,1.0,[0.50002897],[3]
79,0.001989126205444336,0.0,[0.9307864],[5]
80,0.0019762516021728516,1.0,[0.80392325],[7]
81,0.0019714832305908203,1.0,[0.869005],[8]
82,0.001988649368286133,1.0,[0.9067457],[8]
83,0.001997709274291992,1.0,[0.7952859],[7]
84,0.0020132064819335938,0.0,[0.48909426],[6]
85,0.002022266387939453,0.0,[0.4031589],[2]
86,0.0020079612731933594,0.0,[0.5697014],[3]
87,0.0019762516021728516,0.0,[0.7210224],[9]
88,0.0019698143005371094,1.0,[0.92514193],[9]
89,0.001979351043701172,0.0,[0.8288016],[2]
90,0.0019872188568115234,0.0,[0.42837176],[7]
91,0.001981019973754883,1.0,[0.9158621],[9]
92,0.002000570297241211,0.0,[0.7273039],[4]
93,0.002016782760620117,1.0,[0.5309921],[6]
94,0.0020189285278320312,0.0,[0.9911011],[8]
95,0.0020058155059814453,0.0,[0.6155546],[9]
96,0.001995563507080078,0.0,[0.3036315],[2]
97,0.001979351043701172,1.0,[0.98803455],[7]
98,0.0019795894622802734,0.0,[0.61018026],[8]
99,0.0020029544830322266,0.0,[0.5049355],[1]
