,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.054279401898384094,0.28125,"[0.7810624  0.40126702 0.30393705 0.43779922 0.7497031  0.40479276
 0.30003345 0.47038627 0.53040636 0.5414035  0.5742051  0.8165413
 0.40875542 0.4861959  0.6864307  0.9988304  0.61869997 0.8716232
 0.6450721  0.40676105 0.3015788  0.99235326 0.97213036 0.47231004
 0.5457642  0.56269366 0.276318   0.46697807 0.4885482  0.29340175
 0.493179   0.9549819 ]",[8 9 7 3 1 3 3 3 4 4 2 3 3 8 1 7 7 0 7 4 5 1 4 2 4 3 9 9 4 9 9 1]
1,0.002214781939983368,0.40625,"[0.6209675  0.8817437  0.47629556 0.83020806 0.5835721  0.39820874
 0.63245803 0.56862664 0.93405837 0.6407053  0.5378518  0.47368687
 0.9999958  0.62988526 0.66220474 0.9261327  0.99861264 0.54424244
 0.97278285 0.83214    0.9613569  0.70966834 0.25054654 0.21009943
 0.4906138  0.63104445 0.7046469  0.7702558  0.98601556 0.9234853
 0.85161793 0.8889923 ]",[6 0 0 7 4 5 6 3 1 1 3 6 8 7 4 0 6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]
2,0.0005454570055007935,0.25,"[0.65768874 0.87886804 0.5890801  0.36059195 0.33547312 0.6041207
 0.75906444 0.9999981  0.7025516  0.5071734  0.49052355 0.59155506
 0.71549964 0.55142903 0.7428848  0.9066121  0.36035675 0.34226298
 0.5263384  0.27905267 0.44075775 0.9739612  0.6663116  0.58627266
 0.36370108 0.306348   0.34739196 0.8567822  0.9996308  0.4264684
 0.57710016 0.80476815]",[6 1 9 4 5 9 5 0 7 2 0 0 4 2 6 6 5 5 2 8 1 7 3 1 4 5 6 5 1 4 7 0]
3,0.0005342066287994385,0.46875,"[0.6379561  0.57882434 0.8804174  0.2509693  0.27242664 0.3203989
 0.31566256 0.6382881  0.92147297 0.2579662  0.54928    0.5136703
 0.33874118 0.47504044 0.33077016 0.5839798  0.8243139  0.35035795
 0.61462396 0.7522102  0.31878832 0.37123206 0.76199174 0.60040396
 0.97029537 0.2876687  0.97874063 0.90174896 0.4373133  0.62751234
 0.9288314  0.9501364 ]",[0 7 3 7 4 5 0 0 2 9 3 4 0 6 2 5 3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]
4,0.000543542206287384,0.28125,"[0.8057033  0.33297732 0.48081157 0.23113315 0.910492   0.4898852
 0.76081806 0.46025074 0.39791352 0.5130235  0.62378854 0.39957383
 0.35406157 0.83203816 0.5310866  0.58521754 0.32560572 0.8834864
 0.9789716  0.6579827  0.5063591  0.45130858 0.2537139  0.4110063
 0.43054608 0.3647095  0.612947   0.9887405  0.47560853 0.99759185
 0.37660766 0.2904684 ]",[0 3 9 4 0 3 4 9 2 4 3 0 6 4 5 6 6 7 8 4 8 8 3 2 8 0 2 5 6 8 7 8]
5,0.0005350187420845032,0.40625,"[0.7424229  0.37100396 0.9080244  0.64926094 0.86579645 0.9879908
 0.37090355 0.49959525 0.43745992 0.88005465 0.37607506 0.87319845
 0.65816337 0.4683413  0.8267882  0.6266529  0.56255615 0.9224831
 0.34520832 0.8638802  0.4038573  0.999008   0.9996215  0.8161105
 0.67957413 0.91530967 0.48693103 0.51006913 0.4853751  0.5706587
 0.79885626 0.45731258]",[3 7 6 8 9 1 6 4 9 3 9 0 9 6 3 6 0 7 3 8 0 0 0 6 6 6 9 2 5 4 4 6]
6,0.0005401000380516052,0.28125,"[0.43950534 0.92978257 0.8400189  0.86517423 0.7571056  0.4443547
 0.5539198  0.32946634 0.5395411  0.43228224 0.739352   0.5793488
 0.9806788  0.63969773 0.5982701  0.82234585 0.58792746 0.4892134
 0.3577182  0.44034335 0.82867074 0.61598134 0.5120436  0.3636731
 0.6310632  0.90537363 0.84346265 0.46125817 0.3844617  0.40146628
 0.3787676  0.41800416]",[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3 8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4]
7,0.0005341470241546631,0.53125,"[0.91344815 0.6333706  0.5023721  0.27290136 0.39041483 0.8864843
 0.45354515 0.547501   0.4752992  0.51496226 0.65117186 0.8880227
 0.6833644  0.45249888 0.35623828 0.78254086 0.47553805 0.49891946
 0.98421705 0.6602668  0.83320326 0.49139056 0.758303   0.48787928
 0.9998808  0.677885   0.37748733 0.9999503  0.68201727 0.3661809
 0.85664195 0.49903685]",[9 7 7 2 3 3 6 7 4 1 6 1 0 6 9 6 0 2 0 2 4 7 0 0 0 0 7 5 3 2 7 8]
8,0.0005412325263023376,0.15625,"[0.44400802 0.36935303 0.80526686 0.6724958  0.37662655 0.4417944
 0.6950504  0.43204427 0.45518672 0.6256301  0.3688738  0.38470095
 0.5776983  0.479567   0.5973025  0.21384975 0.65824306 0.5176276
 0.92775697 0.98302555 0.9014065  0.5987808  0.26886466 0.7491745
 0.7888093  0.7738827  0.9999416  0.42674664 0.8153857  0.4778698
 0.77678293 0.37660176]",[7 5 1 6 0 5 9 9 4 5 9 4 8 3 3 2 5 1 9 5 5 8 1 8 9 7 0 6 3 2 0 2]
9,0.0005248561501502991,0.40625,"[0.622003   0.3932974  0.3887015  0.5732076  0.7133537  0.4131374
 0.45703492 0.56704974 0.99963593 0.89667976 0.27704442 0.9695365
 0.99233454 0.56275636 0.6551379  0.9942895  0.28807908 0.35958606
 0.43868324 0.9996717  0.63107324 0.45722997 0.40815786 0.6745973
 0.99566585 0.7893831  0.49929747 0.38757595 0.8735581  0.40239084
 0.5323883  0.685126  ]",[8 9 7 5 4 0 8 4 0 9 3 4 8 9 6 9 2 6 1 4 7 3 5 3 8 5 0 2 1 6 4 3]
