,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.015780074521899223,0.3515625,"[0.5365655  0.84683245 0.5591216  0.8481943  0.5091908  0.833826
 0.87450653 0.8262255  0.8075736  0.85186946 0.9986513  0.63888395
 0.5758104  0.91779804 0.7524486  0.37236044 0.29910788 0.992295
 0.42368123 0.59509796 0.57642496 0.31269795 0.48111463 0.6156911
 0.30298144 0.23922853 0.9284534  0.70027524 0.37596756 0.805764
 0.21610627 0.5155176  0.9521242  0.4620507  0.6992626  0.25791392
 0.2611321  0.96956664 0.7482875  0.719827   0.9513226  0.99415946
 0.9591225  0.3265533  0.8647857  0.5258265  0.28208047 0.41192052
 0.3884147  0.3188897  0.82504475 0.35662663 0.9240911  0.84971255
 0.5336266  0.88388884 0.45509678 0.4005326  0.46782932 0.44191867
 0.55201435 0.51408225 0.37499344 0.15933691 0.95557773 0.73420846
 0.6065954  0.40673718 0.31502485 0.6220792  0.2194656  0.81924206
 0.9502165  0.3690785  0.7736771  0.6334257  0.6946934  0.30305138
 0.23710942 0.9958513  0.91484976 0.6193851  0.67331135 0.683106
 0.50109804 0.6510277  0.9990453  0.43540573 0.37816113 0.9551721
 0.99192643 0.6661844  0.8359439  0.93979657 0.28392506 0.59604925
 0.9991812  0.7345297  0.8803961  0.47013393 0.62432116 0.39554688
 0.34690723 0.6836265  0.16354562 0.43580702 0.38329023 0.45708227
 0.6651821  0.45305786 0.31632966 0.9753752  0.9314244  0.57306516
 0.6413261  0.99834275 0.43797103 0.8206806  0.6918896  0.86651635
 0.9999707  0.46376303 0.37701118 0.93853366 0.5959282  0.37769532
 0.99636984 0.6981838 ]","[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6 7 0 3 9 6 8 3 0 3 4 7 7 1 4 7 2 7 1 4 7 4
 4 8 4 7 7 5 3 7 2 0 8 9 5 8 3 6 2 0 8 7 3 7 6 5 3 1 3 2 2 5 4 1 2 9 2 7 0
 7 2 1 3 2 0 2 4 7 9 8 9 0 7 7 0 7 8 4 6 3 3 0 1 3 7 0 1 3 1 4 2 3 8 4 2 3
 7 8 4 3 0 9 0 0 1 0 4 4 6 7 6 1 1]"
1,0.0022665709257125854,0.359375,"[0.7915696  0.21440731 0.5670721  0.48318145 0.9827837  0.2341261
 0.3652313  0.613141   0.5801476  0.71616364 0.25590637 0.540993
 0.971152   0.32264498 0.997682   0.47592822 0.40544346 0.5132295
 0.45344105 0.23551883 0.4451168  0.48407963 0.7917373  0.44042724
 0.20701161 0.36042264 0.5569988  0.5137308  0.42016885 0.9999987
 0.55588156 0.41862878 0.6543677  0.2953555  0.55101883 0.61862
 0.64310247 0.24456836 0.34344986 0.48771736 0.9951946  0.28677315
 0.45205894 0.7745516  0.99554825 0.58296394 0.64597005 0.77397865
 0.5579323  0.53472865 0.40541565 0.61873055 0.75819075 0.40225053
 0.9824041  0.65401244 0.83641636 0.5849335  0.39784655 0.483105
 0.59619045 0.98251593 0.96200705 0.99997294 0.42736694 0.8983721
 0.9988392  0.63643354 0.3336473  0.9830072  0.6868133  0.20147456
 0.95779884 0.9989662  0.47481188 0.66722894 0.6099424  0.55044687
 0.39769226 0.27155045 0.5227997  0.8742272  0.86268973 0.34806392
 0.37088388 0.473236   0.63766617 0.56546324 0.46621087 0.30114365
 0.604147   0.6603523  0.828503   0.6210841  0.33589116 0.775984
 0.21668527 0.27224997 0.5948531  0.8834661  0.44929475 0.9798196
 0.50860286 0.53522146 0.44306472 0.8700202  0.67178524 0.48429683
 0.42165685 0.41083655 0.49262375 0.30627945 0.4915062  0.26370618
 0.22418883 0.6221738  0.46488965 0.38283235 0.87080586 0.8299052
 0.538359   0.24542113 0.6079176  0.47601712 0.3374099  0.35379833
 0.2805441  0.8410267 ]","[1 7 7 2 3 3 5 1 7 6 8 4 4 5 7 3 4 7 7 3 6 0 7 2 6 7 4 1 8 0 2 2 1 5 4 0 9
 3 4 4 2 3 8 5 0 0 4 6 3 9 2 0 5 7 5 5 1 7 3 1 6 7 9 0 1 2 1 4 6 1 5 9 5 0
 4 9 4 9 7 1 6 8 0 6 5 0 8 1 7 5 6 9 3 2 3 9 8 6 1 0 9 0 9 8 7 7 5 2 3 5 5
 7 8 7 6 9 1 9 8 6 5 6 7 5 6 7 2 5]"
2,0.00027522817254066467,0.3515625,"[0.32997453 0.53493875 0.5700687  0.9852384  0.76632875 0.32518888
 0.3901924  0.5009101  0.6065282  0.99989974 0.6831631  0.6173534
 0.74388987 0.3484958  0.9989109  0.4332874  0.30718166 0.85808665
 0.49680534 0.6353215  0.3678579  0.61406094 0.44074154 0.64184856
 0.7777334  0.80213    0.2809766  0.35247365 0.2992378  0.7226183
 0.3404024  0.47043976 0.59712803 0.9513603  0.93252337 0.5252557
 0.91326606 0.55925626 0.3429799  0.96240604 0.472561   0.6152864
 0.6344046  0.32343102 0.32623574 0.2541921  0.5912743  0.36327907
 0.5860855  0.3411596  0.41515863 0.6000604  0.52002054 0.78200877
 0.9994061  0.9957188  0.33552414 0.6723318  0.49277    0.35404676
 0.38367525 0.6024561  0.9999987  0.5552219  0.9990288  0.49293157
 0.7610726  0.31924203 0.7824257  0.5760954  0.3593748  0.49306753
 0.43642756 0.3626478  0.52788234 0.31563845 0.8232138  0.33924708
 0.7539497  0.5894505  0.7879101  0.9314873  0.7589873  0.48604482
 0.37912542 0.9800757  0.9220568  0.931784   0.4812823  0.5575885
 0.43510768 0.9910761  0.92332834 0.5832313  0.39340657 0.91098714
 0.56082207 0.9756481  0.5772225  0.99187696 0.5459384  0.3887575
 0.3896641  0.5080564  0.5597763  0.9418149  0.7646458  0.43981406
 0.99991906 0.47097984 0.46241722 0.27525043 0.9614897  0.5810728
 0.99883157 0.67711586 0.26910174 0.6884081  0.9123993  0.9960996
 0.99999905 0.58431226 0.35421935 0.9459794  0.41014153 0.22704384
 0.4427844  0.44342732]","[7 6 4 2 2 3 2 4 9 0 0 9 6 5 8 5 2 4 8 8 6 4 5 7 6 3 7 0 4 0 5 8 2 8 0 4 9
 2 3 6 8 1 6 0 8 4 3 1 4 5 2 4 3 6 0 7 1 3 5 7 1 8 0 4 8 2 7 7 0 2 2 4 3 3
 1 6 1 6 4 6 7 4 7 3 8 1 3 1 4 6 5 5 7 4 5 4 9 7 7 2 3 3 6 7 4 1 6 1 0 6 9
 6 0 2 0 2 4 7 0 0 0 0 7 5 3 2 7 8]"
3,0.00027410686016082764,0.328125,"[0.39631078 0.59064895 0.2477073  0.99999726 0.81544983 0.8025321
 0.32358173 0.5451693  0.5647275  0.92051965 0.77659863 0.4128593
 0.8746499  0.5679591  0.5120889  0.88600016 0.3308078  0.9551183
 0.539977   0.33417234 0.2809502  0.24352548 0.83822    0.46901992
 0.38076574 0.8164331  0.5562838  0.42927003 0.9631632  0.89030665
 0.9840905  0.9967487  0.6409747  0.70413244 0.9632124  0.8389635
 0.5332846  0.7276551  0.795444   0.55071825 0.9488107  0.891216
 0.67840505 0.7407089  0.49784064 0.43278918 0.7123529  0.9415684
 0.6655603  0.2806357  0.70013887 0.39982766 0.9018273  0.86834985
 0.4568558  0.8504386  0.30578762 0.32337588 0.6607559  0.98797846
 0.9192621  0.85182965 0.9951605  0.99950874 0.3673997  0.9429703
 0.8706791  0.34460944 0.53909737 0.7817996  0.67450225 0.848693
 0.39656445 0.5190579  0.69341373 0.25712618 0.5438479  0.83983696
 0.6685927  0.5294803  0.83677024 0.7448606  0.78749    0.99944764
 0.538349   0.65355855 0.62387896 0.69620806 0.57181877 0.6294828
 0.21069947 0.95069593 0.43472934 0.54145294 0.7443271  0.622604
 0.92196923 0.6916015  0.7324852  0.3846995  0.70878035 0.90810025
 0.5038715  0.34827787 0.41042104 0.23998457 0.5010575  0.9442176
 0.44252205 0.33425567 0.2422323  0.3736821  0.9048407  0.7825318
 0.90212387 0.8696661  0.80834496 0.71687573 0.63663244 0.35667217
 0.8460908  0.6129456  0.7806727  0.5379198  0.6759899  0.48692265
 0.37027428 0.58046037]","[4 6 3 0 8 9 7 6 8 4 8 1 4 5 9 4 7 1 4 5 3 1 2 6 4 7 1 5 9 3 1 4 8 7 7 0 4
 3 4 6 7 7 5 4 4 4 3 6 6 1 9 9 7 9 4 3 2 9 8 5 0 6 9 0 9 7 8 5 4 4 9 4 2 6
 6 9 9 7 9 9 0 5 1 1 8 6 9 9 5 6 5 5 9 7 9 4 5 4 3 3 9 8 8 3 4 8 4 0 4 0 7
 2 8 0 2 0 7 4 0 6 3 3 1 7 4 6 5 0]"
4,2.551265060901642e-05,0.453125,"[0.49493742 0.74348056 0.28190133 0.43419597 0.8356214  0.85551715
 0.9239514  0.8946153  0.9517167  0.60068905 0.97300446 0.6250033
 0.94678354 0.7819098  0.39421996 0.26174653 0.5638415  0.5674707
 0.3543496  0.80819017 0.27566537 0.58017975 0.29961836 0.7427731
 0.41696584 0.99932396 0.4476992  0.28045228 0.2614705  0.97121114
 0.7781973  0.43712553 0.4446348  0.925974   0.4888121  0.96359587
 0.48639402 1.         0.5438897  0.4848755  0.81287014 0.5441871
 0.27188012 0.44156978 0.5651637  0.94888616 0.98887235 0.5797006
 0.7168154  0.45689955 0.21700135 0.4531461  0.7305832  0.37871066
 0.24934603 0.6642543  0.92804426 0.44449973 0.6590211  0.33897695
 0.45414743 0.7615802  0.84679013 0.2759144  0.27921766 0.7327535
 0.7438306  0.93323183 0.32666245 0.3794884  0.3330004  0.4567178
 0.4944086  0.42899075 0.7573292  0.8273644  0.28784007 0.50768715
 0.527077   0.70667017 0.97623205 0.31998634 0.31195804 0.58724624
 0.5837728  0.40475768 0.58497834 0.36070168 0.33522764 0.985692
 0.28461555 0.3698317  0.6432003  0.62790084 0.1816114  0.999956
 0.7367388  0.6557169  0.29629552 0.7806553  0.44081283 0.22337094
 0.95576924 0.75076896 0.6617477  0.8918046  0.5795633  0.5784632
 0.62941664 0.9075524  0.60184103 1.         0.9062869  0.5267161
 0.9782205  0.8753082  0.8708293  0.807798   0.4640648  0.6967427
 0.70313185 0.42464387 0.32519656 0.44470027 0.9679694  0.62161434
 0.2464753  0.53205156]","[4 1 9 5 4 9 2 1 4 2 5 9 8 7 2 1 6 9 7 3 6 5 8 0 2 2 4 9 0 5 5 4 2 3 1 0 3
 0 4 4 9 1 3 3 0 2 1 1 0 4 1 9 4 8 1 1 1 5 9 8 1 6 7 2 9 9 7 8 8 1 9 7 8 9
 1 6 6 3 3 1 3 0 8 8 3 6 6 7 1 0 7 6 4 8 2 0 6 6 8 6 3 1 1 8 6 7 0 5 4 3 2
 1 7 8 2 0 1 7 4 8 7 6 6 7 0 6 4 9]"
5,2.3365020751953125e-05,0.359375,"[0.33895278 0.39124453 0.4399275  0.35811424 0.56543577 0.3424091
 0.9999937  0.6523291  0.37825269 0.5108039  0.6912469  0.9023946
 0.6622914  0.47172487 0.79001087 0.4728265  0.69402033 0.7713401
 0.70934093 0.48574966 0.7496301  0.8982884  0.579814   0.8136865
 0.29974395 0.40421626 0.61970764 0.9449722  0.2870777  0.34555787
 0.7961033  0.58292216 0.63058233 0.5835438  0.55034095 0.9623186
 0.82625765 0.74423456 0.41218442 0.990076   0.41100824 0.59297246
 0.46076074 0.8624451  0.8900982  0.6854953  0.8499524  0.8765176
 0.993693   0.30074066 0.4345191  0.29699603 0.43849438 0.34787822
 0.35832572 0.35791302 0.90815926 0.9446838  0.32583478 0.4627735
 0.8054016  0.4207509  0.86242396 0.60538864 0.48921552 0.45568144
 0.3502901  0.5487152  0.9999969  0.53318894 0.96774954 0.55785435
 0.52996874 0.47959283 0.36431646 0.5602767  0.4874346  0.9050787
 0.977136   0.39726087 0.9999975  0.20274472 0.2945979  0.504832
 0.86211187 0.938696   0.84117395 0.8718321  0.50862277 0.30761904
 0.6333987  0.9554499  0.96089846 0.93012625 0.996166   0.4941881
 0.4066351  0.2570684  0.56578666 0.81185335 0.61867535 0.82985663
 0.3891154  0.913575   0.48224857 0.7642079  0.735863   0.5304212
 0.3709969  0.990042   0.55485183 0.9176086  0.42819017 0.928145
 0.46391866 0.33184323 0.76052165 0.71945184 0.48128733 0.98642725
 0.6669724  0.8342061  0.5620747  0.47777653 0.8171058  0.39015803
 0.40790662 0.7388106 ]","[5 6 5 4 5 8 8 0 9 7 9 0 6 9 6 1 4 7 9 0 3 5 4 7 6 9 8 2 3 9 3 3 7 8 3 5 5
 9 6 1 4 7 4 8 7 7 1 3 0 3 2 5 4 9 3 5 4 7 0 3 7 0 2 1 5 8 7 3 5 7 8 5 7 8
 1 5 4 7 0 8 3 2 9 7 4 1 6 5 9 8 5 5 4 1 0 9 4 4 3 0 4 8 0 8 2 9 5 9 7 4 6
 7 9 2 9 3 7 7 8 2 2 0 2 5 3 6 4 7]"
6,2.4082139134407043e-05,0.265625,"[0.8771359  0.9567234  0.82489437 0.9893516  0.43836468 0.99724364
 0.5629187  0.56391144 0.60066843 0.66857094 0.3997025  0.4261089
 0.4816458  0.7677229  0.9597991  0.94489866 0.55927175 0.7143805
 0.9998915  0.96159065 0.16906695 0.38178155 0.90533775 0.47372422
 0.56966186 0.9403624  0.46942112 0.630105   0.6419368  0.39415178
 0.48235098 0.35478184 0.5494158  0.57756585 0.3397231  0.31497863
 0.3070705  0.9999821  0.98381066 0.5880422  0.24104522 0.26127836
 0.535306   0.978301   0.51921964 0.5231438  0.2811425  0.5555786
 0.91099614 0.43786225 0.96481496 0.3224708  0.34503585 0.4698938
 0.81801665 0.56706625 0.5640634  0.94816446 0.8586541  0.50354856
 0.36190885 0.57157624 0.56688404 0.4783209  0.7444132  0.8503324
 0.4839636  0.95502615 0.51287055 0.6517     0.7709838  0.67901754
 0.85617846 0.94616586 0.5252245  0.3508199  0.32807365 0.7025263
 0.38416    0.32473934 0.38209325 0.44344005 0.6523362  0.7508975
 0.2947615  0.47006568 0.6227223  0.3542972  0.87127763 0.32088074
 0.34241548 0.26438013 0.23829551 0.5497092  0.86144763 0.99903095
 0.89509237 0.4392011  0.50864094 0.2814129  0.38845918 0.54501826
 0.48019356 0.9466973  0.69968265 0.9227616  0.8239786  0.34017566
 0.32156613 0.22892636 0.6265331  0.5225166  0.5126424  0.8541553
 0.6165047  0.97002673 0.9366518  0.89311665 0.7383185  0.8096568
 0.6741418  0.6967481  0.89922345 0.40032527 0.37889326 0.4278543
 0.7216066  0.31760314]","[5 3 1 8 3 0 4 4 3 3 5 3 3 2 7 7 8 2 0 5 5 6 1 1 3 9 9 3 6 7 1 8 3 9 8 7 8
 8 0 3 2 4 8 7 5 7 1 8 7 3 5 4 4 3 8 6 1 1 6 3 2 2 8 9 8 3 3 8 1 1 0 5 2 0
 5 0 5 8 6 3 9 6 6 3 9 4 8 3 4 3 1 1 2 9 7 8 5 5 8 6 9 0 8 3 5 1 3 3 5 5 3
 8 1 4 6 4 2 4 3 8 9 6 6 6 5 5 2 7]"
7,2.3031607270240784e-05,0.3984375,"[0.62750703 0.30310518 0.575318   0.3904477  0.9020446  0.7895358
 0.44107756 0.31404862 0.40938467 0.21651177 0.3442054  0.4226051
 0.8168503  0.4874495  0.74456406 0.96975964 0.35823047 0.3837271
 0.29029602 0.3768799  0.5402626  0.44814748 0.6446301  0.32957378
 0.7720154  0.68140125 0.9986119  0.9242253  0.7410205  0.85053784
 0.70099294 0.9149777  0.6827918  0.7578131  0.9775185  0.38052008
 0.44719484 0.40716302 0.5874702  0.9821086  0.8750427  0.88862544
 0.40935296 0.3474997  0.59900635 0.51983345 0.23311825 0.55745673
 0.27128005 0.6521566  0.37478855 0.6594327  0.5038598  0.99799013
 0.4448675  0.99988127 0.9201338  0.2552547  0.46912992 0.8784137
 0.4720826  0.44682845 0.35714248 0.7633299  0.45118198 0.8678796
 0.7222523  0.4891766  0.9724811  0.8790148  0.33113667 0.41885468
 0.9933897  0.329733   0.4630639  0.83200747 0.6121838  0.64782625
 0.4814433  0.50367194 0.39018893 0.44006693 0.6404521  0.82059896
 0.5121683  0.5736478  0.54776186 0.9999734  0.42848992 0.8292816
 0.8350188  0.5278694  0.5647429  0.60552317 0.27820796 0.8488146
 0.28705478 0.3846305  0.5313971  0.28239995 0.466075   0.5385342
 0.40792596 0.97621924 0.43191668 0.63647413 0.40010947 0.4032583
 0.354132   0.950794   0.5199851  0.31790662 0.2775494  0.8624987
 0.39215302 0.76706856 0.28489706 0.40717342 0.22627139 0.65770763
 0.91961104 0.21028668 0.51652324 0.18589397 0.8740669  0.71463144
 0.45305365 0.467516  ]","[1 0 1 3 1 1 1 7 3 9 6 8 4 6 8 4 9 4 7 9 7 6 8 4 9 7 0 1 6 1 5 9 0 4 3 4 1
 3 0 8 4 6 2 2 6 5 3 6 2 1 1 8 6 0 4 0 1 9 7 1 3 7 7 8 7 7 3 9 7 7 7 2 1 2
 8 6 4 0 7 9 8 6 8 4 9 1 7 2 2 8 5 8 1 2 2 4 1 2 5 2 8 1 8 1 8 6 0 2 4 1 3
 6 7 7 4 4 3 3 4 5 2 4 3 7 8 4 4 4]"
8,2.2942200303077698e-05,0.328125,"[0.79180807 0.6443655  0.25663483 0.5141511  0.4673409  0.3817667
 0.45441207 0.41554728 0.34330875 0.91835046 0.9145042  0.2532206
 0.7914974  0.5302481  0.42699248 0.40152338 0.3629702  0.90698713
 0.900725   0.8114333  0.5710415  0.38004878 0.82349527 0.4991948
 0.53770167 0.5229721  0.3982025  0.51506037 0.60931206 0.9286449
 0.69246215 0.9423909  0.6674468  0.51438135 0.32698    0.7455229
 0.7314541  0.38001984 0.6428357  0.75739884 0.24865511 0.2586531
 0.6736901  0.36254108 0.65639365 0.3682338  0.831193   0.6440343
 0.5607284  0.4858458  0.569364   0.8924358  0.5164924  0.5198483
 0.3208774  0.2864861  0.6548109  0.76991713 0.25125238 0.74527466
 0.5451943  0.16320665 0.58955413 0.8304661  0.94824827 0.98256
 0.44147566 0.80903476 0.28147632 0.41948682 0.46301657 0.54913616
 0.44769055 0.6524843  0.4332373  0.35360757 0.81106514 0.6690624
 0.4734516  0.82764363 0.28191876 0.97502625 0.68090516 0.71509135
 0.40654528 0.5502309  0.32425785 0.36386925 0.60755783 0.4359364
 0.6844187  0.8115837  0.9609263  0.378137   0.8193243  0.53972614
 0.323794   0.40273643 0.7473209  0.74870557 0.9392863  0.22086413
 0.7664398  0.6243107  0.4274218  0.36644042 0.6083368  0.9390067
 0.6082157  0.89475983 0.9315299  0.93689454 0.39233196 0.22606803
 0.56164676 0.37910384 0.48057303 0.32883993 0.5054203  0.6180209
 0.49348202 0.56060135 0.5906906  0.35530856 0.46757904 0.46301216
 0.30222422 0.65965533]","[7 4 4 9 3 8 3 7 7 8 5 3 9 1 6 7 3 3 3 8 5 6 1 3 7 9 6 1 6 4 9 0 5 7 4 9 1
 0 0 2 7 8 3 2 7 6 1 6 6 4 4 2 1 8 4 4 7 8 5 8 9 4 3 2 2 9 3 0 1 1 1 1 6 8
 7 1 3 0 4 5 0 3 0 6 2 0 9 8 6 8 5 8 2 9 6 0 6 1 8 7 3 2 2 6 5 6 9 2 5 4 9
 8 5 3 9 3 5 7 1 8 5 8 6 2 5 1 3 0]"
9,2.2962689399719238e-05,0.2578125,"[0.3706831  0.85404974 0.5656562  0.48095107 0.31477594 0.37972158
 0.17605369 0.6202916  0.8570353  0.4941101  0.43034467 0.4672973
 0.2610242  0.83886325 0.27819085 0.7925484  0.5831946  0.6200149
 0.99420726 0.80678093 0.9780939  0.923341   0.8217648  0.5829558
 0.91791326 0.40294078 0.37377    0.47881812 0.999556   0.47242698
 0.42681298 0.6355127  0.69192487 0.30231515 0.473186   0.2938293
 0.53487504 0.38138252 0.66779095 0.7225239  0.98556256 0.95564014
 0.7403822  0.57736105 0.8475008  0.9794598  0.47485673 0.63281137
 0.40382025 0.9598433  0.55405766 0.5240656  0.993425   0.8079315
 0.3170754  0.5122367  0.65006137 0.6123239  0.89430857 0.31851247
 0.77814287 0.68275267 0.5059878  0.20144892 0.99343455 0.8395473
 0.30131674 0.43402565 0.44032934 0.9997569  0.5208334  0.28619674
 0.6257467  0.8896761  0.642947   0.6161763  0.6681592  0.803842
 0.40187836 0.945277   0.4649152  0.40067014 0.9956066  0.35911584
 0.98644525 0.4731165  0.40445966 0.5647391  0.55286896 0.484501
 0.5637077  0.6387086  0.41296658 0.36309907 0.4574976  0.86256635
 0.9894862  0.2618154  0.5028889  0.88391435 0.57206285 0.48368433
 0.22654323 0.47232515 0.7384327  0.4661955  0.44777057 0.22385411
 0.65328133 0.38973582 0.9021614  0.37723255 0.21595012 0.80763566
 0.90421534 0.21293043 0.48889574 0.5988839  0.32776076 0.26309514
 0.80825317 0.52685183 0.5103764  0.6716072  0.76883674 0.5672463
 0.8944202  0.6659542 ]","[6 9 3 9 1 6 6 7 2 6 3 2 5 5 2 7 5 2 0 8 0 7 7 1 7 4 0 2 2 6 1 5 9 7 6 2 7
 0 5 6 0 1 1 8 4 5 3 1 2 4 8 9 8 1 7 2 7 2 3 2 6 7 9 4 0 1 0 4 5 0 8 0 7 6
 1 0 8 5 9 2 5 4 4 9 0 6 1 2 5 1 6 7 1 5 8 8 0 3 9 4 0 3 4 9 2 4 3 0 6 4 5
 6 6 7 8 4 8 8 3 2 8 0 2 5 6 8 7 8]"
