,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,5.531605243682861,0.0,[0.9579766],[9]
1,0.012647867202758789,0.0,[0.53548837],[1]
2,0.012255430221557617,0.0,[0.6715078],[1]
3,0.012392997741699219,1.0,[0.49229133],[7]
4,0.012357711791992188,0.0,[0.25858516],[3]
5,0.012269258499145508,1.0,[0.9334388],[8]
6,0.012245893478393555,0.0,[0.50317067],[7]
7,0.01219487190246582,0.0,[0.2840762],[4]
8,0.012211084365844727,0.0,[0.5050055],[2]
9,0.01223301887512207,0.0,[0.42048562],[6]
10,0.012302875518798828,1.0,[0.4069476],[8]
11,0.012210845947265625,0.0,[0.72527075],[0]
12,0.01223301887512207,0.0,[0.39230672],[9]
13,0.012230634689331055,0.0,[0.22296105],[7]
14,0.012229681015014648,0.0,[0.44590095],[3]
15,0.012220144271850586,0.0,[0.5750043],[3]
16,0.012163877487182617,1.0,[0.30163983],[2]
17,0.012121200561523438,1.0,[0.95071393],[1]
18,0.012231111526489258,1.0,[0.34234986],[0]
19,0.012189149856567383,1.0,[0.62716234],[0]
20,0.012219667434692383,1.0,[0.39499438],[5]
21,0.012200355529785156,1.0,[0.66259694],[4]
22,0.01218271255493164,0.0,[0.26556477],[2]
23,0.012164115905761719,0.0,[0.5769137],[8]
24,0.012208938598632812,0.0,[0.38797903],[2]
25,0.012132883071899414,0.0,[0.23326005],[1]
26,0.01225733757019043,1.0,[0.97027034],[0]
27,0.012163639068603516,1.0,[0.7449757],[1]
28,0.012232780456542969,0.0,[0.39038047],[0]
29,0.012197732925415039,0.0,[0.494539],[9]
30,0.01220393180847168,0.0,[0.24586788],[6]
31,0.01220560073852539,0.0,[0.31079862],[3]
32,0.012224674224853516,1.0,[0.30323148],[5]
33,0.012132406234741211,1.0,[0.4306825],[1]
34,0.012194633483886719,0.0,[0.32867914],[0]
35,0.012210369110107422,0.0,[0.30116498],[0]
36,0.012243509292602539,0.0,[0.6022852],[6]
37,0.012155532836914062,0.0,[0.34749392],[4]
38,0.012886762619018555,1.0,[0.66591525],[6]
39,0.012209177017211914,0.0,[0.6227954],[4]
40,0.012326478958129883,1.0,[0.9185229],[5]
41,0.012329578399658203,1.0,[0.5069684],[6]
42,0.012279033660888672,0.0,[0.8732876],[2]
43,0.012206792831420898,1.0,[0.6060985],[1]
44,0.012239933013916016,0.0,[0.16794544],[3]
45,0.012260198593139648,1.0,[0.6438337],[0]
46,0.01225900650024414,1.0,[0.56596756],[5]
47,0.012348413467407227,1.0,[0.6422803],[4]
48,0.012352466583251953,1.0,[0.8325562],[8]
49,0.012159585952758789,1.0,[0.79633206],[9]
50,0.012231111526489258,1.0,[0.95708555],[0]
51,0.012216567993164062,0.0,[0.310619],[7]
52,0.012236833572387695,0.0,[0.62451386],[6]
53,0.012255668640136719,1.0,[0.91111416],[8]
54,0.012289047241210938,1.0,[0.77393496],[6]
55,0.012162923812866211,0.0,[0.692548],[7]
56,0.012264013290405273,0.0,[0.43522367],[2]
57,0.012165307998657227,0.0,[0.4746711],[2]
58,0.012208938598632812,1.0,[0.48419753],[7]
59,0.012202978134155273,0.0,[0.92783755],[9]
60,0.012235164642333984,1.0,[0.3012015],[4]
61,0.012302875518798828,1.0,[0.43983433],[9]
62,0.012325763702392578,0.0,[0.3030073],[5]
63,0.012323379516601562,1.0,[0.990995],[1]
64,0.012318134307861328,0.0,[0.32712704],[3]
65,0.012228250503540039,0.0,[0.53390217],[0]
66,0.013050556182861328,1.0,[0.64360005],[3]
67,0.012606143951416016,1.0,[0.35263732],[0]
68,0.013236761093139648,0.0,[0.5071048],[9]
69,0.012875556945800781,1.0,[0.9555735],[0]
70,0.012375354766845703,1.0,[0.54425466],[9]
71,0.012222528457641602,0.0,[0.62869567],[3]
72,0.012247562408447266,0.0,[0.64064264],[2]
73,0.012221574783325195,0.0,[0.8001462],[1]
74,0.012240171432495117,0.0,[0.29409],[5]
75,0.012241840362548828,1.0,[0.58450085],[8]
76,0.012284517288208008,1.0,[0.43885437],[1]
77,0.012228250503540039,0.0,[0.29196385],[2]
78,0.012247323989868164,1.0,[0.5948843],[5]
79,0.01220083236694336,0.0,[0.7880205],[0]
80,0.012279510498046875,0.0,[0.5979183],[7]
81,0.01219320297241211,1.0,[0.9976647],[6]
82,0.012219429016113281,0.0,[0.3330918],[7]
83,0.012298345565795898,1.0,[0.2976526],[7]
84,0.012393951416015625,1.0,[0.523651],[8]
85,0.012594223022460938,0.0,[0.36095163],[3]
86,0.012310504913330078,1.0,[0.63621813],[5]
87,0.012256145477294922,0.0,[0.36302468],[8]
88,0.01226663589477539,0.0,[0.7762332],[7]
89,0.012560844421386719,1.0,[0.47958586],[8]
90,0.013074398040771484,0.0,[0.6822641],[5]
91,0.01227879524230957,0.0,[0.8753419],[0]
92,0.01224374771118164,1.0,[0.8123433],[6]
93,0.01218557357788086,0.0,[0.15400662],[4]
94,0.012222528457641602,1.0,[0.40063953],[1]
95,0.012222528457641602,0.0,[0.76402116],[9]
96,0.012198686599731445,1.0,[0.58355355],[3]
