,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.10682618618011475,0.5625,"[0.99306524 0.96166086 0.87571794 0.95041066 0.600964   0.92189616
 0.90807694 0.7184368  0.91141963 0.5111736  0.36046913 0.58945525
 0.9000464  0.94731504 0.5315709  0.6397752 ]",[7 1 4 7 4 4 8 4 7 7 5 3 7 2 0 8]
1,0.003654465079307556,0.3125,"[0.27570042 0.7987013  0.3448004  0.9067457  0.26621398 0.6360331
 0.9093756  0.43616274 0.7952856  0.25126672 0.61497784 0.37997544
 0.9880344  0.40756822 0.18435143 0.47963446]",[7 6 9 8 0 3 8 8 7 7 4 6 7 3 6 3]
2,0.001688048243522644,0.625,"[0.9516771  0.43945423 0.49312907 0.38057044 0.6407396  0.8747924
 0.9749576  0.7614149  0.31279317 0.8837025  0.48734313 0.9388538
 0.8435121  0.6965411  0.7973714  0.70015687]",[1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3]
3,0.0016090422868728638,0.6875,"[0.71279854 0.4130119  0.8523836  0.42157206 0.30620337 0.8389061
 0.7674039  0.7657004  0.9981762  0.6903825  0.929703   0.9908839
 0.98883176 0.42771202 0.85081476 0.36530674]",[7 9 7 4 5 9 8 0 7 9 8 2 7 6 9 4]
4,0.0005310922861099243,0.625,"[0.54239833 0.9252679  0.45622003 0.8701808  0.68610567 0.9685158
 0.9846998  0.74040776 0.55403465 0.85142684 0.79612356 0.89349794
 0.5774846  0.50037426 0.5822609  0.7267182 ]",[8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]
5,0.0005233138799667358,0.3125,"[0.2770506  0.28962353 0.99380904 0.31326464 0.35247335 0.9971734
 0.28229162 0.8352273  0.6371832  0.45063478 0.77798426 0.3726217
 0.5870172  0.54185975 0.9940293  0.99661106]",[4 6 9 0 9 5 6 6 6 2 9 0 1 7 6 7]
6,0.00016422569751739502,0.5625,"[0.7591215  0.40316042 0.5049393  0.95383644 0.34859464 0.8039329
 0.795099   0.6704573  0.869007   0.83055264 0.52682304 0.73200136
 0.29854554 0.78910667 0.5000226  0.9911011 ]",[6 2 1 2 3 7 2 6 8 8 0 2 9 3 3 8]
7,0.00016245245933532715,0.125,"[0.36034316 0.34225252 0.52634513 0.2790533  0.44076502 0.9739605
 0.6663158  0.58627474 0.3637193  0.30635044 0.34739456 0.856783
 0.9996308  0.42646107 0.57709694 0.8047366 ]",[5 5 2 8 1 7 3 1 4 5 6 5 1 4 7 0]
8,0.00016266107559204102,0.1875,"[0.3276694  0.7072886  0.65976936 0.73621696 0.2594366  0.88477385
 0.2104708  0.5651156  0.92107785 0.43132213 0.92069614 0.8122693
 0.6442225  0.34753576 0.8132474  0.37001735]",[9 0 5 8 6 1 8 6 1 4 2 6 2 7 2 2]
9,0.00016102194786071777,0.625,"[0.4252261  0.9704597  0.9433798  0.5370816  0.81035364 0.67643136
 0.62477845 0.43673524 0.35330546 0.99999845 0.6896542  0.63634765
 0.5625136  0.644269   0.5683293  0.8406326 ]",[7 9 1 2 6 9 3 4 6 0 0 6 6 6 3 2]
10,0.00016291439533233643,0.1875,"[0.51921123 0.4666269  0.41345876 0.9234596  0.6302858  0.64945465
 0.8708282  0.6219519  0.6285335  0.41902772 0.30327326 0.9901432
 0.9436337  0.5191596  0.26791206 0.66728026]",[6 3 2 0 3 1 0 5 9 6 4 8 9 6 9 6]
11,0.00016357004642486572,0.25,"[0.9557106  0.44341114 0.75967294 0.4629558  0.70910907 0.57175666
 0.5779954  0.7961202  0.34980273 0.510335   0.48136842 0.5185324
 0.73832095 0.9560358  0.9748854  0.297459  ]",[7 7 4 4 3 3 4 5 2 4 3 7 8 4 4 4]
12,0.00016547739505767822,0.3125,"[0.6988167  0.9733034  0.35807452 0.31171054 0.6980669  0.5510553
 0.7676852  0.51457894 0.7665103  0.52769256 0.37799585 0.70365286
 0.5634612  0.37137187 0.8633586  0.26588774]",[6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5]
13,0.00016348063945770264,0.375,"[0.26279065 0.71034825 0.29055956 0.4493248  0.75906247 0.58442074
 0.9552407  0.8842163  0.9464181  0.4460409  0.82338    0.39620697
 0.90851164 0.60587275 0.6150862  0.9646673 ]",[2 1 1 8 6 0 4 0 1 9 7 1 3 7 7 8]
14,0.00016666948795318604,0.3125,"[0.3875591  0.7004279  0.47517827 0.5136381  0.9863797  0.93623984
 0.96162754 0.50041085 0.6166146  0.8873982  0.2870272  0.7178358
 0.9053969  0.9744622  0.56434524 0.75946105]",[6 1 4 1 0 0 1 1 6 5 4 6 2 0 7 9]
15,0.00016324222087860107,0.375,"[0.71309334 0.6258768  0.6774461  0.3078567  0.48094153 0.41285592
 0.958012   0.4043233  0.6941652  0.36661923 0.5957753  0.67841387
 0.82070595 0.54478896 0.9848327  0.63934207]",[0 0 4 2 3 2 7 2 2 5 9 8 9 1 7 4]
16,0.00016592442989349365,0.375,"[0.89876163 0.7028635  0.82787746 0.6664713  0.3709405  0.8942197
 0.6460191  0.5108811  0.5230572  0.366205   0.6151518  0.999925
 0.4465033  0.45965886 0.307565   0.8427138 ]",[7 2 9 7 4 1 6 4 4 9 1 2 5 6 0 8]
17,0.00016373395919799805,0.5,"[0.8588597  0.76938105 0.52051854 0.9815617  0.49490365 0.91775167
 0.38234842 0.9984877  0.5012506  0.6975011  0.94133794 0.26384845
 0.8499997  0.65346915 0.63900083 0.82693696]",[9 4 3 8 2 8 4 7 2 3 1 5 2 9 8 9]
18,0.00016589462757110596,0.0625,"[0.5152849  0.8585092  0.79365593 0.6982369  0.43712932 0.6285161
 0.87393814 0.42731217 0.6059977  0.27356812 0.70304036 0.31209847
 0.47148833 0.41526887 0.5005716  0.41970456]",[7 0 3 9 6 8 3 0 3 4 7 7 1 4 7 2]
19,0.00016258656978607178,0.5,"[0.33477715 0.9910314  0.7169407  0.99108475 0.556009   0.52397925
 0.25635234 0.85544276 0.38336045 0.37517825 0.993483   0.7118266
 0.427048   0.58776546 0.97517765 0.48981872]",[0 2 2 0 4 6 5 4 9 4 7 9 9 4 5 6]
