,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.9732714295387268,0.25,[0.30019778 0.3254106  0.5183436  0.52417296],[5 4 7 6]
1,0.0019747018814086914,0.25,[0.24905016 0.44519985 0.1959476  0.26256222],[5 5 2 7]
2,0.0018162727355957031,0.75,[0.49813882 0.4445358  0.30077732 0.5589143 ],[7 2 0 8]
3,0.0018028020858764648,0.25,[0.41667295 0.50887287 0.9342966  0.3537637 ],[2 2 7 4]
4,0.0018031597137451172,0.5,[0.28527963 0.24632712 0.71836793 0.46735534],[3 6 3 1]
5,0.0018036961555480957,0.5,[0.4183959  0.37897575 0.49172938 0.7865875 ],[2 0 4 1]
6,0.0018088221549987793,0.25,[0.80019814 0.75451773 0.34506938 0.42568982],[6 7 7 6]
7,0.0018056631088256836,0.5,[0.4186371  0.29003882 0.9236535  0.7925658 ],[2 5 6 0]
8,0.0018070340156555176,0.25,[0.5773243  0.41261417 0.252572   0.366743  ],[3 4 9 4]
9,0.001805722713470459,0.25,[0.34221685 0.48310983 0.3626616  0.5087007 ],[5 4 6 1]
10,0.0018415451049804688,0.25,[0.3786857  0.5703352  0.94861543 0.2959356 ],[8 2 0 5]
11,0.0018915534019470215,0.25,[0.35012007 0.33063552 0.5306151  0.18782228],[7 1 4 5]
12,0.0018028616905212402,0.0,[0.6532123  0.2951794  0.24987406 0.63715416],[8 2 4 2]
13,0.0017966628074645996,0.5,[0.33642146 0.5750806  0.8278294  0.79251814],[2 0 2 8]
14,0.001810610294342041,0.75,[0.9861822  0.87846184 0.41270927 0.9911184 ],[5 6 8 0]
15,0.0017987489700317383,0.75,[0.29109278 0.23777539 0.7883196  0.9848069 ],[6 7 9 0]
16,0.0018066763877868652,0.5,[0.36708272 0.5077709  0.42421788 0.8641902 ],[7 6 5 4]
17,0.0018100738525390625,0.25,[0.39265573 0.36217928 0.47609013 0.19059473],[4 9 7 1]
18,0.0018101930618286133,0.25,[0.5639542  0.48335564 0.5051534  0.26793236],[9 4 8 3]
19,0.001798391342163086,0.75,[0.31988028 0.43098953 0.6113039  0.36705315],[8 4 4 5]
20,0.0017927885055541992,0.25,[0.24064678 0.2634584  0.51073134 0.80755717],[6 6 7 0]
21,0.0017980337142944336,0.0,[0.8170944  0.28556016 0.79710084 0.7906166 ],[8 8 0 9]
22,0.0018143653869628906,0.0,[0.30038458 0.6383891  0.23163661 0.43903208],[2 4 9 2]
23,0.001806795597076416,0.5,[0.31168282 0.974893   0.38061595 0.8884377 ],[3 6 7 6]
24,0.0018103718757629395,0.5,[0.6731289  0.5383653  0.68834335 0.47758937],[7 8 2 0]
25,0.0017984509468078613,0.5,[0.56824905 0.6866773  0.37563574 0.20329711],[9 5 8 3]
26,0.0018052458763122559,0.5,[0.56321996 0.68213075 0.62166584 0.32879862],[5 7 4 5]
27,0.001807093620300293,0.25,[0.57096034 0.42404884 0.442282   0.9712886 ],[1 7 2 0]
28,0.0018079280853271484,0.5,[0.71650374 0.6670426  0.39468437 0.63607687],[2 1 3 7]
29,0.001806020736694336,0.25,[0.76335436 0.47538933 0.3690762  0.4611971 ],[8 2 7 7]
30,0.0018170475959777832,0.75,[0.47645432 0.34605443 0.40774667 0.9406462 ],[8 1 2 4]
31,0.0018061995506286621,0.0,[0.65121984 0.39235032 0.57952076 0.39794677],[9 1 5 7]
32,0.0018922090530395508,1.0,[0.6912417  0.7014826  0.44781378 0.32622397],[8 1 4 7]
33,0.0019189715385437012,0.75,[0.5303416  0.6952991  0.32580605 0.5928896 ],[4 8 4 0]
34,0.0018277764320373535,0.75,[0.91812056 0.6085943  0.8632772  0.4490112 ],[8 0 8 2]
35,0.001802682876586914,0.0,[0.48924327 0.41588148 0.41884172 0.7937785 ],[6 9 3 8]
36,0.0018017888069152832,0.5,[0.30105725 0.4840367  0.26969454 0.45124468],[5 1 5 8]
37,0.0018019676208496094,0.5,[0.66767937 0.21851556 0.23732342 0.63483703],[7 7 5 2]
38,0.0018116235733032227,0.75,[0.3184946 0.5723749 0.2948514 0.4698847],[3 6 3 6]
39,0.0018095970153808594,0.5,[0.30338565 0.6036335  0.878858   0.9734423 ],[6 0 8 5]
40,0.0018100738525390625,0.5,[0.51761854 0.62891525 0.99177843 0.85697764],[1 7 2 8]
41,0.0018276572227478027,0.25,[0.9466446  0.6288754  0.22711931 0.50137275],[9 0 7 4]
42,0.001811683177947998,0.75,[0.6313488  0.37281528 0.4544775  0.4851773 ],[9 1 6 4]
43,0.0018096566200256348,0.5,[0.77069527 0.39652523 0.53946173 0.357508  ],[0 7 4 1]
44,0.0018050074577331543,0.5,[0.36284885 0.20037106 0.6455812  0.27736887],[7 3 9 4]
45,0.001804947853088379,0.5,[0.49954897 0.6557613  0.3148934  0.5482813 ],[4 4 3 9]
46,0.00180739164352417,0.25,[0.62372243 0.3569235  0.6997022  0.40062135],[9 4 1 3]
47,0.0018002986907958984,0.5,[0.85966426 0.22502021 0.68398505 0.9059773 ],[8 7 4 4]
48,0.001808464527130127,0.0,[0.956854   0.2961989  0.5291304  0.23498479],[3 2 5 3]
49,0.0017969608306884766,0.0,[0.78165305 0.32777655 0.3210685  0.7825549 ],[9 7 7 6]
50,0.00181502103805542,0.75,[0.5116662  0.6967901  0.59953785 0.6537938 ],[9 4 5 2]
51,0.0018072128295898438,0.0,[0.5426409  0.3408634  0.23683025 0.45373073],[2 5 2 8]
52,0.0018011927604675293,0.5,[0.25995767 0.48706442 0.69873565 0.33126265],[4 2 9 3]
53,0.0018070340156555176,0.25,[0.7213509  0.75562507 0.4607412  0.2787527 ],[0 2 2 7]
54,0.0018251538276672363,0.75,[0.5752007  0.28516793 0.3151568  0.49557078],[2 8 9 5]
55,0.0018138885498046875,0.75,[0.6294314  0.7554295  0.9891179  0.98413646],[6 9 6 2]
56,0.0018221735954284668,0.75,[0.48885113 0.50246096 0.41448805 0.41890255],[3 7 0 4]
57,0.0019046664237976074,0.75,[0.86813813 0.33463028 0.34489113 0.8677677 ],[9 4 7 9]
58,0.0018131732940673828,0.25,[0.6596309  0.49394682 0.4213741  0.29005495],[8 9 0 0]
59,0.001807093620300293,0.75,[0.35041958 0.32576695 0.54788494 0.52800244],[2 2 7 1]
60,0.0018098950386047363,0.5,[0.4406049  0.30440035 0.2504163  0.2798026 ],[5 2 4 2]
61,0.0018050670623779297,0.25,[0.36875024 0.3862399  0.5430736  0.6279368 ],[3 0 7 4]
62,0.0018013715744018555,0.25,[0.32208484 0.8107985  0.6378116  0.7216331 ],[5 6 0 2]
63,0.0018155574798583984,0.5,[0.83535916 0.37511098 0.7443493  0.19461508],[8 8 0 3]
64,0.0018153190612792969,0.5,[0.86114913 0.7553371  0.30532372 0.31712914],[0 7 1 3]
65,0.0018231868743896484,0.75,[0.58447134 0.8992447  0.7127501  0.60560685],[7 0 1 6]
66,0.0018371343612670898,0.5,[0.55352753 0.29246864 0.4884543  0.7380698 ],[4 0 4 8]
67,0.0018120408058166504,0.0,[0.5152448  0.4017619  0.5108189  0.21477407],[0 9 3 6]
68,0.0019051432609558105,0.25,[0.58827865 0.40552568 0.5431263  0.9142169 ],[0 1 3 9]
69,0.0018155574798583984,0.5,[0.538911   0.70338684 0.8453559  0.7012905 ],[7 4 9 4]
70,0.0019063353538513184,0.0,[0.5670125  0.41001678 0.36863312 0.40674394],[9 5 8 5]
71,0.001805722713470459,0.25,[0.2427896 0.2627257 0.3093906 0.5367546],[1 3 5 7]
72,0.0017994046211242676,0.5,[0.48133758 0.8899173  0.27553916 0.6727049 ],[4 8 4 5]
73,0.0017982125282287598,0.25,[0.7641033  0.2611678  0.50566113 0.4887278 ],[1 3 7 6]
74,0.001814723014831543,0.0,[0.72712684 0.6721554  0.48316753 0.25454205],[7 7 1 2]
75,0.0018041729927062988,0.25,[0.59352183 0.59806246 0.7731555  0.4158823 ],[4 3 2 2]
76,0.0018088817596435547,0.5,[0.56122726 0.24856423 0.234609   0.50814855],[5 7 5 5]
77,0.0017998218536376953,0.0,[0.3115656  0.30154586 0.5326283  0.30692008],[3 4 4 7]
78,0.0018066167831420898,0.25,[0.3294991  0.20305042 0.46452057 0.36262932],[3 9 2 4]
79,0.0018059611320495605,0.5,[0.77898854 0.41130105 0.43564448 0.5142215 ],[0 9 5 9]
80,0.0018138289451599121,0.5,[0.4423469  0.34500882 0.68480223 0.46345267],[5 5 4 3]
81,0.0018058419227600098,0.25,[0.45861065 0.649685   0.43447894 0.41201654],[7 3 5 3]
82,0.0018110275268554688,0.25,[0.24514356 0.48487023 0.6417318  0.7607663 ],[3 1 4 8]
83,0.001807570457458496,0.5,[0.52606523 0.7282042  0.673932   0.2823561 ],[0 4 1 9]
84,0.0018073320388793945,0.75,[0.6766292  0.5958547  0.8281074  0.47906896],[8 9 8 6]
85,0.0018082857131958008,0.0,[0.3768343  0.727047   0.22829379 0.3219764 ],[5 5 1 4]
86,0.0018177628517150879,0.5,[0.8947546  0.59028864 0.39628786 0.3843124 ],[3 3 5 1]
87,0.0018138885498046875,0.5,[0.79722583 0.5887206  0.40695652 0.2980256 ],[0 5 9 6]
88,0.0018375515937805176,0.25,[0.44386503 0.37006938 0.34461516 0.39247715],[5 6 7 3]
89,0.001821279525756836,0.0,[0.32228795 0.49817076 0.41523775 0.8297392 ],[2 6 2 6]
90,0.0018216967582702637,0.5,[0.4709807  0.90362537 0.8057759  0.28426394],[7 0 1 5]
91,0.001817166805267334,0.0,[0.36873162 0.35086235 0.64595634 0.33604875],[3 0 2 0]
92,0.001814126968383789,1.0,[0.4132778  0.50278306 0.6098585  0.95394707],[9 2 8 4]
93,0.0018180012702941895,0.0,[0.47154206 0.2538956  0.2755924  0.23157896],[2 3 3 0]
94,0.0018077492713928223,0.75,[0.22064412 0.8718355  0.6863469  0.7980875 ],[4 2 8 8]
95,0.0019108057022094727,1.0,[0.56705403 0.7688696  0.35429624 0.57968926],[6 9 6 1]
96,0.0018162131309509277,0.0,[0.36349657 0.2649884  0.40278536 0.3594051 ],[7 0 5 6]
97,0.0018106698989868164,0.75,[0.2592104  0.27806637 0.2966153  0.32152137],[0 8 1 5]
98,0.0018205642700195312,0.25,[0.5249093  0.3586461  0.26989925 0.53200644],[6 2 1 3]
99,0.0018150806427001953,0.5,[0.4049698  0.446771   0.81617576 0.47751054],[8 0 6 0]
100,0.0018249750137329102,0.75,[0.642732   0.59329915 0.33012933 0.2296844 ],[8 5 5 3]
101,0.0018184185028076172,0.25,[0.70959955 0.43500823 0.38212922 0.49441716],[0 7 4 3]
102,0.0018157362937927246,0.5,[0.41978806 0.21958756 0.6636804  0.3374572 ],[7 3 8 2]
103,0.0018242597579956055,0.5,[0.23389582 0.68470055 0.86635387 0.47882238],[7 9 8 7]
104,0.0018107891082763672,0.75,[0.7180403  0.3356341  0.75127196 0.5513269 ],[2 3 7 0]
105,0.0018169879913330078,0.25,[0.897323   0.72203857 0.26888153 0.5418882 ],[0 7 6 2]
106,0.0018228888511657715,0.75,[0.8895453  0.26046735 0.6540892  0.8751001 ],[4 2 9 0]
107,0.0018107891082763672,0.25,[0.7941912 0.6105453 0.4396005 0.5678193],[7 1 3 3]
108,0.001814424991607666,0.0,[0.6014912  0.28278166 0.4251327  0.508814  ],[2 5 5 5]
109,0.001798391342163086,0.5,[0.67306656 0.753492   0.33333218 0.9161273 ],[8 2 7 0]
110,0.0018155574798583984,0.25,[0.6044658  0.35016382 0.2556742  0.48099992],[7 8 5 7]
111,0.001819312572479248,0.25,[0.32481855 0.3419326  0.37428263 0.41045663],[8 8 3 5]
112,0.0018175840377807617,0.5,[0.20340642 0.3176156  0.26275915 0.62544537],[8 8 2 9]
113,0.0018171072006225586,0.5,[0.50926024 0.50747275 0.48636022 0.41177508],[6 2 4 1]
114,0.0018199682235717773,0.5,[0.6260039  0.9105474  0.30854    0.29337505],[0 7 3 8]
115,0.0018050670623779297,0.25,[0.629026  0.4711057 0.408066  0.5157239],[7 1 2 2]
116,0.001817464828491211,0.5,[0.20981994 0.6720822  0.62852514 0.33980367],[6 9 1 9]
117,0.0018199682235717773,0.5,[0.19237791 0.95022047 0.38503313 0.51957357],[9 8 9 9]
