,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.9750892519950867,0.5,[0.4613502  0.7525257  0.77552986 0.50903684],[5 1 8 7]
1,0.0019283890724182129,0.5,[0.8802713  0.48367217 0.74356025 0.41278172],[5 7 9 8]
2,0.0018503069877624512,0.25,[0.5673635  0.788068   0.9035357  0.29442587],[8 4 8 4]
3,0.0018513202667236328,0.5,[0.26024988 0.54574883 0.7649885  0.5169663 ],[0 3 8 8]
4,0.0018613338470458984,0.75,[0.9942002  0.71312356 0.4925241  0.53440785],[6 6 3 2]
5,0.0018540024757385254,0.25,[0.46095952 0.6942684  0.3405861  0.2926377 ],[8 9 1 2]
6,0.0018554925918579102,0.75,[0.5076854  0.46226892 0.42048126 0.97995675],[5 7 8 6]
7,0.0018458366394042969,0.75,[0.62344676 0.72397256 0.7659733  0.54838705],[3 6 6 9]
8,0.0018511414527893066,0.25,[0.25907645 0.38246605 0.6353659  0.6235747 ],[0 9 1 0]
9,0.0018413662910461426,0.5,[0.7310911  0.9432761  0.25788987 0.66450095],[8 8 0 2]
10,0.0018456578254699707,0.25,[0.32142985 0.5769047  0.5284779  0.33373883],[5 0 9 9]
11,0.0018543601036071777,0.5,[0.8903963  0.62894696 0.45424452 0.50781184],[6 9 0 9]
12,0.0018627047538757324,0.25,[0.7998348 0.3294715 0.5381758 0.5128622],[9 3 3 8]
13,0.0018393993377685547,0.25,[0.78937495 0.78741133 0.8084422  0.35862577],[9 4 1 3]
14,0.001850128173828125,1.0,[0.9628567  0.9881423  0.9248254  0.96263343],[6 0 0 6]
15,0.0018546581268310547,0.5,[0.58709997 0.42449978 0.25359136 0.9541748 ],[5 8 8 0]
16,0.0018464326858520508,0.0,[0.433007   0.6714052  0.44031432 0.28295833],[4 1 7 5]
17,0.0018450021743774414,0.5,[0.4313382 0.5904297 0.922072  0.4293588],[3 8 0 7]
18,0.0018475651741027832,0.5,[0.57974774 0.47023395 0.4541195  0.3198423 ],[8 8 7 8]
19,0.001846611499786377,0.5,[0.659675   0.27543837 0.7331987  0.5576742 ],[8 0 8 3]
20,0.0018498897552490234,0.75,[0.9472817  0.7273048  0.56030375 0.24972868],[6 9 3 4]
21,0.001851201057434082,0.75,[0.809537   0.66572446 0.2428562  0.43925595],[0 9 3 9]
22,0.0018605589866638184,0.0,[0.35655564 0.9059793  0.37683785 0.41025263],[2 8 7 2]
