,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.21003130078315735,0.375,"[0.68950903 0.96445614 0.9548453  0.7262053  0.47508627 0.15027642
 0.99893016 0.7938766 ]",[9 8 7 8 8 4 0 1]
1,0.006311267614364624,0.375,"[0.48895416 0.98947096 0.72730404 0.47789115 0.4752866  0.6209925
 0.5834881  0.98483986]",[5 2 4 0 9 6 6 5]
2,0.00036031007766723633,0.0,"[0.96285486 0.8395117  0.568714   0.50569934 0.8557437  0.3282002
 0.8280748  0.99190664]",[4 6 1 9 3 6 6 9]
3,0.0003394782543182373,0.5,"[0.93405503 0.6407021  0.5378459  0.47368923 0.9999958  0.62987703
 0.6622013  0.92613155]",[1 1 3 6 8 7 4 0]
4,0.00034418702125549316,0.5,"[0.9956655  0.78938353 0.49929088 0.38758123 0.87356    0.4023936
 0.5323882  0.6851255 ]",[8 5 0 2 1 6 4 3]
5,0.00033995509147644043,0.375,"[0.9878108  0.26227954 0.9420387  0.5746318  0.81878775 0.3401581
 0.46916866 0.63899857]",[0 8 2 4 7 0 2 3]
6,0.0003419220447540283,0.5,"[0.8082132  0.5120287  0.99569774 0.8288025  0.5237547  0.53384817
 0.91586226 0.9307865 ]",[4 5 9 2 4 1 9 5]
7,0.00033742189407348633,0.625,"[0.31278872 0.88370645 0.48734042 0.9388531  0.84351736 0.69655764
 0.79737854 0.70015305]",[3 8 9 0 1 3 6 3]
8,0.0003445744514465332,0.5,"[0.37830535 0.26834798 0.48677856 0.8683078  0.97694594 0.49257526
 0.40784103 0.44768277]",[9 2 6 7 1 3 6 6]
9,0.0003368258476257324,0.375,"[0.5879327  0.4892126  0.35771713 0.44034263 0.8286697  0.6159785
 0.5120313  0.36367348]",[8 7 6 2 5 2 8 9]
10,0.0003434121608734131,0.375,"[0.5103853  0.54635406 0.9433666  0.8435418  0.67767435 0.254275
 0.98296815 0.6466761 ]",[3 8 0 7 2 6 2 5]
11,0.0003317296504974365,0.375,"[0.9384552  0.19914366 0.3542957  0.5690416  0.998684   0.6272645
 0.59182686 0.7552652 ]",[3 6 6 0 1 2 7 0]
12,0.00033912062644958496,0.125,"[0.63107    0.905379   0.8434607  0.46126693 0.38446426 0.4014728
 0.37877196 0.41801232]",[6 0 0 5 2 9 5 4]
13,0.00033608078956604004,0.125,"[0.23874912 0.8798836  0.679847   0.99404883 0.72781867 0.25269082
 0.70459867 0.69353276]",[6 5 4 2 7 9 9 4]
14,0.000344008207321167,0.25,"[0.2880773  0.3595823  0.43868783 0.9996717  0.6310582  0.4572161
 0.40815252 0.674603  ]",[2 6 1 4 7 3 5 3]
15,0.00034058094024658203,0.625,"[0.60789114 0.98564166 0.98512566 0.7076923  0.64143866 0.9913789
 0.31454217 0.99982363]",[3 4 4 3 7 8 3 7]
16,0.00034159421920776367,0.625,"[0.4118361  0.53843486 0.48249745 0.5798466  0.43211386 0.5585122
 0.98925066 0.59047467]",[4 5 3 9 5 6 9 2]
17,0.00033783912658691406,0.125,"[0.51920795 0.46663928 0.41346386 0.92345744 0.6302822  0.6494527
 0.8708264  0.6219533 ]",[6 3 2 0 3 1 0 5]
18,0.00034496188163757324,0.0,"[0.9275979  0.5186376  0.52286506 0.46142855 0.4437947  0.37743744
 0.61427104 0.2938992 ]",[6 2 9 6 2 3 0 3]
19,0.000337451696395874,0.375,"[0.8193013  0.35789928 0.66997284 0.5286075  0.7154705  0.73215175
 0.68998516 0.39197534]",[2 2 5 3 9 9 4 0]
20,0.0003388822078704834,0.75,"[0.9996358  0.8966777  0.27704427 0.96953595 0.99233526 0.56275725
 0.65514547 0.9942895 ]",[0 9 3 4 8 9 6 9]
21,0.0003333091735839844,0.125,"[0.47903118 0.6155492  0.72432137 0.31015614 0.46561575 0.530991
 0.45944947 0.35446343]",[8 9 0 3 8 6 4 6]
