,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.48667198419570923,0.375,"[0.5372408  0.35928947 0.52382964 0.2986684  0.49614927 0.7500077
 0.5998431  0.6832249 ]",[4 5 6 5 3 4 2 9]
1,0.0010245740413665771,0.625,"[0.3033854  0.6036326  0.8788581  0.97344244 0.57055104 0.5842076
 0.3835579  0.69074386]",[6 0 8 5 7 8 4 6]
2,0.0009864568710327148,0.375,"[0.6096966  0.60429186 0.20415702 0.7424483  0.41151515 0.4553357
 0.28713796 0.24549177]",[0 8 7 3 4 6 4 6]
3,0.0009852349758148193,0.125,"[0.51421845 0.22664832 0.8737719  0.6610562  0.9344823  0.38872328
 0.49892685 0.53297114]",[2 3 2 1 3 8 6 8]
4,0.000988095998764038,0.25,"[0.41672873 0.50388503 0.2641919  0.40907356 0.44386455 0.3700697
 0.344615   0.3924774 ]",[2 0 8 8 5 6 7 3]
5,0.0009857118129730225,0.5,"[0.30195037 0.4904257  0.3744537  0.8240645  0.6272378  0.6682647
 0.7179192  0.30316862]",[3 1 0 9 5 7 9 8]
6,0.0009856224060058594,0.375,"[0.3707552  0.30527696 0.46528625 0.42364892 0.6372924  0.6224149
 0.3120414  0.29397723]",[1 5 0 9 8 6 3 6]
7,0.0009823739528656006,0.5,"[0.32775536 0.40585625 0.4226733  0.40573776 0.21975128 0.7230063
 0.9338142  0.2983571 ]",[3 7 0 6 1 8 5 7]
8,0.000980764627456665,0.375,"[0.7396436  0.3802659  0.3553963  0.44594884 0.9223471  0.6607557
 0.68892455 0.46856233]",[0 0 1 8 3 1 3 5]
9,0.0009783506393432617,0.875,"[0.55132484 0.24814203 0.7095575  0.625013   0.9161764  0.4890977
 0.4061527  0.9247261 ]",[7 3 0 0 6 6 8 6]
10,0.0009850263595581055,0.5,"[0.7725581  0.6925848  0.7957337  0.36204115 0.3967991  0.50481534
 0.6260166  0.93675685]",[4 8 0 0 2 9 1 8]
11,0.0009829998016357422,0.375,"[0.23232752 0.47314665 0.4034566  0.27343217 0.6092547  0.624449
 0.4607962  0.33231232]",[4 4 8 3 2 9 5 7]
12,0.0009807348251342773,0.375,"[0.66606516 0.74601233 0.28055987 0.35630873 0.5541089  0.4182023
 0.2940209  0.52200615]",[2 9 4 6 9 6 1 0]
13,0.0009823143482208252,0.625,"[0.6434382  0.55596715 0.19659017 0.47728786 0.7134693  0.50663006
 0.9939095  0.34164435]",[8 2 7 6 7 0 2 1]
14,0.0009820759296417236,0.25,"[0.17336343 0.31913117 0.54365975 0.27759996 0.38877127 0.32921827
 0.49266714 0.46651256]",[6 5 9 7 8 9 6 4]
15,0.0009818971157073975,0.375,"[0.93231434 0.5273343  0.25747615 0.77027726 0.7423679  0.8514363
 0.31661826 0.37550068]",[3 6 5 8 4 6 7 1]
16,0.0010059773921966553,0.5,"[0.57506776 0.42897752 0.48492113 0.6896189  0.28274384 0.26320288
 0.44818074 0.8348656 ]",[1 1 9 7 5 4 9 7]
17,0.0009824037551879883,0.5,"[0.7705937  0.61042947 0.5699587  0.41264197 0.3689454  0.3560355
 0.43513116 0.49065483]",[8 5 9 4 2 9 8 1]
18,0.0009828805923461914,0.375,"[0.42223778 0.39198112 0.52686024 0.33170518 0.763229   0.36944333
 0.21879032 0.3847546 ]",[8 3 0 5 0 5 3 1]
19,0.000983506441116333,0.625,"[0.40007505 0.5306463  0.84078467 0.42930445 0.33140558 0.45138076
 0.5794376  0.6492062 ]",[2 7 6 2 3 0 7 7]
20,0.0009849965572357178,0.5,"[0.3120905  0.44965795 0.9265487  0.46171936 0.3751278  0.7523323
 0.38041285 0.30583748]",[7 7 8 6 2 8 2 3]
21,0.000981360673904419,0.625,"[0.84869856 0.6061467  0.7388588  0.9745034  0.42274034 0.70713866
 0.23328662 0.29269284]",[8 6 3 5 5 1 6 2]
22,0.0009839236736297607,0.5,"[0.8203863  0.46025735 0.85888803 0.6661973  0.33230597 0.47683352
 0.9480792  0.23668632]",[0 3 6 8 6 9 1 9]
23,0.0009801983833312988,0.5,"[0.82650757 0.30669513 0.59494805 0.43190956 0.51837397 0.31813017
 0.6557955  0.56325424]",[0 5 9 5 8 4 2 0]
24,0.0010520517826080322,0.125,"[0.18894556 0.57294935 0.29326198 0.89552116 0.300031   0.4940991
 0.28324163 0.26051626]",[3 3 3 8 5 6 1 3]
25,0.0010381639003753662,0.5,"[0.9168967  0.54035723 0.61178386 0.5840893  0.28085044 0.6145734
 0.5191951  0.8249521 ]",[9 3 6 7 6 0 7 1]
26,0.0009891390800476074,0.25,"[0.379804   0.4700679  0.49754548 0.45999587 0.5872759  0.62818015
 0.36027658 0.54523003]",[4 1 9 5 4 9 2 1]
27,0.001008450984954834,0.5,"[0.2669625  0.2539242  0.31505406 0.22437957 0.7819078  0.4978627
 0.9546738  0.56693596]",[3 8 9 9 0 8 8 7]
28,0.0009914934635162354,0.75,"[0.52999884 0.4213036  0.3720187  0.28824893 0.99789065 0.25247073
 0.3862974  0.66814524]",[9 1 9 7 0 1 3 5]
29,0.0010249018669128418,0.5,"[0.89538974 0.28043753 0.5530547  0.4316617  0.5183193  0.484021
 0.3998239  0.51784784]",[5 3 5 7 4 6 2 8]
30,0.0009861588478088379,0.375,"[0.52077824 0.44508836 0.48451653 0.28291383 0.68217516 0.94424367
 0.31282577 0.5214161 ]",[2 4 3 0 6 4 5 6]
31,0.0009983181953430176,0.625,"[0.5341501  0.78639543 0.45679265 0.8357617  0.5225037  0.74868745
 0.8771283  0.75062597]",[2 7 4 4 1 9 4 5]
32,0.0009880363941192627,0.75,"[0.73194516 0.9616875  0.5614476  0.26502758 0.16975017 0.28744546
 0.28554788 0.21940081]",[6 6 7 1 5 9 7 1]
33,0.000984787940979004,0.375,"[0.7124412  0.33239195 0.33083    0.34889546 0.3292319  0.4948611
 0.2599971  0.20159936]",[8 0 4 0 7 7 5 5]
34,0.0009815990924835205,0.625,"[0.4474329  0.19932552 0.4516528  0.46175063 0.89475477 0.5902885
 0.3962877  0.38431272]",[1 7 7 2 3 3 5 1]
35,0.0009826123714447021,0.625,"[0.8271251  0.3801331  0.4228341  0.44864175 0.6027811  0.39863703
 0.3525087  0.7358493 ]",[0 1 3 7 0 1 3 1]
36,0.0009846687316894531,0.625,"[0.49060243 0.34738758 0.46506268 0.5495027  0.6562009  0.35667458
 0.7557076  0.48243374]",[9 1 1 6 6 6 6 9]
37,0.0010366439819335938,0.25,"[0.29610446 0.6054598  0.35744956 0.49557325 0.9069102  0.5714716
 0.22980294 0.4842789 ]",[4 8 6 1 7 1 3 5]
38,0.000984281301498413,0.375,"[0.49630925 0.9071426  0.41640696 0.5154077  0.8880831  0.7282888
 0.3146317  0.6607819 ]",[4 6 5 5 7 4 5 4]
39,0.0009814798831939697,0.5,"[0.25935352 0.3264719  0.46621877 0.31592092 0.46081904 0.8604003
 0.5961164  0.6559481 ]",[4 6 9 0 9 5 6 6]
40,0.0009843409061431885,0.375,"[0.30965745 0.40203914 0.5502663  0.5241068  0.67443466 0.30333996
 0.5263637  0.5410735 ]",[2 4 3 4 1 4 7 1]
41,0.0009846985340118408,0.25,"[0.3547301  0.6030192  0.35113898 0.6684121  0.7095562  0.39160094
 0.23209521 0.4901749 ]",[0 0 5 6 0 4 3 2]
42,0.001041501760482788,0.625,"[0.7588977  0.9705226  0.49835363 0.82804894 0.48007005 0.8770083
 0.64898753 0.86197233]",[4 7 4 8 7 7 1 3]
43,0.0009836852550506592,0.25,"[0.5487372  0.7680485  0.34818298 0.8422016  0.28567526 0.8719942
 0.50842845 0.41239122]",[2 3 1 0 3 0 4 4]
44,0.0009870529174804688,0.25,"[0.5177925  0.47741568 0.33182883 0.26519662 0.48050115 0.47479007
 0.48747653 0.38408357]",[1 7 3 0 6 2 4 8]
45,0.0009799301624298096,0.375,"[0.37640113 0.5308255  0.22449125 0.48746616 0.29078653 0.5244853
 0.72978455 0.48579264]",[5 8 9 7 2 0 0 7]
46,0.0010399222373962402,0.625,"[0.37514588 0.6128767  0.27834037 0.87090933 0.46057445 0.91627026
 0.5956069  0.42561278]",[4 3 3 9 7 8 2 5]
47,0.000982910394668579,0.25,"[0.38387084 0.30151802 0.52866924 0.3977467  0.93363273 0.2437981
 0.84916145 0.62287927]",[3 9 1 0 7 2 4 4]
48,0.000985264778137207,0.625,"[0.23263042 0.6546172  0.35888308 0.8501662  0.58447134 0.89924425
 0.7127501  0.60560715]",[5 1 0 8 7 0 1 6]
49,0.0009838640689849854,0.25,"[0.6921808  0.7489759  0.3308332  0.42936623 0.40616888 0.55636716
 0.9457789  0.28124565]",[5 6 5 4 5 8 8 0]
50,0.0010366439819335938,0.375,"[0.5713965  0.5586226  0.5024537  0.8407038  0.42533636 0.31894758
 0.6487039  0.49806198]",[2 4 7 1 1 3 9 7]
51,0.0009791851043701172,0.5,"[0.38030633 0.61969894 0.52542716 0.35418135 0.72922456 0.4499533
 0.3307499  0.916179  ]",[9 7 7 3 4 2 0 2]
52,0.0009831786155700684,0.125,"[0.8340375  0.73720235 0.4068179  0.26963046 0.37644458 0.23684247
 0.43565053 0.4303252 ]",[1 5 3 2 6 5 9 1]
53,0.0009827911853790283,0.625,"[0.6302678  0.30872166 0.6196161  0.37712958 0.78796273 0.3457213
 0.44636658 0.8514698 ]",[8 3 9 4 7 2 0 8]
54,0.000983595848083496,0.25,"[0.5358598  0.6721358  0.38283542 0.25033042 0.5953118  0.53254443
 0.5511657  0.6824577 ]",[2 8 9 7 9 3 8 7]
55,0.0010064542293548584,0.5,"[0.5899093  0.52525926 0.685173   0.5606892  0.4515856  0.37027815
 0.7121481  0.25515443]",[7 5 4 9 7 3 3 8]
56,0.0009819269180297852,0.5,"[0.5089892  0.37191254 0.20827362 0.43387046 0.55152756 0.2397159
 0.50316465 0.485421  ]",[4 4 8 3 5 0 5 7]
57,0.0010378360748291016,0.375,"[0.49082416 0.625317   0.41212013 0.68735194 0.5389105  0.7033868
 0.8453559  0.70129067]",[6 0 3 4 7 4 9 4]
58,0.0009869933128356934,0.5,"[0.82301915 0.63786083 0.33560076 0.33192727 0.67738724 0.34999597
 0.52500844 0.33476526]",[4 7 1 5 9 3 1 4]
59,0.0009840726852416992,0.625,"[0.9503829  0.80156004 0.5778348  0.6579187  0.58129066 0.5502294
 0.7652995  0.6558797 ]",[1 5 0 0 4 5 8 4]
60,0.0009934604167938232,0.375,"[0.373565   0.7962439  0.49471813 0.5982568  0.32334307 0.4013983
 0.43535805 0.7152232 ]",[0 4 4 6 7 6 1 1]
61,0.0010601282119750977,0.625,"[0.4271657  0.6692387  0.44275734 0.18727846 0.8454667  0.3923592
 0.53821284 0.39113814]",[6 5 4 6 2 0 7 9]
62,0.0009870529174804688,0.75,"[0.33695093 0.46947908 0.31729427 0.4587795  0.5551945  0.7548883
 0.7599354  0.58540666]",[5 4 9 7 5 2 9 9]
63,0.0009850561618804932,0.375,"[0.5176188  0.62891525 0.99177843 0.8569776  0.43495825 0.46647713
 0.34295022 0.36767438]",[1 7 2 8 7 4 3 3]
64,0.0009852051734924316,0.5,"[0.7660266  0.4904315  0.39485988 0.31441164 0.33379987 0.36767042
 0.33283523 0.44715825]",[0 8 6 2 4 2 3 5]
65,0.0010389387607574463,0.5,"[0.5951509  0.58128357 0.88699394 0.45488876 0.87187785 0.9831129
 0.25755677 0.84748375]",[1 9 8 1 9 0 3 0]
66,0.000986546277999878,0.375,"[0.3276363  0.5009082  0.26000458 0.52220464 0.4625623  0.25145996
 0.5029945  0.42676744]",[3 9 2 0 5 7 5 5]
67,0.0009759366512298584,0.125,"[0.4336783  0.6440863  0.1770828  0.2565528  0.37133422 0.35919765
 0.51694936 0.2928735 ]",[5 5 8 7 3 5 3 5]
68,0.0009853541851043701,0.625,"[0.47409073 0.44696343 0.93507934 0.5849451  0.5670553  0.7688696
 0.3542962  0.5796892 ]",[9 7 9 0 6 9 6 1]
69,0.001040339469909668,0.75,"[0.75814176 0.30688405 0.27829576 0.90110075 0.37224436 0.39440367
 0.88414085 0.46631056]",[0 0 7 5 3 2 7 8]
70,0.000988990068435669,0.5,"[0.6183134  0.73934174 0.28181875 0.72815484 0.3052272  0.5011214
 0.25618714 0.7096475 ]",[6 8 1 9 2 9 0 4]
71,0.0009856224060058594,0.5,"[0.44483578 0.35395095 0.25512534 0.69523484 0.755457   0.62160474
 0.5984245  0.34159726]",[9 1 5 6 0 2 0 9]
72,0.001040130853652954,0.625,"[0.2644777  0.5947307  0.48783013 0.8038232  0.5505283  0.24091782
 0.26971966 0.861313  ]",[2 3 2 7 6 3 2 5]
73,0.0009860992431640625,0.375,"[0.55129486 0.37255064 0.36027968 0.38724622 0.55535495 0.27092814
 0.6513638  0.5534782 ]",[2 2 1 4 9 1 6 7]
74,0.001041710376739502,0.25,"[0.8897998  0.39665765 0.38683024 0.5585092  0.4456801  0.36253294
 0.29487824 0.4403804 ]",[1 0 5 8 4 7 3 1]
75,0.0009827613830566406,0.375,"[0.20982006 0.6720828  0.62852466 0.33980358 0.312231   0.43700758
 0.5466213  0.7569051 ]",[6 9 1 9 0 1 9 2]
76,0.0010417699813842773,0.375,"[0.81280017 0.35249537 0.35136342 0.3095177  0.6197346  0.28888828
 0.6342099  0.35866565]",[1 7 8 8 2 3 9 6]
77,0.0009854435920715332,0.625,"[0.7348939  0.3426576  0.7364847  0.19697453 0.90669924 0.44701335
 0.35022888 0.79851353]",[9 1 6 2 1 0 1 3]
78,0.0009814798831939697,0.5,"[0.8733329  0.66903883 0.37043795 0.41647568 0.940591   0.8750906
 0.5149988  0.4862752 ]",[9 3 9 3 5 2 2 2]
79,0.0010608136653900146,0.375,"[0.5075008  0.6164639  0.18830366 0.30148655 0.3621345  0.31795183
 0.9406628  0.37015283]",[5 6 0 5 3 5 8 3]
80,0.0009841620922088623,0.75,"[0.3428779  0.41553134 0.37383437 0.5540626  0.46129364 0.3772297
 0.7385915  0.43197945]",[3 0 2 9 4 5 0 3]
81,0.0009904205799102783,0.25,"[0.514027   0.32391775 0.30810484 0.7591221  0.5974387  0.29546922
 0.39491293 0.30340818]",[8 2 0 9 1 3 9 8]
82,0.0009875595569610596,0.5,"[0.68672454 0.27051583 0.6471307  0.36254913 0.41768032 0.5139533
 0.88001764 0.32658374]",[4 6 4 6 6 3 8 7]
83,0.0009837448596954346,0.5,"[0.25147897 0.23995502 0.62210107 0.71201545 0.69938534 0.22855374
 0.5637154  0.2561269 ]",[3 3 1 5 6 6 2 4]
84,0.000988394021987915,0.5,"[0.30367926 0.21394241 0.72036606 0.27701104 0.9338535  0.526044
 0.97460383 0.24541338]",[6 2 4 5 8 1 2 7]
85,0.0009877979755401611,1.0,"[0.21046655 0.3076957  0.38471517 0.94687915 0.41058758 0.64319
 0.86377823 0.4510648 ]",[4 1 8 8 4 9 4 4]
86,0.0009872019290924072,0.125,"[0.36444542 0.27423596 0.31438902 0.783808   0.49804702 0.4188236
 0.6214     0.31230798]",[4 3 7 1 2 4 1 6]
87,0.0009880661964416504,0.125,"[0.66947865 0.2610526  0.46334627 0.4866361  0.36021292 0.3227337
 0.20623866 0.3287175 ]",[0 2 6 8 9 7 1 9]
88,0.0009876489639282227,0.375,"[0.2770803  0.83553785 0.4610614  0.64634925 0.67105144 0.35963824
 0.38478723 0.5035362 ]",[7 6 5 0 8 4 7 0]
89,0.0009789466857910156,0.375,"[0.5737021  0.46988407 0.41881788 0.53422695 0.63155556 0.72814995
 0.7130674  0.4624842 ]",[1 3 3 7 7 4 9 4]
90,0.0009870827198028564,0.625,"[0.34338203 0.3171032  0.3217059  0.74273777 0.6570911  0.6800844
 0.55342114 0.29977947]",[4 2 3 8 4 2 3 7]
91,0.000983208417892456,0.25,"[0.3642544  0.2611512  0.6840325  0.5238234  0.3483392  0.23056683
 0.44034985 0.23858577]",[6 7 6 5 0 2 7 6]
92,0.0009876787662506104,0.625,"[0.5794117  0.30549777 0.27002555 0.48303565 0.3658026  0.45069996
 0.22469127 0.9667314 ]",[7 3 1 4 1 1 3 8]
