,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.4872724711894989,0.875,"[0.5604639  0.2346354  0.8436395  0.74941605 0.56869197 0.5516313
 0.95512336 0.36944133]",[9 8 7 8 8 4 0 1]
1,0.0010072588920593262,0.5,"[0.429147   0.32534948 0.5616496  0.5191604  0.7302242  0.8042385
 0.9811551  0.99876994]",[5 2 4 0 9 6 6 5]
2,0.0009697079658508301,0.75,"[0.5866105  0.5682046  0.5837367  0.40413246 0.62344676 0.7239721
 0.7659731  0.5483876 ]",[4 6 1 9 3 6 6 9]
3,0.0009747147560119629,0.875,"[0.75037295 0.31978118 0.3556468  0.9977549  0.5799366  0.56683743
 0.42946598 0.71271926]",[1 1 3 6 8 7 4 0]
4,0.0009730756282806396,0.5,"[0.47455844 0.6474472  0.6614672  0.29197034 0.67461324 0.99412525
 0.3608039  0.32533124]",[8 5 0 2 1 6 4 3]
5,0.0009689033031463623,0.5,"[0.7523926  0.3000688  0.21764621 0.4379491  0.7850239  0.27636024
 0.5477368  0.38950786]",[0 8 2 4 7 0 2 3]
6,0.0009701550006866455,0.5,"[0.4253906  0.35497203 0.5319381  0.34943622 0.3292572  0.36239472
 0.5494794  0.2927399 ]",[4 5 9 2 4 1 9 5]
7,0.000967562198638916,0.5,"[0.27193117 0.5631755  0.9213294  0.7057312  0.8877483  0.38884324
 0.9807011  0.71478754]",[3 8 9 0 1 3 6 3]
8,0.0009687244892120361,0.25,"[0.6305141  0.3511703  0.75064176 0.6833402  0.40758175 0.5210953
 0.28785384 0.69432557]",[9 2 6 7 1 3 6 6]
9,0.0009809136390686035,0.375,"[0.32516196 0.28377664 0.9029774  0.61850923 0.4795331  0.36569384
 0.45554405 0.4335365 ]",[8 7 6 2 5 2 8 9]
10,0.001023620367050171,0.375,"[0.43133757 0.5904302  0.922072   0.42935824 0.8698282  0.5177683
 0.84191436 0.51738465]",[3 8 0 7 2 6 2 5]
11,0.0009828507900238037,0.625,"[0.51061666 0.6457643  0.5340584  0.34672955 0.77326226 0.53584015
 0.4217977  0.45158476]",[3 6 6 0 1 2 7 0]
12,0.0009702444076538086,0.375,"[0.7364002  0.2326477  0.92797774 0.42100108 0.30779207 0.64959705
 0.73667777 0.8537406 ]",[6 0 0 5 2 9 5 4]
13,0.0009707808494567871,0.375,"[0.35668838 0.3232918  0.6776557  0.9989453  0.40595248 0.22277886
 0.39996162 0.19674057]",[6 5 4 2 7 9 9 4]
14,0.0009710192680358887,0.25,"[0.23527165 0.87130326 0.3353469  0.350095   0.5076635  0.3259465
 0.22649668 0.3886376 ]",[2 6 1 4 7 3 5 3]
15,0.000966876745223999,0.25,"[0.25532997 0.53282344 0.37844253 0.2590622  0.49702248 0.32676625
 0.23504989 0.54530126]",[3 4 4 3 7 8 3 7]
16,0.0009745359420776367,0.25,"[0.27045798 0.6281803  0.450153   0.4675906  0.28692758 0.5615204
 0.8587972  0.34942377]",[4 5 3 9 5 6 9 2]
17,0.0009713172912597656,0.25,"[0.3887021  0.6814588  0.2760715  0.5393809  0.914678   0.53074735
 0.49608782 0.84780747]",[6 3 2 0 3 1 0 5]
18,0.0009684860706329346,0.5,"[0.88308483 0.44033688 0.5110645  0.8703185  0.31460875 0.42495516
 0.67830366 0.44046202]",[6 2 9 6 2 3 0 3]
19,0.000971674919128418,0.375,"[0.31547284 0.3758637  0.9669334  0.53408957 0.46063012 0.54886127
 0.32845396 0.372055  ]",[2 2 5 3 9 9 4 0]
20,0.0009718239307403564,0.625,"[0.97132987 0.38717905 0.3658368  0.5111373  0.67617047 0.44311467
 0.5910487  0.37963346]",[0 9 3 4 8 9 6 9]
21,0.0009702146053314209,0.5,"[0.64774644 0.6897982  0.8765395  0.43620002 0.4215193  0.52698505
 0.58648795 0.65529764]",[8 9 0 3 8 6 4 6]
22,0.0009678900241851807,0.25,"[0.31407782 0.22053723 0.31543028 0.37107    0.62578964 0.8886917
 0.55257547 0.3382405 ]",[5 4 6 1 6 4 0 2]
23,0.0009663999080657959,0.75,"[0.4266282  0.7186987  0.2871918  0.4591628  0.86791396 0.8718534
 0.22290097 0.5237548 ]",[9 1 2 2 6 8 2 1]
24,0.0009747743606567383,0.75,"[0.39113554 0.61260414 0.4738988  0.55371255 0.94728184 0.72730464
 0.56030387 0.2497288 ]",[7 9 1 2 6 9 3 4]
25,0.0009711086750030518,0.125,"[0.40289026 0.42486128 0.8279022  0.53435385 0.29698855 0.4319324
 0.6285478  0.322321  ]",[3 7 3 7 2 5 3 1]
26,0.0009726881980895996,0.25,"[0.4274551  0.35687092 0.63110197 0.6762189  0.4507259  0.23073512
 0.3749814  0.7871635 ]",[0 2 2 7 3 2 8 0]
27,0.0009683370590209961,0.375,"[0.31448656 0.31862944 0.68236303 0.35543475 0.3858048  0.42628112
 0.7490093  0.5840099 ]",[7 4 2 9 8 8 6 8]
28,0.0009698569774627686,0.75,"[0.6895336  0.5133224  0.37109414 0.49029717 0.6492293  0.5333182
 0.23530759 0.3132982 ]",[8 1 4 7 9 4 2 7]
29,0.0009698271751403809,0.5,"[0.86089975 0.25904304 0.3712248  0.7892559  0.5343326  0.7512249
 0.30512053 0.8277268 ]",[9 4 7 9 9 4 5 6]
30,0.0009673237800598145,0.625,"[0.5076852  0.46226823 0.4204811  0.97995675 0.45834914 0.9452861
 0.16281064 0.72465026]",[5 7 8 6 7 0 4 9]
31,0.0009694099426269531,0.375,"[0.5397939  0.72197056 0.2365682  0.5617216  0.3908901  0.40094543
 0.715469   0.3623672 ]",[3 9 6 4 7 6 5 1]
32,0.0009839534759521484,0.0,"[0.2251536  0.556138   0.4472345  0.28710282 0.43300682 0.6714051
 0.4403143  0.28295794]",[3 5 2 3 4 1 7 5]
33,0.000969231128692627,0.5,"[0.22872476 0.6627592  0.58853084 0.29997316 0.5797479  0.47023413
 0.45411906 0.3198422 ]",[0 1 7 2 8 8 7 8]
34,0.0009661018848419189,0.625,"[0.1902449  0.46787804 0.41891238 0.5009472  0.65967464 0.2754384
 0.7331991  0.55767393]",[8 3 1 2 8 0 8 3]
35,0.000968247652053833,0.125,"[0.27171424 0.28616443 0.30918425 0.51059335 0.36108932 0.4403253
 0.3564744  0.86390775]",[7 0 3 9 6 8 3 0]
36,0.0009690523147583008,0.375,"[0.32810807 0.6702425  0.46650895 0.53990436 0.3912953  0.19414327
 0.30566835 0.39225042]",[4 8 8 1 8 2 1 3]
37,0.000970989465713501,0.25,"[0.35655615 0.9059793  0.37683728 0.41025263 0.988361   0.54501504
 0.92549    0.9614676 ]",[2 8 7 2 2 5 1 2]
38,0.0009673237800598145,0.625,"[0.8928501  0.4674646  0.30831176 0.4394142  0.84078485 0.66583365
 0.25024983 0.65018886]",[6 2 9 0 1 7 6 7]
39,0.0009716451168060303,0.75,"[0.7394889  0.7152167  0.52396065 0.7270128  0.5512726  0.29252058
 0.26196086 0.21853344]",[7 9 8 2 7 6 9 4]
40,0.0009750723838806152,0.375,"[0.49770615 0.654867   0.9203987  0.511257   0.50733036 0.40899754
 0.8793364  0.2829456 ]",[3 9 6 9 8 8 5 8]
41,0.0009704530239105225,0.75,"[0.4928236  0.3156675  0.4091296  0.5840936  0.82194173 0.3354356
 0.58552796 0.42259496]",[1 1 4 1 9 4 7 6]
42,0.000971674919128418,0.25,"[0.55847377 0.6509115  0.9634715  0.62601715 0.59069777 0.7444492
 0.43043387 0.35373366]",[3 5 4 6 5 6 1 4]
43,0.0009714365005493164,0.625,"[0.21477106 0.99962294 0.32611004 0.4600337  0.5588001  0.4368367
 0.48715147 0.33228627]",[9 6 4 8 9 6 9 6]
44,0.0009700357913970947,0.375,"[0.7310909  0.943276   0.2578898  0.66450137 0.7998348  0.32947156
 0.5381758  0.5128618 ]",[8 8 0 2 9 3 3 8]
45,0.0009698569774627686,0.625,"[0.56016046 0.37450325 0.52384245 0.7850126  0.31440812 0.3516897
 0.5623858  0.5186161 ]",[0 2 2 0 4 6 5 4]
46,0.0009684562683105469,0.875,"[0.86804265 0.25433055 0.5065173  0.74777144 0.54110795 0.37127277
 0.8822131  0.8432607 ]",[1 4 9 9 5 7 5 0]
47,0.0009676516056060791,0.625,"[0.63741815 0.9990717  0.5762279  0.6958849  0.6991953  0.59807485
 0.5260365  0.62911284]",[2 6 0 5 9 1 7 6]
48,0.0009703636169433594,0.5,"[0.8085417  0.79065156 0.25789788 0.9759867  0.7239404  0.89651227
 0.82749546 0.36532816]",[8 5 4 6 8 9 9 1]
