,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.5711180567741394,0.5,[0.35602438 0.59605485 0.32212612 0.60243464],[5 4 7 6]
1,0.0005527138710021973,0.25,[0.26102456 0.8388685  0.2781881  0.7925438 ],[5 5 2 7]
2,0.0005210638046264648,0.0,[0.8647897  0.52581835 0.28208616 0.41192088],[7 2 0 8]
3,0.0005167126655578613,0.25,[0.37099153 0.6810411  0.8216126  0.20154715],[2 2 7 4]
4,0.0005266666412353516,0.0,[0.4286005  0.3144111  0.67821467 0.32162043],[3 6 3 1]
5,0.0005331635475158691,0.0,[0.51460516 0.6911959  0.540997   0.43533358],[2 0 4 1]
6,0.000527799129486084,0.5,[0.31452024 0.97745585 0.71420264 0.6185909 ],[6 7 7 6]
7,0.0005297660827636719,0.5,[0.35220936 0.9595405  0.5634306  0.99962366],[2 5 6 0]
8,0.0005270838737487793,0.0,[0.61442286 0.5436026  0.3054138  0.34674233],[3 4 9 4]
9,0.000527799129486084,0.25,[0.53655833 0.846824   0.5591256  0.84819174],[5 4 6 1]
10,0.0005188584327697754,0.75,[0.5592764  0.71439046 0.9998915  0.96159106],[8 2 0 5]
11,0.000516057014465332,0.25,[0.33081076 0.9551174  0.5399785  0.33416677],[7 1 4 5]
12,0.0005172491073608398,0.25,[0.72849977 0.5026267  0.39583153 0.7276583 ],[8 2 4 2]
13,0.0005197525024414062,0.75,[0.85040486 0.9955199  0.77584803 0.91216254],[2 0 2 8]
14,0.0005174875259399414,0.75,[0.9945081  0.5024746  0.60039824 0.9999999 ],[5 6 8 0]
15,0.000518500804901123,0.75,[0.59619164 0.9825158  0.9620067  0.99997294],[6 7 9 0]
16,0.0005402565002441406,0.0,[0.1967266  0.3227754  0.29118162 0.9869112 ],[7 6 5 4]
17,0.0005242228507995605,0.25,[0.46981126 0.29598746 0.4166309  0.7318599 ],[4 9 7 1]
