,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.3548893928527832,0.25,[0.12130687 0.10313486 0.10294909 0.11136672],[5 4 7 6]
1,0.006389260292053223,0.5,[0.10294909 0.1335162  0.11013084 0.10294909],[5 5 2 7]
2,0.004201650619506836,0.0,[0.10294909 0.107841   0.10294909 0.10294909],[7 2 0 8]
3,0.004268050193786621,0.25,[0.11297122 0.10294909 0.10716724 0.15969394],[2 2 7 4]
4,0.0027912259101867676,0.25,[0.1028285  0.10775109 0.10303327 0.10492933],[3 6 3 1]
5,0.0027757883071899414,0.0,[0.11187841 0.10294909 0.11702247 0.10294909],[2 0 4 1]
6,0.00031679868698120117,0.75,[0.10294909 0.10294909 0.10486584 0.10350968],[6 7 7 6]
7,0.00030618906021118164,0.0,[0.10294909 0.10294909 0.11015671 0.10294909],[2 5 6 0]
8,0.0003108382225036621,0.0,[0.11154027 0.10294909 0.1348166  0.17357275],[3 4 9 4]
9,0.00030982494354248047,0.25,[0.10294909 0.10294909 0.10335582 0.1151387 ],[5 4 6 1]
10,0.0003059506416320801,0.25,[0.10294909 0.10389413 0.10294909 0.19945447],[8 2 0 5]
11,0.00030690431594848633,0.0,[0.10294909 0.11589062 0.10618965 0.10294909],[7 1 4 5]
12,0.0003108382225036621,0.0,[0.11133949 0.10294909 0.33943072 0.10396976],[8 2 4 2]
13,0.0003045201301574707,0.25,[0.11922516 0.10816237 0.10294909 0.10294909],[2 0 2 8]
14,0.00030517578125,0.0,[0.12178575 0.25111875 0.10294909 0.10306627],[5 6 8 0]
15,0.00030934810638427734,0.5,[0.10294909 0.11252989 0.10339083 0.10294909],[6 7 9 0]
16,0.0003075599670410156,0.5,[0.10395799 0.10620391 0.2703753  0.1033885 ],[7 6 5 4]
17,0.0003082156181335449,0.0,[0.10294909 0.10358376 0.10368267 0.10643109],[4 9 7 1]
18,0.00031250715255737305,0.0,[0.10294909 0.10294909 0.10379151 0.10294909],[9 4 8 3]
19,0.0003032684326171875,0.25,[0.10386785 0.10649498 0.10539717 0.11844037],[8 4 4 5]
20,0.00030601024627685547,0.5,[0.11982311 0.10371288 0.10412565 0.10298184],[6 6 7 0]
21,0.00031882524490356445,0.0,[0.10294909 0.10982317 0.10294909 0.10362929],[8 8 0 9]
22,0.0003050565719604492,0.0,[0.10322072 0.10779111 0.10321687 0.10294909],[2 4 9 2]
23,0.00030303001403808594,0.25,[0.10294909 0.11148446 0.12651306 0.10661011],[3 6 7 6]
24,0.00031280517578125,0.0,[0.1210411  0.10294909 0.11957918 0.11571821],[7 8 2 0]
25,0.0003012418746948242,0.0,[0.10294909 0.10294909 0.10294909 0.10992699],[9 5 8 3]
26,0.0003039240837097168,0.25,[0.10294909 0.10294909 0.10626755 0.1374721 ],[5 7 4 5]
27,0.0003095865249633789,0.0,[0.18478638 0.1029411  0.10294909 0.10294909],[1 7 2 0]
28,0.00030475854873657227,0.0,[0.10294909 0.10294909 0.1052805  0.10695573],[2 1 3 7]
29,0.000303804874420166,0.0,[0.1029576  0.10766965 0.1068651  0.10294909],[8 2 7 7]
30,0.00031626224517822266,0.0,[0.10294909 0.10294909 0.11050969 0.1033469 ],[8 1 2 4]
31,0.00029927492141723633,0.0,[0.10290764 0.10294909 0.10336247 0.1099987 ],[9 1 5 7]
32,0.0003058314323425293,0.0,[0.10294909 0.10294909 0.11086387 0.10321273],[8 1 4 7]
33,0.0003097057342529297,0.0,[0.10598537 0.10299306 0.11334828 0.10309452],[4 8 4 0]
34,0.00030499696731567383,0.0,[0.10294909 0.10294909 0.10294909 0.10757033],[8 0 8 2]
35,0.0003007054328918457,0.0,[0.37597343 0.10294909 0.14690322 0.10294909],[6 9 3 8]
36,0.00031322240829467773,0.0,[0.10294909 0.1033621  0.10235345 0.10522688],[5 1 5 8]
37,0.0003013014793395996,0.0,[0.10271864 0.10294909 0.10941853 0.10848032],[7 7 5 2]
38,0.0003082156181335449,0.5,[0.138239   0.10799573 0.11215118 0.11468015],[3 6 3 6]
39,0.00030857324600219727,0.25,[0.10880428 0.10294909 0.10294909 0.10355459],[6 0 8 5]
40,0.00030744075775146484,0.25,[0.10380565 0.13345756 0.12571624 0.10294909],[1 7 2 8]
41,0.00030231475830078125,0.0,[0.10460042 0.10294909 0.10294909 0.10294909],[9 0 7 4]
42,0.00031489133834838867,0.0,[0.10294909 0.10294909 0.10855369 0.59558105],[9 1 6 4]
43,0.00030291080474853516,0.0,[0.10307009 0.10294909 0.10430517 0.10294909],[0 7 4 1]
44,0.0003077387809753418,0.5,[0.1354472  0.15640987 0.10294909 0.1087049 ],[7 3 9 4]
45,0.0003096461296081543,0.0,[0.10595682 0.10826096 0.10300282 0.10305491],[4 4 3 9]
46,0.0003058314323425293,0.0,[0.1126663  0.10309806 0.15398644 0.10294909],[9 4 1 3]
47,0.000301361083984375,0.0,[0.10294909 0.19503005 0.10930648 0.10320991],[8 7 4 4]
48,0.00031316280364990234,0.0,[0.10428751 0.12467957 0.10294909 0.10294909],[3 2 5 3]
49,0.00030475854873657227,0.25,[0.11947995 0.10635894 0.106101   0.10417246],[9 7 7 6]
50,0.00030666589736938477,0.0,[0.10294909 0.10294909 0.10294909 0.1539968 ],[9 4 5 2]
