,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.7079290449619293,0.25,"[0.809894   0.7319935  0.35379913 0.29296434 0.2149391  0.34932336
 0.24464054 0.3534372 ]",[4 5 6 5 3 4 2 9]
1,0.0022248029708862305,0.5,"[0.30082926 0.7058613  0.48790902 0.9929108  0.6648381  0.8839867
 0.2670159  0.71614695]",[6 0 8 5 7 8 4 6]
2,0.0021722912788391113,0.0,"[0.3955232  0.3543631  0.30568215 0.6420367  0.57718456 0.32766342
 0.26692024 0.3560465 ]",[0 8 7 3 4 6 4 6]
3,0.0020092129707336426,0.25,"[0.40163484 0.28959024 0.961802   0.96415883 0.3018506  0.66531575
 0.6107178  0.6085318 ]",[2 3 2 1 3 8 6 8]
4,0.0020337700843811035,0.375,"[0.2689476  0.4069447  0.26812094 0.3588075  0.3805199  0.290354
 0.35906014 0.3354978 ]",[2 0 8 8 5 6 7 3]
5,0.002008974552154541,0.375,"[0.6845028  0.3743956  0.41106004 0.9583316  0.21881755 0.52310073
 0.71977746 0.36070856]",[3 1 0 9 5 7 9 8]
6,0.0020017623901367188,0.375,"[0.19769225 0.4331826  0.69177955 0.67141485 0.9371093  0.6327038
 0.35088325 0.3828189 ]",[1 5 0 9 8 6 3 6]
7,0.0021032094955444336,0.5,"[0.33489048 0.58795005 0.2578506  0.539208   0.20913656 0.9034308
 0.56282806 0.27422506]",[3 7 0 6 1 8 5 7]
8,0.001999378204345703,0.625,"[0.49028984 0.3246974  0.7395435  0.4746986  0.5501413  0.6270549
 0.5962301  0.7804849 ]",[0 0 1 8 3 1 3 5]
9,0.0019999444484710693,0.5,"[0.4553013  0.25043765 0.3571031  0.6102499  0.2556041  0.3188324
 0.38454127 0.8035685 ]",[7 3 0 0 6 6 8 6]
10,0.0019993484020233154,0.5,"[0.3572691  0.374946   0.7917035  0.3313655  0.32909966 0.47206667
 0.6276793  0.8931987 ]",[4 8 0 0 2 9 1 8]
11,0.0020102262496948242,0.375,"[0.48522553 0.63783    0.3607635  0.28505394 0.61410797 0.39956826
 0.82103074 0.43804672]",[4 4 8 3 2 9 5 7]
12,0.0020637214183807373,0.25,"[0.40256265 0.807323   0.5498305  0.89191407 0.4772159  0.41824552
 0.27446592 0.7286447 ]",[2 9 4 6 9 6 1 0]
13,0.0021165311336517334,0.5,"[0.56630856 0.51030266 0.33877006 0.38283858 0.6843434  0.9980259
 0.3295674  0.42883563]",[8 2 7 6 7 0 2 1]
14,0.0020157694816589355,0.25,"[0.2085707  0.50041026 0.6842851  0.7762332  0.5267901  0.71450573
 0.2635402  0.4352695 ]",[6 5 9 7 8 9 6 4]
15,0.001999884843826294,0.5,"[0.799374   0.85716224 0.36646295 0.3827952  0.29913795 0.9438086
 0.68160444 0.672943  ]",[3 6 5 8 4 6 7 1]
16,0.0020071864128112793,0.5,"[0.43865865 0.271271   0.49145004 0.9552978  0.4436953  0.26628333
 0.64439505 0.902018  ]",[1 1 9 7 5 4 9 7]
17,0.002003401517868042,0.375,"[0.9111143  0.49080935 0.9650204  0.2664022  0.3906384  0.3766298
 0.3944455  0.68861514]",[8 5 9 4 2 9 8 1]
18,0.002004295587539673,0.5,"[0.6776416  0.5905627  0.42678496 0.5672721  0.29486585 0.5587628
 0.32325444 0.33211145]",[8 3 0 5 0 5 3 1]
19,0.0019887983798980713,0.375,"[0.82844746 0.22299524 0.84839153 0.24049456 0.465583   0.38447207
 0.46965972 0.4465969 ]",[2 7 6 2 3 0 7 7]
20,0.0020002126693725586,0.5,"[0.5952245  0.49738216 0.7716033  0.4783587  0.26463103 0.6913679
 0.32962525 0.32924655]",[7 7 8 6 2 8 2 3]
21,0.002003312110900879,0.375,"[0.9812641  0.757542   0.53010845 0.7225853  0.35755396 0.7588866
 0.38017076 0.5428402 ]",[8 6 3 5 5 1 6 2]
22,0.0019989013671875,0.625,"[0.64177334 0.36019015 0.6161799  0.53319776 0.31558457 0.675517
 0.8209581  0.537398  ]",[0 3 6 8 6 9 1 9]
23,0.0021160244941711426,0.25,"[0.29454365 0.1947978  0.43129078 0.3524688  0.34424865 0.6340917
 0.3899427  0.4597494 ]",[0 5 9 5 8 4 2 0]
24,0.0019992291927337646,0.375,"[0.56873333 0.48212254 0.315691   0.7601113  0.16760573 0.50188833
 0.25831145 0.34625322]",[3 3 3 8 5 6 1 3]
25,0.0020595788955688477,0.625,"[0.629206   0.3034211  0.45516372 0.7469624  0.27769798 0.7853547
 0.57154    0.93786985]",[9 3 6 7 6 0 7 1]
26,0.0020036697387695312,0.375,"[0.5167391  0.8803145  0.21807636 0.7442847  0.40979084 0.7293281
 0.2974937  0.33602595]",[4 1 9 5 4 9 2 1]
27,0.0020017623901367188,0.375,"[0.34913838 0.6534344  0.50891626 0.55798864 0.23728152 0.37212673
 0.53641266 0.32931665]",[3 8 9 9 0 8 8 7]
28,0.001998037099838257,0.625,"[0.37262234 0.6333133  0.25848743 0.4854726  0.54085755 0.5138793
 0.5463293  0.36395803]",[9 1 9 7 0 1 3 5]
29,0.002094060182571411,0.5,"[0.3581536  0.28283963 0.70549816 0.71696556 0.85483754 0.19818653
 0.29459783 0.61790544]",[5 3 5 7 4 6 2 8]
30,0.0020923912525177,0.5,"[0.42358074 0.25337988 0.31079865 0.18364081 0.8540912  0.5464106
 0.60719556 0.61714023]",[2 4 3 0 6 4 5 6]
31,0.0020054280757904053,0.625,"[0.68435526 0.7551351  0.41092822 0.8169841  0.44497323 0.4434024
 0.90503186 0.32201022]",[2 7 4 4 1 9 4 5]
32,0.0020016133785247803,0.75,"[0.9194776  0.6552093  0.2639881  0.59944504 0.3733339  0.3090358
 0.3743459  0.30396304]",[6 6 7 1 5 9 7 1]
33,0.0019958019256591797,0.625,"[0.7849567  0.30341247 0.41006264 0.68833965 0.2962581  0.3392072
 0.887724   0.2084643 ]",[8 0 4 0 7 7 5 5]
34,0.0020065903663635254,0.375,"[0.2953437  0.50317055 0.49813002 0.373928   0.68216896 0.24541447
 0.43165857 0.83131206]",[1 7 7 2 3 3 5 1]
35,0.002003401517868042,0.75,"[0.97880703 0.43576846 0.48143333 0.1787608  0.53697026 0.8032234
 0.48642746 0.86620474]",[0 1 3 7 0 1 3 1]
36,0.0020057260990142822,0.375,"[0.5935177  0.31006363 0.7659243  0.26966563 0.50719786 0.336681
 0.21853621 0.47063196]",[9 1 1 6 6 6 6 9]
37,0.0019910335540771484,0.375,"[0.49022862 0.6185763  0.68153894 0.8579283  0.646451   0.52415216
 0.26108357 0.4584888 ]",[4 8 6 1 7 1 3 5]
38,0.0020266175270080566,0.25,"[0.42126402 0.25456613 0.6828985  0.54019505 0.29995868 0.43711576
 0.24227911 0.912675  ]",[4 6 5 5 7 4 5 4]
39,0.0020035505294799805,0.5,"[0.5503058  0.34138608 0.69454455 0.6333923  0.38446426 0.533057
 0.3733128  0.6897973 ]",[4 6 9 0 9 5 6 6]
40,0.0020187795162200928,0.5,"[0.23908402 0.25959846 0.669046   0.2905522  0.5444794  0.2756854
 0.5436182  0.47125983]",[2 4 3 4 1 4 7 1]
41,0.002133667469024658,0.375,"[0.49009964 0.29028913 0.45249298 0.5700966  0.7917279  0.27329972
 0.582305   0.23169991]",[0 0 5 6 0 4 3 2]
42,0.0020226240158081055,0.625,"[0.27469805 0.97737724 0.25312024 0.8336016  0.22562414 0.802608
 0.7079314  0.7131308 ]",[4 7 4 8 7 7 1 3]
43,0.0019947290420532227,0.125,"[0.749556   0.2962107  0.4857994  0.4730144  0.338529   0.8093986
 0.39311805 0.7824419 ]",[2 3 1 0 3 0 4 4]
44,0.0020040571689605713,0.25,"[0.9424946  0.4540738  0.3663693  0.2706381  0.43440363 0.20140056
 0.3019879  0.727276  ]",[1 7 3 0 6 2 4 8]
45,0.0019982457160949707,0.25,"[0.8045397  0.44579083 0.38612175 0.35919783 0.3522155  0.54243463
 0.6554209  0.2629192 ]",[5 8 9 7 2 0 0 7]
46,0.0020629465579986572,0.625,"[0.22989908 0.6792153  0.49534452 0.5530267  0.43741968 0.5029947
 0.43324354 0.87090605]",[4 3 3 9 7 8 2 5]
47,0.0020114481449127197,0.625,"[0.38006434 0.43999395 0.6437892  0.8920193  0.81477046 0.58648735
 0.26070678 0.19765314]",[3 9 1 0 7 2 4 4]
48,0.0020098984241485596,0.5,"[0.23789312 0.73536986 0.4203407  0.91597927 0.7010645  0.7513286
 0.93385714 0.2406716 ]",[5 1 0 8 7 0 1 6]
49,0.0019970834255218506,0.25,"[0.47351688 0.58982617 0.40848792 0.3437025  0.58076704 0.27983978
 0.95002997 0.36656457]",[5 6 5 4 5 8 8 0]
50,0.0020048320293426514,0.125,"[0.342364   0.3853207  0.42670453 0.20163678 0.40245864 0.26258034
 0.4135825  0.401631  ]",[2 4 7 1 1 3 9 7]
51,0.0020207464694976807,0.25,"[0.2637513  0.9017791  0.40461788 0.37769896 0.3956714  0.7802148
 0.8629683  0.56959325]",[9 7 7 3 4 2 0 2]
52,0.0020427405834198,0.0,"[0.43634605 0.5720135  0.3862839  0.23453104 0.41984126 0.29234087
 0.36516047 0.7453392 ]",[1 5 3 2 6 5 9 1]
53,0.0020247995853424072,0.5,"[0.24382818 0.46190318 0.4154053  0.27244413 0.8066803  0.35006148
 0.32856447 0.3227433 ]",[8 3 9 4 7 2 0 8]
54,0.0020187795162200928,0.25,"[0.6196453  0.3761257  0.44092155 0.45482758 0.3491796  0.577023
 0.8396748  0.48179412]",[2 8 9 7 9 3 8 7]
55,0.0020726919174194336,0.5,"[0.70145893 0.57799757 0.69187605 0.8659164  0.4662935  0.3265906
 0.4107383  0.68595105]",[7 5 4 9 7 3 3 8]
56,0.002029895782470703,0.375,"[0.5608396  0.63599235 0.44755435 0.34534624 0.7540223  0.808484
 0.33484104 0.63075244]",[4 4 8 3 5 0 5 7]
57,0.002078711986541748,0.25,"[0.21330458 0.6489784  0.5594236  0.19927844 0.41658255 0.37855673
 0.53769034 0.54312944]",[6 0 3 4 7 4 9 4]
58,0.002051234245300293,0.625,"[0.43783182 0.6894852  0.6001077  0.28463528 0.822365   0.52030325
 0.3979684  0.253134  ]",[4 7 1 5 9 3 1 4]
59,0.0020023882389068604,0.875,"[0.9784263  0.92804337 0.41167024 0.3362903  0.32855913 0.47253093
 0.6246924  0.6000502 ]",[1 5 0 0 4 5 8 4]
60,0.0020039379596710205,0.375,"[0.44514292 0.4768793  0.28387868 0.601938   0.27313614 0.27261195
 0.83943033 0.46095684]",[0 4 4 6 7 6 1 1]
61,0.0019932985305786133,0.625,"[0.42447612 0.8017608  0.5994578  0.35171705 0.9341638  0.7951913
 0.32180822 0.39668947]",[6 5 4 6 2 0 7 9]
62,0.002039581537246704,0.625,"[0.633258   0.5568554  0.88557947 0.29856798 0.86716616 0.43977013
 0.79741514 0.6829932 ]",[5 4 9 7 5 2 9 9]
63,0.002003312110900879,0.375,"[0.62237674 0.8780911  0.69423676 0.3255458  0.37393573 0.33512545
 0.43408605 0.2658693 ]",[1 7 2 8 7 4 3 3]
64,0.0019985735416412354,0.625,"[0.6931041  0.31070805 0.9217826  0.5712067  0.48720908 0.57696676
 0.56475616 0.878075  ]",[0 8 6 2 4 2 3 5]
65,0.0019974112510681152,0.5,"[0.4725388  0.63589275 0.38249445 0.24356775 0.87854505 0.8753417
 0.339078   0.35980213]",[1 9 8 1 9 0 3 0]
