,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.02279157191514969,0.40625,"[0.31407768 0.22053574 0.31543064 0.37106922 0.62579423 0.88869274
 0.55257565 0.33824226 0.6374156  0.9990717  0.5762276  0.6958867
 0.69919515 0.598075   0.52603614 0.62911195 0.27171585 0.28616613
 0.30918658 0.510591   0.36108914 0.4403299  0.35647565 0.86390686
 0.30914804 0.44591635 0.30295557 0.5054243  0.40036356 0.1882137
 0.5930154  0.6039319  0.823847   0.27567586 0.605296   0.42028546
 0.29521134 0.89227897 0.8315814  0.5361097  0.5755531  0.316228
 0.7195782  0.23740831 0.58328754 0.25846007 0.92528534 0.37792352
 0.4159339  0.25315964 0.31568602 0.22367015 0.9360967  0.20964411
 0.5606641  0.9429297  0.52595234 0.32545128 0.26759377 0.9965372
 0.3464219  0.40088442 0.45113316 0.24030612 0.42706248 0.38675076
 0.4171077  0.37611467 0.17844102 0.25450006 0.83039355 0.47136888
 0.8961213  0.49279195 0.33755398 0.36844352 0.65027046 0.5893863
 0.5770607  0.45294753 0.4969563  0.41790047 0.3045537  0.7282981
 0.3132765  0.6222418  0.46601188 0.4111381  0.6371854  0.42813233
 0.9287771  0.69545674 0.75685966 0.8930393  0.52816075 0.36052033
 0.79423606 0.26786625 0.30177078 0.19434787 0.5032418  0.7044936
 0.3945853  0.9564256  0.32160014 0.28028393 0.34694454 0.6820338
 0.80422276 0.47916377 0.46386603 0.2124508  0.9500138  0.25845182
 0.6696498  0.7715171  0.6196856  0.31746984 0.24917136 0.5825027
 0.43520302 0.86905974 0.25714985 0.8444808  0.22515076 0.5834742
 0.64775705 0.46701473]","[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6 7 0 3 9 6 8 3 0 3 4 7 7 1 4 7 2 7 1 4 7 4
 4 8 4 7 7 5 3 7 2 0 8 9 5 8 3 6 2 0 8 7 3 7 6 5 3 1 3 2 2 5 4 1 2 9 2 7 0
 7 2 1 3 2 0 2 4 7 9 8 9 0 7 7 0 7 8 4 6 3 3 0 1 3 7 0 1 3 1 4 2 3 8 4 2 3
 7 8 4 3 0 9 0 0 1 0 4 4 6 7 6 1 1]"
1,0.0008535701781511307,0.4921875,"[0.6975757  0.29453146 0.44802588 0.55013037 0.954808   0.42345595
 0.50520855 0.26584372 0.638804   0.63239104 0.55413795 0.52062815
 0.4186373  0.5580076  0.29003918 0.33701184 0.98771954 0.73371124
 0.59043    0.30942276 0.81132734 0.24914949 0.48407203 0.3343087
 0.8457056  0.43439025 0.5153012  0.6347717  0.25174314 0.97613937
 0.89362603 0.682525   0.7493653  0.9999907  0.4675572  0.3630269
 0.55758363 0.26907256 0.3892816  0.4550607  0.97770315 0.35839045
 0.5102253  0.45011818 0.8277331  0.41039017 0.18727906 0.89247805
 0.48677793 0.3715033  0.2598679  0.32544258 0.33876643 0.5486445
 0.48310632 0.4641486  0.3555732  0.27576965 0.47857335 0.6221163
 0.29450333 0.48968953 0.8326404  0.98792285 0.6750867  0.33453652
 0.5898217  0.39665848 0.33679494 0.48590738 0.43052092 0.3722022
 0.8139103  0.8295786  0.27330035 0.5587895  0.54929304 0.49684247
 0.5104385  0.4590905  0.22047727 0.85147333 0.1712905  0.44044584
 0.4741136  0.7996775  0.6517078  0.45781383 0.3876143  0.44038507
 0.44090936 0.36808774 0.44592223 0.44493216 0.69608337 0.67190367
 0.24755809 0.36520767 0.3811146  0.90081924 0.2606425  0.9492131
 0.2601608  0.9477367  0.4320269  0.4164212  0.9794493  0.3184478
 0.5243758  0.28502423 0.761909   0.40306732 0.41371843 0.28316978
 0.35280675 0.9503882  0.6416089  0.26531056 0.56848425 0.5618122
 0.23994756 0.6486673  0.6601639  0.2964568  0.9644997  0.51462036
 0.29480594 0.25615713]","[1 7 7 2 3 3 5 1 7 6 8 4 4 5 7 3 4 7 7 3 6 0 7 2 6 7 4 1 8 0 2 2 1 5 4 0 9
 3 4 4 2 3 8 5 0 0 4 6 3 9 2 0 5 7 5 5 1 7 3 1 6 7 9 0 1 2 1 4 6 1 5 9 5 0
 4 9 4 9 7 1 6 8 0 6 5 0 8 1 7 5 6 9 3 2 3 9 8 6 1 0 9 0 9 8 7 7 5 2 3 5 5
 7 8 7 6 9 1 9 8 6 5 6 7 5 6 7 2 5]"
2,9.188055992126465e-05,0.4921875,"[0.48860192 0.99728644 0.33061275 0.49935484 0.2965102  0.7673923
 0.5700049  0.5666499  0.28530583 0.99161243 0.5537227  0.83255315
 0.8507976  0.79488564 0.55513036 0.58480036 0.18909128 0.87768674
 0.24665119 0.43487877 0.3277106  0.28557914 0.23165548 0.85615695
 0.9606706  0.3859307  0.2638931  0.7260647  0.3229131  0.6905809
 0.42911616 0.2982359  0.60218066 0.6009123  0.76088387 0.86618847
 0.3600566  0.37979892 0.7192753  0.26342887 0.53614676 0.9935278
 0.6297155  0.65882695 0.53385866 0.45002055 0.3426163  0.2186682
 0.8164329  0.2701108  0.24509192 0.3005335  0.20359853 0.7570613
 0.84568137 0.6081395  0.37949198 0.39476025 0.30945137 0.4065152
 0.94127405 0.8120586  0.57793844 0.37420017 0.52807176 0.25108147
 0.5576814  0.46313015 0.52663803 0.3429114  0.22119841 0.34309512
 0.3768272  0.5880168  0.44446954 0.83569866 0.82575583 0.7727479
 0.25177762 0.9207091  0.42028818 0.34268704 0.92084724 0.6380787
 0.42408022 0.6314767  0.32354072 0.705126   0.26266938 0.94448864
 0.454289   0.90590245 0.8274909  0.55119765 0.25846222 0.65977645
 0.38761708 0.3891968  0.42850816 0.3662971  0.36594293 0.3305264
 0.46553028 0.98249865 0.59442884 0.562029   0.90165627 0.46036988
 0.8661322  0.4910769  0.48876446 0.8555605  0.49015886 0.4843908
 0.78855366 0.46442476 0.40480608 0.4407404  0.4881809  0.72489727
 0.8026209  0.33982682 0.49276537 0.6775806  0.4433139  0.24879465
 0.7949363  0.3489079 ]","[7 6 4 2 2 3 2 4 9 0 0 9 6 5 8 5 2 4 8 8 6 4 5 7 6 3 7 0 4 0 5 8 2 8 0 4 9
 2 3 6 8 1 6 0 8 4 3 1 4 5 2 4 3 6 0 7 1 3 5 7 1 8 0 4 8 2 7 7 0 2 2 4 3 3
 1 6 1 6 4 6 7 4 7 3 8 1 3 1 4 6 5 5 7 4 5 4 9 7 7 2 3 3 6 7 4 1 6 1 0 6 9
 6 0 2 0 2 4 7 0 0 0 0 7 5 3 2 7 8]"
3,8.492730557918549e-05,0.4765625,"[0.8161193  0.59846926 0.4735182  0.93657887 0.8050887  0.36120716
 0.36540458 0.96556336 0.7040155  0.66870594 0.5345967  0.4673503
 0.35034218 0.2683353  0.20627643 0.39288628 0.3445492  0.44542485
 0.5235875  0.2367629  0.24751334 0.39289454 0.51203746 0.70630026
 0.69992614 0.6937336  0.45727074 0.22645123 0.5578721  0.62881374
 0.6018206  0.35700372 0.5779074  0.6459047  0.39206156 0.78194696
 0.37594867 0.6708048  0.4839576  0.5486085  0.41833675 0.9005087
 0.38487935 0.4838979  0.42225447 0.1889386  0.35860953 0.99208283
 0.5323211  0.47029254 0.62037843 0.3676423  0.8693456  0.88826513
 0.5011724  0.7978175  0.284434   0.38118386 0.7360006  0.9451401
 0.56922287 0.87518525 0.39638418 0.99017286 0.27294078 0.69403774
 0.5859616  0.6595697  0.2944878  0.4753914  0.45267642 0.22647266
 0.3928379  0.39648673 0.20737666 0.32194832 0.65448266 0.9531651
 0.35656074 0.27223182 0.85571975 0.20339674 0.48232406 0.33472714
 0.5670712  0.8772484  0.65802723 0.8250247  0.48246053 0.47021157
 0.7022988  0.44568944 0.4429649  0.4655783  0.32439354 0.3578163
 0.6288474  0.22658919 0.39420635 0.46424416 0.396418   0.59059846
 0.2735805  0.32135072 0.5458659  0.73678344 0.41345885 0.9573894
 0.47462404 0.54384035 0.38836458 0.6548084  0.24576664 0.9763025
 0.44976902 0.5814703  0.55224705 0.45641398 0.46139562 0.34721658
 0.2811413  0.33279198 0.77874815 0.5268483  0.31297666 0.66784424
 0.36447522 0.45439127]","[4 6 3 0 8 9 7 6 8 4 8 1 4 5 9 4 7 1 4 5 3 1 2 6 4 7 1 5 9 3 1 4 8 7 7 0 4
 3 4 6 7 7 5 4 4 4 3 6 6 1 9 9 7 9 4 3 2 9 8 5 0 6 9 0 9 7 8 5 4 4 9 4 2 6
 6 9 9 7 9 9 0 5 1 1 8 6 9 9 5 6 5 5 9 7 9 4 5 4 3 3 9 8 8 3 4 8 4 0 4 0 7
 2 8 0 2 0 7 4 0 6 3 3 1 7 4 6 5 0]"
4,8.426420390605927e-05,0.4609375,"[0.3607979  0.3978746  0.48827127 0.29021534 0.48923105 0.4258365
 0.37912193 0.32899737 0.29766047 0.46270585 0.9622904  0.7785452
 0.41200742 0.4114753  0.3448358  0.27437449 0.20652485 0.48712188
 0.25010785 0.6062704  0.88413215 0.5243306  0.4316199  0.88466805
 0.76427454 0.8056283  0.93614614 0.33780706 0.49977842 0.7242883
 0.9713099  0.23402707 0.25749427 0.5590201  0.4148884  0.53554356
 0.6955208  0.81743574 0.31703392 0.49442953 0.51857126 0.40617204
 0.509528   0.57962567 0.2788394  0.941719   0.8874012  0.5138767
 0.42224312 0.5170888  0.74529916 0.3994239  0.58349115 0.6289019
 0.6000296  0.3676412  0.7720237  0.6638618  0.41654533 0.7550379
 0.22789557 0.6194156  0.42893338 0.2492906  0.4924203  0.32745257
 0.5137695  0.59747374 0.777009   0.49104527 0.49499926 0.41998717
 0.26455307 0.5298385  0.7783557  0.9485182  0.23957658 0.26796976
 0.30996636 0.60671467 0.37452197 0.45170304 0.92867017 0.2839767
 0.21486863 0.872614   0.9995085  0.37781098 0.43672565 0.9890054
 0.5750943  0.2602938  0.48999783 0.46501303 0.43257475 0.97494566
 0.5616268  0.5850842  0.7351558  0.46437755 0.5235473  0.7101395
 0.4308263  0.48839238 0.4618927  0.26462623 0.60258085 0.7447229
 0.19381538 0.31089202 0.315797   0.5339887  0.8173214  0.6246529
 0.3989344  0.29125667 0.46559912 0.5185459  0.34630692 0.72140485
 0.2506977  0.7734898  0.735371   0.6287912  0.5738677  0.81921905
 0.29127473 0.34872606]","[4 1 9 5 4 9 2 1 4 2 5 9 8 7 2 1 6 9 7 3 6 5 8 0 2 2 4 9 0 5 5 4 2 3 1 0 3
 0 4 4 9 1 3 3 0 2 1 1 0 4 1 9 4 8 1 1 1 5 9 8 1 6 7 2 9 9 7 8 8 1 9 7 8 9
 1 6 6 3 3 1 3 0 8 8 3 6 6 7 1 0 7 6 4 8 2 0 6 6 8 6 3 1 1 8 6 7 0 5 4 3 2
 1 7 8 2 0 1 7 4 8 7 6 6 7 0 6 4 9]"
5,8.29063355922699e-05,0.4765625,"[0.38811344 0.3194124  0.424437   0.588877   0.51686025 0.60054255
 0.97095495 0.23672275 0.725874   0.60978174 0.91772753 0.42589957
 0.8211727  0.8544002  0.35628343 0.5988151  0.6951623  0.63600147
 0.87720126 0.9028974  0.57105607 0.4180555  0.31282926 0.6316633
 0.9808983  0.46918315 0.5805039  0.87639415 0.5929887  0.7125895
 0.22902389 0.35618213 0.9428248  0.5229166  0.6065519  0.37452832
 0.43769488 0.47584522 0.24725218 0.922664   0.8533351  0.9754564
 0.31307858 0.67204237 0.7723241  0.8439314  0.49963424 0.51010025
 0.7946607  0.29218593 0.3317701  0.31419525 0.31472847 0.5183138
 0.5376947  0.3472242  0.51794297 0.5012458  0.24460879 0.17667961
 0.58301383 0.9902491  0.28877357 0.77204764 0.3921924  0.8451764
 0.74753886 0.54385775 0.9989191  0.3180596  0.96725947 0.88475406
 0.388519   0.46920612 0.32863998 0.3122994  0.439675   0.68679947
 0.53098875 0.6565679  0.35722908 0.2706092  0.37952    0.6584725
 0.6269776  0.5664832  0.98118454 0.5043773  0.2462326  0.7132649
 0.91406643 0.94919753 0.41814038 0.91451794 0.9781839  0.49146837
 0.67390335 0.35880387 0.2788447  0.30180073 0.34177107 0.34984025
 0.50076437 0.92620796 0.38155204 0.6694619  0.43611252 0.45909485
 0.22441609 0.27939823 0.7023117  0.95746595 0.26046962 0.4980263
 0.7873102  0.6358515  0.6401802  0.2739641  0.38402614 0.5227079
 0.37517524 0.31171894 0.50348246 0.32254094 0.9776285  0.4350157
 0.7823256  0.3883296 ]","[5 6 5 4 5 8 8 0 9 7 9 0 6 9 6 1 4 7 9 0 3 5 4 7 6 9 8 2 3 9 3 3 7 8 3 5 5
 9 6 1 4 7 4 8 7 7 1 3 0 3 2 5 4 9 3 5 4 7 0 3 7 0 2 1 5 8 7 3 5 7 8 5 7 8
 1 5 4 7 0 8 3 2 9 7 4 1 6 5 9 8 5 5 4 1 0 9 4 4 3 0 4 8 0 8 2 9 5 9 7 4 6
 7 9 2 9 3 7 7 8 2 2 0 2 5 3 6 4 7]"
6,8.572451770305634e-05,0.390625,"[0.5679946  0.90754026 0.8413831  0.5486421  0.22691967 0.638197
 0.8312759  0.4694382  0.42722803 0.5364379  0.3441738  0.34085906
 0.70934004 0.36644268 0.94841325 0.61953425 0.37475348 0.67367554
 0.9722295  0.28550476 0.62352735 0.4077381  0.6095985  0.6566581
 0.29403624 0.3140917  0.2471078  0.56689316 0.37506092 0.6136721
 0.7630219  0.5258167  0.46123946 0.5696927  0.22848405 0.23677987
 0.7927741  0.2726847  0.78868926 0.27127972 0.42861554 0.6691613
 0.45138517 0.88074267 0.2680119  0.44845188 0.56821144 0.51759505
 0.90875643 0.2683953  0.8377891  0.88309836 0.562367   0.2527485
 0.5147778  0.91658753 0.34396723 0.45239672 0.5335474  0.2972568
 0.31019324 0.4600528  0.30608913 0.57561713 0.6659339  0.32019833
 0.6082754  0.55058426 0.4772146  0.5585071  0.45495394 0.43019804
 0.7163125  0.9397776  0.5129956  0.60931855 0.40049967 0.5703311
 0.56743807 0.60465145 0.6713792  0.808107   0.5432295  0.3460877
 0.5915747  0.7615691  0.45378885 0.38871658 0.6999422  0.33105204
 0.6850768  0.36009642 0.19920203 0.3104986  0.50392246 0.64478976
 0.68161654 0.23283657 0.4031772  0.8873034  0.7898356  0.30746785
 0.65043515 0.4744861  0.54461896 0.5193281  0.5342597  0.26734853
 0.30906883 0.23926257 0.90356576 0.38884974 0.5846056  0.66372985
 0.26079607 0.52665085 0.71860576 0.955304   0.444472   0.44173688
 0.4975044  0.47831875 0.53200096 0.47925273 0.7933908  0.2648172
 0.5846909  0.37468043]","[5 3 1 8 3 0 4 4 3 3 5 3 3 2 7 7 8 2 0 5 5 6 1 1 3 9 9 3 6 7 1 8 3 9 8 7 8
 8 0 3 2 4 8 7 5 7 1 8 7 3 5 4 4 3 8 6 1 1 6 3 2 2 8 9 8 3 3 8 1 1 0 5 2 0
 5 0 5 8 6 3 9 6 6 3 9 4 8 3 4 3 1 1 2 9 7 8 5 5 8 6 9 0 8 3 5 1 3 3 5 5 3
 8 1 4 6 4 2 4 3 8 9 6 6 6 5 5 2 7]"
7,8.565746247768402e-05,0.484375,"[0.72796416 0.21066748 0.5413308  0.21285373 0.8617361  0.50296104
 0.20971577 0.39567754 0.63861626 0.56302714 0.27146775 0.39183986
 0.2436979  0.9554382  0.77964497 0.52744186 0.3520417  0.4874913
 0.43057173 0.36152107 0.35058185 0.26965323 0.22930245 0.51707214
 0.54472834 0.7603214  0.21643083 0.37590155 0.41528827 0.40787247
 0.46449217 0.9915211  0.78027385 0.3986214  0.2500042  0.5952573
 0.19461188 0.33593628 0.2641608  0.8195332  0.5024569  0.9326385
 0.30008033 0.7017373  0.38623366 0.34715664 0.5299406  0.49881667
 0.20982297 0.27632448 0.5512669  0.37584585 0.35566586 0.4018314
 0.45164764 0.24478984 0.30352008 0.36635473 0.35924587 0.29710206
 0.26305208 0.2934579  0.3638712  0.3114091  0.59151745 0.4588721
 0.19411375 0.46626198 0.9001641  0.3161002  0.3218207  0.37344363
 0.795836   0.6952779  0.73616064 0.8146708  0.5000743  0.694215
 0.34670028 0.38373062 0.6869551  0.9807341  0.79083115 0.98267317
 0.1978871  0.792567   0.42028475 0.98388344 0.25656155 0.5280729
 0.3696817  0.42199296 0.5447851  0.37096098 0.7903382  0.523179
 0.48473755 0.7381012  0.39823544 0.28102794 0.72902215 0.8329743
 0.7075666  0.69099873 0.33044255 0.4177576  0.68402976 0.25993106
 0.2916169  0.7223215  0.28755534 0.929487   0.46509698 0.25510588
 0.67125946 0.27624565 0.3113172  0.25051484 0.28980955 0.41273415
 0.2990348  0.34570262 0.57233393 0.30712533 0.61262095 0.26909843
 0.89004046 0.40638986]","[1 0 1 3 1 1 1 7 3 9 6 8 4 6 8 4 9 4 7 9 7 6 8 4 9 7 0 1 6 1 5 9 0 4 3 4 1
 3 0 8 4 6 2 2 6 5 3 6 2 1 1 8 6 0 4 0 1 9 7 1 3 7 7 8 7 7 3 9 7 7 7 2 1 2
 8 6 4 0 7 9 8 6 8 4 9 1 7 2 2 8 5 8 1 2 2 4 1 2 5 2 8 1 8 1 8 6 0 2 4 1 3
 6 7 7 4 4 3 3 4 5 2 4 3 7 8 4 4 4]"
8,8.445978164672852e-05,0.484375,"[0.26289514 0.6855117  0.8374994  0.20972086 0.41114888 0.4301425
 0.3744995  0.6253337  0.30575806 0.9674943  0.8481067  0.31026065
 0.28918156 0.33135962 0.55052024 0.3884948  0.30624452 0.5820343
 0.30122173 0.96781063 0.25154257 0.85700953 0.3567523  0.3181384
 0.42274922 0.29137185 0.36468288 0.5149117  0.9649022  0.6059918
 0.457166   0.3176106  0.26708898 0.30711097 0.41345507 0.7660701
 0.8852214  0.35432374 0.9714315  0.84009403 0.42798275 0.4565861
 0.5212968  0.46107066 0.51502824 0.31500623 0.70520097 0.87339526
 0.8641215  0.5753139  0.66164714 0.542989   0.25816947 0.48554525
 0.4557747  0.69522023 0.6559578  0.868088   0.4569871  0.8858298
 0.7627634  0.58200735 0.7503642  0.43556213 0.43127644 0.6141828
 0.33945736 0.9491523  0.3648178  0.35923678 0.5130433  0.7448417
 0.23212183 0.87369204 0.34374568 0.7744152  0.4384224  0.46887097
 0.3520315  0.627793   0.2873028  0.37626144 0.48926693 0.89430624
 0.5122336  0.3630548  0.357496   0.85351384 0.28015277 0.6237044
 0.26228005 0.52887785 0.25919384 0.9981353  0.8830781  0.8749635
 0.9211218  0.52307767 0.8365416  0.3979437  0.596904   0.45717207
 0.793442   0.9758951  0.5279224  0.6861323  0.29770732 0.8646743
 0.21541546 0.2975714  0.69911957 0.40432507 0.36157054 0.29064098
 0.36395788 0.326132   0.5987586  0.56022644 0.49966756 0.45999518
 0.4331313  0.5274781  0.5337668  0.4929117  0.3852386  0.56208915
 0.552167   0.5512549 ]","[7 4 4 9 3 8 3 7 7 8 5 3 9 1 6 7 3 3 3 8 5 6 1 3 7 9 6 1 6 4 9 0 5 7 4 9 1
 0 0 2 7 8 3 2 7 6 1 6 6 4 4 2 1 8 4 4 7 8 5 8 9 4 3 2 2 9 3 0 1 1 1 1 6 8
 7 1 3 0 4 5 0 3 0 6 2 0 9 8 6 8 5 8 2 9 6 0 6 1 8 7 3 2 2 6 5 6 9 2 5 4 9
 8 5 3 9 3 5 7 1 8 5 8 6 2 5 1 3 0]"
9,8.583813905715942e-05,0.4296875,"[0.57544804 0.28264838 0.45005715 0.61440414 0.400271   0.54862255
 0.33567885 0.303936   0.4070958  0.32665616 0.2701644  0.3400852
 0.26195276 0.6730143  0.26042423 0.3405084  0.47994477 0.18517694
 0.9204339  0.391163   0.755114   0.767489   0.38994572 0.49419084
 0.87392765 0.52313673 0.4957796  0.22339721 0.6830806  0.3167105
 0.57351935 0.48888063 0.6811781  0.3488113  0.47418806 0.33949396
 0.37174338 0.6708215  0.54008347 0.6022354  0.56679    0.725234
 0.4853294  0.32056546 0.27315116 0.44367224 0.30161884 0.42126086
 0.75764793 0.6518184  0.5534371  0.37857667 0.66245186 0.36476177
 0.47685716 0.192893   0.3570168  0.387068   0.26362112 0.31601587
 0.74147266 0.59051317 0.4033426  0.79447603 0.83166647 0.9291276
 0.82278746 0.47339764 0.25911716 0.5374593  0.46007615 0.36694154
 0.64833933 0.830433   0.45443645 0.51860976 0.94490373 0.9992105
 0.4214881  0.6444011  0.6975408  0.2284827  0.4465715  0.56017286
 0.5052175  0.95692843 0.81519574 0.57975197 0.775293   0.7551687
 0.53547597 0.31985116 0.62755597 0.51643825 0.6088404  0.91736776
 0.82064784 0.24963608 0.71067846 0.47278595 0.5540298  0.78147054
 0.6878904  0.30452725 0.47319382 0.29319102 0.36663225 0.24804106
 0.8434402  0.9760573  0.4103055  0.51471376 0.24082099 0.64617854
 0.46268547 0.34382224 0.29826698 0.38233444 0.6122582  0.42210627
 0.36283603 0.42028105 0.9144106  0.32391283 0.9406658  0.7701765
 0.5460582  0.32112554]","[6 9 3 9 1 6 6 7 2 6 3 2 5 5 2 7 5 2 0 8 0 7 7 1 7 4 0 2 2 6 1 5 9 7 6 2 7
 0 5 6 0 1 1 8 4 5 3 1 2 4 8 9 8 1 7 2 7 2 3 2 6 7 9 4 0 1 0 4 5 0 8 0 7 6
 1 0 8 5 9 2 5 4 4 9 0 6 1 2 5 1 6 7 1 5 8 8 0 3 9 4 0 3 4 9 2 4 3 0 6 4 5
 6 6 7 8 4 8 8 3 2 8 0 2 5 6 8 7 8]"
