,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,1.6755492687225342,0.0,[0.13289893],[9]
1,0.000980377197265625,0.0,[0.11894475],[0]
2,0.0009434223175048828,0.0,[0.10811421],[6]
3,0.0008740425109863281,0.0,[0.10228561],[7]
4,0.0009024143218994141,0.0,[0.16365896],[2]
5,0.0008738040924072266,0.0,[0.2013423],[5]
6,0.0008695125579833984,0.0,[0.12953988],[6]
7,0.0008692741394042969,0.0,[0.1716921],[7]
8,0.0008938312530517578,0.0,[0.1589028],[6]
9,0.0009284019470214844,0.0,[0.10294651],[8]
10,0.0008697509765625,0.0,[0.14620091],[5]
11,0.0009081363677978516,0.0,[0.12910466],[6]
12,0.0008749961853027344,0.0,[0.13060994],[6]
13,0.0008718967437744141,0.0,[0.11664018],[3]
14,0.0008800029754638672,0.0,[0.13968329],[0]
15,0.0008745193481445312,0.0,[0.15561414],[4]
16,0.0009047985076904297,0.0,[0.10294373],[1]
17,0.0008788108825683594,0.0,[0.16635978],[2]
18,0.0008788108825683594,0.0,[0.1420551],[6]
19,0.0008766651153564453,0.0,[0.13165951],[5]
20,0.0008804798126220703,0.0,[0.10240499],[8]
21,0.0008730888366699219,0.0,[0.16122031],[9]
22,0.0008747577667236328,0.0,[0.13206385],[6]
23,0.0009045600891113281,0.0,[0.12088935],[4]
24,0.0008699893951416016,0.0,[0.1302871],[4]
25,0.0008754730224609375,0.0,[0.1146538],[8]
26,0.0008721351623535156,0.0,[0.13028547],[0]
27,0.0008955001831054688,0.0,[0.11546665],[8]
28,0.0008692741394042969,0.0,[0.14324972],[3]
29,0.0008776187896728516,0.0,[0.15027297],[3]
30,0.0009129047393798828,0.0,[0.11180404],[8]
31,0.0008704662322998047,0.0,[0.18546431],[9]
32,0.0008707046508789062,0.0,[0.12032187],[4]
33,0.0008711814880371094,0.0,[0.14908159],[5]
34,0.0008723735809326172,0.0,[0.1331092],[8]
35,0.0008740425109863281,0.0,[0.20253836],[0]
36,0.0008995532989501953,0.0,[0.15761265],[0]
37,0.0009033679962158203,0.0,[0.1384421],[7]
38,0.0008733272552490234,0.0,[0.18048155],[2]
39,0.0008790493011474609,0.0,[0.12648484],[0]
40,0.000885009765625,0.0,[0.15146518],[9]
41,0.0008730888366699219,1.0,[0.13918857],[1]
42,0.0009026527404785156,0.0,[0.10263982],[7]
43,0.0008804798126220703,0.0,[0.1386143],[5]
44,0.0008995532989501953,1.0,[0.16272853],[1]
45,0.0008814334869384766,0.0,[0.11451493],[6]
46,0.0008766651153564453,0.0,[0.12995517],[8]
47,0.0008702278137207031,0.0,[0.10250192],[0]
48,0.0008723735809326172,0.0,[0.16302927],[6]
49,0.0009064674377441406,0.0,[0.14763126],[5]
50,0.0008723735809326172,0.0,[0.10437067],[3]
51,0.0008809566497802734,0.0,[0.12631111],[8]
52,0.0008738040924072266,0.0,[0.11958136],[7]
53,0.0008854866027832031,0.0,[0.14619882],[0]
54,0.0008764266967773438,0.0,[0.12842092],[9]
55,0.000873565673828125,0.0,[0.15120032],[3]
56,0.0009093284606933594,0.0,[0.13838741],[6]
57,0.000881195068359375,1.0,[0.11382828],[1]
58,0.0008826255798339844,1.0,[0.14632165],[1]
59,0.0008728504180908203,0.0,[0.12343744],[9]
60,0.000873565673828125,0.0,[0.10305694],[3]
61,0.0008726119995117188,0.0,[0.13517737],[6]
62,0.0008857250213623047,0.0,[0.13174118],[4]
63,0.0009031295776367188,0.0,[0.19551584],[0]
64,0.0008730888366699219,0.0,[0.12690082],[6]
65,0.0008790493011474609,0.0,[0.13766715],[2]
66,0.0008802413940429688,0.0,[0.15173405],[2]
67,0.0008792877197265625,0.0,[0.13090198],[5]
68,0.0008718967437744141,0.0,[0.11992197],[8]
69,0.0008702278137207031,0.0,[0.11290666],[3]
70,0.0009047985076904297,0.0,[0.12031461],[6]
71,0.0008788108825683594,0.0,[0.1329027],[9]
72,0.0008766651153564453,0.0,[0.12279874],[4]
73,0.0008711814880371094,0.0,[0.16362356],[7]
74,0.0008711814880371094,0.0,[0.12461623],[7]
75,0.0009031295776367188,0.0,[0.12279437],[6]
76,0.0008723735809326172,0.0,[0.1326937],[3]
77,0.0008978843688964844,0.0,[0.11053979],[0]
78,0.0008745193481445312,0.0,[0.12511423],[3]
79,0.0008745193481445312,0.0,[0.12950274],[5]
80,0.0008728504180908203,0.0,[0.12189312],[7]
81,0.0008790493011474609,0.0,[0.1573549],[8]
82,0.0008995532989501953,0.0,[0.1343645],[8]
83,0.0008704662322998047,0.0,[0.15560365],[7]
84,0.0009019374847412109,0.0,[0.11865067],[6]
85,0.0008778572082519531,0.0,[0.13631503],[2]
86,0.0008783340454101562,0.0,[0.14061083],[3]
87,0.0008816719055175781,0.0,[0.14901537],[9]
88,0.0008819103240966797,0.0,[0.12917057],[9]
89,0.0009143352508544922,0.0,[0.1567532],[2]
90,0.0008797645568847656,0.0,[0.14215942],[7]
91,0.0008807182312011719,0.0,[0.16888134],[9]
92,0.0008852481842041016,0.0,[0.13120972],[4]
93,0.0008783340454101562,0.0,[0.13517453],[6]
94,0.0008752346038818359,0.0,[0.21446973],[8]
95,0.0008759498596191406,0.0,[0.14931676],[9]
96,0.0009114742279052734,0.0,[0.11210342],[2]
97,0.000885009765625,0.0,[0.16027959],[7]
98,0.00087738037109375,0.0,[0.12090045],[8]
99,0.0008771419525146484,1.0,[0.15276997],[1]
