,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.09093040600419044,0.515625,"[0.21330439 0.6489777  0.5594237  0.1992784  0.41658232 0.37855685
 0.5376894  0.5431299  0.28173023 0.27156022 0.36023447 0.28494972
 0.77080864 0.2561908  0.846113   0.65801615 0.5105652  0.9737786
 0.62361556 0.36371627 0.33717474 0.48021215 0.26321292 0.5845012
 0.42364904 0.30343616 0.3904187  0.2720298  0.32714128 0.62107694
 0.3992382  0.333759   0.84969664 0.24605854 0.4960047  0.4596168
 0.23581268 0.44743657 0.422992   0.9145849  0.51208496 0.78004634
 0.7701656  0.77068406 0.7633677  0.30437145 0.3325853  0.5509584
 0.7334961  0.3110931  0.288328   0.9114277  0.5960001  0.6714967
 0.8576428  0.92761594 0.8419901  0.5357974  0.8507979  0.3142275
 0.4534133  0.67469865 0.61524653 0.82493246]","[6 0 3 4 7 4 9 4 9 9 3 4 1 4 0 3 7 1 2 2 8 4 7 8 5 5 6 5 6 0 6 4 9 3 2 7 3
 8 3 9 4 1 6 9 9 4 3 9 8 1 6 9 5 9 0 9 7 2 2 4 2 6 4 8]"
1,0.00023137032985687256,0.296875,"[0.7223427  0.98141783 0.40002385 0.23285434 0.38089386 0.5575368
 0.5498962  0.9107128  0.9424947  0.45407364 0.36636955 0.27063763
 0.43440345 0.20140085 0.3019876  0.7272757  0.6163296  0.22860546
 0.28600228 0.5967931  0.8513173  0.5824732  0.64844173 0.32028452
 0.5149787  0.39323542 0.7660589  0.20667687 0.37834114 0.32935235
 0.31117687 0.31212533 0.4734275  0.5183378  0.596204   0.54770046
 0.5902383  0.56505644 0.3643264  0.23579921 0.7534702  0.6178717
 0.2117511  0.7720413  0.55225545 0.6814794  0.26556492 0.33652973
 0.69056517 0.3204165  0.4692476  0.36553937 0.21730253 0.33752576
 0.6184466  0.3744397  0.66615295 0.7274537  0.48718542 0.46831954
 0.94187593 0.30960226 0.3596062  0.36608118]","[9 9 3 6 4 4 8 8 1 7 3 0 6 2 4 8 2 2 9 2 2 9 7 4 1 9 1 4 3 5 3 8 9 3 6 2 0
 8 9 0 5 1 5 8 2 1 2 3 2 4 8 4 0 6 4 2 9 8 4 7 6 2 4 7]"
2,0.00023820623755455017,0.5,"[0.24802819 0.34700218 0.47414154 0.80540437 0.34974694 0.4870158
 0.7726116  0.93691707 0.48594427 0.19505468 0.74607694 0.47229117
 0.96492    0.41588953 0.46963125 0.27337262 0.5314839  0.5668576
 0.47234154 0.50973755 0.23952453 0.5984735  0.34590688 0.425302
 0.30707058 0.3534445  0.6387798  0.38797936 0.8077716  0.24536824
 0.27477294 0.38784793 0.51918936 0.29279187 0.43448848 0.30281222
 0.97051674 0.8496439  0.8894912  0.4981519  0.7432253  0.41727805
 0.48965988 0.60976607 0.7449667  0.65608126 0.546585   0.457358
 0.50039315 0.25161275 0.34174514 0.45920795 0.5480539  0.37128577
 0.28662562 0.29529893 0.5047152  0.35432312 0.5649422  0.26625776
 0.507688   0.26637357 0.30743667 0.84178704]","[9 8 7 5 4 0 9 0 0 8 2 0 0 2 4 8 6 2 4 6 3 5 1 5 3 7 2 2 9 8 0 0 0 3 4 4 6
 1 6 7 4 4 3 9 4 0 8 0 4 6 5 7 9 7 0 5 7 7 3 1 9 3 0 9]"
3,0.00022593140602111816,0.453125,"[0.82829    0.5535148  0.30878067 0.3333574  0.47060683 0.2501129
 0.31805053 0.4911456  0.37043968 0.3905643  0.3741775  0.43269587
 0.72049886 0.6017759  0.68243825 0.36953887 0.7996071  0.366012
 0.5785492  0.4470727  0.43167624 0.6124271  0.4596295  0.29403862
 0.28151557 0.9295732  0.78264785 0.35045952 0.7525698  0.48419777
 0.38699266 0.68794644 0.5471868  0.56773293 0.46051022 0.9447217
 0.87700194 0.41955256 0.85262585 0.4488183  0.52909434 0.6608113
 0.5909542  0.18202862 0.43836987 0.92192394 0.40575585 0.3966117
 0.21222514 0.4624632  0.6158116  0.990995   0.58301485 0.39795402
 0.2885431  0.265044   0.7665688  0.45386386 0.44707915 0.6010137
 0.7205261  0.6009773  0.35435557 0.96041054]","[9 9 6 2 4 3 8 3 4 7 0 2 8 4 8 3 8 8 8 3 3 5 7 7 0 4 1 5 9 7 0 6 8 4 9 0 1
 8 9 6 3 9 2 4 4 0 3 3 5 4 5 1 1 8 2 2 9 3 7 8 9 2 3 1]"
4,0.00022134184837341309,0.46875,"[0.49022862 0.61857605 0.68153906 0.85792834 0.6464499  0.5241523
 0.26108333 0.4584891  0.22989883 0.67921525 0.49534458 0.5530274
 0.43741968 0.50299466 0.43324298 0.8709057  0.5881912  0.28384605
 0.3561498  0.35633495 0.93056756 0.94647896 0.2688547  0.43994763
 0.37729165 0.63114685 0.46166277 0.28983653 0.32629326 0.5289336
 0.9460202  0.4462537  0.2843063  0.5573584  0.38678923 0.541315
 0.30100834 0.6346158  0.7599116  0.76983386 0.39228657 0.9478235
 0.9739578  0.7262318  0.17157769 0.4469462  0.5183243  0.46548584
 0.37021935 0.49831176 0.72445446 0.5350391  0.6168055  0.26837924
 0.29787004 0.9541998  0.45530123 0.25043735 0.3571025  0.61025065
 0.25560427 0.3188323  0.38454112 0.80356926]","[4 8 6 1 7 1 3 5 4 3 3 9 7 8 2 5 5 4 5 4 5 7 2 5 5 1 7 7 8 3 6 0 2 5 2 3 7
 4 2 1 6 8 6 8 3 2 7 7 9 7 1 4 7 4 6 1 7 3 0 0 6 6 8 6]"
5,0.00022229552268981934,0.515625,"[0.50756097 0.2714992  0.75592625 0.528118   0.38826    0.507777
 0.3296147  0.66554475 0.38993725 0.49070397 0.3117521  0.28537455
 0.38267276 0.23708013 0.5732496  0.51187426 0.58616245 0.5419492
 0.7907362  0.23917866 0.88565624 0.3124255  0.44414794 0.56117344
 0.42339242 0.843951   0.42118472 0.25399342 0.26764375 0.83455175
 0.2472487  0.8487125  0.8219576  0.20255426 0.56343126 0.54858756
 0.4055895  0.2258008  0.8196247  0.338851   0.7176993  0.94020104
 0.68434185 0.665559   0.37525412 0.45561388 0.3970871  0.9929254
 0.49267083 0.9442151  0.43089855 0.25063384 0.55184335 0.45320192
 0.8000651  0.413297   0.39889216 0.28963196 0.5681804  0.3540609
 0.41991413 0.41458306 0.42855257 0.91701466]","[7 3 2 3 0 1 9 5 5 3 4 5 2 0 0 3 1 3 4 7 4 2 8 4 8 9 9 4 2 4 3 6 4 6 4 6 6
 3 8 7 4 8 0 5 9 3 9 0 7 5 1 9 7 9 1 8 4 2 1 6 4 3 0 1]"
6,0.00022596865892410278,0.4375,"[0.5727965  0.41287485 0.36437812 0.35037905 0.6011545  0.6304168
 0.770701   0.25673243 0.4650004  0.5692582  0.55137306 0.8083258
 0.42706144 0.4033672  0.19829187 0.48435107 0.5599964  0.47251862
 0.6454314  0.61745113 0.32458612 0.42566693 0.66247064 0.57692623
 0.5777759  0.6319525  0.68961793 0.7739409  0.48482713 0.6512364
 0.34871063 0.3871843  0.27292708 0.40061238 0.4026335  0.3110653
 0.4866757  0.54473823 0.49222115 0.31021893 0.71652156 0.46280396
 0.69665    0.99747866 0.43246824 0.6495103  0.4113341  0.3640884
 0.7355018  0.492292   0.83317184 0.9656241  0.43388385 0.69794124
 0.3270884  0.32603362 0.36934152 0.3820161  0.19989565 0.63807374
 0.41356784 0.39776278 0.9997094  0.6463217 ]","[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4 3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2 0 1 4 5 6
 0 0 2 7 5 6 0 6 2 9 1 7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]"
7,0.0002651587128639221,0.4375,"[0.4681541  0.29015666 0.8826588  0.36503556 0.9614789  0.32442832
 0.28923637 0.5258285  0.24694578 0.6278782  0.613229   0.36060372
 0.699266   0.25721183 0.2839132  0.64508057 0.7293495  0.21772787
 0.8523805  0.3521715  0.6360301  0.65096986 0.42869607 0.91696495
 0.5182029  0.48017251 0.44977367 0.8756506  0.9032905  0.99415743
 0.37018332 0.9233256  0.3648947  0.88970286 0.35044092 0.85416585
 0.2882763  0.2647856  0.30866158 0.21947087 0.37233153 0.35406494
 0.84328586 0.7885857  0.5649938  0.4958475  0.6132888  0.499479
 0.47520697 0.5374865  0.39483133 0.5791396  0.5750468  0.35498318
 0.4165166  0.37231407 0.5409509  0.70747125 0.6008722  0.3530544
 0.8353826  0.6907821  0.36542144 0.65837675]","[4 2 2 5 6 3 8 9 5 6 1 4 5 4 6 7 2 1 0 2 0 4 9 8 8 9 1 1 5 0 0 8 7 1 7 4 5
 4 3 3 2 0 6 6 0 1 3 9 8 3 7 8 9 4 8 9 0 9 7 1 6 2 9 5]"
8,0.0002385750412940979,0.515625,"[0.603805   0.53287125 0.5046333  0.763765   0.43016773 0.21494094
 0.8453746  0.51924694 0.6081751  0.2604209  0.27281857 0.30951568
 0.528862   0.9195187  0.54966766 0.3953308  0.23509777 0.956571
 0.4628594  0.3827345  0.27409226 0.8272771  0.40190202 0.4819848
 0.40832606 0.30994073 0.29863662 0.41383713 0.67206943 0.48429033
 0.6045717  0.46571532 0.9864071  0.29343036 0.97311676 0.83039844
 0.19636996 0.29533643 0.5159733  0.8358964  0.9685245  0.2825315
 0.33078158 0.41336185 0.6773295  0.24604307 0.46957228 0.6937214
 0.24586426 0.5673011  0.36514747 0.778441   0.6775428  0.49166563
 0.5591787  0.54494447 0.3680341  0.5379246  0.21004961 0.56112915
 0.33881524 0.3012057  0.5392689  0.19491453]","[1 5 1 9 0 9 2 0 6 2 4 8 5 7 6 1 2 9 4 5 0 3 3 7 7 7 1 4 5 0 2 8 5 0 0 6 2
 0 8 4 5 4 5 6 4 7 9 4 2 0 6 4 0 0 6 4 6 1 9 5 5 2 2 6]"
9,0.0002306029200553894,0.5,"[0.6466147  0.7008616  0.50743294 0.3646779  0.23446946 0.7717416
 0.53425    0.45590827 0.77317613 0.19562043 0.21485092 0.3145496
 0.40932897 0.34837162 0.6267718  0.38811025 0.92651814 0.54461914
 0.27509484 0.52494043 0.52399343 0.50276756 0.3014065  0.37311524
 0.71545136 0.92573184 0.6011322  0.48067725 0.627636   0.3554351
 0.5465463  0.8634895  0.39286488 0.22100088 0.77598506 0.41208744
 0.8427319  0.76402134 0.30740336 0.32021427 0.5398869  0.9358137
 0.9577026  0.8504297  0.96067506 0.4648565  0.31511796 0.34131664
 0.22289519 0.47732735 0.41139174 0.23559569 0.41923603 0.5403953
 0.959658   0.8742069  0.7849569  0.30341247 0.41006267 0.6883394
 0.29625842 0.33920678 0.8877238  0.20846446]","[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3 6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0 7 9 1 2 6
 9 3 4 6 0 0 6 6 6 3 2 6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5]"
