,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,3.4893980026245117,0.0,[0.9579766],[9]
1,0.08409380912780762,0.0,[0.53548837],[1]
2,0.023801088333129883,0.0,[0.6715082],[1]
3,0.018888235092163086,1.0,[0.49229157],[7]
4,0.018606901168823242,0.0,[0.25858578],[3]
5,0.018503665924072266,1.0,[0.93343896],[8]
6,0.018617630004882812,0.0,[0.50317156],[7]
7,0.018450021743774414,0.0,[0.2840717],[4]
8,0.018119335174560547,0.0,[0.50500447],[2]
9,0.01814746856689453,0.0,[0.4204847],[6]
10,0.018073320388793945,1.0,[0.40694898],[8]
11,0.0181119441986084,0.0,[0.7252704],[0]
12,0.018041133880615234,0.0,[0.39230528],[9]
13,0.0180814266204834,0.0,[0.22295958],[7]
14,0.01810932159423828,0.0,[0.4459019],[3]
15,0.018163681030273438,0.0,[0.57500434],[3]
16,0.018407583236694336,1.0,[0.3016395],[2]
17,0.01966238021850586,1.0,[0.9507136],[1]
18,0.01893162727355957,1.0,[0.34234932],[0]
19,0.019095420837402344,1.0,[0.6271603],[0]
20,0.01921820640563965,1.0,[0.39499372],[5]
21,0.019093036651611328,1.0,[0.66259843],[4]
22,0.018755674362182617,0.0,[0.2655649],[2]
23,0.019290924072265625,0.0,[0.57691234],[8]
24,0.018714189529418945,0.0,[0.3879788],[2]
25,0.018336057662963867,0.0,[0.23326047],[1]
26,0.018217086791992188,1.0,[0.97027045],[0]
27,0.018096923828125,1.0,[0.7449757],[1]
28,0.018059253692626953,0.0,[0.390381],[0]
29,0.018117666244506836,0.0,[0.49453884],[9]
30,0.018084049224853516,0.0,[0.24586895],[6]
31,0.01828622817993164,0.0,[0.31080064],[3]
32,0.018345117568969727,1.0,[0.30323362],[5]
33,0.018144607543945312,1.0,[0.43068373],[1]
34,0.0180513858795166,0.0,[0.32867905],[0]
35,0.01806330680847168,0.0,[0.30116397],[0]
36,0.018059730529785156,0.0,[0.6022845],[6]
37,0.018208980560302734,0.0,[0.3474918],[4]
38,0.018074989318847656,1.0,[0.6659194],[6]
39,0.018213510513305664,0.0,[0.6227951],[4]
40,0.018123865127563477,1.0,[0.9185229],[5]
41,0.01823139190673828,1.0,[0.50696707],[6]
42,0.01809239387512207,0.0,[0.8732857],[2]
43,0.018203258514404297,1.0,[0.60609394],[1]
44,0.018026113510131836,0.0,[0.16794504],[3]
45,0.018099546432495117,1.0,[0.6438338],[0]
46,0.018061161041259766,1.0,[0.56596625],[5]
47,0.018433570861816406,1.0,[0.64228016],[4]
48,0.018346548080444336,1.0,[0.8325554],[8]
49,0.018366336822509766,1.0,[0.7963321],[9]
50,0.01825737953186035,1.0,[0.95708525],[0]
51,0.01818680763244629,0.0,[0.3106176],[7]
