,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
1,0.005429208278656006,1.0,[1. 1. 1. 1.],[2 1 1 2]
2,0.00512540340423584,1.0,[1.        0.9999989 1.        1.       ],[2 0 1 1]
3,0.005031585693359375,1.0,[0.99999726 1.         1.         0.99999976],[2 1 1 1]
4,0.005040228366851807,1.0,[1. 1. 1. 1.],[2 1 2 1]
5,0.005115032196044922,1.0,[0.9999933 0.9996395 0.9999962 1.       ],[0 1 0 2]
6,0.005443274974822998,1.0,[1.         0.99997663 1.         0.99998033],[1 0 0 1]
7,0.005264997482299805,1.0,[1. 1. 1. 1.],[2 2 0 2]
8,0.005426883697509766,1.0,[0.99999845 1.         0.99999976 0.9999999 ],[1 1 0 0]
9,0.005066931247711182,1.0,[1.        1.        0.9999893 0.9999995],[2 1 0 0]
10,0.005007147789001465,1.0,[0.9999999 0.9999995 1.        0.9999999],[1 0 1 0]
11,0.005027413368225098,1.0,[1.         0.99999976 1.         1.        ],[0 0 2 1]
12,0.0050467848777771,1.0,[1.         1.         1.         0.99999976],[1 1 0 1]
13,0.005034744739532471,1.0,[0.99977964 1.         0.9999994  0.9999622 ],[1 1 0 0]
14,0.005040585994720459,1.0,[1.         1.         0.99999833 1.        ],[0 1 0 2]
15,0.0053250789642333984,1.0,[0.99998033 1.         0.9999994  0.99999964],[0 2 1 2]
16,0.00508350133895874,1.0,[0.9999994 1.        0.9999964 1.       ],[1 2 0 2]
17,0.00516355037689209,1.0,[1.        0.9999821 1.        1.       ],[1 1 1 2]
18,0.005029022693634033,1.0,[1.         0.99999976 1.         1.        ],[0 0 1 2]
19,0.005354046821594238,1.0,[0.99985266 1.         1.         1.        ],[0 2 2 1]
20,0.005105078220367432,1.0,[0.9999999 1.        1.        0.9999317],[2 2 1 0]
21,0.005142629146575928,1.0,[1. 1. 1. 1.],[0 1 2 2]
22,0.0050386786460876465,1.0,[1. 1. 1. 1.],[1 2 1 1]
23,0.005565464496612549,1.0,[1.         0.9999969  0.99946636 1.        ],[0 0 1 2]
24,0.005508363246917725,1.0,[1.        0.9999857 1.        1.       ],[2 1 1 0]
25,0.005535781383514404,1.0,[0.99999976 1.         0.9999999  0.9999925 ],[0 2 0 1]
26,0.005239129066467285,1.0,[1.         0.99999976 1.         1.        ],[1 2 0 2]
27,0.005224406719207764,1.0,[1. 1. 1. 1.],[0 1 0 0]
28,0.0051572322845458984,1.0,[1.         1.         1.         0.99999857],[2 2 2 2]
29,0.005068600177764893,1.0,[1.        0.9999999 1.        0.9999994],[1 1 2 1]
30,0.005104959011077881,1.0,[1.        0.9999999 0.9999994 1.       ],[1 1 1 0]
31,0.005070030689239502,1.0,[0.99999917 0.9999987  0.99999976 1.        ],[1 1 2 1]
32,0.005086362361907959,0.75,[1.        0.9999751 1.        0.9744228],[2 1 2 0]
33,0.005092620849609375,1.0,[1.         0.97806406 1.         1.        ],[2 1 1 0]
34,0.005103647708892822,1.0,[1.        0.9999857 1.        1.       ],[1 0 1 2]
35,0.005104482173919678,1.0,[1.        1.        0.9999927 1.       ],[0 2 0 0]
36,0.005090177059173584,1.0,[0.9999999 1.        1.        0.9999999],[0 1 1 1]
37,0.005096435546875,1.0,[1. 1. 1. 1.],[2 2 1 2]
38,0.005086302757263184,1.0,[1. 1. 1. 1.],[1 1 0 0]
39,0.0050470829010009766,1.0,[0.99999917 1.         1.         0.999997  ],[0 2 1 0]
40,0.0050598978996276855,1.0,[0.9999999 1.        1.        1.       ],[1 1 0 0]
41,0.005054652690887451,1.0,[1.         0.999998   1.         0.99999726],[2 0 2 1]
42,0.005069255828857422,1.0,[1.        1.        0.9999993 1.       ],[2 2 2 1]
43,0.005045056343078613,1.0,[1. 1. 1. 1.],[2 1 0 2]
44,0.005061030387878418,1.0,[0.99999976 1.         0.9999963  1.        ],[1 2 0 1]
45,0.005064547061920166,1.0,[0.9999602  0.99999666 0.9999999  1.        ],[1 1 1 1]
46,0.00509876012802124,1.0,[0.9999993 1.        1.        0.9999999],[0 2 2 0]
47,0.005042016506195068,1.0,[1.         0.99996483 1.         0.9999993 ],[1 1 1 2]
48,0.005278348922729492,1.0,[1. 1. 1. 1.],[2 1 2 2]
49,0.005014598369598389,1.0,[0.9999995 1.        0.9999906 1.       ],[1 2 0 1]
50,0.0050699710845947266,1.0,[1. 1. 1. 1.],[0 2 1 0]
51,0.005093991756439209,1.0,[1.       1.       1.       0.999964],[2 2 2 1]
52,0.005332231521606445,1.0,[1.         0.99999917 0.8468643  1.        ],[1 0 1 2]
53,0.00504988431930542,1.0,[1.        1.        1.        0.9999999],[1 2 1 1]
54,0.005064785480499268,1.0,[1.        1.        0.9994727 1.       ],[1 1 1 2]
55,0.005303740501403809,1.0,[1.        1.        1.        0.9999999],[1 2 1 0]
56,0.0050577521324157715,1.0,[1.        1.        1.        0.9998994],[1 1 2 2]
57,0.005053520202636719,1.0,[0.9999794 1.        0.9999995 1.       ],[1 1 2 1]
58,0.005059540271759033,1.0,[1.        1.        0.9999999 1.       ],[1 1 1 1]
59,0.005283355712890625,1.0,[1.        1.        1.        0.9999999],[2 2 1 0]
60,0.005058467388153076,1.0,[1. 1. 1. 1.],[1 2 0 2]
61,0.005065739154815674,1.0,[1.        0.9999355 1.        0.9999944],[0 1 1 0]
62,0.005059599876403809,1.0,[0.9999746  1.         0.99999654 0.99999774],[0 2 1 0]
63,0.005039632320404053,1.0,[1.        0.9999888 1.        1.       ],[1 1 1 2]
64,0.005053222179412842,1.0,[1.         1.         0.99999964 1.        ],[2 1 0 1]
65,0.005046427249908447,1.0,[1. 1. 1. 1.],[2 1 2 2]
66,0.0050765275955200195,1.0,[0.99999976 0.999997   1.         1.        ],[1 0 1 2]
67,0.005037963390350342,1.0,[1.         1.         1.         0.99999964],[0 1 1 2]
68,0.005038142204284668,1.0,[1. 1. 1. 1.],[2 2 2 1]
69,0.005065500736236572,1.0,[1. 1. 1. 1.],[1 2 2 2]
70,0.005057811737060547,1.0,[0.99997914 1.         0.9999999  1.        ],[0 1 0 1]
71,0.005038917064666748,1.0,[1.        1.        1.        0.9999944],[1 2 2 1]
72,0.005053043365478516,1.0,[1.        0.9999988 1.        1.       ],[2 0 0 2]
73,0.005045115947723389,1.0,[0.9999993 1.        1.        1.       ],[1 0 1 0]
74,0.005055487155914307,1.0,[1.         0.99999833 1.         1.        ],[1 0 1 2]
75,0.00506359338760376,1.0,[1.         1.         1.         0.99999976],[1 1 2 1]
76,0.005071759223937988,1.0,[1.        1.        0.9999894 1.       ],[1 2 1 1]
77,0.00506138801574707,1.0,[1.        0.9999994 1.        1.       ],[1 0 1 0]
78,0.005387246608734131,1.0,[1.         1.         0.99999976 1.        ],[2 2 1 1]
79,0.005065500736236572,1.0,[0.9999999  1.         1.         0.99999976],[2 2 1 0]
80,0.0050678253173828125,1.0,[1.         1.         0.9999881  0.99995947],[2 1 0 0]
81,0.005050718784332275,1.0,[0.99999976 1.         1.         0.99999607],[0 2 1 1]
82,0.0050470829010009766,1.0,[1. 1. 1. 1.],[1 0 2 2]
83,0.005027413368225098,0.75,[0.9999933  0.99997425 1.         0.9853382 ],[2 0 1 1]
84,0.005022168159484863,1.0,[1.        0.9999945 1.        0.9982141],[2 1 1 1]
85,0.005029499530792236,1.0,[1.        1.        1.        0.9999995],[2 1 1 2]
86,0.005029082298278809,1.0,[0.9999994 1.        1.        1.       ],[1 2 1 1]
87,0.005039036273956299,1.0,[0.99999774 0.99999857 1.         0.9999994 ],[0 0 2 0]
88,0.00504910945892334,1.0,[0.9999987 1.        1.        1.       ],[1 2 2 0]
89,0.005038261413574219,1.0,[0.99999905 0.99991727 1.         1.        ],[0 1 2 2]
90,0.005021989345550537,1.0,[0.9999999 0.9999969 0.9902513 1.       ],[0 0 1 1]
91,0.005019426345825195,1.0,[0.99999917 1.         0.9999999  1.        ],[0 1 1 0]
92,0.005026459693908691,0.75,[0.99999774 0.99999964 0.9999999  1.        ],[0 0 1 0]
93,0.005549967288970947,1.0,[1. 1. 1. 1.],[1 1 0 1]
94,0.005305647850036621,1.0,[1. 1. 1. 1.],[2 2 2 1]
95,0.005043745040893555,1.0,[1.         1.         0.99999726 1.        ],[1 1 2 1]
96,0.0050528645515441895,1.0,[1.        0.9999995 1.        1.       ],[1 0 2 2]
97,0.005169034004211426,1.0,[0.99999976 1.         0.9996395  1.        ],[0 1 1 2]
98,0.005005598068237305,1.0,[0.99997663 0.99998033 1.         0.9999999 ],[0 1 2 0]
99,0.004987776279449463,1.0,[0.99999976 1.         1.         0.9999622 ],[1 2 2 0]
100,0.005040109157562256,1.0,[0.9999821 1.        1.        1.       ],[1 2 2 1]
101,0.005012392997741699,1.0,[0.9999602 1.        1.        1.       ],[1 1 0 1]
102,0.005012691020965576,1.0,[1.        0.9999995 1.        1.       ],[2 0 1 2]
103,0.004992783069610596,1.0,[0.99999976 1.         0.9999893  1.        ],[0 1 0 0]
104,0.005479872226715088,1.0,[1.         1.         0.9999999  0.99999976],[0 1 1 0]
105,0.005271434783935547,1.0,[1.         1.         0.99999845 1.        ],[0 1 1 1]
106,0.00523531436920166,1.0,[1.         1.         0.99999917 0.99999976],[2 1 1 1]
107,0.005242705345153809,1.0,[1.        1.        0.9999962 0.9999999],[2 1 0 0]
108,0.005261361598968506,1.0,[1. 1. 1. 1.],[1 2 2 2]
109,0.005236804485321045,1.0,[1.         0.9999994  0.99946636 0.9999317 ],[2 0 1 0]
110,0.0052530765533447266,1.0,[0.9999957  0.9999964  0.99985266 1.        ],[2 0 0 2]
111,0.00523608922958374,1.0,[1. 1. 1. 1.],[0 1 2 1]
112,0.005264699459075928,1.0,[0.99999976 1.         0.99999964 0.99999976],[2 0 2 0]
113,0.00526195764541626,1.0,[0.9999857  1.         0.99999833 1.        ],[1 0 0 1]
114,0.005246222019195557,1.0,[1.        0.9999999 0.9999994 1.       ],[0 2 1 1]
