,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.11812213063240051,0.5625,"[0.272638   0.39727494 0.6824781  0.3699936  0.6406447  0.46971262
 0.4487142  0.3124796  0.61861765 0.82944953 0.655112   0.5460844
 0.2768164  0.47435856 0.68761444 0.99631387 0.41181284 0.50678724
 0.9736969  0.8384813  0.77662575 0.8916334  0.56897235 0.6983558
 0.26796293 0.7476149  0.3628292  0.6455507  0.51234907 0.36375624
 0.46277562 0.61900353]",[1 4 1 3 2 7 0 7 9 7 6 6 2 5 9 2 9 1 2 2 6 8 2 1 3 6 6 0 1 2 7 0]
1,0.0030632317066192627,0.46875,"[0.63420326 0.46686333 0.5862154  0.36194345 0.27125916 0.33774614
 0.28247443 0.69859576 0.61000836 0.9337587  0.32007995 0.70248646
 0.23086144 0.48666355 0.48352954 0.43848705 0.92519164 0.56180257
 0.5695819  0.979545   0.8849144  0.8825622  0.9146798  0.28525966
 0.65079546 0.2567721  0.8946976  0.7435017  0.5452429  0.8065859
 0.51963776 0.7501929 ]",[2 0 4 4 8 6 4 0 2 5 4 1 2 5 4 6 9 5 0 5 2 0 8 2 6 4 7 9 5 7 2 6]
2,0.0008384287357330322,0.46875,"[0.42097816 0.36158675 0.48862863 0.33946785 0.79520404 0.83061457
 0.22000912 0.75111645 0.47895    0.3091279  0.44638035 0.57171303
 0.2652045  0.40271515 0.44723895 0.43765247 0.9082967  0.711341
 0.1755852  0.62116146 0.9407027  0.2897476  0.9771189  0.59534484
 0.9185584  0.6546452  0.9999788  0.90681005 0.56278974 0.6861982
 0.24168734 0.37386474]",[7 1 7 4 3 3 4 0 4 2 7 0 2 2 6 6 2 5 2 6 0 6 1 2 9 0 0 1 5 5 1 6]
3,0.0007165223360061646,0.28125,"[0.7223417  0.9814177  0.40002555 0.23285452 0.38089213 0.5575352
 0.54989684 0.9107131  0.9424947  0.4540729  0.36636788 0.27063707
 0.43440536 0.20139869 0.3019881  0.72727525 0.616329   0.22860706
 0.2860019  0.5967902  0.85131735 0.5824733  0.64844257 0.3202845
 0.5149751  0.39323777 0.7660566  0.2066765  0.3783405  0.329352
 0.3111758  0.3121268 ]",[9 9 3 6 4 4 8 8 1 7 3 0 6 2 4 8 2 2 9 2 2 9 7 4 1 9 1 4 3 5 3 8]
4,0.0007116347551345825,0.46875,"[0.48846844 0.2779139  0.40222695 0.92408156 0.45562786 0.3511634
 0.36343747 0.40338856 0.6714685  0.4369227  0.37183344 0.31435964
 0.5825405  0.9417303  0.47244406 0.9433436  0.28618053 0.5509442
 0.32885227 0.3100486  0.23653512 0.29921293 0.4060741  0.5594359
 0.2831599  0.22257191 0.47383237 0.55053544 0.6616809  0.2981769
 0.28327316 0.3106431 ]",[7 2 0 9 4 7 1 7 6 4 4 8 9 0 7 1 2 4 0 3 7 5 1 9 3 5 2 4 1 1 3 3]
5,0.0007115676999092102,0.28125,"[0.4657252  0.7046421  0.53275096 0.46972078 0.4685275  0.26430753
 0.89005774 0.91490525 0.46620208 0.56907076 0.3735485  0.28717113
 0.74691474 0.8743778  0.2774907  0.25771403 0.4722339  0.60949606
 0.44588906 0.612906   0.3316983  0.5252768  0.6904782  0.40274388
 0.27084446 0.3872146  0.48047855 0.5410923  0.36345407 0.6973573
 0.22999159 0.5750047 ]",[4 5 9 2 4 1 9 5 4 6 5 6 0 9 3 9 7 6 9 8 0 3 8 8 7 7 4 6 7 3 6 3]
6,0.0007053762674331665,0.40625,"[0.5815105  0.4128154  0.32611316 0.23038687 0.7124669  0.42639783
 0.6521163  0.825981   0.76461047 0.2976228  0.42119402 0.9175868
 0.23754199 0.37244353 0.47350833 0.4075626  0.6101573  0.26017436
 0.42615807 0.8517407  0.88385344 0.8549396  0.72165257 0.298288
 0.5025356  0.40369353 0.68242985 0.91607934 0.48932648 0.61998606
 0.37779415 0.4566027 ]",[0 2 3 8 9 2 8 9 5 7 9 1 4 6 2 8 4 4 8 9 3 1 1 6 5 8 4 6 4 5 2 6]
7,0.000705227255821228,0.34375,"[0.6652473  0.8340816  0.30098158 0.4403891  0.87023723 0.47663993
 0.38668793 0.6224208  0.2185247  0.36566138 0.3779045  0.24790634
 0.35701564 0.78886575 0.51649797 0.46446812 0.52736247 0.24610786
 0.5210706  0.27511325 0.29850727 0.62027806 0.88028574 0.968858
 0.22172709 0.36759657 0.44137365 0.5027897  0.54160404 0.49109024
 0.61966187 0.46844894]",[1 8 5 8 6 6 3 4 0 2 3 2 6 1 8 2 1 3 6 2 2 3 3 5 0 2 1 2 8 0 8 2]
8,0.0007030069828033447,0.4375,"[0.2343752  0.63668555 0.47104535 0.22295986 0.63195014 0.3113741
 0.96462214 0.20115563 0.41348067 0.7994004  0.70516807 0.28970867
 0.9999652  0.25228485 0.24930394 0.48240927 0.4496037  0.98386866
 0.38399893 0.90320104 0.5071882  0.80545866 0.5359255  0.73305124
 0.30110547 0.87478864 0.24884619 0.30135643 0.5885928  0.4764122
 0.45936674 0.40540916]",[5 4 3 7 9 8 1 2 2 8 9 3 0 8 4 0 2 0 1 4 1 8 5 5 7 9 8 3 7 9 1 5]
9,0.000707969069480896,0.15625,"[0.42577294 0.41871202 0.41055343 0.68111545 0.39458764 0.26479518
 0.61594254 0.45947602 0.974969   0.5036745  0.20819804 0.89730245
 0.68092126 0.64329135 0.55765533 0.33166856 0.9233786  0.36332545
 0.48930565 0.39509276 0.21991359 0.3583582  0.17502424 0.2626035
 0.57300067 0.6204238  0.64817417 0.5526376  0.9724237  0.60310596
 0.2979642  0.18263455]",[1 1 2 2 2 5 9 1 2 6 1 2 1 8 9 2 3 1 9 9 4 4 5 5 0 3 3 7 1 7 7 9]
