,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.35552000999450684,0.3125,"[0.25380987 0.40009373 0.24131729 0.26167068 0.25642496 0.42121428
 0.36963308 0.83673984 0.6312316  0.5334355  0.32629958 0.43514514
 0.93647796 0.9904625  0.3823821  0.39328954]",[6 7 4 5 1 3 7 6 9 5 8 5 8 5 8 5]
1,0.0010378360748291016,0.5,"[0.50481737 0.60572225 0.57783574 0.4112868  0.36627617 0.8868267
 0.4876284  0.4661169  0.41570178 0.42709988 0.37287676 0.3702131
 0.2710381  0.51536417 0.32600778 0.41995803]",[3 6 3 5 9 8 4 6 8 0 4 1 7 8 4 9]
2,0.0010123103857040405,0.375,"[0.7822968  0.44182763 0.4075262  0.5410432  0.94574714 0.266518
 0.3176326  0.33455524 0.7360284  0.74242556 0.3260381  0.4867908
 0.15715115 0.4479498  0.27991456 0.38472033]",[9 3 7 9 7 8 7 9 8 5 4 8 3 7 6 3]
3,0.0010555386543273926,0.4375,"[0.3807225  0.42597196 0.9991677  0.37781775 0.53087795 0.24092327
 0.91850257 0.29016727 0.5602351  0.44446257 0.9082257  0.449681
 0.9824927  0.49408576 0.40185642 0.69320387]",[1 2 0 4 9 5 1 2 2 7 8 7 2 4 5 3]
4,0.0010120570659637451,0.4375,"[0.82196844 0.925747   0.48602474 0.9999651  0.6621079  0.28924987
 0.66970444 0.2777534  0.36467057 0.4490965  0.74359363 0.34931254
 0.33600765 0.47813615 0.33661717 0.57187104]",[5 6 8 0 2 3 7 0 1 9 1 3 7 5 8 3]
5,0.001011669635772705,0.6875,"[0.5847926  0.60446227 0.35565037 0.7603836  0.96126974 0.54453546
 0.9553003  0.2496919  0.3221359  0.7532185  0.69769603 0.6899117
 0.51175207 0.49666956 0.48719198 0.78239995]",[8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]
6,0.0010169148445129395,0.5625,"[0.6419464  0.3832525  0.33840057 0.30120462 0.43073946 0.8148501
 0.5754284  0.31446856 0.7638014  0.48180982 0.7729395  0.7410415
 0.38156855 0.6440435  0.6294192  0.99522156]",[6 1 9 9 7 9 4 3 2 9 8 5 0 6 9 0]
7,0.0010001510381698608,0.375,"[0.25251845 0.24500123 0.3191852  0.28327164 0.38987753 0.64366513
 0.26774743 0.42426032 0.92740387 0.9705988  0.5850313  0.5164316
 0.8187254  0.44149312 0.506685   0.33863515]",[0 2 8 4 8 6 8 2 0 5 9 6 9 5 1 3]
8,0.0010138899087905884,0.4375,"[0.6417733  0.36018997 0.61618    0.53319764 0.31558454 0.67551684
 0.82095826 0.5373982  0.3150232  0.27524126 0.7530437  0.2530504
 0.53319484 0.5993547  0.30650428 0.5044286 ]",[0 3 6 8 6 9 1 9 0 6 4 5 9 5 4 1]
9,0.0010180175304412842,0.5,"[0.36900017 0.46948218 0.398408   0.9024914  0.75481826 0.63023764
 0.49089906 0.6573534  0.68347883 0.60720325 0.2873307  0.48146683
 0.55267364 0.47277668 0.77388716 0.29457933]",[4 6 3 0 8 9 7 6 8 4 8 1 4 5 9 4]
10,0.001016855239868164,0.5,"[0.53293025 0.30136925 0.57174367 0.7322846  0.7024744  0.45116445
 0.47229585 0.38817677 0.50681674 0.6380537  0.6325021  0.96965414
 0.8210753  0.42937613 0.2895561  0.37596005]",[9 4 5 2 0 5 7 2 3 9 4 5 8 1 9 3]
11,0.0010088682174682617,0.5625,"[0.49267083 0.9442152  0.43089846 0.25063393 0.55184305 0.45320222
 0.8000651  0.41329682 0.39889243 0.28963196 0.5681807  0.35406086
 0.41991368 0.41458327 0.42855218 0.9170148 ]",[7 5 1 9 7 9 1 8 4 2 1 6 4 3 0 1]
12,0.001013442873954773,0.375,"[0.46148884 0.2919851  0.29043072 0.36537707 0.38678026 0.54525065
 0.467732   0.27874485 0.14837703 0.30523285 0.73941743 0.66710734
 0.45030957 0.918144   0.73535794 0.6407146 ]",[8 3 8 9 3 2 9 2 7 4 1 9 7 0 8 1]
13,0.0010032802820205688,0.4375,"[0.499615   0.4660724  0.663382   0.45464402 0.91141015 0.8999732
 0.46883312 0.46083298 0.45948026 0.32823715 0.70984644 0.6624298
 0.72868884 0.8716586  0.6944492  0.73353034]",[7 8 2 0 1 7 4 8 7 6 6 7 0 6 4 9]
14,0.00106850266456604,0.375,"[0.9092727  0.9029972  0.36366007 0.8576447  0.77348095 0.27520525
 0.42524382 0.9337651  0.19946972 0.36613792 0.37568003 0.37715968
 0.3085395  0.71295935 0.26890945 0.52017957]",[0 2 3 5 5 8 9 1 2 7 1 3 4 6 9 1]
15,0.001052260398864746,0.375,"[0.45790654 0.5725301  0.4337914  0.2987603  0.25550497 0.5235409
 0.7790949  0.3805692  0.5888244  0.34311235 0.4124187  0.37396997
 0.49296123 0.45638618 0.5335113  0.4757695 ]",[0 1 7 9 7 1 9 2 1 9 4 3 6 0 2 0]
16,0.001013055443763733,0.5,"[0.54631233 0.3468966  0.8268802  0.3794051  0.5777593  0.4430402
 0.3935392  0.7939876  0.5139851  0.6231803  0.41781104 0.6115244
 0.28805143 0.2693325  0.52735543 0.90982395]",[6 7 7 1 1 2 4 2 0 6 8 7 6 2 2 9]
17,0.0010092854499816895,0.625,"[0.73349595 0.31109318 0.28832752 0.91142756 0.5959997  0.6714968
 0.8576428  0.9276158  0.8419906  0.535797   0.8507976  0.31422743
 0.45341358 0.67469907 0.6152463  0.8249326 ]",[8 1 6 9 5 9 0 9 7 2 2 4 2 6 4 8]
18,0.001013636589050293,0.5,"[0.4902288  0.6185763  0.68153906 0.85792834 0.6464511  0.5241523
 0.26108342 0.45848873 0.22989905 0.6792152  0.49534482 0.55302685
 0.43741968 0.5029948  0.43324324 0.87090594]",[4 8 6 1 7 1 3 5 4 3 3 9 7 8 2 5]
19,0.001004442572593689,0.5625,"[0.7171496  0.9420169  0.48299763 0.9455572  0.589122   0.19875821
 0.5081931  0.6582486  0.44896415 0.2510137  0.6667703  0.58383125
 0.45497742 0.25049153 0.56333536 0.8752806 ]",[5 9 1 6 2 5 5 5 8 5 9 4 6 4 3 2]
20,0.00101374089717865,0.3125,"[0.43033448 0.20192717 0.38049877 0.767581   0.30156392 0.36135077
 0.31597644 0.5576399  0.51254004 0.27551454 0.80249095 0.39771003
 0.26161548 0.6877915  0.47441083 0.54887825]",[1 1 6 1 4 2 1 1 2 4 4 5 5 8 8 5]
21,0.0010110735893249512,0.375,"[0.8282901  0.55351526 0.3087807  0.33335748 0.47060692 0.25011265
 0.31805074 0.4911455  0.37043926 0.39056423 0.37417802 0.4326959
 0.72049844 0.60177565 0.6824382  0.3695387 ]",[9 9 6 2 4 3 8 3 4 7 0 2 8 4 8 3]
22,0.0010106414556503296,0.4375,"[0.45379668 0.20908612 0.41902283 0.37447572 0.47378024 0.66780114
 0.83265924 0.24090403 0.4212638  0.25456616 0.68289846 0.540195
 0.29995865 0.43711567 0.24227892 0.912675  ]",[7 4 7 3 8 1 3 1 4 6 5 5 7 4 5 4]
23,0.001009628176689148,0.5,"[0.5167389  0.8803143  0.21807647 0.7442847  0.40979084 0.7293281
 0.29749385 0.33602563 0.7148588  0.3207422  0.7224931  0.5470689
 0.8229597  0.2707132  0.8075554  0.23602736]",[4 1 9 5 4 9 2 1 4 2 5 9 8 7 2 1]
24,0.0010480135679244995,0.625,"[0.5030403  0.42262903 0.60642046 0.3589033  0.889574   0.35308343
 0.26461267 0.89403975 0.34634498 0.7159065  0.45733467 0.63781005
 0.2926368  0.40398756 0.23484087 0.50558734]",[0 8 3 6 4 6 7 5 1 8 9 0 5 0 5 4]
25,0.0010259151458740234,0.25,"[0.44171223 0.54059    0.29299557 0.27464354 0.34384987 0.6741654
 0.54052633 0.58872724 0.94418037 0.36859277 0.5988704  0.57021433
 0.29365936 0.34392175 0.3788376  0.21870908]",[5 1 8 2 7 5 9 0 0 0 8 8 7 3 7 8]
26,0.0010318905115127563,0.5,"[0.46206418 0.71020633 0.21673775 0.8797937  0.335619   0.3276429
 0.52097374 0.97456497 0.8038376  0.40001625 0.32140875 0.7423227
 0.6250485  0.39018053 0.29975733 0.7139409 ]",[5 4 3 6 7 7 4 3 9 6 2 4 0 1 3 6]
27,0.0010131150484085083,0.375,"[0.5090081  0.66194576 0.77408797 0.29434583 0.5647586  0.34889135
 0.4914008  0.3032484  0.29937226 0.24418464 0.88105035 0.3761096
 0.44423994 0.23222238 0.5189326  0.6601317 ]",[9 1 3 2 6 3 4 4 9 4 8 2 6 6 1 6]
28,0.001012653112411499,0.3125,"[0.41706464 0.32415187 0.70156306 0.4150783  0.4399135  0.85008913
 0.4816235  0.2888499  0.9642709  0.46719304 0.31717244 0.3802669
 0.2670746  0.679754   0.43828902 0.39946976]",[5 7 0 8 0 0 9 2 2 3 4 8 2 2 6 3]
29,0.0010204464197158813,0.375,"[0.35983354 0.5217817  0.33772346 0.8168799  0.18901218 0.6376529
 0.7284852  0.9563094  0.27907443 0.90261424 0.3271905  0.32049677
 0.22521223 0.8833567  0.23981205 0.62181026]",[8 4 8 3 9 9 9 8 7 6 6 3 5 1 5 9]
30,0.0010104328393936157,0.5,"[0.35056087 0.22372958 0.5748916  0.8745206  0.9056472  0.83447593
 0.8716245  0.31498295 0.30053484 0.41859302 0.8560688  0.8876586
 0.22029938 0.32930735 0.9422153  0.53199387]",[1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3]
31,0.0010064095258712769,0.375,"[0.2856697  0.6871127  0.6054436  0.8395837  0.6836933  0.5117165
 0.5449881  0.90505195 0.6281558  0.8149391  0.37382776 0.358143
 0.8999429  0.8848177  0.72058773 0.37585595]",[8 8 2 9 1 2 6 0 5 0 7 7 7 9 4 5]
32,0.0010124295949935913,0.4375,"[0.5935227  0.4249261  0.4130989  0.6351618  0.41733637 0.794986
 0.35366708 0.40839472 0.89432174 0.7702705  0.7361674  0.3685487
 0.66366506 0.5431471  0.9999536  0.2105661 ]",[9 5 2 6 7 7 6 5 9 1 5 6 0 2 0 9]
33,0.0010104328393936157,0.5625,"[0.4388767  0.45251793 0.55857307 0.7855045  0.71216995 0.91282165
 0.54147595 0.30637223 0.87402266 0.87370086 0.53990924 0.72184515
 0.40952936 0.31652975 0.2918876  0.795519  ]",[1 3 3 7 7 4 9 4 3 9 5 1 7 6 6 4]
34,0.001013144850730896,0.4375,"[0.9681425  0.8014893  0.44120845 0.55461454 0.92866933 0.59108263
 0.5771779  0.966902   0.79982    0.8938037  0.32420668 0.50210327
 0.5056015  0.25837588 0.5519234  0.74408406]",[1 7 2 6 1 9 0 0 8 9 9 2 8 6 2 5]
35,0.0010091662406921387,0.375,"[0.6436165  0.3851337  0.60949165 0.7039802  0.56186473 0.6043121
 0.59038085 0.5807235  0.86688656 0.433883   0.7890914  0.40366793
 0.24515145 0.52906734 0.2518338  0.29960114]",[1 6 0 7 7 1 3 3 3 1 0 2 7 1 2 2]
36,0.0010159015655517578,0.4375,"[0.5722323  0.35333416 0.48341423 0.60553575 0.35982525 0.42890432
 0.40806615 0.31700236 0.6807229  0.46247882 0.80156064 0.48885396
 0.52142185 0.9471227  0.25446147 0.48792106]",[5 3 9 3 5 7 1 8 5 8 6 2 5 1 3 0]
37,0.0010050535202026367,0.5,"[0.52787805 0.28044677 0.41595906 0.24891362 0.73810184 0.9319055
 0.9239378  0.48557866 0.88192874 0.99960274 0.44030842 0.6831995
 0.7722512  0.37705144 0.58165264 0.45412785]",[0 6 1 7 5 6 5 3 9 2 7 8 5 9 5 8]
38,0.0010128021240234375,0.4375,"[0.35561296 0.41073683 0.23930731 0.31794873 0.82566464 0.43604687
 0.36854464 0.67274874 0.57165295 0.31710663 0.63002217 0.24533503
 0.29758638 0.50603473 0.69135076 0.8971604 ]",[6 6 5 4 2 9 9 3 2 0 4 1 5 5 6 6]
39,0.0010155439376831055,0.3125,"[0.33825824 0.31628767 0.43032265 0.97456115 0.5467523  0.39975902
 0.30082494 0.36023048 0.66045463 0.63220245 0.82547814 0.35984707
 0.30677807 0.4392772  0.9729629  0.27381638]",[7 4 3 0 2 7 6 4 3 0 8 2 0 0 9 6]
40,0.001010999083518982,0.375,"[0.5088561  0.5042609  0.52017486 0.35857174 0.4775769  0.942813
 0.26811105 0.27813265 0.6289792  0.41746444 0.68558705 0.5897655
 0.39423686 0.2676377  0.89291006 0.45793965]",[5 0 4 6 0 6 3 6 8 1 1 8 9 7 2 9]
41,0.0010135471820831299,0.5,"[0.2953806  0.8062564  0.21421775 0.54641116 0.7406088  0.5136253
 0.66397625 0.3096996  0.49182057 0.66954535 0.29756474 0.18445718
 0.38010165 0.7856037  0.48328874 0.25474608]",[2 2 2 9 7 3 9 4 3 5 4 6 5 6 1 4]
42,0.0010418444871902466,0.375,"[0.5663087  0.5103025  0.33877015 0.38283858 0.68434334 0.9980259
 0.32956725 0.42883575 0.4025627  0.8073229  0.54983056 0.89191407
 0.47721612 0.41824538 0.27446592 0.72864467]",[8 2 7 6 7 0 2 1 2 9 4 6 9 6 1 0]
43,0.001076921820640564,0.3125,"[0.91801125 0.61581033 0.3361532  0.37048608 0.4132988  0.5579662
 0.8535005  0.511638   0.6230297  0.4201535  0.35264215 0.7892587
 0.4929568  0.7762047  0.7980668  0.42756164]",[4 9 5 7 5 5 9 5 3 0 1 9 7 2 4 1]
44,0.001021265983581543,0.3125,"[0.61697847 0.8045286  0.398541   0.6985196  0.56022584 0.5912889
 0.55527425 0.16314386 0.55972457 0.25713387 0.4872971  0.31184143
 0.36193886 0.2588097  0.40168616 0.54038763]",[2 4 8 9 8 1 7 2 7 2 3 2 6 7 9 4]
45,0.001012951135635376,0.5,"[0.7944084  0.39499432 0.6689695  0.6726198  0.51771915 0.7375388
 0.3979621  0.9932232  0.33071744 0.42792723 0.48663345 0.65977275
 0.75203466 0.7651159  0.763295   0.36928684]",[7 5 1 6 0 5 9 9 4 5 9 4 8 3 3 2]
46,0.001010507345199585,0.4375,"[0.9265182  0.5446196  0.27509427 0.5249405  0.5239927  0.5027677
 0.3014062  0.3731154  0.71545124 0.92573184 0.6011327  0.48067692
 0.627636   0.3554351  0.5465465  0.8634897 ]",[6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0]
47,0.0010519623756408691,0.3125,"[0.957555   0.5253158  0.28673694 0.8400559  0.34510076 0.9336137
 0.44890472 0.5837686  0.2640419  0.42907912 0.41494688 0.6195099
 0.19527715 0.3725276  0.4452412  0.63344234]",[7 3 7 0 5 4 5 6 9 3 5 3 8 2 4 2]
48,0.0010094940662384033,0.4375,"[0.478698   0.27831036 0.44148514 0.93002045 0.78684837 0.696682
 0.7266273  0.55134803 0.94807655 0.3472248  0.2567159  0.29554215
 0.26300862 0.2316151  0.24135007 0.87843305]",[3 6 2 2 7 0 0 7 0 7 4 3 6 7 7 4]
49,0.001007869839668274,0.3125,"[0.5705766  0.38187185 0.38729483 0.78802085 0.41558117 0.45453772
 0.18199964 0.42512348 0.447063   0.30487123 0.32538518 0.8736019
 0.7157269  0.7492568  0.5834137  0.44217515]",[7 3 0 0 2 8 3 9 2 7 2 6 0 1 6 1]
50,0.0010085254907608032,0.4375,"[0.36947197 0.5107422  0.3544867  0.2932549  0.35156757 0.49338728
 0.85881144 0.3017893  0.28460002 0.2638524  0.28985706 0.63669443
 0.49592048 0.3937744  0.5622321  0.48126972]",[9 7 3 0 2 3 9 4 4 3 9 6 8 6 6 8]
51,0.001012653112411499,0.3125,"[0.53943735 0.8825727  0.7502387  0.24387704 0.38902795 0.68099666
 0.42443013 0.8835805  0.4015743  0.2759662  0.5119924  0.29196447
 0.5986323  0.56638014 0.58705896 0.34526289]",[1 4 6 4 2 4 3 8 9 6 6 6 5 5 2 7]
52,0.0010135620832443237,0.5625,"[0.7177293  0.2791728  0.27255046 0.68239135 0.950714   0.66300106
 0.70949554 0.660676   0.59049165 0.4306826  0.26224637 0.6397921
 0.7357222  0.26768485 0.3798144  0.5320848 ]",[0 2 5 1 1 1 6 7 2 1 2 3 9 8 3 1]
53,0.0010139048099517822,0.5625,"[0.9479326  0.6509079  0.30279136 0.627799   0.31307378 0.73283035
 0.6114369  0.6870314  0.8769719  0.30718672 0.3856407  0.34946522
 0.5045541  0.28980032 0.4128996  0.5249359 ]",[5 8 2 7 4 0 2 7 7 8 8 7 0 4 9 1]
54,0.0010183453559875488,0.25,"[0.33504465 0.25593096 0.26516846 0.97890544 0.6763504  0.56978124
 0.8446994  0.9109008  0.56159073 0.4324568  0.70944804 0.4760524
 0.4426135  0.23281269 0.7244396  0.26741555]",[9 6 3 5 1 1 7 7 3 3 8 9 6 0 8 0]
55,0.0010126382112503052,0.4375,"[0.42097786 0.3615886  0.48862806 0.33946803 0.7952032  0.8306151
 0.22000915 0.7511182  0.47894874 0.3091272  0.44638306 0.57171077
 0.26520458 0.40271604 0.4472401  0.4376526 ]",[7 1 7 4 3 3 4 0 4 2 7 0 2 2 6 6]
56,0.001011967658996582,0.375,"[0.48355737 0.39344788 0.92111427 0.78105414 0.9700229  0.2507889
 0.5193838  0.955413   0.41016704 0.31889728 0.45088828 0.54769295
 0.33664468 0.7417402  0.41089854 0.7757592 ]",[2 8 7 7 5 5 0 1 2 9 6 1 0 1 0 6]
57,0.0010110437870025635,0.25,"[0.27292678 0.40061244 0.40263346 0.31106567 0.48667514 0.54473835
 0.49222115 0.3102188  0.7165211  0.4628046  0.6966499  0.99747866
 0.43246824 0.64950997 0.41133428 0.36408836]",[0 1 4 5 6 0 0 2 7 5 6 0 6 2 9 1]
