,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.17677739262580872,0.5625,"[0.27263963 0.39727515 0.68247724 0.36999306 0.64064306 0.46970895
 0.44871497 0.3124786  0.61862195 0.8294508  0.6551128  0.54608244
 0.27681527 0.47435808 0.6876174  0.996314   0.41181293 0.50678927
 0.9736969  0.8384822  0.7766257  0.8916328  0.56897175 0.6983565
 0.26796162 0.747615   0.36282778 0.64555186 0.51234823 0.36375588
 0.4627744  0.61900496]",[1 4 1 3 2 7 0 7 9 7 6 6 2 5 9 2 9 1 2 2 6 8 2 1 3 6 6 0 1 2 7 0]
1,0.0005183294415473938,0.46875,"[0.6342101  0.46686044 0.5862149  0.3619463  0.27125892 0.3377466
 0.28247434 0.6985947  0.6100093  0.93376005 0.32007986 0.7024858
 0.23086207 0.48666242 0.48353088 0.43848538 0.92519206 0.56180274
 0.5695825  0.97954476 0.8849127  0.8825636  0.9146799  0.28525886
 0.6507978  0.256772   0.89469725 0.7435007  0.5452456  0.8065874
 0.51963747 0.7501936 ]",[2 0 4 4 8 6 4 0 2 5 4 1 2 5 4 6 9 5 0 5 2 0 8 2 6 4 7 9 5 7 2 6]
2,0.0005012080073356628,0.46875,"[0.42097765 0.3615887  0.4886282  0.33946797 0.7952031  0.83061534
 0.22000903 0.75111806 0.47894856 0.30912724 0.44638306 0.5717112
 0.26520455 0.40271592 0.4472403  0.43765256 0.9082961  0.7113406
 0.17558572 0.6211619  0.9407035  0.2897479  0.977119   0.5953447
 0.9185586  0.6546458  0.9999788  0.9068109  0.56279075 0.6862008
 0.24168567 0.3738612 ]",[7 1 7 4 3 3 4 0 4 2 7 0 2 2 6 6 2 5 2 6 0 6 1 2 9 0 0 1 5 5 1 6]
3,0.0004975348711013794,0.28125,"[0.7223425  0.9814177  0.40002385 0.23285441 0.3808945  0.5575362
 0.5498959  0.9107131  0.9424946  0.4540738  0.36636928 0.27063808
 0.43440372 0.20140049 0.30198792 0.7272758  0.6163294  0.22860527
 0.2860024  0.59679365 0.85131735 0.58247393 0.64844143 0.32028478
 0.51497936 0.393236   0.76605844 0.20667677 0.37834108 0.32935223
 0.31117693 0.3121258 ]",[9 9 3 6 4 4 8 8 1 7 3 0 6 2 4 8 2 2 9 2 2 9 7 4 1 9 1 4 3 5 3 8]
4,0.0004968196153640747,0.46875,"[0.48846576 0.27791467 0.40222907 0.92408246 0.45562586 0.3511623
 0.3634342  0.40338576 0.6714661  0.43692428 0.37183204 0.31435856
 0.5825367  0.9417318  0.47244316 0.9433431  0.28618336 0.5509444
 0.32885116 0.31005016 0.23653397 0.29921415 0.4060761  0.5594325
 0.28316107 0.22257312 0.47383338 0.5505328  0.66168284 0.2981746
 0.28327528 0.31064206]",[7 2 0 9 4 7 1 7 6 4 4 8 9 0 7 1 2 4 0 3 7 5 1 9 3 5 2 4 1 1 3 3]
5,0.0005282685160636902,0.28125,"[0.46572754 0.7046427  0.53275216 0.46972093 0.4685277  0.26430625
 0.89005727 0.91490537 0.4662053  0.56906945 0.3735471  0.28716964
 0.7469167  0.87437814 0.27748963 0.2577138  0.47223207 0.6094996
 0.44588864 0.61290663 0.3317008  0.5252762  0.69048023 0.40274245
 0.2708449  0.38721442 0.48047966 0.54109263 0.36345255 0.6973594
 0.229992   0.5750041 ]",[4 5 9 2 4 1 9 5 4 6 5 6 0 9 3 9 7 6 9 8 0 3 8 8 7 7 4 6 7 3 6 3]
6,0.000498846173286438,0.40625,"[0.5815109  0.4128174  0.3261125  0.23038583 0.71246475 0.4263973
 0.65211946 0.82597893 0.7646111  0.29762295 0.4211952  0.91758764
 0.23754142 0.37244278 0.47350734 0.4075621  0.61015767 0.2601747
 0.42615804 0.8517413  0.88385355 0.8549388  0.7216552  0.29828715
 0.5025339  0.40369293 0.68243057 0.9160795  0.48932454 0.6199868
 0.3777936  0.45660296]",[0 2 3 8 9 2 8 9 5 7 9 1 4 6 2 8 4 4 8 9 3 1 1 6 5 8 4 6 4 5 2 6]
7,0.0005285441875457764,0.34375,"[0.66525334 0.8340822  0.3009807  0.44038928 0.8702362  0.47663942
 0.38668993 0.6224228  0.21852511 0.36566216 0.3779011  0.24790637
 0.35701478 0.7888664  0.51649785 0.4644687  0.52736586 0.24610743
 0.52107406 0.27511415 0.29850662 0.6202777  0.88028544 0.968858
 0.22172663 0.36759824 0.44137305 0.50278413 0.5416065  0.4910916
 0.61965954 0.46844825]",[1 8 5 8 6 6 3 4 0 2 3 2 6 1 8 2 1 3 6 2 2 3 3 5 0 2 1 2 8 0 8 2]
8,0.0004986897110939026,0.4375,"[0.23437506 0.6366856  0.47104543 0.2229609  0.63194793 0.31137598
 0.96462184 0.2011563  0.41348165 0.7994015  0.70516866 0.28970894
 0.9999652  0.2522837  0.24930498 0.48240688 0.44960293 0.98386866
 0.3839963  0.90320146 0.5071876  0.80545735 0.53592706 0.7330553
 0.30110574 0.874788   0.2488458  0.30135494 0.58859533 0.47641328
 0.45936537 0.4054084 ]",[5 4 3 7 9 8 1 2 2 8 9 3 0 8 4 0 2 0 1 4 1 8 5 5 7 9 8 3 7 9 1 5]
9,0.0004964321851730347,0.15625,"[0.42577392 0.41871047 0.4105544  0.6811149  0.3945887  0.26480243
 0.61594594 0.45947537 0.9749697  0.50367045 0.20819728 0.8973018
 0.6809219  0.6432923  0.5576551  0.33167088 0.9233782  0.36332685
 0.4893057  0.39509395 0.21991393 0.35835662 0.17502534 0.26260152
 0.5730034  0.620426   0.6481741  0.5526367  0.9724237  0.6031096
 0.297962   0.18263482]",[1 1 2 2 2 5 9 1 2 6 1 2 1 8 9 2 3 1 9 9 4 4 5 5 0 3 3 7 1 7 7 9]
