,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.04173557832837105,0.46875,"[0.49082372 0.62531704 0.41211823 0.6873498  0.53891295 0.7033848
 0.84535706 0.7012886  0.6830929  0.32177183 0.35880023 0.67802334
 0.33167836 0.6184863  0.4959284  0.48971686 0.6290275  0.47110862
 0.40806532 0.51572573 0.47105703 0.48950043 0.2764968  0.53242487
 0.44637722 0.25374398 0.7764031  0.22206283 0.39162213 0.36820602
 0.5703468  0.54273915 0.72509927 0.29200736 0.37355033 0.5981405
 0.477505   0.3432383  0.5336681  0.6513761  0.6210707  0.49237335
 0.6766569  0.8583951  0.5630055  0.23772717 0.49778765 0.57820904
 0.8038001  0.23586202 0.29242203 0.49621412 0.66467565 0.7019296
 0.89595115 0.79561144 0.38242072 0.78542686 0.6496625  0.23965386
 0.44916186 0.85582966 0.71731293 0.2991611 ]","[6 0 3 4 7 4 9 4 9 9 3 4 1 4 0 3 7 1 2 2 8 4 7 8 5 5 6 5 6 0 6 4 9 3 2 7 3
 8 3 9 4 1 6 9 9 4 3 9 8 1 6 9 5 9 0 9 7 2 2 4 2 6 4 8]"
1,0.000939544290304184,0.40625,"[0.8426033  0.9756669  0.4268574  0.23766325 0.6151928  0.4994821
 0.7591521  0.6038286  0.517795   0.47741884 0.3318249  0.26519653
 0.4805019  0.47478887 0.48747787 0.3840863  0.46740624 0.34974703
 0.55297166 0.50575644 0.39815226 0.36446208 0.44647938 0.33024058
 0.78889406 0.20100456 0.47904232 0.29229736 0.31699568 0.4796717
 0.29290903 0.64200366 0.22609314 0.19436388 0.67753136 0.5350511
 0.5505918  0.3344314  0.3625185  0.5674923  0.30105832 0.48403883
 0.2696956  0.45124397 0.30844855 0.96017617 0.5731195  0.77392346
 0.6256821  0.8728113  0.977393   0.36792544 0.5996092  0.77868366
 0.70164454 0.7544166  0.5091288  0.6108931  0.6698716  0.42085567
 0.4849348  0.32491496 0.37359107 0.28139096]","[9 9 3 6 4 4 8 8 1 7 3 0 6 2 4 8 2 2 9 2 2 9 7 4 1 9 1 4 3 5 3 8 9 3 6 2 0
 8 9 0 5 1 5 8 2 1 2 3 2 4 8 4 0 6 4 2 9 8 4 7 6 2 4 7]"
2,0.00016375258564949036,0.53125,"[0.3848839  0.37218323 0.29217267 0.71288794 0.37685814 0.23623419
 0.33725375 0.7187733  0.99137443 0.38033417 0.47517473 0.7288356
 0.8638166  0.63867366 0.927738   0.48471043 0.5415784  0.44571733
 0.9023269  0.576239   0.25304613 0.90477735 0.415876   0.27205
 0.426671   0.3911721  0.46453914 0.7359467  0.7221372  0.9077633
 0.25361356 0.3936936  0.73024833 0.6765819  0.68348485 0.54559153
 0.8850675  0.30070737 0.83428866 0.4933376  0.49955168 0.6557604
 0.3148954  0.54828006 0.6110136  0.4811437  0.4641327  0.635999
 0.71667737 0.3129989  0.46413127 0.71487844 0.4845632  0.7153592
 0.45680803 0.31974036 0.3056767  0.511629   0.49723494 0.71704227
 0.55336064 0.33283314 0.46137613 0.5663107 ]","[9 8 7 5 4 0 9 0 0 8 2 0 0 2 4 8 6 2 4 6 3 5 1 5 3 7 2 2 9 8 0 0 0 3 4 4 6
 1 6 7 4 4 3 9 4 0 8 0 4 6 5 7 9 7 0 5 7 7 3 1 9 3 0 9]"
3,0.0001592971384525299,0.484375,"[0.45878556 0.37380242 0.51003677 0.39083958 0.75228614 0.5927528
 0.25397456 0.37800983 0.3846384  0.7539495  0.45404488 0.43263948
 0.59017956 0.5810878  0.5407483  0.21507633 0.58065104 0.5804185
 0.88291585 0.31842288 0.5718336  0.4213971  0.6653628  0.261981
 0.37055743 0.87921226 0.63086843 0.2788848  0.39026222 0.61625385
 0.59198093 0.64235014 0.36242762 0.31216666 0.32721746 0.7375178
 0.6566578  0.58873934 0.31113186 0.25595433 0.32949883 0.20304927
 0.46452057 0.36262974 0.5827482  0.9457508  0.38377967 0.6408564
 0.29157484 0.8551253  0.6751318  0.83138096 0.9437132  0.6938909
 0.6085078  0.40006495 0.41345417 0.9763064  0.7896356  0.3850096
 0.30813012 0.70208216 0.5983387  0.3457018 ]","[9 9 6 2 4 3 8 3 4 7 0 2 8 4 8 3 8 8 8 3 3 5 7 7 0 4 1 5 9 7 0 6 8 4 9 0 1
 8 9 6 3 9 2 4 4 0 3 3 5 4 5 1 1 8 2 2 9 3 7 8 9 2 3 1]"
4,0.0001587122678756714,0.515625,"[0.2961048  0.6054623  0.35744768 0.49557853 0.90690947 0.5714739
 0.22980344 0.48427808 0.3751461  0.6128761  0.27833995 0.87090886
 0.460576   0.91627    0.5956065  0.42560807 0.60353994 0.4099619
 0.33630335 0.52365845 0.47541508 0.5415911  0.35197878 0.34857953
 0.3515564  0.637072   0.4219578  0.449244   0.66623235 0.26829088
 0.64963955 0.39702883 0.23851918 0.68276566 0.36258358 0.56712145
 0.34063116 0.6709934  0.33276868 0.43076053 0.849921   0.87654716
 0.7338813  0.5714029  0.24221288 0.35222474 0.5301029  0.41103983
 0.7397495  0.4317576  0.7511156  0.49117696 0.16040036 0.28092158
 0.5758191  0.8364755  0.5513259  0.24814117 0.70955575 0.62500936
 0.9161761  0.48909926 0.40615332 0.9247268 ]","[4 8 6 1 7 1 3 5 4 3 3 9 7 8 2 5 5 4 5 4 5 7 2 5 5 1 7 7 8 3 6 0 2 5 2 3 7
 4 2 1 6 8 6 8 3 2 7 7 9 7 1 4 7 4 6 1 7 3 0 0 6 6 8 6]"
5,0.00015825405716896057,0.484375,"[0.75612164 0.33282632 0.46805942 0.80880636 0.5022934  0.42732498
 0.2515112  0.39160803 0.64978856 0.6070697  0.4550181  0.35235927
 0.2955432  0.36668414 0.7326624  0.25353912 0.60272634 0.32900918
 0.47108656 0.3852104  0.90778    0.5185963  0.6820983  0.4847278
 0.58210886 0.84365106 0.3273438  0.74192184 0.23494881 0.5554183
 0.6119367  0.7238211  0.6867247  0.27051646 0.64713293 0.3625514
 0.41767973 0.5139537  0.8800182  0.32658496 0.62737346 0.6474368
 0.90873873 0.9897273  0.35815808 0.36142355 0.29648164 0.6327694
 0.36312598 0.42448857 0.2556601  0.4251796  0.34755456 0.34355092
 0.28714165 0.43640143 0.8529858  0.6892255  0.65892875 0.3851783
 0.8669793  0.3649833  0.32712185 0.5542567 ]","[7 3 2 3 0 1 9 5 5 3 4 5 2 0 0 3 1 3 4 7 4 2 8 4 8 9 9 4 2 4 3 6 4 6 4 6 6
 3 8 7 4 8 0 5 9 3 9 0 7 5 1 9 7 9 1 8 4 2 1 6 4 3 0 1]"
6,0.0001592673361301422,0.46875,"[0.19760239 0.3604895  0.51355463 0.26024872 0.29484206 0.69650674
 0.8347633  0.5229443  0.36044914 0.39667183 0.7222573  0.96644217
 0.81749564 0.473273   0.35718435 0.5363169  0.3612465  0.6531117
 0.7666416  0.7553177  0.38561958 0.3982581  0.83954006 0.29385474
 0.8128048  0.3992621  0.68837744 0.7699839  0.7076247  0.7348385
 0.5963759  0.36656302 0.4007029  0.2706418  0.89701474 0.4396759
 0.42002735 0.39283815 0.30515224 0.41061723 0.56217235 0.51077986
 0.76676285 0.65111536 0.2977206  0.2322184  0.5115169  0.5039793
 0.45769358 0.7270216  0.599058   0.6334019  0.45370466 0.5452867
 0.5545437  0.5899639  0.42957705 0.3345588  0.14059557 0.8700458
 0.5267381  0.21581644 0.998214   0.5166411 ]","[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4 3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2 0 1 4 5 6
 0 0 2 7 5 6 0 6 2 9 1 7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]"
7,0.00015868991613388062,0.5625,"[0.8790909  0.46936828 0.7768014  0.2933757  0.83500135 0.44782817
 0.27580354 0.3198108  0.4502697  0.64720505 0.27904418 0.32847202
 0.5871934  0.7040972  0.39476267 0.55943507 0.4017393  0.39683625
 0.8144945  0.628296   0.44500843 0.47377044 0.5172157  0.77310556
 0.2432725  0.45658305 0.49363297 0.8059328  0.6688238  0.8448414
 0.7192245  0.58654857 0.35855895 0.3502282  0.47793484 0.9671852
 0.46194297 0.32779366 0.31139576 0.33532208 0.5893944  0.37442675
 0.73376054 0.68411946 0.5882801  0.40552378 0.54312515 0.9142166
 0.89399916 0.5449676  0.71722054 0.5441545  0.6733798  0.2562374
 0.5645759  0.37203255 0.8245705  0.44089743 0.57725364 0.36946565
 0.7199489  0.7120254  0.29388446 0.6742826 ]","[4 2 2 5 6 3 8 9 5 6 1 4 5 4 6 7 2 1 0 2 0 4 9 8 8 9 1 1 5 0 0 8 7 1 7 4 5
 4 3 3 2 0 6 6 0 1 3 9 8 3 7 8 9 4 8 9 0 9 7 1 6 2 9 5]"
8,0.00016173720359802246,0.5,"[0.4545016  0.4835141  0.48034453 0.57764554 0.86343807 0.25486806
 0.4319314  0.46813843 0.55406517 0.7788151  0.3483946  0.45488816
 0.28957972 0.7010612  0.7632004  0.3656138  0.7694889  0.9033801
 0.43754244 0.80728775 0.5412112  0.35210496 0.28800878 0.24308719
 0.40377685 0.37268278 0.8583945  0.51191866 0.4505359  0.9213829
 0.26914397 0.6355169  0.90683264 0.50958216 0.97864896 0.8911476
 0.43751535 0.6998027  0.42442828 0.83145195 0.9663923  0.2879854
 0.2601269  0.742839   0.5202512  0.48736063 0.4714677  0.35448682
 0.35652828 0.66237384 0.39306125 0.56043506 0.40441585 0.9066464
 0.42785978 0.7196091  0.274771   0.66434044 0.8721907  0.34673917
 0.41891488 0.2104219  0.66719556 0.3616119 ]","[1 5 1 9 0 9 2 0 6 2 4 8 5 7 6 1 2 9 4 5 0 3 3 7 7 7 1 4 5 0 2 8 5 0 0 6 2
 0 8 4 5 4 5 6 4 7 9 4 2 0 6 4 0 0 6 4 6 1 9 5 5 2 2 6]"
9,0.00016197189688682556,0.484375,"[0.3168917  0.50838685 0.59897983 0.56144005 0.2341926  0.7371888
 0.5604317  0.60994023 0.7473106  0.37992102 0.32540783 0.62640005
 0.83843875 0.42237085 0.55698365 0.32532388 0.63636464 0.5592403
 0.3317676  0.3491215  0.98406106 0.24019834 0.45345053 0.2965906
 0.7621548  0.91252977 0.65056676 0.42253593 0.28831354 0.2582736
 0.761707   0.629906   0.59623575 0.54091656 0.41171938 0.41248754
 0.5975818  0.6156479  0.26531565 0.32495275 0.8698452  0.98584646
 0.69705474 0.74659485 0.9639544  0.6578724  0.32964024 0.48503295
 0.25979826 0.72977406 0.43442437 0.25222412 0.5672131  0.41409844
 0.972444   0.97769475 0.7124394  0.33239308 0.3308302  0.348894
 0.32923242 0.49485794 0.2599974  0.20159942]","[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3 6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0 7 9 1 2 6
 9 3 4 6 0 0 6 6 6 3 2 6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5]"
