,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.042955487966537476,0.453125,"[0.3881134  0.3194124  0.42443654 0.5888773  0.51685995 0.6005427
 0.97095495 0.23672274 0.7258739  0.6097815  0.91772753 0.42589957
 0.8211724  0.8544002  0.35628384 0.5988151  0.6951622  0.6360016
 0.8772009  0.9028972  0.57105625 0.41805583 0.31282926 0.63166314
 0.9808983  0.46918303 0.5805047  0.87639415 0.59298867 0.71258944
 0.22902393 0.35618228 0.94282496 0.5229166  0.60655147 0.37452844
 0.43769524 0.47584534 0.2472523  0.92266405 0.85333544 0.9754564
 0.31307873 0.67204195 0.77232414 0.8439317  0.49963322 0.51010054
 0.7946605  0.29218617 0.33177015 0.31419533 0.31472847 0.51831377
 0.53769493 0.34722412 0.51794297 0.5012456  0.2446091  0.17667952
 0.5830141  0.9902491  0.28877375 0.77204764]","[5 6 5 4 5 8 8 0 9 7 9 0 6 9 6 1 4 7 9 0 3 5 4 7 6 9 8 2 3 9 3 3 7 8 3 5 5
 9 6 1 4 7 4 8 7 7 1 3 0 3 2 5 4 9 3 5 4 7 0 3 7 0 2 1]"
1,0.00070185586810112,0.484375,"[0.22872461 0.66276133 0.58852863 0.29997575 0.57974994 0.47023386
 0.45412123 0.31984213 0.46135288 0.75252384 0.7755276  0.5090404
 0.5870106  0.41450512 0.8922763  0.3464518  0.5692893  0.16452295
 0.3334323  0.37839124 0.71828234 0.64663756 0.4060607  0.6419007
 0.739489   0.71521735 0.52396077 0.7270137  0.5512732  0.29252532
 0.26196367 0.21853374 0.5397946  0.72196674 0.23656817 0.5617186
 0.39088967 0.40094247 0.7154717  0.36236978 0.5871006  0.4244993
 0.2535938  0.95417416 0.4053893  0.31977266 0.23808812 0.3124704
 0.2895358  0.5664211  0.4591089  0.885989   0.5581486  0.3498617
 0.98407006 0.6349098  0.31547058 0.37586406 0.96693313 0.5340901
 0.46063244 0.5488576  0.3284529  0.37205547]","[0 1 7 2 8 8 7 8 5 1 8 7 1 3 0 5 7 9 7 4 5 9 8 0 7 9 8 2 7 6 9 4 3 9 6 4 7
 6 5 1 5 8 8 0 4 0 5 5 1 1 8 9 0 3 1 9 2 2 5 3 9 9 4 0]"
2,0.00030361488461494446,0.515625,"[0.52807134 0.25108144 0.5576815  0.46313056 0.5266377  0.34291124
 0.22119825 0.343095   0.3768271  0.5880171  0.44446987 0.8356984
 0.82575566 0.7727477  0.25177747 0.92070895 0.4202884  0.34268746
 0.9208471  0.63807875 0.4240804  0.631477   0.3235407  0.70512587
 0.26266897 0.94448864 0.4542893  0.9059024  0.8274909  0.551198
 0.25846213 0.65977615 0.38761732 0.3891971  0.428508   0.3662971
 0.36594287 0.3305264  0.46553043 0.98249865 0.59442896 0.562029
 0.9016564  0.46037    0.8661322  0.49107656 0.48876446 0.85556066
 0.49015912 0.48439056 0.78855336 0.46442497 0.40480608 0.44074064
 0.4881809  0.72489744 0.80262095 0.3398269  0.49276537 0.6775808
 0.44331408 0.24879447 0.79493636 0.34890777]","[8 2 7 7 0 2 2 4 3 3 1 6 1 6 4 6 7 4 7 3 8 1 3 1 4 6 5 5 7 4 5 4 9 7 7 2 3
 3 6 7 4 1 6 1 0 6 9 6 0 2 0 2 4 7 0 0 0 0 7 5 3 2 7 8]"
3,0.00018347427248954773,0.453125,"[0.42706114 0.38675088 0.4171101  0.37611368 0.17844032 0.25450116
 0.8303943  0.47137    0.89612156 0.49279293 0.3375557  0.36844307
 0.6502739  0.58939    0.5770616  0.4529479  0.49695987 0.41790134
 0.3045532  0.7282978  0.3132764  0.62224126 0.46601307 0.41113672
 0.63718516 0.42813298 0.92877793 0.6954572  0.7568568  0.89303887
 0.5281584  0.36052218 0.7942345  0.26786533 0.30177358 0.19434811
 0.5032414  0.7044923  0.39458698 0.95642537 0.32159847 0.28028357
 0.3469454  0.68203545 0.8042237  0.47916365 0.46386522 0.21245113
 0.9500138  0.25845212 0.66965    0.77151597 0.61968523 0.31746736
 0.2491729  0.58250105 0.4352038  0.8690608  0.25715092 0.8444822
 0.22514978 0.5834752  0.6477591  0.46701524]","[2 2 5 4 1 2 9 2 7 0 7 2 1 3 2 0 2 4 7 9 8 9 0 7 7 0 7 8 4 6 3 3 0 1 3 7 0
 1 3 1 4 2 3 8 4 2 3 7 8 4 3 0 9 0 0 1 0 4 4 6 7 6 1 1]"
4,0.00018053129315376282,0.5625,"[0.40789026 0.6212936  0.97741437 0.38820034 0.40090567 0.29725984
 0.83101195 0.5759768  0.26557127 0.44848102 0.3379287  0.57145214
 0.5017227  0.6290692  0.7922972  0.34923586 0.9276487  0.59960914
 0.41881415 0.6811362  0.3307072  0.35595915 0.29447263 0.3012647
 0.93039256 0.6517204  0.3135396  0.7502347  0.40560782 0.4017089
 0.29740968 0.2782194  0.43075204 0.30077705 0.2640837  0.39187223
 0.41042957 0.5092053  0.98709387 0.6272747  0.5766465  0.486416
 0.92164904 0.9956375  0.7981072  0.2494194  0.33113196 0.3171066
 0.39766684 0.33828524 0.7550341  0.4874282  0.31844166 0.29044262
 0.78573847 0.30035305 0.50077885 0.98909944 0.6089667  0.8150362
 0.33055726 0.2913304  0.23686688 0.48230746]","[9 2 0 7 3 5 1 8 3 0 5 2 8 8 3 9 6 0 3 5 3 4 1 5 0 7 3 9 4 5 3 1 4 2 4 9 9
 7 1 7 0 1 2 1 5 3 8 4 1 5 1 9 9 7 0 1 7 6 2 6 5 0 3 1]"
5,0.00017644092440605164,0.46875,"[0.37368053 0.5137965  0.65169907 0.6253105  0.47619417 0.51585394
 0.8273623  0.50671846 0.439518   0.24178548 0.8542377  0.22266221
 0.9807521  0.29970166 0.29255575 0.6023598  0.50388277 0.532499
 0.9956672  0.51057905 0.21079831 0.4467658  0.4726692  0.93154776
 0.4762621  0.20645815 0.47102073 0.9190216  0.38693947 0.40328726
 0.3215949  0.56253743 0.30214217 0.33081445 0.5056196  0.35069785
 0.82028985 0.96444297 0.26087302 0.4839569  0.5798897  0.6869127
 0.36242688 0.6626413  0.32545525 0.41855216 0.2528218  0.33819386
 0.6467042  0.27068272 0.28972906 0.32108104 0.726764   0.45596203
 0.8741659  0.52264273 0.8209188  0.34084857 0.25240064 0.61412007
 0.32348058 0.29047936 0.61943954 0.48968703]","[1 0 2 5 9 7 8 6 4 6 0 2 0 1 9 2 4 9 0 7 2 3 4 8 0 2 6 8 9 7 1 9 3 7 2 7 9
 6 9 5 7 8 5 9 8 3 9 8 0 5 5 7 1 2 0 7 5 8 2 2 5 3 9 3]"
6,0.00017695873975753784,0.53125,"[0.177795   0.7638625  0.6395938  0.70991653 0.40679306 0.25381935
 0.45195526 0.6255382  0.7523919  0.30006757 0.21764684 0.43794945
 0.7850245  0.27636126 0.54773855 0.38950458 0.5060379  0.33385387
 0.25951564 0.44387057 0.988653   0.36922166 0.29402953 0.4591308
 0.6576728  0.92070645 0.870494   0.8609256  0.259076   0.38246724
 0.6353649  0.6235734  0.39113268 0.61260897 0.47389898 0.5537117
 0.9472817  0.7273059  0.5603011  0.24972811 0.9628567  0.98814243
 0.9248237  0.9626328  0.9942002  0.7131231  0.49252552 0.53440565
 0.34012    0.47727326 0.37623358 0.23409204 0.79032683 0.34572166
 0.9199037  0.99805284 0.62914777 0.22481348 0.3389671  0.2706387
 0.27077687 0.28751418 0.5988261  0.39968365]","[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3 6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0 7 9 1 2 6
 9 3 4 6 0 0 6 6 6 3 2 6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5]"
7,0.00017609074711799622,0.515625,"[0.6725928  0.60002184 0.25111625 0.26052627 0.29833472 0.5355677
 0.45903718 0.5105116  0.37951156 0.6495076  0.67748326 0.8478202
 0.5799084  0.43895277 0.64702404 0.25953045 0.27798688 0.51231116
 0.32470036 0.765117   0.8395756  0.48472583 0.912974   0.82663715
 0.30019805 0.6007234  0.42744508 0.49516442 0.3289906  0.8734298
 0.5978321  0.3672765  0.4659009  0.3750067  0.7647006  0.76088417
 0.16768306 0.47642946 0.34577847 0.42824456 0.21623592 0.8335116
 0.25328478 0.9073975  0.83229136 0.93576247 0.6481634  0.8064294
 0.5629035  0.25726137 0.29807264 0.38823456 0.39813247 0.6920597
 0.46671987 0.31075466 0.27894992 0.7072839  0.2875003  0.4850068
 0.50732374 0.52537304 0.54135233 0.36500207]","[5 3 7 9 4 4 1 7 7 1 4 1 2 8 7 0 0 4 7 2 9 7 6 9 3 5 8 0 3 6 8 3 2 4 7 1 1
 3 9 7 5 1 0 8 7 0 1 6 9 3 2 7 7 8 1 0 3 4 6 7 5 2 0 1]"
8,0.00017628446221351624,0.515625,"[0.31668326 0.32559735 0.5583657  0.83010906 0.58698314 0.46203086
 0.609875   0.3706082  0.61525196 0.35636008 0.20672464 0.39687118
 0.28601763 0.5495282  0.6693321  0.37267324 0.858944   0.57558566
 0.3971763  0.39186382 0.7567073  0.6940453  0.76031345 0.3670872
 0.356466   0.74293065 0.3902124  0.54866093 0.26938558 0.49955064
 0.72740364 0.9381048  0.45827094 0.2591018  0.5707519  0.4796326
 0.32946306 0.29141337 0.8123629  0.4703397  0.6692976  0.32510605
 0.911226   0.97815555 0.30626056 0.4022571  0.48204148 0.703033
 0.5372391  0.62508565 0.32962507 0.6742658  0.36063188 0.6878117
 0.4276194  0.5962048  0.915551   0.52132607 0.6631366  0.2635712
 0.4271092  0.3015776  0.38710162 0.50260955]","[7 3 2 3 0 1 9 5 5 3 4 5 2 0 0 3 1 3 4 7 4 2 8 4 8 9 9 4 2 4 3 6 4 6 4 6 6
 3 8 7 4 8 0 5 9 3 9 0 7 5 1 9 7 9 1 8 4 2 1 6 4 3 0 1]"
9,0.0001756027340888977,0.5,"[0.54917043 0.24171859 0.46081895 0.8850479  0.55889505 0.36141354
 0.73296905 0.8623379  0.4791116  0.461663   0.41611448 0.38175598
 0.63776475 0.26172712 0.44327256 0.31689394 0.2926382  0.65215564
 0.5937468  0.30221334 0.36269855 0.31984997 0.77729005 0.41493192
 0.5529516  0.57395095 0.38740548 0.4021226  0.3838699  0.6988243
 0.56631255 0.93802315 0.9024852  0.81026673 0.62430745 0.33410296
 0.90689284 0.22895822 0.6421452  0.32288715 0.5191984  0.6531588
 0.42599377 0.26438314 0.64670485 0.68558484 0.56287163 0.48666367
 0.6346596  0.34923777 0.4217748  0.96859264 0.81966364 0.56078005
 0.3996256  0.9227173  0.633781   0.5485292  0.63914484 0.56079274
 0.24607772 0.893359   0.87844586 0.5534918 ]","[0 8 6 9 1 7 1 8 8 0 7 3 8 0 3 4 3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0 6 1 4 1 0
 0 1 1 6 5 4 6 2 0 7 9 8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]"
10,0.00017367303371429443,0.4375,"[0.5361803  0.50120527 0.79967314 0.5001034  0.6355492  0.44914517
 0.4020037  0.4854691  0.3031432  0.23968755 0.6972177  0.62202287
 0.4654637  0.7230048  0.21144558 0.9752814  0.41158557 0.6904376
 0.28251335 0.6719985  0.32933566 0.27281514 0.25508258 0.9832183
 0.29553685 0.49997962 0.3827217  0.9287665  0.28291497 0.5488843
 0.39538383 0.73277235 0.2876436  0.3505091  0.32664695 0.5448622
 0.81708795 0.684635   0.70101774 0.52780104 0.2477961  0.52503514
 0.25860637 0.2929186  0.99190944 0.59959006 0.63284737 0.33201128
 0.31829858 0.6118703  0.28191048 0.35524198 0.43055588 0.62896746
 0.4405884  0.4549638  0.4954414  0.8283563  0.7457223  0.52133995
 0.43336344 0.82073903 0.31368202 0.72357607]","[5 5 2 2 8 9 1 2 2 0 3 4 9 1 6 9 0 8 3 6 4 6 7 5 1 8 9 0 5 0 5 4 3 8 5 2 0
 8 5 9 2 5 6 5 7 3 7 2 8 8 4 2 1 6 2 9 9 8 2 3 1 0 5 2]"
