,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.22072261571884155,0.3125,"[0.25380862 0.40009472 0.24131869 0.26166862 0.25642434 0.42121643
 0.3696315  0.8367415  0.631232   0.53343844 0.3263007  0.43514714
 0.93647796 0.99046236 0.3823823  0.39329165]",[6 7 4 5 1 3 7 6 9 5 8 5 8 5 8 5]
1,0.004235312342643738,0.5,"[0.5048146  0.6057197  0.5778351  0.41128805 0.3662778  0.8868275
 0.48762733 0.4661156  0.41570136 0.4271004  0.37287644 0.3702154
 0.2710369  0.5153664  0.32600546 0.41995728]",[3 6 3 5 9 8 4 6 8 0 4 1 7 8 4 9]
2,0.0014260709285736084,0.375,"[0.7822957  0.44182274 0.40752745 0.5410435  0.9457479  0.26651865
 0.3176326  0.33455554 0.73602873 0.7424245  0.32603905 0.48679188
 0.15715115 0.44795018 0.2799108  0.38471997]",[9 3 7 9 7 8 7 9 8 5 4 8 3 7 6 3]
3,0.0013606250286102295,0.4375,"[0.3807229  0.42597347 0.9991678  0.3778146  0.5308792  0.24092166
 0.9185025  0.29017106 0.5602317  0.44446295 0.9082257  0.4496809
 0.9824928  0.49408472 0.40185356 0.6932053 ]",[1 2 0 4 9 5 1 2 2 7 8 7 2 4 5 3]
4,0.0013498514890670776,0.4375,"[0.8219663  0.92574584 0.4860258  0.9999651  0.6621054  0.2892474
 0.6697037  0.27775213 0.36467028 0.44909674 0.7435938  0.34931347
 0.33600846 0.4781416  0.33661464 0.5718699 ]",[5 6 8 0 2 3 7 0 1 9 1 3 7 5 8 3]
5,0.0013407021760940552,0.6875,"[0.5847916  0.6044631  0.35565138 0.7603845  0.9612696  0.544531
 0.9553003  0.24969193 0.32213622 0.7532184  0.69769865 0.68991387
 0.51174957 0.4966695  0.487193   0.7823992 ]",[8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]
6,0.0013364851474761963,0.5625,"[0.64194787 0.38325232 0.33840096 0.3012043  0.43073893 0.8148513
 0.57542974 0.3144677  0.76380265 0.48180974 0.772941   0.74103874
 0.3815713  0.64404243 0.6294201  0.99522156]",[6 1 9 9 7 9 4 3 2 9 8 5 0 6 9 0]
7,0.001341983675956726,0.375,"[0.25251752 0.24499992 0.31918558 0.28327423 0.38987616 0.6436689
 0.26774907 0.42426038 0.92740434 0.97059846 0.58503175 0.5164269
 0.8187261  0.44149345 0.50668544 0.3386348 ]",[0 2 8 4 8 6 8 2 0 5 9 6 9 5 1 3]
8,0.001387760043144226,0.4375,"[0.6417749  0.36018988 0.6161825  0.53319883 0.31558657 0.6755169
 0.8209611  0.537398   0.31502396 0.27524114 0.75304365 0.25305048
 0.53319496 0.5993529  0.30650398 0.5044291 ]",[0 3 6 8 6 9 1 9 0 6 4 5 9 5 4 1]
9,0.0014194250106811523,0.5,"[0.3689995  0.4694809  0.39840752 0.90249324 0.7548191  0.6302404
 0.49089798 0.6573538  0.6834762  0.6072019  0.28732917 0.481466
 0.5526723  0.47277823 0.7738871  0.29458147]",[4 6 3 0 8 9 7 6 8 4 8 1 4 5 9 4]
10,0.0013700276613235474,0.5,"[0.5329299  0.30136973 0.5717451  0.73228514 0.7024717  0.4511624
 0.47229946 0.38817725 0.506818   0.63805217 0.6325024  0.9696546
 0.8210746  0.4293764  0.2895575  0.37595904]",[9 4 5 2 0 5 7 2 3 9 4 5 8 1 9 3]
11,0.0014229416847229004,0.5625,"[0.49267223 0.9442165  0.43089864 0.25063416 0.55184466 0.45320344
 0.8000615  0.41330004 0.39889348 0.28963017 0.5681832  0.35406256
 0.41991273 0.41458097 0.42855203 0.9170135 ]",[7 5 1 9 7 9 1 8 4 2 1 6 4 3 0 1]
12,0.0014494657516479492,0.375,"[0.46148834 0.29198435 0.2904286  0.3653791  0.38678154 0.54524803
 0.4677328  0.27874553 0.14837673 0.30523258 0.7394165  0.66710585
 0.4503101  0.9181442  0.73535943 0.6407127 ]",[8 3 8 9 3 2 9 2 7 4 1 9 7 0 8 1]
13,0.0014483332633972168,0.4375,"[0.4996174  0.46607095 0.6633831  0.4546431  0.91141075 0.8999735
 0.46883407 0.460835   0.45948178 0.32823732 0.7098455  0.66242814
 0.7286861  0.8716564  0.6944511  0.7335296 ]",[7 8 2 0 1 7 4 8 7 6 6 7 0 6 4 9]
14,0.0014148503541946411,0.375,"[0.90927184 0.9029971  0.36365804 0.8576451  0.77348065 0.2752046
 0.42524394 0.9337662  0.19947036 0.36613518 0.3756777  0.37715852
 0.3085395  0.7129592  0.26890942 0.5201805 ]",[0 2 3 5 5 8 9 1 2 7 1 3 4 6 9 1]
15,0.001361250877380371,0.375,"[0.45790714 0.5725254  0.4337902  0.29875967 0.25550595 0.5235416
 0.7790943  0.38056812 0.58882433 0.34311295 0.41241947 0.37397006
 0.4929636  0.45638564 0.53351164 0.47577268]",[0 1 7 9 7 1 9 2 1 9 4 3 6 0 2 0]
