,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.08932022750377655,0.53125,"[0.37172222 0.4028733  0.3621708  0.3379998  0.6091701  0.54897285
 0.19181961 0.4893129  0.46329835 0.4022487  0.21997432 0.3485195
 0.34883007 0.90378606 0.73361164 0.64481616 0.28565663 0.5390872
 0.3791889  0.80885357 0.44214252 0.44647765 0.24327414 0.364071
 0.35631603 0.27176133 0.20176148 0.54381806 0.46338236 0.3133044
 0.53085285 0.44344038]",[8 9 7 3 1 3 3 3 4 4 2 3 3 8 1 7 7 0 7 4 5 1 4 2 4 3 9 9 4 9 9 1]
1,0.002534307539463043,0.625,"[0.9592109  0.3844003  0.89680374 0.8385034  0.3618166  0.40055287
 0.30485302 0.23296209 0.7503726  0.31977937 0.35564646 0.9977549
 0.579933   0.5668409  0.42946264 0.7127185  0.6199571  0.46696672
 0.5478527  0.46132377 0.49641645 0.36245108 0.46364415 0.33112833
 0.19024426 0.467879   0.41891313 0.5009452  0.6596755  0.27543873
 0.73319775 0.5576732 ]",[6 0 0 7 4 5 6 3 1 1 3 6 8 7 4 0 6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]
2,0.00037467479705810547,0.5,"[0.7027137  0.8169085  0.8323547  0.17684355 0.9521642  0.8918848
 0.4573793  0.88491607 0.5476385  0.31146318 0.6817715  0.9437391
 0.4330342  0.40336925 0.98999876 0.4943481  0.24671489 0.28103673
 0.39811713 0.6397631  0.22213598 0.4704021  0.38676834 0.48345035
 0.8072831  0.30020955 0.9400995  0.64706695 0.37178162 0.34911725
 0.25132182 0.7733628 ]",[6 1 9 4 5 9 5 0 7 2 0 0 4 2 6 6 5 5 2 8 1 7 3 1 4 5 6 5 1 4 7 0]
3,0.00035005807876586914,0.5,"[0.53604406 0.4196017  0.9483625  0.7601532  0.34892496 0.46926913
 0.66121584 0.36799535 0.43455118 0.7104585  0.41995132 0.38965774
 0.36340967 0.4288497  0.55036193 0.22398028 0.40289193 0.4248607
 0.8279017  0.5343536  0.29698905 0.43193513 0.6285483  0.32232025
 0.86804354 0.2543339  0.5065205  0.7477706  0.54110813 0.37127185
 0.8822142  0.84326035]",[0 7 3 7 4 5 0 0 2 9 3 4 0 6 2 5 3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]
4,0.0003419741988182068,0.1875,"[0.8206492  0.24963629 0.7106773  0.47278407 0.5540279  0.78147084
 0.68789154 0.30453068 0.47319373 0.29318935 0.36663282 0.24804194
 0.84344095 0.9760568  0.41030377 0.5147122  0.24082051 0.6461777
 0.46268553 0.34382266 0.29826882 0.3823356  0.61225843 0.42210528
 0.3628384  0.42027986 0.9144101  0.32391316 0.9406651  0.7701771
 0.5460594  0.32112586]",[0 3 9 4 0 3 4 9 2 4 3 0 6 4 5 6 6 7 8 4 8 8 3 2 8 0 2 5 6 8 7 8]
5,0.00033649057149887085,0.65625,"[0.44016927 0.46367761 0.33837065 0.65261966 0.8135182  0.32462585
 0.43501315 0.2041913  0.57937354 0.4286944  0.47684664 0.40453
 0.7342346  0.7040985  0.8377066  0.82365304 0.61951715 0.8793009
 0.36974806 0.1793487  0.33372366 0.7575647  0.9113828  0.92932564
 0.28080672 0.8677989  0.60536045 0.22331612 0.454271   0.46625194
 0.36712196 0.9074826 ]",[3 7 6 8 9 1 6 4 9 3 9 0 9 6 3 6 0 7 3 8 0 0 0 6 6 6 9 2 5 4 4 6]
6,0.0003452599048614502,0.375,"[0.45436502 0.23789889 0.46577922 0.7319467  0.46095917 0.6942699
 0.34058762 0.29263508 0.6842694  0.35440516 0.35814285 0.60696495
 0.93725085 0.99219316 0.3297014  0.57647526 0.32516348 0.2837769
 0.90297765 0.61850476 0.47952938 0.36568993 0.45554703 0.43353656
 0.73640186 0.2326489  0.92797714 0.42099965 0.30779207 0.64959794
 0.7366759  0.85374004]",[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3 8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4]
7,0.00034664571285247803,0.53125,"[0.38761783 0.38919762 0.42850983 0.36629835 0.3659426  0.33052495
 0.46552944 0.98249865 0.594431   0.5620295  0.9016561  0.46037337
 0.8661319  0.491077   0.48876634 0.8555604  0.49016    0.48439094
 0.7885538  0.46442512 0.4048058  0.4407414  0.48818058 0.72489417
 0.8026202  0.33982715 0.49276567 0.6775817  0.44331422 0.248795
 0.79493606 0.34890747]",[9 7 7 2 3 3 6 7 4 1 6 1 0 6 9 6 0 2 0 2 4 7 0 0 0 0 7 5 3 2 7 8]
8,0.00035291165113449097,0.5625,"[0.4824325  0.3093159  0.5884711  0.75434864 0.49547863 0.62662303
 0.2601936  0.7606583  0.39513832 0.46574485 0.5667247  0.3391475
 0.8088988  0.37787807 0.6413383  0.31483352 0.58342946 0.5826827
 0.78131676 0.7142277  0.34411684 0.20415746 0.36196312 0.6618002
 0.21557266 0.5466824  0.84888494 0.26502186 0.23143792 0.31084362
 0.32266727 0.3230816 ]",[7 5 1 6 0 5 9 9 4 5 9 4 8 3 3 2 5 1 9 5 5 8 1 8 9 7 0 6 3 2 0 2]
9,0.000348016619682312,0.46875,"[0.41059172 0.5947472  0.40033033 0.6174955  0.634974   0.45912397
 0.49872148 0.4704905  0.97132987 0.38717964 0.36583635 0.51113856
 0.6761698  0.44311517 0.591051   0.3796355  0.23527345 0.8713048
 0.33534852 0.3500964  0.5076643  0.32594594 0.22649641 0.38863853
 0.47455692 0.64744645 0.661468   0.29197004 0.674616   0.99412525
 0.36080158 0.3253311 ]",[8 9 7 5 4 0 8 4 0 9 3 4 8 9 6 9 2 6 1 4 7 3 5 3 8 5 0 2 1 6 4 3]
10,0.00035018473863601685,0.40625,"[0.3856441  0.2916953  0.509697   0.71554667 0.2779529  0.57209015
 0.9694026  0.3211357  0.3289237  0.34065038 0.5334667  0.35751903
 0.27058703 0.82070446 0.6201088  0.41282925 0.3534509  0.30774194
 0.27220502 0.8006738  0.82087934 0.97857887 0.8512346  0.29862902
 0.21370941 0.705281   0.82945186 0.66264755 0.84946907 0.38040552
 0.61567223 0.47365102]",[9 4 3 8 2 8 4 7 2 3 1 5 2 9 8 9 7 9 5 1 4 0 8 2 3 8 9 1 1 3 2 4]
11,0.00034296512603759766,0.46875,"[0.6768688  0.5326981  0.26221892 0.24089347 0.31919834 0.49633014
 0.84944934 0.45793766 0.9042405  0.3735005  0.58131063 0.4692759
 0.2860464  0.36893702 0.38649994 0.76227456 0.5596135  0.8728744
 0.33347625 0.41477188 0.42648107 0.3093238  0.8022133  0.7671977
 0.323464   0.32789811 0.63610005 0.3767168  0.72859144 0.6094847
 0.20929407 0.47689375]",[7 4 8 4 7 5 8 6 0 3 0 8 3 4 4 9 4 6 1 5 7 7 9 0 1 3 1 3 2 4 0 7]
12,0.00034392625093460083,0.40625,"[0.4977049  0.65486616 0.9203984  0.5112575  0.50732964 0.40899497
 0.8793354  0.2829482  0.71157104 0.2872802  0.71448845 0.3123351
 0.53730667 0.40867114 0.5252409  0.25255534 0.3695026  0.91539276
 0.2946354  0.70376045 0.47134596 0.85370076 0.31206325 0.38051495
 0.47145477 0.32102594 0.5536638  0.5527096  0.6723877  0.26173043
 0.40709707 0.29627812]",[3 9 6 9 8 8 5 8 6 6 2 1 7 7 1 2 7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]
13,0.0003370344638824463,0.5625,"[0.64752007 0.6267717  0.2523811  0.32784256 0.41395748 0.7718611
 0.48544893 0.83056486 0.27012873 0.94912446 0.35684475 0.5525655
 0.49806926 0.2343597  0.29226843 0.39248094 0.5881551  0.9890726
 0.41144404 0.47057956 0.45394248 0.46325752 0.30975607 0.19233716
 0.40336043 0.69728696 0.3973966  0.43101424 0.932358   0.33305547
 0.92056227 0.37558597]",[2 0 6 5 1 4 2 8 2 8 3 3 1 4 9 8 1 1 7 9 9 4 6 8 5 3 2 2 3 8 5 1]
14,0.0003421381115913391,0.5625,"[0.83166695 0.9291276  0.82278675 0.47339785 0.25911748 0.53745943
 0.46007538 0.3669411  0.648338   0.8304322  0.45443207 0.5186107
 0.94490343 0.9992105  0.42148793 0.6444017  0.6975408  0.22848345
 0.4465723  0.56017154 0.50521564 0.95692843 0.8151959  0.579754
 0.7752931  0.7551675  0.53547513 0.31985027 0.6275562  0.516435
 0.6088416  0.91736823]",[0 1 0 4 5 0 8 0 7 6 1 0 8 5 9 2 5 4 4 9 0 6 1 2 5 1 6 7 1 5 8 8]
15,0.00033599138259887695,0.46875,"[0.8495653  0.46763876 0.3521765  0.41405892 0.2891878  0.54487973
 0.40806848 0.40448177 0.4449527  0.4684017  0.926286   0.8592998
 0.3995755  0.8876633  0.38634023 0.4555827  0.97773874 0.76427954
 0.38039505 0.9929938  0.89977646 0.38161066 0.79171354 0.68738925
 0.3643314  0.55793494 0.41643217 0.42751217 0.8700436  0.7377836
 0.77281547 0.5176326 ]",[8 5 4 2 8 3 5 5 7 7 8 6 2 8 2 3 5 6 8 0 2 3 7 0 1 9 1 3 7 5 8 3]
16,0.0003398805856704712,0.53125,"[0.60217774 0.6009132  0.7608829  0.8661887  0.36005554 0.3797993
 0.71927434 0.26342946 0.5361494  0.9935278  0.62971497 0.6588235
 0.5338583  0.45001832 0.34261718 0.21866818 0.81643176 0.2701091
 0.24509306 0.3005336  0.20359808 0.75706077 0.8456801  0.6081398
 0.37949196 0.39476085 0.3094518  0.40651473 0.94127446 0.81205815
 0.5779376  0.3742005 ]",[2 8 0 4 9 2 3 6 8 1 6 0 8 4 3 1 4 5 2 4 3 6 0 7 1 3 5 7 1 8 0 4]
17,0.00033310800790786743,0.4375,"[0.5361848  0.50120425 0.79967433 0.50010294 0.635552   0.4491446
 0.40200216 0.48547095 0.30314225 0.23968698 0.6972183  0.62202346
 0.46546468 0.7230049  0.21144488 0.9752818  0.41158715 0.69043785
 0.28251466 0.67199767 0.32933438 0.27281278 0.25508165 0.9832181
 0.2955356  0.49997985 0.38272026 0.9287666  0.2829151  0.5488841
 0.3953851  0.73277235]",[5 5 2 2 8 9 1 2 2 0 3 4 9 1 6 9 0 8 3 6 4 6 7 5 1 8 9 0 5 0 5 4]
