,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,0.0817018523812294,0.46875,"[0.37487963 0.63543415 0.5419723  0.36224508 0.5234081  0.4574828
 0.4465116  0.34584078 0.34406886 0.67646843 0.5524521  0.51069224
 0.17730471 0.4423872  0.51650035 0.9432775  0.336645   0.85025007
 0.60924596 0.4972364  0.7562619  0.91815484 0.20024103 0.64918506
 0.4412073  0.544872   0.5083994  0.23654738 0.8467084  0.5445634
 0.34296483 0.47720987]",[1 4 1 3 2 7 0 7 9 7 6 6 2 5 9 2 9 1 2 2 6 8 2 1 3 6 6 0 1 2 7 0]
1,0.002296924591064453,0.53125,"[0.88031167 0.39376754 0.93343484 0.6518694  0.62631637 0.27488
 0.6796624  0.6284831  0.63960254 0.51307017 0.63621116 0.32517332
 0.5442202  0.4390381  0.5799548  0.3080452  0.5392076  0.44418854
 0.8584294  0.99866486 0.854778   0.5779824  0.61391747 0.32869762
 0.4002434  0.59036237 0.67128146 0.38242036 0.67536646 0.62531376
 0.41235948 0.77697927]",[2 0 4 4 8 6 4 0 2 5 4 1 2 5 4 6 9 5 0 5 2 0 8 2 6 4 7 9 5 7 2 6]
2,0.0005054175853729248,0.5,"[0.5021837  0.301859   0.3119218  0.5363953  0.47075164 0.803871
 0.64743733 0.4056116  0.69624895 0.2264537  0.85151017 0.7230425
 0.4989379  0.23450512 0.42399812 0.93278915 0.9911498  0.37277704
 0.49729207 0.26556122 0.9757308  0.2897833  0.7523303  0.31581676
 0.48044273 0.5049619  0.6829253  0.83914584 0.5924116  0.3392632
 0.55507857 0.32346267]",[7 1 7 4 3 3 4 0 4 2 7 0 2 2 6 6 2 5 2 6 0 6 1 2 9 0 0 1 5 5 1 6]
3,0.0003373771905899048,0.375,"[0.8426026  0.9756669  0.4268538  0.23766202 0.61519295 0.4994815
 0.7591535  0.6038307  0.5177951  0.4774202  0.3318261  0.26519775
 0.48050007 0.4747877  0.48747766 0.38408947 0.4674064  0.34974596
 0.55297184 0.5057573  0.3981517  0.3644619  0.4464814  0.33023986
 0.7888926  0.20100378 0.4790408  0.29229674 0.31699732 0.4796735
 0.29291025 0.6420028 ]",[9 9 3 6 4 4 8 8 1 7 3 0 6 2 4 8 2 2 9 2 2 9 7 4 1 9 1 4 3 5 3 8]
4,0.0003367289900779724,0.375,"[0.6458187  0.33182868 0.47245592 0.5357482  0.7185282  0.36376238
 0.3666471  0.50944465 0.59700114 0.36630243 0.27249652 0.5036916
 0.4996358  0.4278486  0.4504743  0.964908   0.42439437 0.68431735
 0.29249513 0.27484247 0.27432126 0.426034   0.3191813  0.5564894
 0.357444   0.3112152  0.21941525 0.87364817 0.7570175  0.6649484
 0.16439997 0.42313763]",[7 2 0 9 4 7 1 7 6 4 4 8 9 0 7 1 2 4 0 3 7 5 1 9 3 5 2 4 1 1 3 3]
5,0.00033402442932128906,0.375,"[0.6973353  0.31415865 0.6570855  0.60567784 0.3064549  0.24788345
 0.6725475  0.40799713 0.9194649  0.75210094 0.49852592 0.28272873
 0.9643404  0.83649933 0.4398441  0.30633697 0.5559308  0.60522807
 0.41059762 0.25557354 0.823096   0.306904   0.9469248  0.6397007
 0.5547719  0.32589132 0.20557177 0.6122343  0.35230777 0.3807141
 0.41556132 0.34919503]",[4 5 9 2 4 1 9 5 4 6 5 6 0 9 3 9 7 6 9 8 0 3 8 8 7 7 4 6 7 3 6 3]
6,0.00033333897590637207,0.46875,"[0.3296058  0.2366227  0.44676763 0.4595597  0.7021222  0.29668534
 0.71367955 0.5448223  0.59236795 0.32936707 0.5058257  0.32291958
 0.6006244  0.2255282  0.34358257 0.5579192  0.23317635 0.4262801
 0.8744422  0.5309022  0.42667696 0.34813783 0.8439147  0.26414382
 0.41023186 0.81033915 0.8073386  0.9816412  0.63640976 0.30434412
 0.6375074  0.8217575 ]",[0 2 3 8 9 2 8 9 5 7 9 1 4 6 2 8 4 4 8 9 3 1 1 6 5 8 4 6 4 5 2 6]
7,0.00033126771450042725,0.53125,"[0.4202457  0.9758086  0.29019538 0.8038856  0.50715685 0.4825842
 0.2554804  0.4419422  0.48099807 0.45173264 0.24684013 0.42813835
 0.53339195 0.91962934 0.8643911  0.5186301  0.64444137 0.41071236
 0.5428579  0.30379727 0.36277756 0.31395698 0.32830226 0.92596966
 0.2853752  0.31868273 0.484391   0.96986836 0.3562514  0.5269534
 0.5634223  0.9084759 ]",[1 8 5 8 6 6 3 4 0 2 3 2 6 1 8 2 1 3 6 2 2 3 3 5 0 2 1 2 8 0 8 2]
8,0.0003306269645690918,0.5625,"[0.19264057 0.63145304 0.41294572 0.5373845  0.5056367  0.508579
 0.80396897 0.27299732 0.42400905 0.7462264  0.32920375 0.3789225
 0.99038726 0.3242225  0.42781505 0.40870348 0.21672012 0.512468
 0.5090843  0.68218327 0.3608261  0.6667031  0.6608751  0.7740197
 0.6089341  0.5400344  0.42988595 0.2925711  0.5149855  0.48337218
 0.8672631  0.46079525]",[5 4 3 7 9 8 1 2 2 8 9 3 0 8 4 0 2 0 1 4 1 8 5 5 7 9 8 3 7 9 1 5]
9,0.0003307759761810303,0.34375,"[0.9466489  0.21868728 0.45010892 0.36219415 0.74338424 0.38501507
 0.6232074  0.4270967  0.9684894  0.4868954  0.36295202 0.5275917
 0.3668735  0.5127941  0.36835426 0.6930277  0.5946065  0.19961108
 0.7171239  0.2148383  0.29823402 0.31434447 0.36871222 0.18600918
 0.58607364 0.47640723 0.3818415  0.30064484 0.7455831  0.40845004
 0.59370625 0.3388845 ]",[1 1 2 2 2 5 9 1 2 6 1 2 1 8 9 2 3 1 9 9 4 4 5 5 0 3 3 7 1 7 7 9]
10,0.0003332868218421936,0.5,"[0.60964644 0.3275207  0.4815498  0.5048459  0.31099063 0.42511064
 0.62554955 0.4585443  0.39852354 0.5700353  0.5557012  0.6521146
 0.6443852  0.6582514  0.545985   0.8640102  0.54237056 0.4585923
 0.4872059  0.5915446  0.485856   0.29910365 0.55164516 0.5380414
 0.599653   0.26551518 0.28397793 0.36679316 0.4173011  0.21372361
 0.8334525  0.8195031 ]",[7 3 0 0 2 8 3 9 2 7 2 6 0 1 6 1 6 7 5 5 2 5 9 4 0 2 3 4 9 4 1 0]
11,0.0003440156579017639,0.5,"[0.29005778 0.43867365 0.75080603 0.48731896 0.5209081  0.5619878
 0.49397928 0.22308151 0.31283063 0.7090938  0.5768965  0.6172809
 0.25132278 0.2556955  0.5584331  0.49432266 0.52371573 0.3750665
 0.46044874 0.3512491  0.23911636 0.7324899  0.42840427 0.47629157
 0.52821887 0.69963557 0.5395509  0.38633242 0.38795635 0.42347977
 0.52989745 0.50476235]",[0 1 7 2 8 8 7 8 5 1 8 7 1 3 0 5 7 9 7 4 5 9 8 0 7 9 8 2 7 6 9 4]
12,0.0003350302577018738,0.4375,"[0.8461649  0.4354707  0.6095118  0.53167236 0.34354323 0.37421176
 0.5490807  0.88942206 0.2845685  0.26423475 0.58492804 0.24427888
 0.32481638 0.3419304  0.37428194 0.41045827 0.7219163  0.22405532
 0.72114456 0.21067332 0.29242212 0.92686886 0.20860101 0.70506805
 0.47546113 0.44732577 0.59646434 0.7461949  0.8653128  0.68492424
 0.50304615 0.5510937 ]",[8 2 9 8 5 1 0 1 5 2 5 6 8 8 3 5 0 4 1 3 7 0 3 3 9 2 3 9 9 8 5 9]
13,0.0003460347652435303,0.375,"[0.41403592 0.46654847 0.71835566 0.331742   0.76410574 0.26116693
 0.5056596  0.4887285  0.5670121  0.41001865 0.36863324 0.40674174
 0.9362118  0.55412006 0.8765511  0.65700155 0.65144813 0.89980304
 0.4998679  0.6807603  0.39161843 0.7252054  0.5427362  0.52099484
 0.37075284 0.30527908 0.46529004 0.423649   0.6372876  0.62241775
 0.31204382 0.2939786 ]",[6 7 4 5 1 3 7 6 9 5 8 5 8 5 8 5 6 5 0 8 3 8 1 8 1 5 0 9 8 6 3 6]
14,0.0003425180912017822,0.40625,"[0.37903565 0.76946986 0.47076455 0.82771134 0.80019706 0.7545179
 0.345071   0.42568904 0.64311635 0.30859742 0.41575575 0.56775236
 0.7399277  0.77751094 0.31351796 0.48164475 0.6329005  0.42567155
 0.5270954  0.2595371  0.5504982  0.7905588  0.50316787 0.2894756
 0.6472937  0.6357927  0.29904187 0.6381463  0.520925   0.33144248
 0.3928452  0.44834563]",[3 8 8 0 6 7 7 6 7 2 3 2 2 6 2 7 4 0 3 6 2 6 3 3 0 9 5 1 1 5 3 6]
15,0.0003389716148376465,0.4375,"[0.68828434 0.8658767  0.24276622 0.76140034 0.5804222  0.32740524
 0.40405786 0.6913141  0.35437772 0.50441337 0.631648   0.59989256
 0.27396154 0.28944722 0.42513093 0.4281139  0.39566076 0.76870924
 0.48308486 0.51714355 0.5134797  0.55399096 0.9443557  0.36666438
 0.37548983 0.6919811  0.40140605 0.5303469  0.64911497 0.38966182
 0.40355957 0.333137  ]",[6 1 3 2 0 7 5 0 0 0 1 4 3 5 8 4 3 1 7 1 0 4 2 4 1 4 0 1 2 1 7 7]
16,0.00033498555421829224,0.625,"[0.9149399  0.3136773  0.7462323  0.78516006 0.27381095 0.28789815
 0.39022857 0.27892762 0.5601735  0.37256274 0.49217898 0.97691214
 0.76368004 0.89951867 0.75695586 0.5413542  0.25533536 0.2943555
 0.89642435 0.56350243 0.65064955 0.40045685 0.80980194 0.40403566
 0.24748322 0.2896002  0.30918995 0.4161396  0.55868596 0.19771072
 0.64031774 0.41757557]",[6 0 0 7 4 5 6 3 1 1 3 6 8 7 4 0 6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]
